substation_id,degree,betweenness_centrality,closeness_centrality,impact_centrality,impact_population
300105,12,0.0936019956696471,0.33211678832116787,0.0010363737298403582,0.011605834798017193
300232,15,0.018944035324081645,0.32269503546099293,0.0,0.029285320214300484
300390,12,0.03287361668314052,0.32269503546099293,0.9999999999999839,0.00601015009226405
300408,4,0.019555338622100217,0.2676470588235294,0.0,0.011895459303513696
300429,11,0.10054098444438747,0.33090909090909093,0.00862465409775902,0.03409499254510165
300493,2,0.013826226683369542,0.22469135802469137,0.0,0.02319665688783417
300558,5,0.010390282685967549,0.24795640326975477,0.0,0.03471893632420459
300627,3,0.004857395690729025,0.2708333333333333,0.0,0.007296007584790114
300648,8,0.02071575343571659,0.2732732732732733,0.0,0.022456461253830304
300829,4,0.0,0.24010554089709762,0.0,0.007145959608326105
301100,6,0.17193729071746838,0.3127147766323024,0.9999999999999889,0.004337275087403969
301105,10,0.15349002703419382,0.3238434163701068,1.0000000000000029,0.017425000712913412
301108,4,0.01762311762311765,0.20044052863436124,0.0,0.001794804894104049
301156,6,0.0,0.30333333333333334,0.0008167830764256163,0.009172094878278574
301194,7,0.06717483225885158,0.3127147766323024,0.0006789167748589663,0.02126405252201451
301214,1,0.0,0.20967741935483872,0.0,0.003638273951178119
301517,2,0.0,0.22469135802469137,0.0,0.01258839938843142
301541,6,0.003295483933638192,0.26608187134502925,0.0,0.010892875180047643
301543,9,0.0459427486158279,0.33211678832116787,0.039927649203409125,0.0005323344135595005
301558,10,0.08462875058832285,0.2861635220125786,1.0000000000000067,0.024915397547152045
301614,15,0.02235445442594562,0.3181818181818182,0.0,0.010291721405524354
301636,4,0.00942871779148319,0.27002967359050445,0.0,0.02274565704467491
301637,8,0.04000695854548098,0.33211678832116787,0.038898275387553236,0.008204689736593593
301745,6,0.017807404435286358,0.32971014492753625,0.0015802865577555123,0.007847365048213508
302164,20,0.11201806461597318,0.37448559670781895,0.011740006880447464,0.008868891510989553
302171,6,0.0,0.30333333333333334,0.0008167830764806378,0.01088078181317543
302187,9,0.0010469313281023134,0.29260450160771706,0.0,0.015510026887929023
302297,7,0.03278089652303887,0.3273381294964029,0.0372229682238464,0.00016690223956708245
302798,5,0.010435937918316401,0.2826086956521739,0.0,0.008636274759939945
302923,3,0.00016280016280016278,0.16883116883116883,0.0,0.0
303099,3,0.038443582561229615,0.2493150684931507,0.9999999999999803,0.028513910846959842
303169,17,0.046218414714109465,0.36254980079681276,0.0,0.025986480813701224
303303,1,0.0,0.2653061224489796,0.0,0.012642275329669385
