substation_id,degree,betweenness_centrality,closeness_centrality,impact_centrality,impact_population
300144,22,0.009114000688753274,0.5009809167112538,0.0003009985737199975,0.1710657228222948
300429,28,0.0020336777974852465,0.5504605134234765,0.00023867541076758007,0.18000647921814103
300493,3,0.0,0.36546968514181627,0.0,0.18529806975062818
300537,0,0.0,0.0,0.0,0.16308822574931994
300589,30,0.0024003660004322113,0.5643962226240707,0.0002421329941195486,0.21891203316120317
300601,16,0.0011004447183535057,0.4503767837101171,0.0,0.16650316267928705
300704,36,0.028436065465375596,0.6107849532507067,0.00041564491902536997,0.17239106575038357
301100,16,0.009585955329241516,0.4503767837101171,0.0,0.16507549706424446
301105,22,0.009114000688753274,0.5009809167112538,0.0003009985737748831,0.17414564576905037
301194,32,0.008583771262178488,0.5866750208855471,0.0002865002330174667,0.17105087291465884
301214,26,0.0006525968453286953,0.5371964046662842,0.0002361489020935582,0.16426076821688754
301332,30,0.0024003660004322113,0.5643962226240707,0.0002421329941467753,0.1689300446676499
301555,3,0.0,0.36849009576282304,0.0,0.1630986371423991
301636,30,0.0024003660004322113,0.5643962226240707,0.0002421329941467753,0.18296435599193267
301637,13,0.0018891377245898136,0.43713040771864303,0.0,0.1663360598203664
301638,14,0.0002458117725081018,0.44145843155744147,0.0,0.1657148243174511
302171,26,0.014006108920360904,0.5245564892623716,0.0003022761306051887,0.1704246138825557
302260,0,0.0,0.0,0.0,0.16308822574931994
303099,9,0.0031377565939777917,0.4167037531523513,0.0,0.22653447431928905
303265,25,0.00032168605039427687,0.5245564892623716,0.00023602680451703507,0.18198620561214482
303487,22,0.0013389343728739827,0.5124977193942711,0.00023865254215734227,0.17935056145415343
303531,0,0.0,0.0,0.0,0.16308822574931994
303620,4,0.026625704045058884,0.36849009576282304,0.9999999999999617,0.19670244944472187
303776,11,0.02674624455770173,0.42464096749811037,0.9999999999999729,0.20038235632855383
303858,10,0.00012054051264284856,0.42063492063492064,0.0,0.17613526298647936
303899,1,0.0,0.24909107032012062,0.0,0.19964686955426064
304073,16,0.0011004447183535057,0.4503767837101171,0.0,0.2117784069081842
304137,14,0.0002458117725081018,0.44145843155744147,0.0,0.16499282015101469
304217,30,0.0024003660004322113,0.5643962226240707,0.00024213299413813191,0.18804928037179833
304307,0,0.0,0.0,0.0,0.16308822574931994
304450,30,0.011492930089060502,0.5573412698412699,0.00033400543860567924,0.16308823616071302
305021,4,0.0,0.342979242979243,0.0,0.17125388134131142
305781,1,0.0,0.28399555151147504,0.0,0.1822319144888132
306012,37,0.042061402811861215,0.6107849532507067,0.00042165507068893545,0.23624171396250115
306063,3,0.0,0.36849009576282304,0.0,0.16409292518145965
306152,26,0.0006525968453286953,0.5371964046662842,0.00023614890203996913,0.18190968187301296
306419,0,0.0,0.0,0.0,0.16308822574931994
306489,26,0.0006525968453286953,0.5371964046662842,0.00023614890203996913,0.16422509663539658
306623,16,0.004260644307124524,0.4503767837101171,0.0,0.2074147317838779
306659,0,0.0,0.0,0.0,0.16308822574931994
306691,24,0.0002780890572881674,0.5184569952011813,0.0002360231881413637,0.16758438585055865
306768,31,0.054627708550355404,0.5790558647701505,0.9999999999999929,0.21978893274329608
307693,27,0.04409685474162451,0.5504605134234765,0.006384016672712392,0.16383342120896138
307800,28,0.00967418551680981,0.5371964046662842,0.00027289480822082206,0.1823807974098453
308206,2,0.02662570404505888,0.3510811148606424,0.9999999999999493,0.2128994536579836
308269,41,0.044077386179359274,0.6654821132433072,0.00042242593147584544,0.17390696458271043
308325,7,0.0007680491551459294,0.4016874016874017,0.0,0.19163548471791778
308527,0,0.0,0.0,0.0,0.16308822574931994
308579,0,0.0,0.0,0.0,0.16308822574931994
308581,38,0.057930918653220996,0.6279901632014309,0.0008907263268193555,0.1845958212874383
308991,1,0.0,0.2577300669786219,0.0,0.18528104546025034
309042,42,0.044197926692002114,0.6755651755651755,0.00042242594643383016,0.2036292322392696
309284,16,0.0011004447183535057,0.4503767837101171,0.0,0.16472344061545824
309391,0,0.0,0.0,0.0,0.16308822574931994
309553,11,6.349707406437107e-05,0.4287240537240537,0.0,0.16392182807838737
309569,30,0.0024003660004322113,0.5643962226240707,0.0002421329940819498,0.18423714879586095
309722,12,6.349707406437107e-05,0.43288642317768533,0.0,0.16379967749226274
309843,25,0.04228032532201205,0.5245564892623716,0.006017108453086114,0.16738524054703025
310179,32,0.03320135391094372,0.5716320716320716,0.0008635061748149498,0.16982205450809884
310199,26,0.0006525968453286953,0.5371964046662842,0.0002361489020800169,0.16336812585446472
310442,30,0.0024003660004322113,0.5643962226240707,0.00024213299412041293,0.18129384797238016
310458,29,0.002182283306235132,0.5573412698412699,0.0002421302561531674,0.16500522350002175
310464,0,0.0,0.0,0.0,0.16308822574931994
310527,32,0.008583771262178488,0.5866750208855471,0.00028650023300219666,0.1800954966289679
