nodes_removed,lcc_size,lcc_fraction
0,92,1.0
1,91,0.9891304347826086
2,90,0.9782608695652174
3,89,0.967391304347826
4,87,0.9456521739130435
5,86,0.9347826086956522
6,85,0.9239130434782609
7,84,0.9130434782608695
8,82,0.8913043478260869
9,81,0.8804347826086957
10,79,0.8586956521739131
11,78,0.8478260869565217
12,78,0.8478260869565217
13,77,0.8369565217391305
14,75,0.8152173913043478
15,74,0.8043478260869565
16,72,0.782608695652174
17,71,0.7717391304347826
18,70,0.7608695652173914
19,69,0.75
20,68,0.7391304347826086
21,67,0.7282608695652174
22,67,0.7282608695652174
23,66,0.717391304347826
24,65,0.7065217391304348
25,63,0.6847826086956522
26,62,0.6739130434782609
27,61,0.6630434782608695
28,60,0.6521739130434783
29,57,0.6195652173913043
30,56,0.6086956521739131
31,55,0.5978260869565217
32,55,0.5978260869565217
33,50,0.5434782608695652
34,47,0.5108695652173914
35,46,0.5
36,45,0.4891304347826087
37,45,0.4891304347826087
38,43,0.4673913043478261
39,43,0.4673913043478261
40,43,0.4673913043478261
41,42,0.45652173913043476
42,41,0.44565217391304346
43,40,0.43478260869565216
44,39,0.42391304347826086
45,39,0.42391304347826086
46,38,0.41304347826086957
47,38,0.41304347826086957
48,36,0.391304347826087
49,34,0.3695652173913043
50,33,0.358695652173913
51,32,0.34782608695652173
52,31,0.33695652173913043
53,30,0.32608695652173914
54,29,0.31521739130434784
55,28,0.30434782608695654
56,27,0.29347826086956524
57,26,0.2826086956521739
58,26,0.2826086956521739
59,25,0.2717391304347826
60,24,0.2608695652173913
61,23,0.25
62,21,0.22826086956521738
63,20,0.21739130434782608
64,19,0.20652173913043478
65,19,0.20652173913043478
66,19,0.20652173913043478
67,10,0.10869565217391304
68,9,0.09782608695652174
69,9,0.09782608695652174
70,8,0.08695652173913043
71,8,0.08695652173913043
72,8,0.08695652173913043
73,8,0.08695652173913043
74,5,0.05434782608695652
75,5,0.05434782608695652
76,5,0.05434782608695652
77,5,0.05434782608695652
78,5,0.05434782608695652
79,5,0.05434782608695652
80,5,0.05434782608695652
81,4,0.043478260869565216
82,4,0.043478260869565216
83,2,0.021739130434782608
84,2,0.021739130434782608
85,1,0.010869565217391304
86,1,0.010869565217391304
87,1,0.010869565217391304
88,1,0.010869565217391304
89,1,0.010869565217391304
90,1,0.010869565217391304
91,1,0.010869565217391304
92,0,0.0
