nodes_removed,lcc_size,lcc_fraction
0,50,1.0
1,49,0.98
2,48,0.96
3,47,0.94
4,46,0.92
5,45,0.9
6,44,0.88
7,43,0.86
8,42,0.84
9,40,0.8
10,39,0.78
11,39,0.78
12,38,0.76
13,37,0.74
14,35,0.7
15,34,0.68
16,33,0.66
17,32,0.64
18,31,0.62
19,30,0.6
20,29,0.58
21,28,0.56
22,27,0.54
23,26,0.52
24,24,0.48
25,20,0.4
26,20,0.4
27,19,0.38
28,11,0.22
29,9,0.18
30,7,0.14
31,7,0.14
32,7,0.14
33,7,0.14
34,7,0.14
35,7,0.14
36,6,0.12
37,5,0.1
38,5,0.1
39,5,0.1
40,5,0.1
41,5,0.1
42,3,0.06
43,2,0.04
44,2,0.04
45,2,0.04
46,2,0.04
47,1,0.02
48,1,0.02
49,1,0.02
50,0,0.0
