nodes_removed,lcc_size,lcc_fraction
0,54,1.0
1,53,0.9814814814814815
2,52,0.9629629629629629
3,51,0.9444444444444444
4,50,0.9259259259259259
5,49,0.9074074074074074
6,48,0.8888888888888888
7,47,0.8703703703703703
8,46,0.8518518518518519
9,45,0.8333333333333334
10,42,0.7777777777777778
11,41,0.7592592592592593
12,41,0.7592592592592593
13,40,0.7407407407407407
14,40,0.7407407407407407
15,39,0.7222222222222222
16,38,0.7037037037037037
17,38,0.7037037037037037
18,37,0.6851851851851852
19,36,0.6666666666666666
20,35,0.6481481481481481
21,35,0.6481481481481481
22,34,0.6296296296296297
23,33,0.6111111111111112
24,30,0.5555555555555556
25,30,0.5555555555555556
26,29,0.5370370370370371
27,29,0.5370370370370371
28,29,0.5370370370370371
29,28,0.5185185185185185
30,27,0.5
31,27,0.5
32,27,0.5
33,26,0.48148148148148145
34,25,0.46296296296296297
35,25,0.46296296296296297
36,21,0.3888888888888889
37,20,0.37037037037037035
38,20,0.37037037037037035
39,19,0.35185185185185186
40,18,0.3333333333333333
41,17,0.3148148148148148
42,16,0.2962962962962963
43,14,0.25925925925925924
44,13,0.24074074074074073
45,13,0.24074074074074073
46,12,0.2222222222222222
47,12,0.2222222222222222
48,11,0.2037037037037037
49,10,0.18518518518518517
50,9,0.16666666666666666
51,7,0.12962962962962962
52,7,0.12962962962962962
53,6,0.1111111111111111
54,5,0.09259259259259259
55,4,0.07407407407407407
56,4,0.07407407407407407
57,4,0.07407407407407407
58,3,0.05555555555555555
59,3,0.05555555555555555
60,3,0.05555555555555555
61,2,0.037037037037037035
62,1,0.018518518518518517
63,1,0.018518518518518517
64,0,0.0
