nodes_removed,lcc_size,lcc_fraction
0,50,1.0
1,48,0.96
2,46,0.92
3,45,0.9
4,43,0.86
5,42,0.84
6,39,0.78
7,39,0.78
8,38,0.76
9,37,0.74
10,36,0.72
11,35,0.7
12,34,0.68
13,33,0.66
14,30,0.6
15,29,0.58
16,28,0.56
17,27,0.54
18,26,0.52
19,25,0.5
20,24,0.48
21,23,0.46
22,22,0.44
23,21,0.42
24,20,0.4
25,19,0.38
26,18,0.36
27,17,0.34
28,15,0.3
29,9,0.18
30,8,0.16
31,8,0.16
32,8,0.16
33,8,0.16
34,8,0.16
35,8,0.16
36,8,0.16
37,8,0.16
38,8,0.16
39,7,0.14
40,6,0.12
41,4,0.08
42,4,0.08
43,4,0.08
44,4,0.08
45,4,0.08
46,3,0.06
47,2,0.04
48,1,0.02
49,1,0.02
50,0,0.0
