nodes_removed,lcc_size,lcc_fraction
0,50,1.0
1,48,0.96
2,46,0.92
3,44,0.88
4,42,0.84
5,40,0.8
6,39,0.78
7,39,0.78
8,39,0.78
9,38,0.76
10,28,0.56
11,15,0.3
12,15,0.3
13,14,0.28
14,12,0.24
15,12,0.24
16,12,0.24
17,12,0.24
18,12,0.24
19,12,0.24
20,12,0.24
21,11,0.22
22,10,0.2
23,10,0.2
24,10,0.2
25,10,0.2
26,10,0.2
27,10,0.2
28,10,0.2
29,9,0.18
30,9,0.18
31,9,0.18
32,9,0.18
33,9,0.18
34,9,0.18
35,9,0.18
36,9,0.18
37,9,0.18
38,9,0.18
39,9,0.18
40,9,0.18
41,8,0.16
42,7,0.14
43,6,0.12
44,5,0.1
45,4,0.08
46,3,0.06
47,2,0.04
48,1,0.02
49,1,0.02
50,0,0.0
