nodes_removed,lcc_size,lcc_fraction
0,54,1.0
1,51,0.9444444444444444
2,49,0.9074074074074074
3,47,0.8703703703703703
4,47,0.8703703703703703
5,46,0.8518518518518519
6,44,0.8148148148148148
7,43,0.7962962962962963
8,40,0.7407407407407407
9,39,0.7222222222222222
10,38,0.7037037037037037
11,37,0.6851851851851852
12,36,0.6666666666666666
13,35,0.6481481481481481
14,34,0.6296296296296297
15,33,0.6111111111111112
16,31,0.5740740740740741
17,30,0.5555555555555556
18,28,0.5185185185185185
19,15,0.2777777777777778
20,14,0.25925925925925924
21,13,0.24074074074074073
22,12,0.2222222222222222
23,12,0.2222222222222222
24,12,0.2222222222222222
25,12,0.2222222222222222
26,12,0.2222222222222222
27,12,0.2222222222222222
28,12,0.2222222222222222
29,12,0.2222222222222222
30,12,0.2222222222222222
31,12,0.2222222222222222
32,12,0.2222222222222222
33,12,0.2222222222222222
34,12,0.2222222222222222
35,12,0.2222222222222222
36,12,0.2222222222222222
37,12,0.2222222222222222
38,12,0.2222222222222222
39,12,0.2222222222222222
40,12,0.2222222222222222
41,12,0.2222222222222222
42,12,0.2222222222222222
43,12,0.2222222222222222
44,12,0.2222222222222222
45,12,0.2222222222222222
46,12,0.2222222222222222
47,12,0.2222222222222222
48,12,0.2222222222222222
49,12,0.2222222222222222
50,12,0.2222222222222222
51,11,0.2037037037037037
52,10,0.18518518518518517
53,9,0.16666666666666666
54,8,0.14814814814814814
55,7,0.12962962962962962
56,6,0.1111111111111111
57,5,0.09259259259259259
58,4,0.07407407407407407
59,2,0.037037037037037035
60,2,0.037037037037037035
61,1,0.018518518518518517
62,1,0.018518518518518517
63,1,0.018518518518518517
64,0,0.0
