time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.04057308660026969,0.018302693552131412,0.005111973191929873,0.018302693552131412,0.0234057039282639,0.014950133702439718,0.0354700762241372
3.0,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812
4.0,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812
5.0,0.16340398447014343,0.16340398447014343,0.16340398447014343,0.16340398447014343,0.16340398447014343,0.16340398447014343,0.16340398447014343
6.0,0.19096960185674,0.18839143220490012,0.19096960185674,0.18839143220490012,0.19096960185674,0.18839143220490012,0.19096960185674
7.0,0.20245197691217812,0.20245197691217812,0.20245197691217812,0.20245197691217812,0.20245197691217812,0.20245197691217812,0.20245197691217812
8.0,0.2733908183326528,0.2733908183326528,0.2733908183326528,0.2733908183326528,0.2733908183326528,0.2733908183326528,0.2733908183326528
9.0,0.34087325830131787,0.34087325830131787,0.34087325830131787,0.34087325830131787,0.34087325830131787,0.34087325830131787,0.34087325830131787
10.0,0.411267554913027,0.411267554913027,0.411267554913027,0.38817226861764165,0.411267554913027,0.411267554913027,0.411267554913027
11.0,0.411267554913027,0.411267554913027,0.411267554913027,0.411267554913027,0.411267554913027,0.411267554913027,0.411267554913027
12.0,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843
13.0,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843
14.0,0.5117127510387324,0.5117127510387324,0.5117127510387324,0.4648443019919559,0.4648443019919559,0.5117127510387324,0.5117127510387324
15.0,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675
16.0,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675
17.0,0.5244910311252675,0.5525053817921273,0.5244910311252675,0.5683666675786632,0.5244910311252675,0.5525053817921273,0.5683666675786632
18.0,0.6040563448038412,0.6040563448038412,0.6081123772006971,0.6081123772006971,0.6040563448038412,0.6081123772006971,0.6081123772006971
19.0,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.618848535190853,0.6335699063081512,0.6335699063081512,0.6335699063081512
20.0,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512
21.0,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512
22.0,0.6652946838427889,0.6652946838427889,0.6652946838427889,0.6397166935249899,0.6397166935249899,0.6652946838427889,0.6652946838427889
23.0,0.6929337132296811,0.7182797413197866,0.7182797413197866,0.6929337132296811,0.7182797413197866,0.7182797413197866,0.6929337132296811
24.0,0.7182797413197866,0.7182797413197866,0.7182797413197866,0.7182797413197866,0.7182797413197866,0.7182797413197866,0.7182797413197866
25.0,0.752429236519264,0.7296818190284955,0.752429236519264,0.7410271588105549,0.7410271588105549,0.7296818190284955,0.752429236519264
26.0,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264
