time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.0,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.1244295579821428
0.05,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.12445310301021481,0.12445310301021481,0.1244295579821428,0.12442974405241779
0.1,0.1244295579821428,0.12444866497603815,0.1244295579821428,0.12455560239261043,0.12453992319723362,0.12444866497603815,0.12443168665359061
0.15000000000000002,0.1244295579821428,0.12449535803956527,0.1244295579821428,0.12466566218497165,0.1246302387203817,0.12449810752501805,0.12443369161258638
0.2,0.12443504921959862,0.12454381686956036,0.1244295579821428,0.12479955265056665,0.12474315972745131,0.1245635830662575,0.12443576056850965
0.25,0.12445880801361342,0.1245940940852655,0.12444009667137373,0.12494599519233812,0.12486793539017202,0.12463150630121364,0.12443789517890191
0.30000000000000004,0.12449171967074263,0.12470480386971587,0.12445927045366248,0.12510346737825026,0.1250601825457126,0.12475931510120719,0.1244400971183807
0.35000000000000003,0.12452596917818459,0.12485616465192928,0.1244792363783071,0.12527708201100954,0.12527003173089524,0.1249318484170064,0.12445348551854563
0.4,0.12456178734687219,0.12511542845062823,0.12450001981849897,0.1254569104902435,0.12548755194397632,0.12516203057057582,0.12448910085497815
0.45,0.12460560930370301,0.12539070760736645,0.12452895177675781,0.12564426707194726,0.12571481798719936,0.1254005657180195,0.12453202231729717
0.5,0.12465284989590997,0.1256807058444504,0.12456002340401844,0.1258391695129277,0.12595048715018142,0.12565133663394323,0.12458264602555713
0.55,0.12470391455994283,0.12598920044846457,0.12459431686380763,0.1260408651673841,0.12619454744453248,0.12591737332380945,0.12463494161683938
0.6000000000000001,0.12476128723800221,0.12632461224944216,0.12463429936378145,0.12629139203400364,0.1264494352767454,0.12621225542850373,0.1246889536962025
0.65,0.12482321497609009,0.1266719392872811,0.12467567185541623,0.12656995995661852,0.12671392515428603,0.12651766679692877,0.12474472728456584
0.7000000000000001,0.12488770460225213,0.1270377535050383,0.12472034190921621,0.12685819685749306,0.12698758978564967,0.1268377091980728,0.12480238304253119
0.75,0.124954712002703,0.12742136988987507,0.12477513442079571,0.1271647062981809,0.12727065747978472,0.12720291630601283,0.12490169452434907
0.8,0.12502638156954282,0.12783434342723288,0.12483301281395338,0.12748530639643996,0.1275718605210686,0.12759861246052723,0.12504317358064604
0.8500000000000001,0.12516693112399085,0.1283261941081075,0.12495752624528957,0.12781662103633745,0.12789164929777036,0.12807243523194722,0.12519918752096992
0.9,0.12537516871145446,0.12885639057969184,0.1251491963915666,0.128200262903607,0.1282726981040423,0.1285838329231085,0.1253719445695853
0.9500000000000001,0.12560161114308743,0.12940504016642254,0.1253566642622068,0.12860532531649396,0.12867851760546206,0.1291128925797663,0.12556564710685186
1.0,0.1258403276941161,0.12997260945429503,0.1255798160766025,0.1290238503542517,0.12909780243305224,0.12966465246858505,0.1257664695310754
1.05,0.12608786212764297,0.13055956581294748,0.12581631633573298,0.12945614863996305,0.12953085846010892,0.13023572261276328,0.12597427211850748
1.1,0.12634445815267137,0.131187574220961,0.12606152867876774,0.12990252984047013,0.1299848729744844,0.1308471282367055,0.12618923892798373
1.1500000000000001,0.1266103609338745,0.13186437003271867,0.12631577815849399,0.13036330217335815,0.13045955298750303,0.13150288321258108,0.12641196539397623
1.2000000000000002,0.126885816774025,0.13257241728295807,0.12657935142082327,0.1308387718985779,0.13094921412078045,0.1321847703686962,0.1266425615108054
1.25,0.1271710727803932,0.13330415015188654,0.12685236507633413,0.1313292427958129,0.13145415956293807,0.13290872565012657,0.12688090474984706
1.3,0.1274663765153841,0.13406010753593278,0.12713506274907024,0.13183501562832084,0.13197468918092747,0.13366040294322237,0.12712718231179793
1.35,0.12777197563174902,0.1348408255506593,0.1274276885146724,0.13235638759426807,0.1325110989686341,0.13443643013097778,0.1273815813496943
1.4000000000000001,0.12808811749277993,0.13564683660845156,0.12773048654184543,0.13289365176665593,0.133063680485094,0.13523733278607794,0.1276442886857408
1.4500000000000002,0.12841504877796184,0.13647866846968082,0.12804370071908217,0.13344709652301734,0.13363272028355122,0.13606363243322678,0.1279157480887737
1.5,0.12875301507463258,0.13733684326904852,0.12836757426711812,0.13401700496614152,0.13421849933266017,0.13691584561875167,0.12819700409527918
1.55,0.12910226045627016,0.13822187651897194,0.12870234933765773,0.1346036543371577,0.13482129243120722,0.13779448295728197,0.12848719093479866
1.6,0.12946302704810098,0.13913427609202195,0.12904826659898727,0.1352073154223828,0.135441367617797,0.13870004815737197,0.12878649348637733
1.6500000000000001,0.12983555458079368,0.14007454118457255,0.129405564809158,0.13582825195540585,0.13607908960058648,0.13963303702807983,0.1290950947681377
1.7000000000000002,0.13022007993307713,0.14104316126396604,0.12977896691078222,0.13647120654923459,0.13674300516779125,0.14059393646865526,0.12941317559605942
1.75,0.13061887389078164,0.14204061500163662,0.13016773656479255,0.13713545707662492,0.13742867644904083,0.14158322344362426,0.12974091423547623
1.8,0.13104371923478378,0.14306736919477264,0.13058246725247674,0.13783160562866614,0.1381467089026274,0.14260136394569198,0.13007848604603203
1.85,0.1314820207317647,0.14412387767922377,0.1310105751903754,0.13854707129694838,0.13888452481655678,0.1436488119490095,0.13042606312088814
1.9000000000000001,0.1319340269915752,0.14521058023648342,0.13145232114024963,0.1392821118622373,0.13964238499886059,0.1447260083554708,0.13078381392102423
1.9500000000000002,0.1323999817360957,0.14632790149768854,0.1319079616802839,0.1400369749565158,0.14042053994194842,0.14583337993681933,0.13115190290552112
2.0,0.13288012326241086,0.14747624984768742,0.13237774866777954,0.14081189742930755,0.14121922919191152,0.14697133827544762,0.13153049015875923
2.0500000000000003,0.1333746839001101,0.14865601633231873,0.13286192869388208,0.14160710471945726,0.14203868072394515,0.14814027870686963,0.13191973101550847
2.1,0.13388388946406227,0.1498675735721337,0.13336074253162145,0.1424228102342344,0.14287911032574635,0.14934057926693367,0.132319775684926
2.15,0.1344079587040723,0.15111127468586769,0.13387442457860663,0.14325921473765346,0.14374072099076354,0.1505725996469184,0.13273076887451474
2.2,0.13494710275288443,0.15238745222702976,0.13440320229578412,0.1441165057499217,0.14462370232319077,0.151836680159722,0.13315284941512834
2.25,0.13550152457405074,0.15369641713703158,0.1349472956437271,0.14499485695993797,0.1455282299566069,0.1531331407204079,0.1335861498881395
2.3000000000000003,0.1360714184112299,0.15503845771831476,0.1355069165179802,0.1458944276527686,0.14645446498815834,0.15446227984441477,0.13403079625591421
2.35,0.1366569692405264,0.15641383863096053,0.13608226818503508,0.14681536215402427,0.14740255343017805,0.15582437366676483,0.13448690749675635
2.4000000000000004,0.13725835222751626,0.15782279991627715,0.13667354472055995,0.14775778929304856,0.14837262568111795,0.1572196749856256,0.1349545952455049
2.45,0.13787573219063923,0.159265556050856,0.13728093045154696,0.14872182188681154,0.1493647960176473,0.15864841233357976,0.13543396344098013
2.5,0.13850926307266195,0.16074229503457146,0.1379045994040767,0.14970755624637128,0.1503791621097401,0.16011078907994875,0.13592510798148266
2.5500000000000003,0.1391590874219381,0.16225317751596363,0.13854471475843053,0.150715071707734,0.15141580456053494,0.16160698256749012,0.13642811638955354
2.6,0.13982533588520246,0.163798335958397,0.1392014283133032,0.15174443018889566,0.1524747864727027,0.16313714328674947,0.1369430674872022
2.6500000000000004,0.14050812671364482,0.1653778738503231,0.13987487996088635,0.1527956757748002,0.1535561530430044,0.16470139409129278,0.13747003108280237
2.7,0.1412075652840067,0.16699186496289592,0.140565197174603,0.15386883433188558,0.15465993118665666,0.16629982945697588,0.13800906767084434
2.75,0.14192374363643717,0.16864035265809463,0.14127249451127638,0.15496391315382396,0.15578612919305426,0.1679325147883248,0.13856022814571473
2.8000000000000003,0.14265674003082812,0.17032334925039677,0.14199687312951162,0.15608090063998503,0.1569347364143186,0.1695994857750005,0.1391235535306523
2.85,0.1434066185233266,0.1720408354249212,0.14273842032605802,0.15721976600806833,0.1581057229880587,0.17130074780120866,0.13969907472300064
2.9000000000000004,0.14417342856469134,0.1737927597148185,0.14349720909189828,0.158380459042261,0.1592990395956367,0.17303627541078792,0.14028681225684417
2.95,0.1449572046221224,0.17557903804053132,0.14427329768978617,0.15956290987817812,0.16051461725713317,0.1748060118305666,0.14088677608407627
3.0,0.14575796582614664,0.17739955331338,0.14506672925491718,0.16076702882574054,0.16175236716410127,0.17660986855442395,0.14149896537490306
3.0500000000000003,0.14657571564408994,0.1792541551057431,0.14587753142037485,0.16199270623103212,0.1630121805510878,0.17844772499032024,0.1421233683387374
3.1,0.14741044158160288,0.18114265938990973,0.146705715968945,0.16323981237806473,0.16429392860678363,0.18031942817238233,0.14275996206638292
3.1500000000000004,0.1482621149136431,0.1830648483474703,0.14755127851283062,0.16450819743125428,0.1655974624255439,0.18222479253993207,0.1434087123943485
3.2,0.14913069044623667,0.1850204702508944,0.14841419820273646,0.16579769141928768,0.1669226129998915,0.1841635997851453,0.14406957379206986
3.25,0.1500161063102629,0.18700923941871306,0.14929459090644118,0.16710810426092532,0.16826919125448894,0.18613559877080926,0.144742489272744
3.3000000000000003,0.15091828378841537,0.18903083624548392,0.1501926183885907,0.1684392258331523,0.16963698812192884,0.1881405055194224,0.14542739032841287
3.35,0.15183712717639541,0.19108490730746838,0.15110786129444095,0.1697908260819506,0.1710257746605574,0.19017800327464565,0.14612419688985173
3.4000000000000004,0.1527725236792963,0.19317106554469454,0.15204023136923317,0.17116265517582435,0.17243530221441639,0.19224774263587327,0.1468328173117393
3.45,0.15372434334402382,0.19528889051981554,0.15298962293754592,0.17255444370206585,0.1738653026162091,0.1943493417664395,0.14755314838350186
3.5,0.15469243902848984,0.19743792875390623,0.15395591281402896,0.1739659029056069,0.175315488428121,0.196482386675727,0.14828507536613691
3.5500000000000003,0.15567664640819623,0.19961769413906855,0.15493896025128084,0.17539672497015346,0.17678555323008105,0.19864643157517908,0.14902847205523062
3.6,0.15667678402070426,0.20182766842743993,0.15593860692556505,0.1768465833411551,0.17827517194508083,0.2008409993079588,0.1497832008702943
3.6500000000000004,0.15769265334835897,0.204067301795924,0.15695467696093435,0.17831513309001784,0.1797840012058351,0.20306558185173224,0.1505491129704479
3.7,0.1587249449170777,0.20633601348568462,0.15798697699220965,0.17980201131882292,0.18131167976103746,0.2053196408937874,0.15132604839638705
3.75,0.15977319781718297,0.2086331925151694,0.15903529626712665,0.18130683760467314,0.18285782892030317,0.20760260847743583,0.15211383623847052
3.8000000000000003,0.16083653852512908,0.21095819846515468,0.1600994067878327,0.18282921448264902,0.18442205303675668,0.20991388771838002,0.15291229483067198
3.85,0.16191470332172242,0.21331036233403597,0.1611790634917782,0.18436872796621961,0.1860039400260913,0.21225285358947066,0.15372123197004087
3.9000000000000004,0.16300741243946268,0.21568898746132104,0.16227400447191181,0.18592494810382282,0.18760306192080084,0.2146188537720207,0.1545404451612233
3.95,0.1641143703738741,0.21809335051702688,0.16338395123594762,0.18749742957019988,0.18921897545816097,0.21701120957159184,0.1553697218854974
4.0,0.1652352662318581,0.22052270255443196,0.1645086090043338,0.1890857122909474,0.19085122270042254,0.2194292168959293,0.15620883989368523
4.05,0.16636977411635892,0.22297627012339116,0.16564766704641354,0.19069738342068707,0.19249933168556566,0.2218721472924798,0.15705756752221112
4.1000000000000005,0.16751755354650197,0.2254532564411939,0.16680079905412876,0.19232960259661802,0.19416281710686056,0.22433924904270558,0.15791566403148843
4.15,0.1686782499122305,0.22795284261772264,0.16796766355248122,0.193976536957174,0.1958411810193831,0.22682974831018943,0.15878287996572812
4.2,0.1698523263885784,0.2304741889314663,0.1691479043458292,0.19563768276316032,0.1975339135715407,0.22934285033932322,0.15966198232685613
4.25,0.17104389318184463,0.23301643615274603,0.1703411509989668,0.1973125251676979,0.19924049375958378,0.23187774070117725,0.16055196263061966
4.3,0.17224745248399181,0.23557870691033436,0.1715470193518014,0.19900053899606202,0.2009603902030006,0.23443358658297253,0.16145039937016142
4.3500000000000005,0.17346260464175073,0.2381601070974872,0.17276511206632264,0.20070118954473765,0.20269306193862935,0.23700953811741504,0.16235701504720884
4.4,0.17468893869495422,0.24075972731325734,0.17399501920443333,0.20241393339741934,0.20443795923126057,0.23960472974799835,0.16327152555678837
4.45,0.175926033005071,0.24337664433483475,0.1752374372737325,0.20413821925563486,0.20619452439845826,0.24221828162625414,0.16419364065043945
4.5,0.17717345590768252,0.24600992261654175,0.17649128645170842,0.20587348878162487,0.20796219264728405,0.24484930103681035,0.16512306441232177
4.55,0.17843076638703928,0.24865861581102308,0.1777557036107864,0.20761917745107986,0.20974039292058158,0.24751010897955913,0.16605949574677314
4.6000000000000005,0.17969751477075308,0.25132176830809205,0.1790302361753633,0.20937471541331007,0.2115285487504564,0.25018846856477717,0.1670026288758347
4.65,0.18097324344260426,0.25399841678664425,0.18031442227966132,0.21113952835641125,0.2133260791165747,0.25288208295557946,0.16795215384522252
4.7,0.18225748757138271,0.25668759177501066,0.18160779149342327,0.21291303837498385,0.21513239930690342,0.25559003735101304,0.1689131686448068
4.75,0.18354977585362106,0.2593883192151079,0.18290986556551933,0.21469466483796967,0.2169469217785206,0.25831141163595805,0.16988823061456523
4.800000000000001,0.18484963126803322,0.2620996220257484,0.18422357142152745,0.21648777741751354,0.21876905701614266,0.2610452818681099,0.17086910894886032
4.8500000000000005,0.18615657183943335,0.26483557092845383,0.1855455164165692,0.21829219326111912,0.22059821438604066,0.26379072176116425,0.17185549062751077
4.9,0.18747477037134958,0.2675813577929801,0.1868748005068684,0.2201032643415351,0.22243380298305365,0.2665468041597978,0.17284706113881348
4.95,0.18881150692906082,0.27033557899613836,0.18821092436451725,0.22192109665069315,0.22427523246845,0.26931260250208866,0.17384350499751627
5.0,0.1901544921375819,0.27309728904340363,0.189553384774228,0.22374571386755915,0.22612191389644037,0.27208719226509637,0.174844506259803
5.050000000000001,0.19150325050636569,0.27586554741565095,0.190903311241501,0.22557533030722493,0.22797326052720818,0.27486965238940747,0.17584974903372647
5.1000000000000005,0.19285730569406312,0.27863941999608016,0.19226310672840652,0.2274093800787639,0.2298286886243885,0.27765906667856266,0.1768589179835518
5.15,0.19422181612808437,0.2814179804629904,0.19362967848349716,0.22924730131611934,0.23168761823500716,0.2804545251694048,0.17787169882650744
5.2,0.19559339984257734,0.28420031164447557,0.19501601209471742,0.23108853693242443,0.23354947394996992,0.28325512546952614,0.1788877788204778
5.25,0.19696914382863961,0.2869855068312953,0.19640699678794796,0.23293253535183583,0.23541368564328452,0.2860599740581517,0.17990684724122025
5.300000000000001,0.19835122972518,0.2897726710443588,0.19780214779734584,0.234778751217109,0.23727968918829373,0.2888681875469625,0.18092897584273154
5.3500000000000005,0.1997368987720437,0.2925609222534724,0.19920098232931208,0.2366322530784326,0.2391525341564797,0.2916788938975492,0.18196588555684862
5.4,0.2011254578887803,0.2953493925442134,0.20060302030531996,0.23848869219135083,0.24102785262670456,0.29449123359238,0.18300523919242653
5.45,0.20251645710173588,0.2981372292300243,0.20200778508917472,0.24034591053461227,0.2429044620163946,0.2973043607563757,0.18404674757852982
5.5,0.20390945140263456,0.30092359590686163,0.2034148041966462,0.24220339664846505,0.24478181033498947,0.30011744422640363,0.1850901258406103
5.550000000000001,0.20530400137228533,0.3037076734479839,0.20482360998549928,0.24406064842866965,0.24665846503066688,0.30292966856622816,0.18613509378184012
5.6000000000000005,0.20669967378028375,0.3064886609367158,0.2062337403240349,0.24591717365701354,0.2485339157046847,0.3057402350246887,0.18718137624533823
5.65,0.2080960421591588,0.30926577653529685,0.20764473923635351,0.24777249049841335,0.25040766223892896,0.3085483624351237,0.1882287034564214
5.7,0.20949268735152643,0.31203825828818377,0.20905615752265433,0.24962612796381245,0.25227921527717645,0.31135328805430007,0.18927681134409668
5.75,0.2108891980289324,0.3148053648584521,0.210467553352996,0.2514776263382178,0.25414809667279337,0.3141542683393622,0.19032544184110511
5.800000000000001,0.21228517118118945,0.3175663761962197,0.21187849283305962,0.2533265375733546,0.2560138399023215,0.3169505796615693,0.19137434316191532
5.8500000000000005,0.21368021257514086,0.3203205941382851,0.21328855054057536,0.25517242564454945,0.2578759904445278,0.3197415189558444,0.19242327005816057
5.9,0.2150739371819141,0.3230673429384553,0.21469731003120168,0.25701486687159186,0.2597341061246208,0.3225264043054161,0.19347198405110955
5.95,0.21646596957186076,0.32581247916030687,0.21610436431277263,0.2588534502034515,0.26158775742346146,0.32530457546108693,0.19452838387064642
6.0,0.2178559442765151,0.3285590961789898,0.2175093162869654,0.2606877774668615,0.26343652775171794,0.32807539429492,0.19559277131511393
6.050000000000001,0.21924350611703913,0.331296816925829,0.21891177915757132,0.2625174635789072,0.2652800136890352,0.33083824518838,0.19665680362143292
6.1000000000000005,0.22062831049875922,0.3340250697718514,0.22031137680469476,0.26434213672388207,0.2671178251884057,0.3335925353552144,0.19772031367561668
6.15,0.22201002367153788,0.33674330722180756,0.2217077441243389,0.26616143849479823,0.26894958574604655,0.3363430909683085,0.19878301771254372
6.2,0.22338832295585742,0.3394510060255447,0.22310052733297925,0.267975024000049,0.27077493253719137,0.3390906451197716,0.19984473244798184
6.25,0.2247628969346301,0.34214766722333423,0.2244893842368617,0.26978256193584377,0.27259351651832,0.34182823086797015,0.20090528242916647
6.300000000000001,0.22613344561087964,0.34483281612666805,0.2258739844659019,0.27158373462513175,0.27440500249644295,0.3445553522318191,0.2019645000716963
6.3500000000000005,0.2274996805315695,0.3475060022362434,0.22725400967219644,0.27337823802384503,0.2762090691661619,0.3472715367485031,0.2030222256734699
6.4,0.2288613248779811,0.35016679909907633,0.228629153693293,0.275165781695377,0.2780054091153115,0.34997633542259776,0.20408289635596766
6.45,0.2302181135231653,0.3528148041068647,0.2299991226804945,0.2769460887543107,0.2797937288000821,0.35266932261812495,0.20514607788501668
6.5,0.23156979305710987,0.3554578041371056,0.2313636351926027,0.2787188957804926,0.2815737484905947,0.3553500958954969,0.20620753177603007
6.550000000000001,0.2329161217803802,0.35809727349680864,0.2327224222556292,0.2804839527046222,0.28334520218798265,0.3580182757954705,0.20726713311774642
6.6000000000000005,0.234256869667095,0.3607236990666811,0.23407522738912095,0.2822410239426286,0.28510783879011947,0.3606735055723741,0.20832476465513408
6.65,0.23559181829820355,0.36335381493828844,0.235421806599862,0.2839912000471329,0.28686163006954135,0.3633154508790061,0.20938031667683382
6.7,0.23692076076612412,0.3659749607137074,0.23679989570160812,0.2857348183866829,0.2886061421343984,0.3659437994057263,0.21043368688445185
6.75,0.23824350155189405,0.3685828753796869,0.23818007970996322,0.2874699185248173,0.2903411625972472,0.368558260476362,0.21148768843902904
6.800000000000001,0.23955985637606225,0.37117735554366493,0.2395555378546475,0.28919631722148054,0.2920707148138924,0.37116349989577685,0.21254057211916436
6.8500000000000005,0.2408696520246296,0.373758218623336,0.24092614959501582,0.29091384340657556,0.2937944807958062,0.37376609665260463,0.21359121455540914
6.9,0.24217272615141083,0.3763253021871006,0.24229180731498084,0.2926223379017109,0.2955084833396955,0.3763545194411163,0.21463954881992775
6.95,0.2434689270582488,0.3788784632615062,0.2436524160513756,0.29432165312463043,0.29721256844662614,0.3789367083121941,0.2156855146014116
7.0,0.2447660852901737,0.3814175776089843,0.24500789319130045,0.2960116527778779,0.29890659411495757,0.38150465762712826,0.21672905797709535
7.050000000000001,0.24606040355980913,0.3839425389792071,0.24635816813989717,0.2976922115232515,0.30059043003440705,0.384058187111358,0.21781113839228908
7.1000000000000005,0.24734969881041724,0.38645325833739497,0.24774101145319527,0.29936321464360666,0.30226734763747853,0.38659716214562057,0.21889722246787577
7.15,0.2486430467174311,0.38894966307290413,0.24913719994040248,0.30102455769355996,0.3039406359134612,0.3891233403772921,0.21998254886467516
7.2,0.24992953283693836,0.39143169619140106,0.2505627314087282,0.30267649768558635,0.3056036035500223,0.39164371926168084,0.2210671396421276
7.25,0.25120907569933143,0.39389931549389734,0.25200583631104523,0.3043190197622115,0.30725622306984224,0.39414943885427783,0.22215102255827035
7.300000000000001,0.2524816025487283,0.3963524927458741,0.2534476870618075,0.3059516410662222,0.3088990751024302,0.3966404326022039,0.22323423073657556
7.3500000000000005,0.25374704899553824,0.39879121283966557,0.25488839515083717,0.307574294795526,0.31053139871313246,0.3991249099434586,0.22431680232457113
7.4,0.2550053586607733,0.40121547295320187,0.25632808228288395,0.3091889574398483,0.31215313900108943,0.40159951123099946,0.22539878014536496
7.45,0.25625648281370417,0.40362528170812895,0.2577668797423902,0.3108016607333858,0.31376424993012325,0.4040595741906886,0.22648021134318316
7.5,0.257500380004427,0.4060206583302366,0.25920492773624937,0.3124050649166057,0.31536530311387445,0.40650509172786053,0.2275611470240257
7.550000000000001,0.25875028760936825,0.40840485677036675,0.26064237471647633,0.31399862942221013,0.31695579671467544,0.40893606844872293,0.22864730031697275
7.6000000000000005,0.2599935461071335,0.4107764557588935,0.26207937668474035,0.3155822240445584,0.3185358108682471,0.4113525199317083,0.22978267761937432
7.65,0.2612298724260679,0.41313382562163264,0.263516096480745,0.31715582985559077,0.32010781804123434,0.4137544720043675,0.2309198223060535
7.7,0.2624592590306357,0.41547702100536155,0.26495270305646523,0.3187194340644729,0.32166919762984514,0.4161419600279976,0.2320588607902443
7.75,0.2636817038850995,0.4178061031003486,0.2663893707382686,0.3202730296450279,0.32321995154498645,0.418515028192075,0.23319992239351423
7.800000000000001,0.2648972100806375,0.4201211388695994,0.26782627847896845,0.3218166149691453,0.3247600878951661,0.4208737288204446,0.23434313891636213
7.8500000000000005,0.26610578546684394,0.42242220029763305,0.2692636091018591,0.32335019344710547,0.3262896206084983,0.4232181216910932,0.23548864420660706
7.9,0.2673074422887851,0.42471675070450615,0.2707015485387957,0.32487377317569266,0.3278085690600322,0.42554827337119894,0.23663657372647512
7.95,0.2685021968307209,0.4270003494404733,0.2721402850643741,0.3263873665949027,0.32931695770526337,0.427864256569028,0.23778706411927064
8.0,0.2696900690675277,0.42927040703538943,0.2735878743941804,0.3278909901539804,0.3308148157206269,0.4301661495041095,0.23894025277650346
8.05,0.2708710823247887,0.4315331421745845,0.2750465677269233,0.32938466398745575,0.3323021766517211,0.43245403529698945,0.24009627740632336
