time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.0,0.3648485267899578,0.3648485267899578,0.3648485267899578,0.3648485267899578,0.3648485267899578,0.3648485267899578,0.3648485267899578
0.05,0.3650531958449534,0.36504643988316166,0.36504643988316166,0.36504643988316166,0.36504643988316166,0.3650465078803267,0.36504503767141827
0.1,0.3653020165961747,0.36531177066174303,0.36530691757121847,0.36530691757121847,0.36530691757121847,0.36531651520386615,0.36528324361289877
0.15000000000000002,0.36562555595858626,0.3656407155684808,0.3656374511492,0.365656780720245,0.36563766244044915,0.3656761901997222,0.36558656751178004
0.2,0.36604960669348896,0.3660451537512376,0.3660693577943302,0.36612139237705665,0.3660600911213904,0.36614966261836557,0.3659871280412843
0.25,0.36658735935811504,0.36657624358476515,0.36661808595591294,0.36674465762239716,0.36665373236239995,0.36678070276711383,0.36652759462988027
0.30000000000000004,0.36730641481418425,0.3673535851047291,0.36736987515809943,0.3675424905388266,0.36745516789886923,0.36758816445872644,0.3672121573213896
0.35000000000000003,0.3682143392866419,0.3683628530965193,0.3683155303705926,0.36852280518222513,0.3684908354244024,0.36861850823432696,0.368083852477289
0.4,0.369315924366178,0.36955361031534206,0.369465520891056,0.369706793009818,0.36976820880034916,0.3698506520094682,0.3691482729218885
0.45,0.37063411855701933,0.37097021348098114,0.37081607505760983,0.37112329621807066,0.3712881448144739,0.3713020500480899,0.3704110477620747
0.5,0.3721740284522996,0.37265629152919694,0.37241501992410886,0.3727701287471274,0.3730641432666164,0.37298495559083766,0.3719002343871155
0.55,0.37395969707236154,0.3746445604797929,0.3742472012141477,0.3746687901738771,0.37511110454399815,0.37494237298172334,0.37363046692355506
0.6000000000000001,0.3759717656263981,0.37691231270887376,0.3763186862956394,0.37682421134417965,0.3774418383146705,0.37717060699481464,0.37560389983122877
0.65,0.37823311306520324,0.3794515161308807,0.37870788710339565,0.37928672658923895,0.38007290435103563,0.3796745440837038,0.37785092726314234
0.7000000000000001,0.38076325972699476,0.3822997791740717,0.38138108245537916,0.3820374821883459,0.38300915738195773,0.38249081163306,0.380360251038137
0.75,0.38354290019154175,0.3854427289933734,0.38432011607832317,0.38506063394777956,0.3862409582114727,0.38559228891915454,0.3831237570462288
0.8,0.3865662796159745,0.3888739106981685,0.3875235058915033,0.3883602299972608,0.3897657608907773,0.38897123976845815,0.38614062804083865
