time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.0,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.11364012789427683
0.05,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.11365863835499429,0.11365863835499429,0.11364012789427683,0.1136402690949977
0.1,0.11364012789427683,0.11365491865705427,0.11364012789427683,0.11374030041436213,0.11372689402478499,0.11365491865705427,0.11364174325139377
0.15000000000000002,0.11364012789427683,0.11369106385235628,0.11364012789427683,0.11382821124457185,0.11379789763277808,0.1136934398000786,0.113643264728457
0.2,0.1136442818390408,0.11372857593106708,0.11364012789427683,0.11393583857104461,0.11388793491843552,0.1137456567452151,0.11364483477003327
0.25,0.11366325217140087,0.11376749562584892,0.11364909764198039,0.11405318638174398,0.11398710563420263,0.11379982511832874,0.11364645463395948
0.30000000000000004,0.11368996372853599,0.11386248860166388,0.11366541693804123,0.11418071324578954,0.11414923739173384,0.11390585706407566,0.11364812559103074
0.35000000000000003,0.1137177724800378,0.11399239357135367,0.1136824104467031,0.11432368048541725,0.11432741413538158,0.11404786396601449,0.11366339325884323
0.4,0.11374701549363904,0.11422314852509344,0.1137000997637375,0.11447174027855572,0.11451202235089177,0.11423364501499234,0.11370602795154025
0.45,0.11378941713769493,0.11447022379918578,0.11373221776298845,0.1146277602297309,0.11470767469980486,0.11442612062422025,0.11376008559740808
0.5,0.11383702426712929,0.11473470501830739,0.11376744218665899,0.11479151358772714,0.1149108293532008,0.11463168714540489,0.11382311014609442
0.55,0.11388838687258626,0.11502044390684704,0.11380596424146704,0.1149609344648742,0.11512111626921681,0.11485357196140784,0.11388822828107754
0.6000000000000001,0.11394595030800814,0.11533919988757457,0.1138502165920943,0.11517223707780905,0.11534252499582694,0.11510736997778409,0.11395549612978442
0.65,0.11401037560283905,0.11566907994649325,0.11389596811222734,0.11540889262001089,0.11557275566579754,0.11537028024380044,0.11402497035215775
0.7000000000000001,0.11407776566384858,0.11601911159461378,0.11394682504048319,0.11565372768570248,0.11581087861107074,0.11564813830999549,0.11409698610273751
0.75,0.11414898080327597,0.1163867851121154,0.11401681898043647,0.1159175101045173,0.11605708975492186,0.11596914633061886,0.1142107074683919
0.8,0.11422820598249499,0.11678060852106979,0.11409258796929375,0.1161948538073458,0.11631893376254339,0.11631879797377376,0.1143649318738523
0.8500000000000001,0.11436430247206857,0.11723855495530472,0.11422172198571756,0.11648139075567694,0.11659679866222623,0.11673110218932972,0.11453308051451346
0.9,0.11455400283713543,0.117728809871694,0.11440427124937941,0.11680946919903581,0.11692384470737088,0.11717420948803577,0.11471934237704728
0.9500000000000001,0.11475938242615788,0.11823578453333869,0.1146004395951926,0.11715536532144599,0.11727154008727203,0.11763249624027372,0.11493597866264918
1.0,0.11497607881231706,0.11875989628395084,0.11480975247093758,0.11751266667856068,0.11763066342440476,0.11811334530726761,0.11516069329623069
1.05,0.11520059487843318,0.11930156320698883,0.11503047516731049,0.11788163605598545,0.11800147351112958,0.11861129014646386,0.11539316151386009
1.1,0.11543314299506616,0.11987746167157266,0.11525913261183784,0.11826253552115827,0.11839036713811461,0.11914202767309377,0.1156335860026251
1.1500000000000001,0.11567393674796947,0.12049416256313597,0.11549607471955951,0.11865562601125274,0.11879706923432155,0.11970867921870391,0.11588349212201685
1.2000000000000002,0.1159231906633599,0.12113899831514309,0.11574158875440685,0.11906116690780233,0.11921649607528578,0.12029981178393043,0.11614271667036898
1.25,0.11618111991950428,0.12180496052609614,0.11599568870113032,0.11947941560042315,0.11964890475554635,0.12093176073808827,0.11641059753589059
1.3,0.1164479400448626,0.1224925222027658,0.11625859132843963,0.11991062703905192,0.12009454965479921,0.12158815961315245,0.1166873425441334
1.35,0.1167238666030859,0.12320215386970969,0.11653051369983677,0.12035505327553894,0.12055368197664654,0.12226553204984734,0.11697315945084644
1.4000000000000001,0.11700911486522494,0.12393432277051736,0.11681167285530566,0.12081294299550555,0.1210265492784981,0.12296432782375002,0.11726825562958426
1.4500000000000002,0.11730389946956804,0.12468949204645813,0.1171022854802809,0.12128454104144067,0.12151339499364419,0.12368499340546904,0.11757306116358397
1.5,0.11760843406958549,0.12546811989402123,0.11740256756232798,0.12177008792807881,0.12201445794658344,0.1244279711798558,0.11788852700276904
1.55,0.1179229309705215,0.12627065870296594,0.11771273403603008,0.12226981935116327,0.12252997186274864,0.12519369864585853,0.11821394679839642
1.6,0.11824760075523516,0.12709755417663093,0.11803299841663698,0.12278396569076064,0.12306016487383224,0.12598260759857788,0.1185495251442792
1.6500000000000001,0.11858265189995398,0.12794924443637623,0.1183635724230952,0.1233127515103509,0.12360534998907366,0.12679512329520232,0.11889546455779487
1.7000000000000002,0.11892829038066553,0.12882615911215745,0.11870916404113893,0.12386089350297169,0.12417357080168766,0.12763166360661926,0.11925196510474566
1.75,0.1192865341809933,0.12972871842134842,0.11906877997189377,0.12442740283045818,0.12476058915730791,0.12849263815661222,0.11961922401633193
1.8,0.11966787533107452,0.13065733223804576,0.11945172340212698,0.12502158279248807,0.12537571140599113,0.12937844745066504,0.11999743529905454
1.85,0.12006108823674186,0.13161239915519646,0.11984678361761797,0.12563221834746646,0.12600772539381128,0.13028948199649856,0.12038678933841804
1.9000000000000001,0.12046638963465284,0.13259430554199442,0.1202541926988393,0.12625953272498125,0.12665685707628999,0.13122612141856863,0.12078747249735845
1.9500000000000002,0.12088399202333794,0.1336034245990873,0.12067417894733776,0.12690374077873806,0.12732332387290163,0.13218873356884578,0.12119966671037186
2.0,0.1213141032012529,0.13464011541422477,0.12110696641201417,0.1275650484496671,0.12800733413234322,0.13317767363628763,0.12162354907436743
2.0500000000000003,0.12175692579987882,0.13570472202105993,0.12155277440865636,0.12824365223302023,0.12870908660238295,0.13419328325749474,0.12205929143731536
2.1,0.12221265681302687,0.1367975724638879,0.12201181703385254,0.12893973865102104,0.12942876990584082,0.13523588963111335,0.1225070599858028
2.15,0.12268148712355656,0.1379189778711677,0.12248430267447188,0.12965348373265234,0.130166562024275,0.1363058046386158,0.12296701483265082
2.2,0.12316360102876475,0.1390692315407271,0.12297043351395298,0.13038505250218468,0.1309226297909608,0.1374033239741405,0.1234393096057818
2.25,0.12365917576574736,0.14024860803959066,0.12347040503669292,0.13113459847806136,0.13169712839475933,0.13852872628612434,0.12392409103955816
2.3000000000000003,0.12416838103807645,0.1414573623214034,0.12398440553187792,0.13190226318376008,0.1324902008964739,0.13968227233349334,0.12442149856984223
2.35,0.1246913785451717,0.14269572886444032,0.1245126155981405,0.13268817567225188,0.13330197775928837,0.1408642041592032,0.12493166393405025
2.4000000000000004,0.12522832151577762,0.14396392083320142,0.12505520765046801,0.13349245206567095,0.13413257639487214,0.1420747442839378,0.1254547107774922
2.45,0.1257793542469845,0.1452621292665828,0.12561234543082223,0.13431519511179368,0.1349821007267179,0.1433140949227746,0.12599075426730372
2.5,0.12634461165025307,0.14659052229560154,0.12618418352396,0.13515649375890687,0.1358506407722554,0.1445824372276188,0.12653990071528431
2.5500000000000003,0.1269242188059187,0.14794924439361623,0.12677086687996963,0.13601642275061515,0.1367382722452548,0.14587993055818724,0.12710224721096064
2.6,0.12751829052766325,0.14933841566194464,0.1273725303450573,0.13689504224210697,0.13764505617999462,0.1472067117842909,0.12767788126619034
2.6500000000000004,0.1281269309384459,0.1507581311537214,0.12798929820213106,0.13779239743935318,0.13857103857862688,0.14856289462211922,0.12826688047261553
2.7,0.12875023305938393,0.15220846023876633,0.12862128372273696,0.13870851826266845,0.1395162500831216,0.14994856900717243,0.12886931217325998
2.75,0.12938827841306721,0.15368944601215467,0.12926858873190444,0.13964341903600908,0.14048070567311582,0.15136380050641943,0.12948523314954652
2.8000000000000003,0.13004113664277633,0.1552011047490779,0.12993130318745155,0.1405970982033206,0.14146440439092975,0.15280862977217458,0.13011468932498466
2.85,0.13070886514905397,0.15674342540847802,0.1306095047752895,0.1415695380731801,0.1424673290949432,0.15428307204009417,0.13075771548674767
2.9000000000000004,0.13139150874505306,0.1583163691878137,0.13130325852224792,0.14256070459290687,0.14348944624245108,0.15578711667358652,0.13141433502632144
2.95,0.13208909933205132,0.15991986913118125,0.13201261642791667,0.1435705471532326,0.14453070570303483,0.15732072675681014,0.13208455970036442
3.0,0.13280165559648327,0.16155382979286703,0.13273761711696808,0.14459899842453905,0.14559104060340242,0.1588838387383063,0.13276838941286925
3.0500000000000003,0.13352918272979425,0.16321812695824794,0.13347828551338586,0.1456459742255792,0.14667036720455615,0.16047636212717056,0.13346581201966204
3.1,0.1342716721723673,0.16491260742378824,0.13423463253797993,0.14671137342550297,0.14776858481205346,0.16209817924351547,0.13417680315621594
3.1500000000000004,0.13502910138271748,0.166637088837699,0.1350066548305158,0.14779507787990742,0.14888557572002478,0.16374914502481636,0.1349013260896895
3.2,0.13580143363308084,0.16839135960263835,0.13579433449772732,0.14889695240152628,0.1500212051895077,0.16542908688955993,0.13563933159603037
3.25,0.13658861783245596,0.1701751788416301,0.13659819770767234,0.15001684476606605,0.15117532146155052,0.16713780465943492,0.13639075786290983
3.3000000000000003,0.13739058837807872,0.17198827642817244,0.13741898455921778,0.151154585753582,0.15234775580542514,0.16887507054111678,0.1371555304191727
3.35,0.1382072650362287,0.17383035308129344,0.13825536604951175,0.15230998922567354,0.1535383226021782,0.1706406291685008,0.13793356209140414
3.4000000000000004,0.13903855285317912,0.1757010805260897,0.13910726679649638,0.1534828522386605,0.15474681946370294,0.17243419770603863,0.13872475298812514
3.45,0.1398843420970093,0.17760010172005866,0.1399745960858788,0.15467295519278143,0.15597302739373436,0.17425546601362113,0.1395289905120382
3.5,0.1407445082309025,0.17952703114530308,0.1408572477941779,0.15588006201733484,0.15721671095786216,0.17610409687324172,0.1403461494006482
3.5500000000000003,0.1416189119184507,0.18148145516645547,0.14175510034417765,0.15710392039156207,0.1584776185279499,0.177979726277455,0.14117609179548674
3.6,0.14250739906138435,0.18346293245393128,0.14266801669337376,0.1583442620009481,0.15975548253524735,0.17988196377942686,0.14201866734006624
3.6500000000000004,0.14340980087003652,0.18547099447188437,0.14359584435589257,0.15960080282849426,0.1610500197641853,0.1818103929041519,0.14287371330659088
3.7,0.14432958032497883,0.18750514603000082,0.1445384154582531,0.1608732434803959,0.16236093167980936,0.18376457162019033,0.14374105475134433
3.75,0.14526561919531444,0.1895648658980318,0.14549554682922844,0.16216126954543875,0.16368790478813922,0.18574403287105665,0.1446205046985726
3.8000000000000003,0.1462151910027197,0.19164960748173138,0.1464670401239474,0.16346455198730786,0.16503061102862585,0.18774828516517056,0.14551186435257366
3.85,0.1471780752765437,0.19375879955863806,0.14745268198225953,0.16478274756888941,0.16638870819776994,0.1897768132230646,0.1464149233376012
3.9000000000000004,0.14815403776434855,0.19589184707190999,0.14845224422126732,0.16611549930753233,0.16776184040285474,0.1918290786803271,0.14732945996508595
3.95,0.14914283069381387,0.1980481319802076,0.14946548406180893,0.16746243696012736,0.1691496385446447,0.19390452084455045,0.14825524152757436
4.0,0.15014419306600818,0.2002270141614028,0.15049214438855396,0.16882317753675768,0.17055172082779896,0.1960025575043509,0.14919202461868256
4.05,0.15115785097941675,0.20242783236769019,0.15153195404325495,0.17020451375985213,0.17196769329765677,0.19812258578832845,0.15013955547826568
4.1000000000000005,0.15218351798400337,0.20464990522948065,0.15258462815057625,0.17160394091882514,0.17339715040195788,0.2002639830716468,0.15109757036190383
4.15,0.15322089546447196,0.20689253230527033,0.1536498684758047,0.17301628629619,0.17483967557597996,0.20242610792773116,0.1520657959337141
4.2,0.15427058630433516,0.20915499517450714,0.15472736381362848,0.1744411291367055,0.17629484184949468,0.20460830112241263,0.15304856099217695
4.25,0.15533720244477256,0.21143655857030985,0.15581679040705868,0.17587803895794135,0.17776221247387114,0.20680988664768596,0.15404444194982297
4.3,0.15641480517937115,0.21373647154874903,0.15691781239545344,0.1773265761988883,0.17924134156759156,0.2090301727920978,0.1550498642379315
4.3500000000000005,0.1575030585094415,0.21605396869126048,0.15803008229050095,0.17878629288560158,0.18073177477838337,0.21126845324464788,0.15606452482718847
4.4,0.15860161667052192,0.21838827133664074,0.1591532414789112,0.18025673331199218,0.18223304996012138,0.21352400822895767,0.1570881134102364
4.45,0.1597101246611789,0.2207385888389674,0.16029142221724635,0.1817374347338349,0.18374469786260914,0.21579610566435398,0.1581203129062135
4.5,0.16082821879191467,0.2231041198476933,0.16144164309737163,0.18322792807402105,0.1852662428323118,0.21808400235041522,0.15916079997925553
4.55,0.16195552725259993,0.22548405360609067,0.16260182844415516,0.1847277386370514,0.18679720352208318,0.22040851680497148,0.16020924556938881
4.6000000000000005,0.16309167069678113,0.22787757126415914,0.16377158638598036,0.18623638683074362,0.18833709360791095,0.22275041848829324,0.16126531543419675
4.65,0.16423626284115186,0.23028384720207024,0.1649505168526187,0.18775338889310939,0.18988542251068746,0.22510669652031942,0.16232867069960516
4.7,0.16538891107842496,0.23270205036019345,0.16613821220160133,0.18927825762235273,0.19144169612101072,0.2274765994296576,0.16340379370519054
4.75,0.16654921710179404,0.23513134557173987,0.16733425785976017,0.19081050310793923,0.19300541752502248,0.22985937103678625,0.16449290070228154
4.800000000000001,0.16771677753913578,0.23757089489406774,0.16854480006533823,0.19235716979463052,0.19457608772929885,0.23225425168085947,0.16558858803554072
4.8500000000000005,0.16889118459507457,0.24003326591259586,0.1697638291015804,0.19391852851358993,0.19615320638283038,0.23466047944287946,0.16669051148320668
4.9,0.17007605270644835,0.24250529863344936,0.17099013809375152,0.1954863352546416,0.1977362724941514,0.23707729136155975,0.1677983250969524
4.95,0.17127768124826476,0.24498577449988562,0.17222329618863896,0.19706062864414514,0.1993247851417132,0.2395039246382455,0.16891168176639548
5.0,0.172485458608918,0.24747388275878948,0.17346286901696406,0.19864138468104842,0.2009182441756362,0.24193961782732268,0.17003023378036397
5.050000000000001,0.17369898184153165,0.24996881669728588,0.1747102161784674,0.20022720621763868,0.2025161509090228,0.24438361200862535,0.17115363338321798
5.1000000000000005,0.17491784702801802,0.2524697748528109,0.17596809642636901,0.20181762172130968,0.20411800879706815,0.24683515193844008,0.17228153332456048
5.15,0.17615239496931415,0.2549759621934421,0.17723282336790924,0.2034121627427618,0.20572332410226551,0.24929348717581762,0.17341358740070545
5.2,0.17739667993634645,0.257486591265168,0.17851561967760202,0.20501036455001936,0.20733160654407046,0.251757873181016,0.17454945098631547
5.25,0.17864564870597702,0.26000088330293664,0.17980342859644052,0.20661176674375942,0.20894236993145945,0.25422757238303867,0.17568878155467005
5.300000000000001,0.1799034588606035,0.26251806930248134,0.18109583214718783,0.20821591385242783,0.2105551327768979,0.256701855213371,0.1768315757789924
5.3500000000000005,0.18116578109137707,0.2650373910501084,0.18239241387204325,0.20982938840065837,0.21217645138526164,0.2591800011031775,0.17798814949982014
5.4,0.18243183014941527,0.2675581021078144,0.18369275946545535,0.2114469580055472,0.2138010669722847,0.2616612994413892,0.17914750881918579
5.45,0.18370123433670604,0.27007946875130373,0.18499645739308201,0.21306613428085827,0.215427219504,0.264145050491286,0.1803093324714018
5.5,0.18497362596419983,0.27260077085867984,0.18630309949514726,0.21468649008588242,0.2170544392141694,0.2666305662633635,0.18147330375508364
5.550000000000001,0.1862486418608754,0.2751213027478044,0.1876122815725177,0.21630760585479517,0.21868158860507872,0.2691171713424696,0.18263911095071547
5.6000000000000005,0.18752592386180467,0.27764037396053365,0.18892360395390162,0.21792907004302675,0.22030823050967901,0.27160420366739046,0.18380644771758956
5.65,0.18880511927393995,0.2801573099922746,0.1902366720426603,0.21955047954548257,0.22193393616845575,0.27409101526127655,0.18497501346917933
5.7,0.19008588131844256,0.28267145296552904,0.19155109684181063,0.22117144008591938,0.22355828564990926,0.27657697291150235,0.18614451372610202
5.75,0.1913678695484812,0.2851821622463287,0.19286649545590004,0.22279156657689847,0.22518086824311337,0.2790614587977709,0.187314660445924
5.800000000000001,0.19265075024153186,0.28768881500270493,0.19418249156853196,0.2244104834498502,0.22680128282183334,0.281543871067488,0.18848517232915998
5.8500000000000005,0.19393419676532586,0.29019080670456354,0.1954987158944298,0.22602782495490226,0.2284191381797938,0.2840236243576461,0.18965577510092152
5.9,0.19521788991670447,0.2926875515645806,0.1968148066050365,0.22764323543023718,0.23003405333679008,0.2865001502626756,0.1908262017677695
5.95,0.19650151823275636,0.29518404876560717,0.19813040972676027,0.22925636954085926,0.23164565781544386,0.28897289774793644,0.19200314454722794
6.0,0.19778477827373048,0.29768293439622967,0.19944517951109186,0.2308668924867645,0.2332535918885037,0.2914413335087349,0.19318680154562162
6.050000000000001,0.1990673748773369,0.3001753262733844,0.20075877877593873,0.23247448018061584,0.2348575067966976,0.2939049422749638,0.19437017527999395
6.1000000000000005,0.20034902138416463,0.3026607258177628,0.20207087921763867,0.2340788193951362,0.23645706493723972,0.29636322706166784,0.19555315699095363
6.15,0.20162943983406856,0.30513865460430395,0.20338116169323714,0.2356796078805356,0.2380519400231944,0.29882069023292807,0.1967351859324728
6.2,0.20290836113348915,0.30760865444783647,0.204689316472731,0.2372765544523911,0.23964181721399147,0.3012780530076308,0.1979160529368775
6.25,0.20418552519379043,0.31007028743294324,0.20599504346110276,0.2388693790504957,0.24122639321748005,0.3037289258920353,0.1990955572944502
6.300000000000001,0.20546068104081294,0.3125231358893902,0.2072980523900874,0.24045781276928743,0.24280537636399463,0.3061728897454937,0.20027350680013672
6.3500000000000005,0.20673358689595028,0.3149668023146414,0.20859806297973077,0.2420415978605577,0.2443784866529896,0.3086095442008809,0.20144971777551082
6.4,0.20800401022916787,0.31740090924516273,0.20989480506991537,0.24362048770922337,0.2459454557728795,0.31103850760691765,0.202630424338623
6.45,0.2092717277844858,0.31982509907836754,0.21118801872213822,0.24519424678302668,0.24750602709479427,0.3134594169237378,0.20381505445014453
6.5,0.21053652557854974,0.32224671409849526,0.21247745429194026,0.24676265055709937,0.24905995564103228,0.3158719275733982,0.20499772033615252
6.550000000000001,0.21179819887300944,0.32466715691939696,0.21376287247248565,0.24832548541439795,0.25060700802905456,0.3182757132471703,0.2061782771456515
6.6000000000000005,0.21305655212151714,0.3270774936831998,0.2150440443098979,0.24988255056708433,0.2521469644359352,0.32067046567156715,0.20735658835454787
6.65,0.2143113988922421,0.3294980847488388,0.21632075119105032,0.2514361205228486,0.25367995186573883,0.32305589433517456,0.20853252565076452
6.7,0.21556256176688113,0.3319152381130063,0.21762190515129404,0.2529871395933435,0.25520543745476165,0.3254317261784494,0.209705968799755
6.75,0.2168098722172158,0.33432240036354743,0.21892491539600667,0.2545320369324222,0.2567232332585231,0.32779770524873664,0.21087934872109326
6.800000000000001,0.21805317046033917,0.33671939167385934,0.22022452125303912,0.2560706563908792,0.258241214747024,0.33015781221086415,0.21205110805351074
