time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.0,0.5386042280562674,0.5386042280562674,0.5386042280562674,0.5386042280562674,0.5386042280562674,0.5386042280562674,0.5386042280562674
0.05,0.5390278114352313,0.5390305866233858,0.5390304260857001,0.5390470724484888,0.5390304260857001,0.5390305866233858,0.539027971972917
0.1,0.5395401650737404,0.5396079103990409,0.5395854511487472,0.5395859332274875,0.5395852351650696,0.5396079103990409,0.5395626085896276
0.15000000000000002,0.5401608998727718,0.5403038029177133,0.540257743895042,0.5402569226312084,0.5402638786587602,0.5403222855353534,0.540202857541569
0.2,0.5409302943538343,0.5411588400672627,0.5410746730905014,0.5410805726767152,0.5410859350420392,0.5412119802422551,0.5409723912908241
0.25,0.5418718836713958,0.5422090098279746,0.5420613190687555,0.5421023781050127,0.5420819422337747,0.5422943700459362,0.5418956890841101
0.30000000000000004,0.5430138780184578,0.5434830164400198,0.5432580738670942,0.54333270671639,0.5432905318862724,0.5435926811263188,0.542991872162071
0.35000000000000003,0.5443672710908962,0.5449919402393529,0.5446777779352904,0.5447778366053548,0.5447299198574529,0.5451254151287217,0.5443346789571792
0.4,0.5459661671497074,0.5467573893899385,0.5463937316734496,0.5464634102059105,0.5464505363391903,0.5469236653760048,0.5459407618026524
0.45,0.5478636069906511,0.5488022161956283,0.5484001055253458,0.5484753921786841,0.5484621305475942,0.5490175234487022,0.5478077044182037
0.5,0.5500594574121382,0.5511511520878819,0.5507093489831725,0.5507840729028178,0.5507686617100437,0.5513968246493051,0.5499608751587831
0.55,0.5525450656217531,0.5538103788331648,0.5533073738874812,0.5533772076402467,0.5533686506799964,0.5540860158041636,0.552409859647444
0.6000000000000001,0.5553216186771459,0.5567719619593261,0.5562045107829301,0.5562582940556381,0.5562631835652558,0.5570766817860419,0.555138817577713
0.65,0.5584107017787943,0.5600391840927664,0.5594233736506979,0.5594479764287341,0.5594549624946423,0.5603695470536434,0.558168450157686
0.7000000000000001,0.5618050096470203,0.5636259615739501,0.5629403026075963,0.5629520262394183,0.5629617114051989,0.5639880068208033,0.5614943763162399
0.75,0.5654896884331613,0.5675093300426406,0.5667470635239027,0.5667503398613188,0.5667633148302584,0.567904933998856,0.5651006868055026
0.8,0.5694506606370487,0.5716710953360717,0.5708328690289961,0.5708242123793885,0.5708429215268349,0.5720998142823686,0.5689762921379771
0.8500000000000001,0.5736713761024956,0.5760901295273972,0.5751794420660181,0.5751535761236624,0.5751813191768087,0.5765499025894452,0.5731047585494434
0.9,0.5781297367562238,0.5807406445857795,0.5797602342371562,0.5797138080830251,0.5797518914118209,0.5812285621826868,0.5774621633585832
0.9500000000000001,0.5827984003784543,0.5855915600642458,0.5845453279534525,0.5844750510819017,0.5845247332449532,0.586103889383516,0.582021532601534
1.0,0.5876452525714443,0.5906071080367674,0.5895000039891611,0.5894027864734762,0.5894652291621233,0.5911393601700063,0.5867513260968629
1.05,0.5926340789645321,0.5957476603199989,0.5945855134104512,0.5944586072685926,0.5945348365119132,0.5962946921776647,0.59161611504952
1.1,0.5977253945586045,0.6009706919983591,0.5997599986689403,0.5996011475961271,0.5996920035352482,0.6015268388210937,0.5965773879848961
1.1500000000000001,0.602877418653541,0.6062318897973334,0.6049795676363771,0.6047871354629483,0.6048932437007505,0.606791130800407,0.6015945084845067
1.2000000000000002,0.6080470381483609,0.6114862194241065,0.6101993426436465,0.6099724383326397,0.6100941755182059,0.612042358974495,0.6066256539047169
1.25,0.6131909715673565,0.6166891728491175,0.615374702049122,0.6151132702068524,0.6152507455241353,0.6172360401802425,0.6116289356468894
1.3,0.6182667705646185,0.6217978207170894,0.6204623424534661,0.6201672220188476,0.6203202713604636,0.6223294609659498,0.6165635775179639
1.35,0.623233880641855,0.6267718782421249,0.6254213760203866,0.6250943171711811,0.6252625087153029,0.6272827483295406,0.6214076343726772
1.4000000000000001,0.6280545839480044,0.6315746324513816,0.6302142874570426,0.629857941801246,0.6300405854695257,0.632059767892788,0.6261111854400401
1.4500000000000002,0.6326947997685199,0.636173682863057,0.634807730428653,0.6344329093480855,0.634621764696202,0.6366288421011222,0.6306420602723953
1.5,0.6371247603618373,0.6405415214024236,0.6391731654727837,0.638786130530614,0.6389780507982695,0.6409633001787247,0.6349722992676817
1.55,0.6413196339382214,0.6446559565543686,0.6432873360088506,0.642894937534763,0.643086638721783,0.6450419763302132,0.6390786428893551
1.6,0.6452622617873351,0.6485003931800519,0.6471375613962621,0.646742088478082,0.6469301080424072,0.6488491635594275,0.6429427518402776
1.6500000000000001,0.6489411972562051,0.6520636390249182,0.650710376109322,0.650315903849691,0.6504964947480726,0.6523744438314407,0.6465513625858499
1.7000000000000002,0.6523431518924092,0.6553397878782421,0.6539971378340923,0.653609943175153,0.6537791367170949,0.6556128104827499,0.6498961923485428
1.75,0.6554641755725541,0.6583278971001152,0.6569965748398878,0.6566227147386058,0.6567822398178814,0.65856418485183,0.652973729508716
1.8,0.6583050937018535,0.6610318396826471,0.6597120068442173,0.6593572937894304,0.6595069206220562,0.6612329655232398,0.655784926171663
1.85,0.6608710158256006,0.6634591839642979,0.6621510587091178,0.6618207402682634,0.6619582175104278,0.6636274371208586,0.6583346905732135
1.9000000000000001,0.6631708214731412,0.6656210721681601,0.664324947235077,0.6640235579608612,0.6641471472030387,0.6657593557233805,0.6606377298307445
1.9500000000000002,0.6652165337302189,0.6675314298737092,0.6662477896977673,0.6659790416941775,0.6660872051032893,0.6676427819909865,0.6627064604781822
2.0,0.6670227252588417,0.6692063167811916,0.6679359623279977,0.6677026662694644,0.6677942807300561,0.6692939338010313,0.6645497522002367
2.0500000000000003,0.6686058752704345,0.6706633031209571,0.6694074233835476,0.6692114073368286,0.6692858451945313,0.670730416668901,0.666183210197516
2.1,0.669983760613948,0.6719208564914789,0.6706810926622179,0.670523195371231,0.6705803209585097,0.6719706201549973,0.6676237486190482
2.15,0.6711772100664706,0.6729978567369627,0.6717786022997636,0.671658712143305,0.6716965776845849,0.6730332597224767,0.6688889702093386
2.2,0.6722029935061447,0.673913074425706,0.6727172082135018,0.6726343208422136,0.6726533954655692,0.6739368704380242,0.6699958891491796
2.25,0.6730795645483381,0.6746848001920864,0.6735155507613428,0.6734678650282777,0.6734690683499812,0.6746994621293386,0.6709615797595413
2.3000000000000003,0.6738247226792577,0.6753305129831894,0.6741913602493355,0.6741763900786191,0.6741610602375112,0.6753382013110887,0.6718024361494768
2.35,0.6744553157268015,0.675866642422597,0.674761199601544,0.6747759033011611,0.6747457476292738,0.6758691975276698,0.6725339126726808
2.4000000000000004,0.6749870008754735,0.6763083860951282,0.6752402726235682,0.6752811866664985,0.6752382208115187,0.6763073346028168,0.673170319035705
2.45,0.6754341057699726,0.6766696027269026,0.675642314740318,0.6757057035669756,0.6756521758755314,0.6766661737158755,0.6737246875327482
2.5,0.6758095171650064,0.6769627559361622,0.675979546211172,0.6760615329747381,0.6759998454640499,0.676957907819856,0.6742087019925029
2.5500000000000003,0.6761246538685376,0.6771988983185525,0.6762626680238528,0.6763593603907034,0.6762919871210673,0.6771933512929942,0.6746326679159074
2.6,0.6763895179585863,0.6773877453881536,0.6765009535700416,0.6766085628060096,0.6765379626005688,0.6773820182337814,0.6750055878758995
2.6500000000000004,0.676612697130691,0.6775376810690477,0.676702270939837,0.6768172114300015,0.6767457437217368,0.6775321257991211,0.6753351495742943
2.7,0.6768015225530113,0.6776559137048774,0.6768732707399743,0.6769922400245285,0.6769220921189449,0.6776507504585172,0.6756279006703813
2.75,0.6769621121399325,0.6777485189781549,0.6770194411928805,0.6771394801122991,0.6770725996819603,0.6777438654644115,0.675889281482589
2.8000000000000003,0.6770995515744688,0.6778205996015203,0.6771452986122825,0.6772638354944798,0.6772018804973465,0.6778165005462585,0.6761238000361374
2.85,0.6772179975119113,0.6778763800525549,0.6772544942825727,0.6773693697831684,0.6773136697242865,0.6778728300710817,0.6763351326918539
2.9000000000000004,0.6773207914969064,0.6779193045317329,0.6773499354960055,0.6774594038584655,0.6774109421132419,0.6779162664242199,0.6765262298013992
