,300144,300429,300493,300537,300589,300601,300704,301100,301105,301194,301214,301332,301555,301636,301637,301638,302171,302260,303099,303265,303487,303531,303620,303776,303858,303899,304073,304137,304217,304307,304450,305021,305781,306012,306063,306152,306419,306489,306623,306659,306691,306768,307693,307800,308206,308269,308325,308527,308579,308581,308991,309042,309284,309391,309553,309569,309722,309843,310179,310199,310442,310458,310464,310527
300144,0.0,0.5852377962016523,0.6911829704569782,0.816315761909154,0.6083726393918403,1.0542069889399748,1.11380927841371,0.46743226661965825,0.08233398580482475,0.7151433907652308,0.967899959771717,0.6806891310769015,1.259251500260438,0.8247411510569869,0.45020588274028583,0.9254253912983812,0.07436272001058594,0.9052110304135366,0.32733985159341217,0.8510970590552758,0.6895768774986524,0.44982870594796753,0.5182792930718346,0.8157675326685023,0.8105784350445382,0.42014949912001465,0.7801959233765103,0.9206265719565913,0.47474430687156366,0.543078105872288,1.2648950272544441,0.08162637378165881,0.9120799247048226,0.7083160891313874,1.2060116600000332,0.9530142233625125,0.5279584079266781,0.9672332465459734,0.6340475241531472,0.48555460440573867,0.9435014758865928,0.5050780622529033,0.8490477811980001,0.1354620663835822,0.41411059763681524,0.847877079767559,0.2811626062033936,0.291493096704832,0.6681887541824327,1.2244915710247277,0.6239055042471964,0.7593355699836233,0.9438028748173967,0.42084947013562973,0.5123722080815203,0.7567975629485032,0.4926194994770677,0.07440684469074102,1.1520518156057584,0.9623514699745892,0.597456389601463,0.7527656095148457,0.7672386565389201,0.771413162483221
300429,0.5852377962016523,0.0,0.5979163598066531,0.5226764338024869,0.353998315276503,1.3777390887779997,1.4477226341128135,0.9270950588844846,0.6124211509185642,0.40713265457088516,0.6255657500318288,0.36647572873910295,1.5357494872288875,0.4714545519771971,0.7936286087559667,1.2297995700254616,0.5548697969116926,0.32897649051490585,0.5118381054717254,0.6985810400830285,0.19329841151815932,0.511630858799383,0.5656922319915771,0.5557114251522081,0.45853687951357264,0.3279884777939145,0.9032875337894523,1.2267477830249927,0.1958145318699762,0.49376164158883706,1.5245896604672218,0.5085107011984125,0.5718025284958627,0.6028431411526896,1.4642732544955654,0.561162539415182,0.38799899539910065,0.627108723500608,0.861621279217781,0.2639450965579321,0.64431480457011,0.20613529476567463,0.5308535380023655,0.5157075233319183,0.2597251339125167,0.7636841086661196,0.7128320079707019,0.4065368227051273,0.7330348228047422,1.5283278194208259,0.7153197321745334,0.6492805628811364,1.2344778778035956,0.7809917824333135,0.9722029837966315,0.2670474476232906,0.9141828783102819,0.5621809491247208,1.4330913506161715,0.6380351893542302,0.08268216674436565,0.25982293566380915,0.509572771017651,0.5758782230083638
300493,0.6911829704569782,0.5979163598066531,0.0,0.23770507722140952,0.9171712238128478,1.733327674637196,1.7960728714019223,1.1584742594421447,0.7693399928124831,0.9929422072132914,0.364924159466633,0.9501505224941726,1.9286809398825517,0.3073465492071623,1.1142138548865619,1.5969854650233468,0.7286651832991644,0.6911681022988692,0.8841406008811358,0.16014186935382008,0.47672839608205764,0.24244782407864093,0.18466317502204574,1.140567849429027,1.0543392445380828,0.7982818199229118,1.367469500022452,1.5925876661078966,0.42691049422144206,0.1524346963045217,1.9291000913614806,0.627515439625149,1.1688285167807504,1.1441075131968854,1.8687469109206467,0.40707519222352456,0.22497968269223578,0.3624155740978811,1.2638305316322258,0.35245886617821726,0.3105307966040052,0.7448666525346948,0.275711560432718,0.7450034493749309,0.7281713194553139,1.3099864225330577,0.9606529793101105,0.4172424508612013,0.191942628001306,1.9010992738192172,0.20918653244916582,1.1965419742596863,1.6116246194374582,1.0885699557954485,1.2035501847545598,0.46865581337229106,1.180151285557511,0.6190205797331289,1.8211560368605904,0.3448139848783093,0.5228259679092276,0.47255840639444496,0.18740003082831158,1.1454157093721433
300537,0.816315761909154,0.5226764338024869,0.23770507722140952,0.0,0.8741374727659372,1.810930361812529,1.8773622398093486,1.270254004026772,0.8851450997076509,0.9288908835480024,0.15284263502421125,0.8888662107389965,1.9922143409511694,0.08150192273715846,1.192850638858672,1.668017164625289,0.8351711404786007,0.5052164887289146,0.9323411165126968,0.2178628536183108,0.3478329563569659,0.411792398681185,0.3855455626351508,1.0769118482421467,0.971758366881944,0.8004592049865178,1.3905389158931007,1.6641188930963386,0.4161081090618135,0.30711713018812137,1.98736489222837,0.7407502582740011,1.079816686568525,1.1193125891514975,1.9265102924246404,0.17101511848661785,0.2884808597154521,0.1517923432565934,1.3140112183578512,0.36079755390233326,0.1332418483026144,0.7115201720458,0.03936917060117419,0.8341780304739324,0.7253263567286895,1.2828454444471769,1.0587681372129056,0.524823864087712,0.4283847114770343,1.9732425497903598,0.4466838410307958,1.167953708621256,1.6786541412134197,1.1711060038996761,1.3167459176022998,0.30527196413224555,1.2807588550216744,0.7519666797129677,1.8858669577147318,0.14620672912895014,0.43999512101928195,0.31161622100169417,0.056021052166591014,1.0983903784144153
300589,0.6083726393918403,0.353998315276503,0.9171712238128478,0.8741374727659372,0.0,1.0889129391264023,1.1600919824465055,0.7583011821504624,0.5868668079451349,0.10681457676166504,0.9793562268323334,0.07533245853268718,1.2231534285750125,0.8253774753611319,0.5827970930847328,0.9411874265207104,0.5438995316868772,0.5928240814614768,0.3464231613369637,1.0367109580095442,0.5448373838644799,0.7685784164526585,0.8378510625524723,0.2321467144589233,0.2024038299205744,0.1885332228539955,0.5761588162006936,0.9390616970680126,0.4903872275436711,0.7880028309397263,1.206929676748401,0.5630051114282497,0.30623917771196757,0.25016525457298927,1.1479996897176454,0.9125951722891245,0.6932935108439992,0.9809470542357406,0.5779831553627912,0.5647192122068166,0.9978831025460576,0.17250836880650325,0.8841383527381231,0.4821187969789068,0.21892936554605372,0.4096926098508682,0.5803102447090392,0.5988411778228201,1.017907076240523,1.2255890614162697,0.9899475793586096,0.29533131115450273,0.9400029488455053,0.5831208902780349,0.7962016300064365,0.614419913701583,0.7227319925859799,0.6291578791636251,1.1255065875194863,0.9920334633745064,0.43583128034688046,0.606953792898271,0.8564841316619245,0.2284424683902851
300601,1.0542069889399748,1.3777390887779997,1.733327674637196,1.810930361812529,1.0889129391264023,0.0,0.07119544809825269,0.6047320341536694,0.9722976978836636,1.1262056668164517,1.9510014457075746,1.1356776107619657,0.22122155310415714,1.7937555957567581,0.6205491107147889,0.1484292396028281,1.0065533456926619,1.673598019977951,0.8825509351470012,1.8904091389542346,1.5613410646520114,1.497781607711058,1.5694534175208519,1.0665368950588168,1.1813487576405657,1.0498151864955572,0.538610237279563,0.15116273710511235,1.401149226753687,1.5812549879135358,0.2444765002277588,1.10807163590509,1.1839759635468388,0.888750414289139,0.20321885251200128,1.9096428869142923,1.5389182684956182,1.9513405033023805,0.5172926527078711,1.4502484831120235,1.9440839403346895,1.1767842377037931,1.8359403485184822,0.988837791076249,1.1205475884195129,0.8240220009803487,0.7750406483172618,1.3165328391231705,1.722055703833867,0.17131734431611548,1.6773536925513866,0.8792003861939908,0.1501709804796379,0.6450651192629411,0.5685145690880093,1.6382313917958577,0.5646239458583554,1.1286117225653451,0.13136954695075703,1.9533878934221542,1.4421114889003905,1.6315571064819707,1.771332519597322,0.987183595556055
300704,1.11380927841371,1.4477226341128135,1.7960728714019223,1.8773622398093486,1.1600919824465055,0.07119544809825269,0.0,0.658265455320295,1.0322661887042872,1.1972451695018087,2.0182069447146955,1.2068409585399056,0.19366224689294448,1.8612374162045529,0.6854331804484405,0.21931921094902568,1.0681935254843105,1.7444875010768917,0.9506619215281943,1.9536895534148684,1.6307318192598381,1.559366117662374,1.6304516808489555,1.1364967592074755,1.2519169883114003,1.1197479301107498,0.6085364446936112,0.22185305025731347,1.4686952971080676,1.644238049472193,0.22746779200875006,1.1697031823030932,1.2533252262302335,0.9593849828542822,0.20261801461605047,1.977775029451538,1.6038372570723554,2.0185028665054268,0.5879084539389353,1.5168629120693886,2.0104384658198735,1.2471911627675745,1.90278042387772,1.0524809040062364,1.190149032583554,0.8921022456555153,0.836219342936682,1.3797898066322472,1.7807691691932126,0.12650905455855202,1.7357884029673503,0.9492002605718712,0.22113324226953127,0.7090576148840986,0.6198419765564954,1.7076507650808088,0.6220925122367498,1.188188501333823,0.13624241142617713,2.0202381377095073,1.5115764414503268,1.7010091382318635,1.8371966491258767,1.0573591477942945
301100,0.46743226661965825,0.9270950588844846,1.1584742594421447,1.270254004026772,0.7583011821504624,0.6047320341536694,0.658265455320295,0.0,0.38972280993101965,0.8431182481777079,1.4188678387192928,0.8291516310392394,0.8204260892397415,1.2683429807066489,0.19013346986968596,0.49425702645101716,0.43569463248583334,1.25357301728925,0.42877238994062583,1.3182512897585534,1.0823319313876523,0.9172507254511616,0.9849906810671218,0.8679711509964174,0.9311722210966081,0.6277181328557232,0.5307009359137967,0.4889214591893865,0.8873338747720401,1.00947757375068,0.8334091257581681,0.5338205465435844,0.9925131831657176,0.6911095072016329,0.7783579712265097,1.3931514060034014,0.9850682281425437,1.4185784407372755,0.35311323685027834,0.9195950096433109,1.4006765477858076,0.7611860772797869,1.3003137731993415,0.43951940469899553,0.677029305308081,0.7507929161612149,0.2174819301586984,0.7508973224519071,1.1270703792270778,0.7759291117005424,1.081542259271545,0.7203684278888104,0.518860137181453,0.17921137776823817,0.04670277707805073,1.1572204759951525,0.06616311589529984,0.5405457810253771,0.7163515412142398,1.416247550316732,0.9704903844250604,1.1516944384334133,1.224293759691908,0.7934509416741538
301105,0.08233398580482475,0.6124211509185642,0.7693399928124831,0.8851450997076509,0.5868668079451349,0.9722976978836636,1.0322661887042872,0.38972280993101965,0.0,0.6924653218494023,1.035563709248066,0.661262337259701,1.1769461168261126,0.8889589124995197,0.3684740765398043,0.8431149688572152,0.057889529385860936,0.9385626632558073,0.2751582484623882,0.9288876805910048,0.7344840191214644,0.5291095684388514,0.5987437931651278,0.7812893648346286,0.788764320569629,0.4028339801786902,0.705796787687556,0.8383225238283515,0.52432582288045,0.619826282594532,1.1825653341830489,0.14480579442278443,0.8846152192504917,0.6595641479927596,1.123699686073009,1.0161308686013653,0.5979208288940743,1.0350652955490718,0.5552230966600098,0.5441160003085284,1.0140907826618184,0.5051824994386288,0.916667094516992,0.10715166606081752,0.4117178607930546,0.7910656622657737,0.19882984238656057,0.36222598396421424,0.7504045484121488,1.1424472429215788,0.7061940630229515,0.708700077689141,0.8614698125356629,0.3388967344179998,0.43537159332342834,0.8048389459499353,0.4118574669138214,0.1565239194224048,1.06973220561181,1.0313518035483138,0.6347246738555709,0.8002770162340739,0.8375769662155709,0.7306960746131692
301194,0.7151433907652308,0.40713265457088516,0.9929422072132914,0.9288908835480024,0.10681457676166504,1.1262056668164517,1.1972451695018087,0.8431182481777079,0.6924653218494023,0.0,1.0225208646946373,0.04323289445152346,1.2444957711732463,0.8734306007743737,0.6613221702675725,0.9805640728811654,0.6503072655012202,0.5912483163981564,0.4445969587014379,1.103751678044919,0.5876349165048546,0.8591918852111067,0.9261912376320036,0.14875266161135478,0.09634860131209484,0.2953384069870708,0.5966283685134985,0.9789725441244556,0.5674280312462544,0.8706988051340556,1.224738507975765,0.6694958376244954,0.20073428489343054,0.24548869837157994,1.1673858762944151,0.9496287731024419,0.7719011185229234,1.0244236698696165,0.6285206081277619,0.6423982317696588,1.0472581579451985,0.2596213107165835,0.934937820963191,0.5882858964473414,0.3211819845363061,0.38075359349764953,0.6757102097093118,0.6963146660432576,1.1046460223979735,1.2534065888540222,1.0788818042793873,0.2754161287325885,0.9761127619482096,0.6651524245151701,0.8786795064512696,0.6508262725593065,0.8028390241308045,0.7356467023677277,1.1511916510328368,1.0377016019072929,0.4895642100925767,0.6433325632163747,0.916676445067077,0.1791309483726519
301214,0.967899959771717,0.6255657500318288,0.364924159466633,0.15284263502421125,0.9793562268323334,1.9510014457075746,2.0182069447146955,1.4188678387192928,1.035563709248066,1.0225208646946373,0.0,0.9848592862706228,2.1279471529780993,0.15875347090878042,1.335447380072418,1.8067846775131962,0.9846926556043815,0.5255342370928162,1.0694588885275143,0.2795613996141746,0.4356323455473021,0.5623843584471633,0.5305383385560493,1.1678219533599228,1.0542222858646395,0.9255262785433467,1.515811551766719,1.8030316994960107,0.5502620676821939,0.45703810697340497,2.12154087849411,0.8915529159860612,1.1562715685314102,1.228384164597106,2.0607060460118314,0.09198840503240083,0.44064738300098816,0.0036470475656860423,1.448539690851807,0.5027936113614616,0.06875346364981007,0.8253100990717583,0.11891481332360421,0.9811264938460283,0.8503485795790198,1.3888631356500356,1.205898107902169,0.676530197608977,0.5445953879811825,2.1114605054161997,0.5706739477868991,1.2746867120082437,1.816303572019281,1.3146727478233664,1.465459263063117,0.37299625894418675,1.4274627304830199,0.9042695707030508,2.0222272948371294,0.02947612140526867,0.544820283726709,0.38040647247658027,0.20641287997975566,1.1974454663560785
301332,0.6806891310769015,0.36647572873910295,0.9501505224941726,0.8888662107389965,0.07533245853268718,1.1356776107619657,1.2068409585399056,0.8291516310392394,0.661262337259701,0.04323289445152346,0.9848592862706228,0.0,1.2603857668035647,0.8346174355533604,0.6507559763119642,0.9890057289724017,0.6173897221591625,0.5650893123097966,0.42123201253855264,1.0619204995105354,0.5494373169951171,0.8161028396101809,0.8829944924696497,0.1907508704346099,0.13074001960156958,0.260611129860449,0.6116903419012232,0.9871890136349434,0.5244011963860781,0.8275057854150603,1.2419370304981985,0.6326241101772091,0.24100476070114774,0.26640474374217293,1.1839430400186666,0.9132826577484159,0.7288617630550326,0.986696095113156,0.6314839546912475,0.5993695372852794,1.0083268514552874,0.21674983184909366,0.8956454995939208,0.5560166880774787,0.28118659265760076,0.41129672579571885,0.6546291087576724,0.6541412096598329,1.0614150850106119,1.266808037908673,1.0356938469061905,0.30203858893231655,0.9858985716152049,0.6526284358272388,0.8661298534148459,0.6141705558773348,0.791581742440346,0.6987200765592773,1.1653323855460853,0.9995181435825818,0.4490822598230968,0.6066662521929913,0.875736997576907,0.21310781492486244
301555,1.259251500260438,1.5357494872288875,1.9286809398825517,1.9922143409511694,1.2231534285750125,0.22122155310415714,0.19366224689294448,0.8204260892397415,1.1769461168261126,1.2444957711732463,2.1279471529780993,1.2603857668035647,0.0,1.969578981004584,0.8153880205378711,0.33383834053588374,1.207287226969473,1.8154053426468195,1.0598785677268112,2.083793976909698,1.7244084350408033,1.6969062276268345,1.7698824173964713,1.1628066619869541,1.2865048945351734,1.2109494017902762,0.6487014197012086,0.3386250357432031,1.5780762191506619,1.776253021517232,0.044976038025603016,1.3083578778586156,1.2703431985560094,0.9997380645796096,0.0793997564267501,2.0811298044223765,1.7274669540449565,2.1285216912740994,0.6795524268922504,1.6318451590016536,2.1254035050261386,1.3308234215911885,2.0151288404068333,1.1841787232317125,1.2844055218025145,0.9029746033154743,0.9782524685973327,1.511510218499544,1.927226292261192,0.07724142950210776,1.8831367223694861,0.979388581892744,0.31714033298517535,0.8423421144247144,0.7861873244758498,1.8006965411987061,0.776058324376388,1.3334342854109833,0.10757721125373985,2.132222254338601,1.6050878244287021,1.7937471072813456,1.9553329080210988,1.088045802755175
301636,0.8247411510569869,0.4714545519771971,0.3073465492071623,0.08150192273715846,0.8253774753611319,1.7937555957567581,1.8612374162045529,1.2683429807066489,0.8889589124995197,0.8734306007743737,0.15875347090878042,0.8346174355533604,1.969578981004584,0.0,1.1796302486535921,1.6491509280929697,0.8364472533531812,0.4252514887956961,0.9116931842601907,0.29915742324269484,0.28634899259633695,0.4494943550809556,0.4351873604165663,1.020280189992124,0.910874073677219,0.7668917467405275,1.3573032072627342,1.6454424029318182,0.3926107900936439,0.3492655335597018,1.9629695844728912,0.7463795865622259,1.0165266001361224,1.0733891436188303,1.9021414827186622,0.12923295919898953,0.30578862119545674,0.1596045768386191,1.2900968658714111,0.34909443421061276,0.17387573735146572,0.6684474404182207,0.0653912968880647,0.8292881230341905,0.6916899432554194,1.2350631358824569,1.053815654449435,0.5355468905418058,0.4992887975379886,1.9536102541198899,0.5135809108662629,1.1205323041984514,1.6583666873966274,1.159451961759857,1.315021842539527,0.23404150648827998,1.274652900519584,0.7645527442889063,1.8639793665858377,0.16728247830078102,0.3896431964682784,0.24090851028518154,0.12032870664277182,1.0462079454343043
301637,0.45020588274028583,0.7936286087559667,1.1142138548865619,1.192850638858672,0.5827970930847328,0.6205491107147889,0.6854331804484405,0.19013346986968596,0.3684740765398043,0.6613221702675725,1.335447380072418,0.6507559763119642,0.8153880205378711,1.1796302486535921,0.0,0.48281605303394043,0.39311875954784953,1.112061861629025,0.28179627879461855,1.2705026527443586,0.9645526233073963,0.8815262917549569,0.9546622346787519,0.6788343272788638,0.746675047167926,0.47492073793081774,0.37734246772507524,0.4783888359020439,0.7882775475180688,0.9618902887565934,0.8181427878913902,0.49356844230154573,0.803945323874353,0.5009866540966236,0.7585245084379586,1.2990367340429978,0.9184833832598447,1.3356108948672336,0.20366318434094832,0.8329924037508518,1.3257523749551081,0.609927104187856,1.219100439716015,0.36921641238381403,0.5349796659350905,0.5660354908035276,0.17310635416590633,0.6970048503117521,1.1146812185816268,0.7870558054962516,1.071372265163229,0.5306324539634057,0.49830668098251807,0.031025941094335065,0.21942409953902578,1.0411965732876867,0.1417347866889144,0.5231433411621752,0.707812904803885,1.336504314699876,0.847638806296295,1.0350265652445547,1.1519887514543674,0.6036474490250405
