Stage,Crew_ID,Substation_ID,Start_Time,End_Time,Duration,Travel_Time
Stage4_Northridge_centrality-first,0,306768,0.4225680561239656,8.274402979947773,7.851834923823808,0.4225680561239656
Stage4_Northridge_centrality-first,1,303776,0.2216240429989827,5.063459934100077,4.841835891101095,0.2216240429989827
Stage4_Northridge_centrality-first,2,303620,0.534082134992626,10.916264012663069,10.382181877670442,0.534082134992626
Stage4_Northridge_centrality-first,3,308206,0.4062523155762239,7.656304042215878,7.250051726639654,0.4062523155762239
Stage4_Northridge_centrality-first,4,307693,0.3471557347526099,12.204141421472002,11.856985686719392,0.3471557347526099
Stage4_Northridge_centrality-first,5,309843,0.725752220427036,8.744692499142573,8.018940278715537,0.725752220427036
Stage4_Northridge_centrality-first,6,308581,1.7432995960144857,3.7830663239709175,2.0397667279564318,1.7432995960144857
Stage4_Northridge_centrality-first,7,310179,0.8855473095442263,2.5185811771761584,1.6330338676319323,0.8855473095442263
Stage4_Northridge_centrality-first,8,309042,0.8561490167133416,6.770110536190609,5.913961519477267,0.8561490167133416
Stage4_Northridge_centrality-first,9,308269,0.1786495212436148,5.857419024989202,5.678769503745587,0.1786495212436148
Stage4_Northridge_centrality-first,10,306012,0.8121519233907629,6.244731883609178,5.432579960218415,0.8121519233907629
Stage4_Northridge_centrality-first,11,300704,0.9335089062977034,2.9958633535335495,2.062354447235846,0.9335089062977034
Stage4_Northridge_centrality-first,12,304450,1.7408474465619088,3.9295800106956134,2.1887325641337045,1.7408474465619088
Stage4_Northridge_centrality-first,13,302171,0.6067040642240012,7.52954389721076,6.922839832986759,0.6067040642240012
Stage4_Northridge_centrality-first,14,301105,0.7729811362841328,9.55766703285808,8.784685896573947,0.7729811362841328
Stage4_Northridge_centrality-first,7,300144,3.6706329927819166,11.02916785695285,7.358534864170933,1.1520518156057584
Stage4_Northridge_centrality-first,11,301194,4.193108523035358,10.917406640938989,6.724298117903632,1.1972451695018087
Stage4_Northridge_centrality-first,6,310527,4.886044874055741,11.007793336712895,6.1217484626571546,1.1029785500848233
Stage4_Northridge_centrality-first,12,307800,5.115319770978846,11.86194708130563,6.746627310326785,1.185739760283232
Stage4_Northridge_centrality-first,1,301332,5.254210804534687,11.164363278995978,5.910152474461291,0.1907508704346099
Stage4_Northridge_centrality-first,9,301636,7.092482160871659,16.72100168102103,9.628519520149371,1.2350631358824569
Stage4_Northridge_centrality-first,10,304217,6.966859660621935,16.51965488980411,9.552795229182173,0.722127777012758
Stage4_Northridge_centrality-first,8,310442,7.501009006410725,16.47776466541724,8.976755659006514,0.7308984702201159
Stage4_Northridge_centrality-first,13,300589,8.073443428897637,13.987726528066059,5.914283099168422,0.5438995316868772
Stage4_Northridge_centrality-first,3,309569,8.174165746148965,17.148892200221837,8.974726454072872,0.5178617039330863
Stage4_Northridge_centrality-first,15,310458,8.861268826168763,16.157806600700816,7.296537774532052,0.861268826168763
Stage4_Northridge_centrality-first,16,300429,8.216466840859631,18.849507979236996,10.633041138377365,0.2164668408596314
Stage4_Northridge_centrality-first,17,303487,8.797438567182711,17.190883353530474,8.39344478634776,0.7974385671827108
Stage4_Northridge_centrality-first,18,301214,8.424873738184447,19.837099355598795,11.41222561741435,0.4248737381844466
Stage4_Northridge_centrality-first,19,310199,9.240640700662862,20.400200869462243,11.15956016879938,1.2406407006628626
Stage4_Northridge_centrality-first,20,306152,8.351791853064876,19.72867867658379,11.376886823518914,0.3517918530648753
Stage4_Northridge_centrality-first,21,306489,9.230826563165904,20.478302100291003,11.247475537125098,1.2308265631659034
Stage4_Northridge_centrality-first,22,303265,8.555258564050646,20.107640173908074,11.552381609857429,0.5552585640506469
Stage4_Northridge_centrality-first,23,306691,9.24409802527023,19.867142295899225,10.623044270628995,1.24409802527023
Stage4_Northridge_centrality-first,24,301100,9.11825022328669,13.997148947019106,4.878898723732417,1.1182502232866909
Stage4_Northridge_centrality-first,25,306623,8.3801072967582,11.438173208137108,3.0580659113789075,0.3801072967582017
Stage4_Northridge_centrality-first,26,303099,8.717055273102174,15.198350677740741,6.481295404638568,0.7170552731021738
Stage4_Northridge_centrality-first,27,301637,8.464896318150938,12.493622119608634,4.028725801457696,0.4648963181509381
Stage4_Northridge_centrality-first,28,300601,9.591115355349622,11.401610075158533,1.810494719808911,1.591115355349623
Stage4_Northridge_centrality-first,29,304073,8.331005814326849,12.759868620682514,4.4288628063556645,0.3310058143268494
Stage4_Northridge_centrality-first,0,309284,9.306424840261815,11.205232837755808,1.8988079974939933,1.0320218603140434
Stage4_Northridge_centrality-first,5,308325,9.099906507480876,15.941203374198691,6.841296866717816,0.3552140083383026
Stage4_Northridge_centrality-first,14,301638,10.400782001715294,12.39714839024148,1.9963663885261864,0.8431149688572152
Stage4_Northridge_centrality-first,2,304137,12.348277515065405,14.29627516643117,1.9479976513657655,1.432013502402337
Stage4_Northridge_centrality-first,11,303858,11.013755242251083,15.833808787328538,4.820053545077455,0.0963486013120948
Stage4_Northridge_centrality-first,6,309722,11.75069467275526,15.128020499611768,3.377325826856507,0.7429013360423657
Stage4_Northridge_centrality-first,7,309553,11.54154006503437,16.109110400715863,4.567570335681492,0.5123722080815203
Stage4_Northridge_centrality-first,1,305021,11.796987389173188,19.389911330811337,7.59292394163815,0.6326241101772091
Stage4_Northridge_centrality-first,0,300493,12.816857457193267,24.50749247095173,11.690635013758461,1.6116246194374582
Stage4_Northridge_centrality-first,28,301555,11.622831628262691,13.229858227314274,1.6070265990515828,0.2212215531041571
Stage4_Northridge_centrality-first,25,306063,12.050700564796758,13.381710889189392,1.331010324392635,0.6125273566596501
Stage4_Northridge_centrality-first,12,303899,12.158475517097619,19.51484718703852,7.3563716699409,0.2965284357919895
Stage4_Northridge_centrality-first,4,305781,13.284717066513133,17.116778083603588,3.8320610170904543,1.080575645041132
Stage4_Northridge_centrality-first,14,308991,13.946450135376013,24.448012426519362,10.50156229114335,1.549301745134534
Stage4_Northridge_centrality-first,27,300537,13.686472758467307,25.111049066243993,11.424576307776688,1.192850638858672
Stage4_Northridge_centrality-first,29,302260,13.928850612405386,18.78516955054489,4.856318938139505,1.168981991722872
Stage4_Northridge_centrality-first,28,303531,14.92676445494111,24.424740743001905,9.497976288060796,1.6969062276268343
Stage4_Northridge_centrality-first,25,304307,15.098051147776035,25.743285796916975,10.64523464914094,1.7163402585866423
Stage4_Northridge_centrality-first,13,306419,14.681020038910058,25.46133204661232,10.78031200770226,0.6932935108439992
Stage4_Northridge_centrality-first,24,306659,14.916743956662417,25.065560560490205,10.148816603827786,0.9195950096433108
Stage4_Northridge_centrality-first,2,308527,15.471634906371504,24.81313396297648,9.341499056604977,1.175359739940334
Stage4_Northridge_centrality-first,6,308579,16.286720921224703,26.91803726987483,10.63131634865013,1.1587004216129355
Stage4_Northridge_centrality-first,26,309391,15.468319736906576,19.484633816787415,4.016314079880839,0.2699690591658347
Stage4_Northridge_centrality-first,11,310464,16.798313901081386,28.44213939369295,11.643825492611565,0.9645051137528492
Stage4_Northridge_impact-first,0,306012,0.8121519233907629,6.244731883609178,5.432579960218415,0.8121519233907629
Stage4_Northridge_impact-first,1,303099,0.3549556436764707,6.836251048315039,6.481295404638568,0.3549556436764707
Stage4_Northridge_impact-first,2,306768,0.4225680561239656,8.274402979947773,7.851834923823808,0.4225680561239656
Stage4_Northridge_impact-first,3,300589,0.2562541574300427,6.170537256598465,5.914283099168422,0.2562541574300427
Stage4_Northridge_impact-first,4,308206,0.4706062851920964,7.720658011831751,7.250051726639654,0.4706062851920964
Stage4_Northridge_impact-first,5,304073,0.3310058143268494,4.759868620682514,4.4288628063556645,0.3310058143268494
Stage4_Northridge_impact-first,6,306623,1.0761449494104565,4.134210860789364,3.0580659113789075,1.0761449494104565
Stage4_Northridge_impact-first,7,309042,0.0789889837784506,5.9929505032557175,5.913961519477267,0.0789889837784506
Stage4_Northridge_impact-first,8,303776,0.743025229823864,5.584861120924959,4.841835891101095,0.743025229823864
Stage4_Northridge_impact-first,9,303899,0.3380650043264571,7.694436674267357,7.3563716699409,0.3380650043264571
Stage4_Northridge_impact-first,10,303620,0.534082134992626,10.916264012663069,10.382181877670442,0.534082134992626
Stage4_Northridge_impact-first,11,308325,0.5386309209665211,7.379927787684337,6.841296866717816,0.5386309209665211
Stage4_Northridge_impact-first,12,304217,0.2564253184054897,9.809220547587664,9.552795229182173,0.2564253184054897
Stage4_Northridge_impact-first,13,300493,1.1344196571010083,12.825054670859469,11.690635013758461,1.1344196571010083
Stage4_Northridge_impact-first,14,308991,0.6643175660471734,11.165879857190523,10.50156229114335,0.6643175660471734
Stage4_Northridge_impact-first,6,308581,4.801501191913895,6.841267919870326,2.0397667279564318,0.6672903311245311
Stage4_Northridge_impact-first,5,309569,5.930185067617187,14.90491152169006,8.974726454072872,1.1703164469346732
Stage4_Northridge_impact-first,8,301636,6.605141310917083,16.233660831066455,9.628519520149371,1.020280189992124
Stage4_Northridge_impact-first,7,307800,6.617010188128809,13.363637498455594,6.746627310326785,0.624059684873091
Stage4_Northridge_impact-first,3,305781,6.476776434310432,10.308837451400887,3.8320610170904543,0.3062391777119675
Stage4_Northridge_impact-first,0,303265,7.5172067249523655,19.069588334809794,11.552381609857429,1.272474841343188
Stage4_Northridge_impact-first,1,306152,7.863385369361067,19.24027219287998,11.376886823518914,1.027134321046028
Stage4_Northridge_impact-first,6,310442,8.436643235314557,17.41339889432107,8.976755659006514,1.5953753154442307
Stage4_Northridge_impact-first,11,310527,8.043587158546233,14.165335621203386,6.1217484626571546,0.6636593708618954
Stage4_Northridge_impact-first,9,300429,8.022425152061272,18.65546629043864,10.633041138377365,0.3279884777939145
Stage4_Northridge_impact-first,4,303487,8.16174164981894,16.5551864361667,8.39344478634776,0.4410836379871877
Stage4_Northridge_impact-first,15,303858,8.320614184623722,13.140667729701176,4.820053545077455,0.3206141846237212
Stage4_Northridge_impact-first,16,301105,8.772981136284132,17.557667032858078,8.784685896573947,0.7729811362841328
Stage4_Northridge_impact-first,17,308269,8.178649521243615,13.857419024989202,5.678769503745587,0.1786495212436148
Stage4_Northridge_impact-first,18,300704,9.660754446197437,11.723108893433283,2.062354447235846,1.6607544461974375
Stage4_Northridge_impact-first,19,305021,8.664173902765643,16.257097844403795,7.59292394163815,0.6641739027656428
Stage4_Northridge_impact-first,20,300144,8.728795390969658,16.087330255140593,7.358534864170933,0.7287953909696588
Stage4_Northridge_impact-first,21,301194,8.265646324623281,14.989944442526912,6.724298117903632,0.2656463246232817
Stage4_Northridge_impact-first,22,302171,8.715459419673586,15.638299252660346,6.922839832986759,0.715459419673585
Stage4_Northridge_impact-first,23,310179,8.885547309544226,10.518581177176157,1.6330338676319323,0.8855473095442263
Stage4_Northridge_impact-first,24,301332,8.561585496133999,14.471737970595289,5.910152474461291,0.5615854961339996
Stage4_Northridge_impact-first,25,306691,9.24409802527023,19.867142295899225,10.623044270628995,1.24409802527023
Stage4_Northridge_impact-first,26,309843,8.687920189618849,16.706860468334384,8.018940278715537,0.6879201896188493
Stage4_Northridge_impact-first,27,300601,8.86265569655883,10.673150416367742,1.810494719808911,0.8626556965588296
