time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.0,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30916271881593166
0.05,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30918049245001356,0.30918049245001356,0.30916271881593166,0.30916286246423397
0.1,0.30916271881593166,0.309177310436501,0.30916271881593166,0.30926008733070337,0.309246258980276,0.309177310436501,0.3091643628590418
0.15000000000000002,0.30916271881593166,0.3092131731397023,0.30916271881593166,0.30934631403355833,0.30931503612349287,0.30921561984735624,0.30916591268981597
0.2,0.30916626289239385,0.30925068508725495,0.30916271881593166,0.30945239723759277,0.30940599347317477,0.3092683494454674,0.3091675132888523
0.25,0.30918257860352993,0.3092899031342094,0.3091704518803389,0.30956786921998447,0.3095058133987613,0.3093234788661632,0.3091691660037126
0.30000000000000004,0.3092057024457438,0.3093911247938744,0.3091845851052718,0.3096948610820739,0.3096752897097028,0.3094352438092933,0.30917087219607586
0.35000000000000003,0.3092299363136788,0.30952634942138474,0.30919938514524514,0.30983947324157807,0.30986336396446923,0.309586778410134,0.3091865597423224
0.4,0.309255646757587,0.30974692308359586,0.3092148753755221,0.3099899220437299,0.3100594968285856,0.3097854289326924,0.3092312935339027
0.45,0.309296339554622,0.309984800142791,0.309247127304054,0.31014994547830493,0.31026974412120345,0.3099928000704827,0.30928930036339786
0.5,0.3093433709897642,0.3102431618535558,0.30928310368137435,0.31031930836232047,0.31048957301158187,0.31021601532090093,0.3093606792937805
0.55,0.3093956857047605,0.3105244620904189,0.30932387779119486,0.3104953302027472,0.31071852864013555,0.3104586580194183,0.30943515096721863
0.6000000000000001,0.3094572313068802,0.3108368909259312,0.3093733820406383,0.31071331811059577,0.31096083244595485,0.31073752720897924,0.30951281591276303
0.65,0.30952505378883377,0.3111629055167532,0.30942501135776806,0.3109584627330637,0.31121419973490483,0.3110285868291023,0.3095937757508984
0.7000000000000001,0.30959635526952045,0.3115172197720548,0.3094813535239097,0.3112133399017152,0.31147774641718395,0.31133803769196233,0.3096782540116243
0.75,0.3096721546233502,0.31189425592949116,0.30955299224945987,0.31149410662493027,0.31175175459878174,0.3116846776884754,0.3097957890051909
0.8,0.30975717514670004,0.3122989329851619,0.309630649584966,0.3117929173301505,0.3120440850381515,0.31205866456991316,0.30995010428744024
0.8500000000000001,0.3098985102579016,0.312769280766223,0.3097605225162466,0.31210323209949725,0.31235531531224203,0.3124970589350029,0.31011973617693533
0.9,0.3100932385457889,0.31327518820428113,0.30994336379064336,0.31245659740006443,0.3127184246301018,0.3129697158622997,0.31030646293229935
0.9500000000000001,0.31030269169619396,0.3138018911907525,0.31013983182356497,0.31282911829290894,0.3131054535455581,0.3134618375748437,0.310516171424558
1.0,0.31052255559750463,0.3143499726089488,0.31034997687206983,0.3132158172275838,0.3135071969461589,0.31398454487214844,0.31073504271774666
1.05,0.3107517950518394,0.31492001560750493,0.310572472738014,0.31361705766234815,0.31392402234286,0.31452973252874183,0.3109630073259939
1.1,0.31099069257389605,0.3155211423035038,0.31080446790874855,0.31403320195962614,0.31436358795249797,0.3151050832653681,0.3112003303571549
1.1500000000000001,0.31123953208922406,0.31616092307714483,0.3110463953714644,0.3144646107309984,0.31482568053585736,0.31571264082955164,0.31144791274688144
1.2000000000000002,0.31149859849712713,0.3168378905961489,0.3112986208721366,0.3149116421599238,0.3153043380134464,0.3163529137766966,0.3117059231741772
1.25,0.31176817721199895,0.31754069609106894,0.3115612139943106,0.31537465130405884,0.31579992514154553,0.31705192406192445,0.31197413714415945
1.3,0.3120485536835368,0.3182699584538467,0.31183446344145127,0.3158539893778306,0.31631280197579437,0.3177838602039375,0.312252821975228
1.35,0.31234001289638236,0.31902629076917144,0.31211865787020177,0.3163500030166336,0.3168433230946729,0.3185432029906968,0.3125422439988377
1.4000000000000001,0.31264283884983385,0.3198102990222985,0.31241408537859927,0.3168630335241428,0.3173918368073603,0.31933058854075846,0.3128426680499691
1.4500000000000002,0.31295731401837434,0.3206225807740414,0.3127210329741104,0.3173934161043499,0.3179586843477586,0.32014664612551574,0.3131545075618595
1.5,0.31328371879386774,0.32146372380568866,0.313039786022264,0.31794147908004966,0.3185441990565865,0.3209919968323144,0.3134785258216948
1.55,0.313622330910371,0.3223343047368131,0.3133706276767617,0.31850754309961177,0.3191487055535594,0.32186725219642054,0.31381436647595173
1.6,0.3139734248526174,0.3232348876191493,0.31371383829205746,0.3190919203339866,0.31977251890177977,0.3227730128047631,0.3141622844188335
1.6500000000000001,0.3143372712493289,0.32416602250992577,0.3140696948194952,0.3196949136659938,0.320415986533223,0.32370986687458136,0.3145225302823125
1.7000000000000002,0.31471413625261263,0.3251282440282324,0.31444006820159354,0.3203184138874346,0.3210825657069376,0.3246783888103163,0.31489534983717044
1.75,0.3151048260720442,0.3261220698981963,0.31482470335059703,0.3209621794910922,0.3217704887278282,0.32567913774228485,0.31528098338361255
1.8,0.3155126904189299,0.3271479994829198,0.3152265343172944,0.32162915166454853,0.3224826981281909,0.32671265605086786,0.3156796651329319
1.85,0.31593454967722207,0.3282065123133031,0.3156423934703286,0.322316163306952,0.32321602698783886,0.32777946788012474,0.316091622581789
1.9000000000000001,0.31637065343415693,0.32929806661603467,0.31607254287496733,0.3230234702585921,0.3239707301426312,0.3288800776449242,0.316517075880758
1.9500000000000002,0.3168212436472147,0.3304230978451737,0.3165172374514723,0.32375131432427284,0.32474704718960334,0.3300149685358358,0.316956237198865
2.0,0.3172865539620826,0.33158201722188585,0.3169767242801574,0.32449992245839976,0.3255452016567415,0.33118460102618286,0.31740931008592554
2.0500000000000003,0.3177668090274234,0.33277521028699997,0.31745124190126367,0.32526950596069104,0.326365400186431,0.33238941138578565,0.3178764888345535
2.1,0.3182622238084172,0.3340030354711625,0.31794101961159643,0.3260602596851984,0.3272078317353699,0.33362981020604693,0.31835795784377974
2.15,0.318773002901114,0.3352658226874384,0.3184462767599501,0.3268723612653536,0.3280726667937657,0.3349061809411361,0.31885389098627637
2.2,0.3192993398496983,0.3365638719512776,0.3189672220434201,0.3277059703577807,0.32896005662663796,0.3362188784701121,0.31936445098123345
2.25,0.3198414164688268,0.33789745203280486,0.31950405280676564,0.32856122790761744,0.3298701325400452,0.3375682276848966,0.3198897887749792
2.3000000000000003,0.3203994021732443,0.33926679914641716,0.32005699772344565,0.3294382554380886,0.3308030051750395,0.33895452210905774,0.3204300429314688
2.35,0.3209734533169331,0.3406721156826752,0.3206269200303011,0.33033715436706046,0.33175876383212616,0.34037802255239513,0.3209853390348
2.4000000000000004,0.3215637125440761,0.3421135689874559,0.3212132834915975,0.3312580053532784,0.33273747582896207,0.34183895580632573,0.32155578910592514
2.45,0.32217030815414355,0.34359129019329443,0.3218162345889091,0.3322008676749493,0.3337391858959055,0.34333751338506,0.322141491035749
2.5,0.32279335348342825,0.3451053731077801,0.3224359050930591,0.3331657786432846,0.33476391560355834,0.3448738503175248,0.3227425280367956
2.5500000000000003,0.3234404889752399,0.346655873163785,0.32307241142820425,0.33415275305355024,0.3358116628384201,0.3464480839949338,0.32335896811562403
2.6,0.3241081505613786,0.3482428064361993,0.3237258540551702,0.3351617826761012,0.33688240132093783,0.3480602930788298,0.32399086356815343
2.6500000000000004,0.32479306389397533,0.34986614872971233,0.32439631687642445,0.3361928357897856,0.33797608016710656,0.34971051647432394,0.3246382505000306
2.7,0.3254952966189408,0.3515258347420289,0.3250838666650664,0.33724585676000635,0.3390926234991943,0.35139875237313395,0.3253011483741358
