time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.0,0.000626694114389449,0.000626694114389449,0.000626694114389449,0.000626694114389449,0.000626694114389449,0.000626694114389449,0.000626694114389449
0.05,0.000626694114389449,0.000626694114389449,0.000626694114389449,0.000626694114389449,0.000626694114389449,0.000626694114389449,0.000626694114389449
0.1,0.000626694114389449,0.000626694114389449,0.0006267229035853891,0.000626694114389449,0.000626694114389449,0.000626694114389449,0.000626694114389449
0.15000000000000002,0.000626694114389449,0.000626694114389449,0.0006267686102556044,0.000626694114389449,0.000626694114389449,0.000626694114389449,0.000626694114389449
0.2,0.000626694114389449,0.0006266965867942082,0.0006268260659915235,0.0006266967185606768,0.000626694114389449,0.000626694114389449,0.0006267193383718275
0.25,0.000626694114389449,0.0006267636235041331,0.0006268990913528092,0.0006267109199466101,0.000626694114389449,0.000626694114389449,0.0006267912121131223
0.30000000000000004,0.0006267598975746296,0.0006269897149159319,0.0006269852155383732,0.0006267505131075422,0.0006267555963585916,0.0006266966871639836,0.0006268777618620796
0.35000000000000003,0.0006271268905099312,0.0006274924078042752,0.0006272990119975173,0.0006269100436347545,0.0006271591496828031,0.0006269491781745772,0.0006269809497004173
0.4,0.0006276065089077563,0.0006281045872133648,0.0006276919720720596,0.0006271560666949367,0.0006276492105894264,0.0006272629876884389,0.000627357286728407
0.45,0.0006282606741588961,0.0006288762047218054,0.0006281590972100016,0.0006274820268401657,0.0006282650122908848,0.0006276406540039008,0.0006283626763689574
0.5,0.0006291714200702464,0.0006297872727994556,0.0006287186896417902,0.0006278864119998932,0.0006291570154863076,0.0006280883683779942,0.0006296563554845986
0.55,0.0006302563353079082,0.0006308507349030649,0.0006293784240263598,0.0006283730479391855,0.0006304362969951757,0.0006286651517961319,0.000631337063748056
0.6000000000000001,0.0006315246926039559,0.0006320798385301336,0.0006301377666616545,0.0006289403037402562,0.0006319396791579026,0.0006293530595065427,0.0006333191344670825
0.65,0.0006329930074251348,0.0006337027233111072,0.0006312804348351715,0.000629828556417248,0.0006336995666726363,0.0006303792756054018,0.0006356367533357692
