time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.0,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349
0.05,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349
0.1,0.0006033614976597349,0.0006033614976597349,0.000603397560896378,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349
0.15000000000000002,0.0006033614976597349,0.0006033614976597349,0.0006034548160718119,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349,0.0006033614976597349
0.2,0.0006033614976597349,0.0006033642913232287,0.0006035255783610317,0.0006033635492784023,0.0006033614976597349,0.0006033614976597349,0.0006033899991898643
0.25,0.0006033614976597349,0.0006034400386330321,0.0006036134045645034,0.0006033716529413421,0.0006033614976597349,0.0006033614976597349,0.0006034712120440556
0.30000000000000004,0.0006034374161052477,0.0006036811260500159,0.0006037168928629181,0.0006034072382089609,0.0006034330094092709,0.0006033641711891228,0.0006035690078734603
0.35000000000000003,0.0006038414194752985,0.0006042120167009943,0.0006039670997097912,0.0006035891380134731,0.0006038849563581621,0.0006036265502386349,0.0006036856037082988
0.4,0.0006043660926289043,0.0006048602911678288,0.000604272260287282,0.0006038697639340492,0.0006044341430962624,0.0006039528299734632,0.0006040746075222015
0.45,0.00060509452259521,0.000605662966424673,0.0006046307053511246,0.0006042217788505218,0.0006051051066499845,0.0006043455465137811,0.0006050896740297416
0.5,0.0006061292204157171,0.0006066093433948711,0.0006050631518556384,0.0006046591950072298,0.0006059978325866008,0.0006048111061131454,0.000606376056575453
0.55,0.0006073639246561146,0.0006077133311687616,0.000605574568952545,0.0006051862980918251,0.0006071849981393348,0.0006054155059159273,0.0006080115065170591
0.6000000000000001,0.0006088083933222684,0.0006089884653392542,0.0006061597133873054,0.0006058006441497701,0.0006085735706140205,0.0006061378056997808,0.000609937634596017
0.65,0.0006104817582223644,0.0006106681749965212,0.0006071194338191446,0.0006067525155385395,0.0006101927439671614,0.000607213381843487,0.0006121863528604746
0.7000000000000001,0.0006124013576142899,0.0006132053542342655,0.0006083046235340313,0.0006078866155474775,0.0006120511138534123,0.0006091163651386097,0.0006147872845404043
0.75,0.0006145819128763263,0.0006163155554956075,0.0006098522377130597,0.0006093860813124127,0.000614353738680111,0.0006115903564418922,0.0006177625696818878
0.8,0.0006170347120999762,0.0006199343002984671,0.0006116814703855749,0.0006112994705814068,0.0006170190986097845,0.0006145717253614093,0.0006211330616225318
0.8500000000000001,0.0006197668109091317,0.0006240462063600704,0.0006137625404250839,0.0006134918748684562,0.0006200143347666106,0.0006180174249213931,0.0006249141382437115
0.9,0.0006227803119048865,0.0006286787505307831,0.0006161111534094864,0.0006159822435887391,0.0006233494888914397,0.0006219644895775914,0.0006291145980608676
0.9500000000000001,0.0006260717427712128,0.0006338535825991109,0.0006187403840014444,0.0006187866444895601,0.0006270292977370489,0.0006264457784899066,0.0006337355751964992
1.0,0.0006296316572029614,0.0006395850935966248,0.0006216599313704934,0.000621917364968371,0.0006310524826266635,0.0006314883349184603,0.0006387697429787857
1.05,0.0006334443871275979,0.0006458792728589837,0.0006248754471516694,0.0006253821638207405,0.0006354112584718434,0.0006371118473534326,0.0006442006514952819
1.1,0.0006374880389564636,0.0006527326591217948,0.0006283878967218931,0.0006291835114020654,0.000640090994464276,0.0006433271769174064,0.0006500025250215653
1.1500000000000001,0.000641734768607983,0.0006601314628267294,0.0006321930489016969,0.0006333180000146054,0.0006450701274849554,0.0006501350142771357,0.000656140348383344
1.2000000000000002,0.0006461512625277053,0.0006680510564345014,0.0006362810422696255,0.0006377758406101292,0.0006503202925918063,0.000657524760032207,0.0006625702630228562
1.25,0.0006506995179179249,0.000676455773273943,0.0006406361394465193,0.0006425405766153577,0.0006558067441337245,0.000665473828617501,0.0006692405373379617
1.3,0.0006553377725987174,0.0006852990014857008,0.0006452367149844547,0.0006475890548989347,0.0006614890167432081,0.0006739471523598806,0.0006760926704528345
1.35,0.000660021695496473,0.0006945238454723339,0.0006500553587831738,0.0006528915529574067,0.0006673218056527819,0.0006828973569901052,0.0006830629517509029
1.4000000000000001,0.0006647056148307047,0.000704063981603514,0.0006550592806609242,0.0006584121978684247,0.0006732560372597716,0.00069226519833103,0.0006900842361174326
1.4500000000000002,0.0006693438641110767,0.0007138449959810866,0.0006602108909115286,0.0006641096359194236,0.0006792401191303547,0.0007019805941051759,0.0006970878639149048
1.5,0.0006738921032066732,0.0007237861002305297,0.0006654686046401587,0.000669937893647669,0.0006852212865108643,0.0007119641325978999,0.0007040056457943448
1.55,0.0006783086145604514,0.0007338020613693232,0.0006707878084657988,0.0006758474751068452,0.0006911469751493925,0.0007221289544271509,0.0007107718886139344
1.6,0.0006825554100566857,0.0007438052674516089,0.0006761219917418696,0.0006817865957259629,0.0006969661864098023,0.0007323828920907604,0.0007173252831773067
1.6500000000000001,0.0006865992076831595,0.0007537081566532592,0.0006814239416544604,0.000687702505234271,0.0007026308034050806,0.0007426311053399196,0.0007236104732386462
1.7000000000000002,0.0006904121800794376,0.0007634253738198138,0.0006866470328834219,0.0006935429214748716,0.000708096732533917,0.0007527786019102019,0.0007295795085224215
1.75,0.0006939724604627267,0.0007728760139695839,0.0006917464378447715,0.0006992573682196748,0.0007133249112373381,0.0007627328877417544,0.0007351928759491053
1.8,0.0006972644091460959,0.0007819857533901981,0.000696680351879423,0.0007047985392267132,0.0007182821082216336,0.0007724065859349994,0.0007404201527361645
1.85,0.0007002785798781083,0.0007906884504563642,0.0007014109971021625,0.0007101234211856671,0.0007229414350098525,0.0007817196366583378,0.0007452402558729443
1.9000000000000001,0.0007030115280006607,0.0007989277389964747,0.0007059055707233834,0.0007151943641794823,0.0007272827045373603,0.0007906013980979738,0.0007496414283659901
1.9500000000000002,0.0007054653299831111,0.0008066580259329515,0.0007101368551033721,0.000719979781704079,0.0007312924238109845,0.0007989921880336541,0.0007536207595915844
2.0,0.0007076470432918945,0.0008138451423313635,0.0007140837795645203,0.0007244548083545718,0.0007349637477047503,0.0008068444356230584,0.0007571834539994281
2.0500000000000003,0.0007095679289330828,0.0008204665124376401,0.0007177315338949334,0.0007286014459107462,0.0007382959736728298,0.0008141232448032954,0.0007603419240490582
2.1,0.0007112426933844204,0.000826510982195893,0.0007210716331386199,0.0007324087084830537,0.0007412941319990935,0.000820806574237503,0.0007631146143678713
2.15,0.0007126886389683775,0.0008319782582845236,0.0007241016301856595,0.0007358723192141957,0.0007439682152256483,0.000826884901073412,0.0007655248224076546
2.2,0.0007139248724032123,0.0008368779233890765,0.0007268247111647689,0.0007389943316857082,0.0007463324736886232,0.0008323603761343703,0.0007675994035133003
2.25,0.0007149714949242131,0.000841228360620043,0.0007292490821315686,0.0007417824714215107,0.0007484045711317968,0.0008372457944814065,0.0007693676072619178
2.3000000000000003,0.0007158489694395377,0.0008450552963036673,0.000731387260477865,0.0007442493987829095,0.0007502047375767498,0.0008415630784076962,0.000770859941229194
2.35,0.0007165774588443754,0.0008483903912793292,0.0007332552957508493,0.0007464118630360547,0.000751754963463749,0.0008453417971120924,0.0007721070842456241
2.4000000000000004,0.0007171763606096319,0.0008512697063980304,0.0007348719127507599,0.000748289797429002,0.0007530782453353922,0.0008486174312527222,0.0007731391038733537
2.45,0.0007176639249709671,0.0008537322416246182,0.0007362577182776825,0.00074990541358945,0.0007541978764366742,0.0008514296936282951,0.0007739847687448754
2.5,0.0007180569913920517,0.0008558185037553278,0.0007374343879056945,0.000751282334663907,0.0007551368434589805,0.0008538208886750609,0.0007746709209636121
2.5500000000000003,0.0007183707792256432,0.0008575693351165951,0.0007384240002645691,0.0007524448272170166,0.0007559173462608429,0.0008558344961585847,0.0007752221973502157
2.6,0.0007186188381303668,0.0008590247463004898,0.0007392483448544841,0.0007534170432679672,0.0007565603797190161,0.0008575137622852192,0.0007756607799461702
2.6500000000000004,0.0007188130300667156,0.0008602231317229361,0.0007399284735372868,0.0007542224545804356,0.000757085449049046,0.0008589006937349287,0.0007760062698528064
2.7,0.0007189635585499734,0.0008612004766264999,0.0007404842419724475,0.0007548833745857037,0.0007575103676797014,0.0008600350779642555,0.0007762757820290184
2.75,0.0007190791147670948,0.0008619899746199476,0.0007409340412536503,0.0007554205924369809,0.0007578511716272155,0.0008609539466566236,0.0007764839444719088
2.8000000000000003,0.0007191669493861869,0.0008626216088785843,0.0007412945737183599,0.0007558531114040114,0.0007581220514188938,0.0008616909842976859,0.00077664315493145
2.85,0.0007192330702402274,0.0008631221368642248,0.0007415807861511373,0.0007561980242303781,0.0007583354235605848,0.000862276478497111,0.000776763737947012
2.9000000000000004,0.0007192823572532846,0.0008635149394889774,0.0007418058055344946,0.0007564704536521317,0.000758501975323563,0.0008627370397515778,0.0007768541528962961
2.95,0.0007193187345676515,0.0008638202415952854,0.0007419810031763265,0.0007566835738659032,0.000758630805103877,0.0008630958026418997,0.0007769213089102302
3.0,0.0007193453233056766,0.0008640552533532302,0.0007421160970713568,0.0007568486990377296,0.0007587295452062794,0.0008633725631740025,0.0007769706821313674
3.0500000000000003,0.000719364565763618,0.0008642344225205217,0.0007422192606579233,0.0007569754229628277,0.0007588045410435893,0.000863583981435946,0.0007770066194510671
3.1,0.000719378364919143,0.0008643696763493305,0.0007422972812709241,0.0007570717354115873,0.0007588609788118702,0.0008637438942119129,0.0007770325359677743
3.1500000000000004,0.0007193881500348408,0.0008644707973142274,0.0007423557073073911,0.0007571442310344784,0.0007589030579398372,0.0008638636766753367,0.0007770510389575681
3.2,0.0007193950337150116,0.0008645456815953515,0.0007423990409194254,0.0007571982762822954,0.0007589341480363143,0.0008639525384181689,0.0007770641186198411
3.25,0.0007193998203014178,0.0008646005829769354,0.0007424308699138654,0.0007572381826457482,0.0007589568977349458,0.0008640177978740944,0.0007770732741193501
3.3000000000000003,0.000719403122546012,0.0008646404422408543,0.0007424540172794446,0.0007572673558710799,0.0007589734009002448,0.0008640652621074842,0.0007770796312683737
3.35,0.0007194053758231161,0.0008646690957739646,0.0007424706882928316,0.0007572884817478914,0.0007589852550814465,0.0008640994397898904,0.0007770839779817015
3.4000000000000004,0.0007194068908401604,0.000864689510250354,0.0007424825730321104,0.0007573036245465898,0.0007589936870986734,0.0008641238213812593,0.0007770869386719061
3.45,0.0007194079157766088,0.0008647038931750835,0.0007424909726596205,0.0007573143837247062,0.0007589996392667081,0.0008641410271208994,0.0007770889331080225
3.5,0.0007194085861486974,0.0008647139469392896,0.0007424968449106999,0.000757321948061335,0.000759003791125872,0.0008641530733013556,0.0007770902643651919
3.5500000000000003,0.0007194090279560446,0.0008647208937129677,0.0007425009144152036,0.0007573272207596209,0.0007590066677731976,0.0008641614065209564,0.0007770911418243873
3.6,0.0007194093172733481,0.0008647256461192994,0.0007425037052805894,0.0007573308575328552,0.000759008642374871,0.0008641671154559628,0.0007770917084362289
3.6500000000000004,0.0007194095026100763,0.0008647288616460565,0.0007425056046510126,0.000757333340834314,0.0007590099761391868,0.0008641709908149622,0.0007770920806387264
3.7,0.0007194096221856605,0.0008647310407489258,0.0007425068715171583,0.0007573350131741978,0.0007590108762106409,0.0008641736077402495,0.0007770923103150892
3.75,0.0007194096923206515,0.0008647324717102538,0.0007425077190790097,0.0007573361379761395,0.0007590114729654276,0.0008641753392178485,0.0007770924618650046
3.8000000000000003,0.0007194097434609813,0.0008647334199447904,0.0007425082776550875,0.0007573368834164751,0.0007590118710196456,0.0008641764865046616,0.0007770925595781105
3.85,0.0007194097693713265,0.0008647340390402132,0.0007425086453892817,0.0007573373730044137,0.0007590121293257002,0.0008641772338807683,0.0007770926297018257
3.9000000000000004,0.0007194097880545668,0.0008647344291348249,0.0007425088832905437,0.0007573376963935899,0.0007590122944412302,0.000864177707509116,0.0007770926589732369
3.95,0.0007194098003808511,0.0008647346918924674,0.0007425090323200216,0.00075733789886451,0.0007590124074738868,0.0008641780228199102,0.0007770926843184491
4.0,0.0007194098080799972,0.0008647348473931584,0.0007425091304475565,0.0007573380318563953,0.0007590124740446884,0.0008641782136766662,0.0007770926887073924
4.05,0.0007194098086909029,0.0008647349512947032,0.000742509193975139,0.0007573381164991156,0.000759012518097403,0.0008641783396478442,0.0007770927079572784
4.1000000000000005,0.0007194098136548219,0.0008647350037519475,0.0007425092228143968,0.0007573381602619843,0.0007590125380222813,0.0008641784053463983,0.000777092708294051
4.15,0.00071940981421243,0.0008647350500874684,0.0007425092455258656,0.0007573381915702462,0.0007590125575989461,0.0008641784602755286,0.0007770927119039634
4.2,0.00071940981421243,0.0008647350761658457,0.0007425092623925781,0.0007573382143717944,0.0007590125673022686,0.0008641784927633673,0.000777092712016221
4.25,0.00071940981421243,0.0008647350810175069,0.0007425092672442395,0.0007573382245475919,0.00075901257215393,0.0008641784996929079,0.000777092712016221
4.3,0.00071940981421243,0.0008647351022442229,0.0007425092794770341,0.0007573382373909751,0.0007590125772233348,0.0008641785237839457,0.0007770927121284784
4.3500000000000005,0.00071940981421243,0.0008647351022442229,0.0007425092794770341,0.0007573382373909751,0.0007590125772233348,0.0008641785239878067,0.0007770927121284784
4.4,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
4.45,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
4.5,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
4.55,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
4.6000000000000005,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
4.65,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
4.7,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
4.75,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
4.800000000000001,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
4.8500000000000005,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
4.9,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
4.95,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.0,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.050000000000001,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.1000000000000005,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.15,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.2,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.25,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.300000000000001,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.3500000000000005,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.4,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.45,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.5,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.550000000000001,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.6000000000000005,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.65,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.7,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.75,0.00071940981421243,0.0008647351070958842,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
