time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.05554422039889799,0.0,0.056267363801244474,0.0720440022829821,0.042578956055264065,0.0,0.04831454474429237
2.0,0.12556048620067406,0.10549145014650534,0.22173807288016395,0.25487793229270117,0.22787326005545283,0.07255916561553896,0.21549992466547546
3.0,0.32032039058737705,0.21228091034487423,0.2855587543982444,0.27972933480700035,0.30443043187307467,0.13469558808454868,0.24984043367515513
4.0,0.47695638401561974,0.44281445198333425,0.4370351929378263,0.41998982028514703,0.43127148588053643,0.4228997904581794,0.4356872520794884
5.0,0.5007147215285624,0.5326455118055795,0.5007147215285624,0.45197289968393706,0.5278129647272848,0.5440766142823652,0.5503401067934084
6.0,0.522348933735566,0.5957326565133545,0.522348933735566,0.522348933735566,0.573205514447231,0.573205514447231,0.5740984443063513
7.0,0.6323763932958816,0.6779634690192473,0.6323763932958816,0.6323763932958816,0.6554363269531238,0.6779634690192473,0.6187925901705968
8.0,0.711362812432951,0.7338899544990745,0.6801323331660393,0.7086611566950403,0.7086611566950403,0.7086611566950403,0.7330668869541264
9.0,0.7338899544990745,0.7622766518651295,0.7338899544990745,0.7086611566950403,0.7086611566950403,0.7086611566950403,0.7330668869541264
10.0,0.7338899544990745,0.7622766518651295,0.7338899544990745,0.7338899544990745,0.7086611566950403,0.7086611566950403,0.7622766518651295
11.0,0.7338899544990745,0.7622766518651295,0.7338899544990745,0.7338899544990745,0.7338899544990745,0.7338899544990745,0.7622766518651295
12.0,0.7620513945661582,0.7904380919322133,0.7904380919322133,0.7904380919322133,0.7904380919322133,0.7904380919322133,0.7622766518651295
13.0,0.8200563969655587,0.8200563969655587,0.8200563969655587,0.8200563969655587,0.8200563969655587,0.8200563969655587,0.7622766518651295
14.0,0.8456989672957146,0.8456989672957146,0.8456989672957146,0.8200563969655587,0.8200563969655587,0.8200563969655587,0.7904380919322133
15.0,0.8456989672957146,0.8456989672957146,0.8456989672957146,0.8200563969655587,0.8200563969655587,0.8456989672957146,0.8200563969655587
16.0,0.8705306648738639,0.8705306648738639,0.8456989672957146,0.8456989672957146,0.8705306648738639,0.8705306648738639,0.8456989672957146
17.0,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639
18.0,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639
19.0,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639,0.8705306648738639
20.0,0.8705306648738639,0.8705306648738639,0.876620852368506,0.876620852368506,0.8705306648738639,0.8705306648738639,0.876620852368506
21.0,0.876620852368506,0.876620852368506,0.876620852368506,0.876620852368506,0.876620852368506,0.8705306648738639,0.876620852368506
22.0,0.876620852368506,0.876620852368506,0.876620852368506,0.876620852368506,0.876620852368506,0.8939452553420054,0.876620852368506
23.0,0.876620852368506,0.9000354428366475,0.876620852368506,0.876620852368506,0.876620852368506,0.9000354428366475,0.876620852368506
24.0,0.9000354428366475,0.9000354428366475,0.876620852368506,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475
25.0,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475
26.0,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475
27.0,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475
28.0,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475
29.0,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9000354428366475,0.9219301474687983,0.9000354428366475
30.0,0.9000354428366475,0.9219301474687983,0.9000354428366475,0.9219301474687983,0.9000354428366475,0.9219301474687983,0.9000354428366475
31.0,0.9219301474687983,0.9219301474687983,0.9219301474687983,0.9219301474687983,0.9219301474687983,0.9219301474687983,0.9219301474687983
32.0,0.9409384820134041,0.9409384820134041,0.9219301474687983,0.9409384820134041,0.9409384820134041,0.9219301474687983,0.9219301474687983
33.0,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9219301474687983
34.0,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041
35.0,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041
36.0,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041
37.0,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9528837747524681
38.0,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9409384820134041,0.9528837747524681,0.9528837747524681
39.0,0.9409384820134041,0.9409384820134041,0.9528837747524681,0.9528837747524681,0.9528837747524681,0.9528837747524681,0.9528837747524681
40.0,0.9528837747524681,0.9528837747524681,0.9528837747524681,0.9528837747524681,0.9528837747524681,0.9528837747524681,0.9528837747524681
41.0,0.9528837747524681,0.9528837747524681,0.9528837747524681,0.9670052223302557,0.9528837747524681,0.9804012924356748,0.9804012924356748
42.0,0.9662798448578873,0.9528837747524681,0.9804012924356748,0.9999999999999999,0.9662798448578873,0.9999999999999999,0.9999999999999999
43.0,0.9999999999999999,0.9866039298945806,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
44.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
45.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
46.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
47.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
48.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
49.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
50.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
51.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
52.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
53.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
54.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
55.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
56.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
57.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
58.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
59.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
60.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
61.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
62.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
63.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
64.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
65.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
66.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
67.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
68.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
69.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
70.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
71.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
72.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
73.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
74.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
75.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
76.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
77.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
78.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
79.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
80.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
