time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.0,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.30940698174434966
0.05,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.30942958954000577,0.30942958954000577,0.30940698174434966,0.3094071710399774
0.1,0.30940698174434966,0.3094258314824826,0.30940698174434966,0.30952941627082003,0.30951324357892246,0.3094258314824826,0.3094091482173795
0.15000000000000002,0.30940698174434966,0.30947215961724134,0.30940698174434966,0.30963727744271174,0.30960072707230873,0.30947499098724096,0.3094111905400853
0.2,0.3094116667766554,0.30952061827780375,0.30940698174434966,0.30976906332741216,0.30971426481577735,0.3095410597612091,0.3094132997637562
0.25,0.30943209815396694,0.30957128091062547,0.3094160674360864,0.3099129188441226,0.3098392362797977,0.3096101352952174,0.30941547766417066
0.30000000000000004,0.3094605884843462,0.3096868184398507,0.30943267277107694,0.31006932911331375,0.3100368690673868,0.30974431799815333,0.3094177260357104
0.35000000000000003,0.30949043360908907,0.3098406477417103,0.3094500615569201,0.31024430889470556,0.31025447235916037,0.3099267490131666,0.30943146994745274
0.4,0.3095218853938977,0.3100844375943422,0.3094682612575583,0.3104263796478082,0.31048144310672954,0.31017046273977983,0.3094687938748534
0.45,0.3095622866580737,0.31034459905058964,0.30949574725356344,0.3106172484557891,0.31072051023069763,0.31042489485112096,0.30951475837430387
0.5,0.30960665729019365,0.3106217137792674,0.30952568403088276,0.31081695769809803,0.31096996518124925,0.3106944098084735,0.3095723998541836
0.55,0.30965624302689043,0.3109193301315516,0.30956019614644337,0.31102452539128733,0.3112298104813555,0.3109823677975917,0.30963251158379385
0.6000000000000001,0.3097150465822418,0.31124432110278655,0.30960326625475354,0.3112809260562978,0.31150265444408654,0.31130344049370157,0.3096951732116001
0.65,0.309778255825816,0.31158342341827233,0.30964817742367906,0.311567186257821,0.3117873174502881,0.3116383492931535,0.309760465240063
0.7000000000000001,0.30984445535533334,0.31194730524712155,0.30969630891350025,0.31186480532909855,0.31208343587038845,0.31199149485586686,0.3098285016700274
0.75,0.30991371392109224,0.312332970426907,0.30975271239138447,0.31218667269028866,0.312391325318792,0.3123839249796537,0.30992938122288904
0.8,0.30998845414368953,0.3127487063195111,0.3098124857908532,0.31252668020373,0.31272007133010493,0.3128056991261373,0.3100684179624421
