time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.0,0.5264269845321845,0.5264269845321845,0.5264269845321845,0.5264269845321845,0.5264269845321845,0.5264269845321845,0.5264269845321845
0.05,0.5268284482022317,0.5268319643340502,0.526831769106612,0.5268518712275617,0.526831769106612,0.5268319643340502,0.5268286434296701
0.1,0.5273139872134208,0.5273989315425214,0.5273715056950108,0.5273696451692194,0.5273713602868029,0.5273989315425214,0.5273413976780619
0.15000000000000002,0.5279029073045455,0.5280840006890725,0.5280259102610001,0.5280218878464356,0.5280366978437305,0.5281086858448539,0.5279555106164022
0.2,0.5286378844175363,0.5289289058946436,0.5288268833448788,0.5288275451167094,0.5288456895806248,0.5289998581936342,0.528695905698425
0.25,0.5295430483637995,0.5299758243120551,0.5298003997701357,0.5298364213558587,0.5298307406702576,0.5300880146986129,0.5295881718773077
0.30000000000000004,0.5306446605508317,0.5312465516863225,0.530984077887439,0.5310594821411758,0.5310375184130255,0.5313927451639682,0.530644044680086
0.35000000000000003,0.5319407450226057,0.5327459506567763,0.5323849691377246,0.532494745095738,0.532475010954711,0.532936560477516,0.5319387688703909
0.4,0.5334733303717649,0.5344934775363542,0.5340768169984328,0.5341650270939243,0.5341928930100011,0.5347365372749513,0.5334869437478844
0.45,0.5353054272764537,0.5365126159027571,0.5360494116102539,0.5361640318879679,0.5361981851946438,0.5368283361106669,0.5352866109668404
0.5,0.5374351588740347,0.5388440687316265,0.5383291915012203,0.5384545338790163,0.5384972411546866,0.5392092636240355,0.5373704689240304
0.55,0.5398515109451532,0.5414898464680284,0.5408952382279237,0.5410301042599847,0.5410935703429204,0.5419073218863607,0.5397516863179483
0.6000000000000001,0.5425554990474708,0.5444369850272166,0.5437592437924522,0.5438938492247355,0.5439867962849562,0.5449079890435226,0.5424092889278715
0.65,0.5455717539211897,0.5476891975644147,0.5469469958180845,0.5470693204969763,0.5471798240758704,0.5482117598456652,0.5453665106446584
0.7000000000000001,0.5488902894437269,0.5512604628088772,0.5504324643511547,0.5505567609371267,0.550686767740189,0.5518395578133939,0.5486150712314202
0.75,0.5524976266768644,0.5551283209730071,0.5542076433430514,0.5543386000063448,0.5544899801701262,0.5557667116717595,0.552141700148395
0.8,0.5563812449701036,0.559275007446907,0.5582612496390738,0.5583968355665951,0.5585723142034067,0.5599731417159597,0.5559353813552275
0.8500000000000001,0.5605259547266237,0.5636798877581515,0.5625752580008184,0.5627118623866012,0.562914470795312,0.5644358309709083,0.5599804612945529
0.9,0.5649110808431617,0.5683174553725477,0.5671245488521091,0.5672592731112103,0.5674907439849429,0.5691279169504854,0.5642551653347797
0.9500000000000001,0.5695107175625871,0.5731568896406614,0.5718797069533539,0.5720093680270847,0.5722711340644744,0.5740172135144952,0.5687337940666439
1.0,0.5742941490082825,0.5781626501586344,0.5768064884844191,0.5769277181006218,0.5772208398284826,0.5790668643490188,0.5733860849475159
1.05,0.5792264669890692,0.5832952957393828,0.5818665756809879,0.5819759327165814,0.5823010450438252,0.5842362168513193,0.578177840738324
1.1,0.5842693513037587,0.5885124402403619,0.5870184826801396,0.5871125892366144,0.5874698435661811,0.5894818305839763,0.5830716943744855
1.1500000000000001,0.5893819911283911,0.5937698533770217,0.5922186127545064,0.5922942855398832,0.5926833252482171,0.5947586335131683,0.5880280156432991
1.2000000000000002,0.5945220167839755,0.5990225299626248,0.5974223022629293,0.5974766979222,0.5978966355722661,0.6000210251755931,0.5930058210146572
1.25,0.5996466262938818,0.6042259313072076,0.6025850507947492,0.6026157946131636,0.6030652172089839,0.6052241582972188,0.5979638549153383
1.3,0.6047135721698719,0.6093370436552532,0.6076635826770108,0.6076688831917991,0.6081458776111435,0.6103249995236564,0.6028618221179254
1.35,0.6096822156884327,0.6143154469203433,0.6126169470292285,0.6125956815013993,0.6130978809552627,0.6152834169425387,0.6076838257913502
1.4000000000000001,0.614514475314202,0.6191242469448631,0.6174074764103417,0.617359264206631,0.6178839030997862,0.620063087301968,0.6123751922517949
1.4500000000000002,0.6191756464812035,0.6237308264393007,0.6220015950654985,0.6219356427849755,0.6224708191528616,0.624632224272869,0.6169036341852718
1.5,0.623635110812821,0.6281074346934107,0.6263704695643267,0.6262903435332439,0.6268303280953496,0.6289641346327747,0.6212408719341171
1.55,0.6278669495886373,0.6322316176208003,0.630490494270227,0.6304003703844658,0.6309394106909781,0.633037656219092,0.6253631436010337
1.6,0.6318533250933227,0.6360863843007787,0.6343496442230077,0.6342484086342333,0.6347805380657947,0.6368371863894817,0.629251455683602
1.6500000000000001,0.6355822028601366,0.6396602966560877,0.6379337839246667,0.6378226960149593,0.6383417417779145,0.6403525762972777,0.6328917714206796
1.7000000000000002,0.6390381447096932,0.6429472391425514,0.6412334122420886,0.6411167649256724,0.6416164568925946,0.6435790847661094,0.6362749487930605
1.75,0.6422159323088761,0.6459460424152015,0.6442468760813596,0.6441291511510361,0.6446097755452154,0.6465169448315695,0.6393965671040297
1.8,0.6451151745802695,0.6486603650865554,0.646977213387972,0.6468630033639886,0.6473227574618121,0.6491708951958123,0.6422566473355797
1.85,0.6477398579670892,0.6510975893557682,0.6494317507717042,0.6493254946231223,0.6497606184390873,0.6515495695849802,0.6448591776825878
1.9000000000000001,0.6500978590206672,0.6532687050603514,0.6516214439618246,0.6515272695793781,0.6519346890767819,0.6536648984617845,0.6472184164816643
1.9500000000000002,0.652200341772848,0.655187520441828,0.6535601924287351,0.6534817779706372,0.6538589778890629,0.6555314351613519,0.6493458523028336
2.0,0.6540611754019128,0.6568700126285992,0.65526419753141,0.6552046540459274,0.6555498136613267,0.6571657101443553,0.6512493846093809
2.0500000000000003,0.655696294155341,0.6583337027272693,0.6567512853235029,0.656713025382123,0.6570250945811127,0.6585856070369499,0.6529439311952354
2.1,0.6571230917690736,0.6595970400674802,0.658040287647221,0.658024962772272,0.6583036410465226,0.6598097529915448,0.6544456894979274
2.15,0.658362552643978,0.6606789118685026,0.6591531760881124,0.6591616575236847,0.6594046783142218,0.6608570546756973,0.6557715752857431
2.2,0.6594310092299605,0.6615981199650034,0.6601068509885178,0.6601392284169051,0.6603472888992702,0.6617461932876296,0.6569383042508855
2.25,0.6603469218839528,0.6623730055279684,0.6609199512512013,0.6609755752638059,0.6611500116318146,0.6624952811508531,0.6579625308939192
2.3000000000000003,0.6611281848712363,0.6630211114107682,0.6616102184777566,0.661687763113661,0.6618304914744573,0.6631215445664482,0.658860284870572
2.35,0.661791808439329,0.6635589414740347,0.6621942336929065,0.6622917858675041,0.6624052235490212,0.6636411159911713,0.6596467075949171
2.4000000000000004,0.6623536584068725,0.6640017734508122,0.6626872205278396,0.6628023803420551,0.6628893563231222,0.6640688709761334,0.6603358424101905
2.45,0.6628282989446992,0.664363548609849,0.6631029303962046,0.6632329400624355,0.6632965897308193,0.664418336506285,0.6609404973448543
2.5,0.6632288621666702,0.664656812983601,0.6634535918442708,0.6635954515826611,0.6636391106707353,0.6647016527917583,0.6614721696088953
2.5500000000000003,0.6635670130806368,0.6648926992100157,0.6637499069648429,0.6639004931093677,0.6639275919011739,0.6649295680925758,0.6619410183973864
2.6,0.6638529821791992,0.6650809964744739,0.6640011374493582,0.6641573239921317,0.6641712767596925,0.6651115215865109,0.6623559333733032
2.6500000000000004,0.6640955688956214,0.6652301589802575,0.6642151320974206,0.6643738961698233,0.6643779969158349,0.6652556544843611,0.6627245273724277
2.7,0.6643022885363263,0.6653474546333199,0.6643985106372399,0.6645570224473232,0.6645543552028517,0.6653689639162712,0.6630533060640159
2.75,0.6644794187153471,0.6654390150855074,0.6645567260005804,0.6647124212989007,0.6647057806007579,0.6654573508269308,0.663347706115049
2.8000000000000003,0.6646321766283292,0.6655099891811664,0.664694252813766,0.6648448908337908,0.6648367208980587,0.665525776571392,0.6636122628901311
2.85,0.6647648271482447,0.6655646396895493,0.6648146982889617,0.664958400602155,0.6649507494314101,0.66557835336257,0.6638507142871496
2.9000000000000004,0.6648807976963914,0.665606443377158,0.6649209258733513,0.665056190179962,0.6650506899667152,0.6656184392034763,0.6640661022048675
2.95,0.6649828500723215,0.665638237579365,0.665015215814308,0.6651409240980622,0.6651387822555688,0.6656487800320524,0.6642609303179744
3.0,0.6650731671068598,0.6656622905042906,0.6650993505187554,0.6652147546345425,0.6652167638936282,0.6656715791279555,0.6644372374299053
3.0500000000000003,0.665153466273984,0.6656804049877103,0.6651747191895915,0.6652794141435162,0.6652859863968779,0.665688592288791,0.6645967027013001
3.1,0.665225089399383,0.6656939836475535,0.6652423949603202,0.6653362858831277,0.6653474937426831,0.6657011865932947,0.6647407111227827
3.1500000000000004,0.6652891183056161,0.665704149349402,0.6653032536843988,0.6653865087947601,0.6654021381812603,0.6657104653168877,0.6648704759590502
3.2,0.6653463876206417,0.66571173485542,0.6653579574366376,0.6654309720518312,0.6654505751960271,0.6657172465945835,0.6649870167911547
3.25,0.6653975793325153,0.665717389297668,0.6654070645111569,0.6654704041820175,0.6654933661786232,0.6657221716413403,0.6650912708976879
3.3000000000000003,0.6654432671724224,0.6657216113313243,0.6654510458685969,0.6655054068420182,0.6655310036320199,0.6657257316836136,0.6651841074337334
3.35,0.6654839336221313,0.6657247666241357,0.6654903058103053,0.6655364705757244,0.6655639216098544,0.6657282906221232,0.6652663413487558
3.4000000000000004,0.6655199960418162,0.6657271288681172,0.6655252079996448,0.6655640001797938,0.665592525913485,0.6657301184978041,0.6653387619331506
3.45,0.6655518470903771,0.6657289086882172,0.6655560957326047,0.6655883586785851,0.6656172104032813,0.665731423908485,0.6654021472179859
3.5,0.6655798408675107,0.6657302563250311,0.665583289871178,0.6656098438232175,0.6656383496418443,0.6657323540806566,0.6654572558809284
3.5500000000000003,0.6656043044180011,0.6657312754315214,0.6656070914391047,0.6656287213928522,0.6656562988702079,0.6657330078982066,0.6655048260847802
3.6,0.6656255562145172,0.6657320456501705,0.6656277954582004,0.6656452359245018,0.6656714081117234,0.6657334661227676,0.6655455858743492
3.6500000000000004,0.6656439180519527,0.6657326427730439,0.6656457041167609,0.6656596250629623,0.6656840273797422,0.6657337952277074,0.6655802558601256
3.7,0.6656596665951964,0.6657330976172942,0.6656610813861018,0.6656720797562667,0.6656944593946623,0.6657340239536883,0.6656095011671693
3.75,0.6656730873049052,0.6657334452695429,0.6656741987330357,0.6656828008532212,0.6657030092110945,0.6657341829250982,0.665633977552808
3.8000000000000003,0.665684443131775,0.6657337128414282,0.6656853098723643,0.6656919699908969,0.6657099491449956,0.6657342960320978,0.6656542920769735
3.85,0.6656939847854401,0.6657339193226426,0.6656946542294946,0.6656997592043361,0.6657155300373541,0.6657343749465121,0.6656710105537923
3.9000000000000004,0.6657019429611106,0.665734077618775,0.6657024551341638,0.6657063286481101,0.665719974636784,0.6657344305344159,0.6656846509604356
3.95,0.6657085275796695,0.665734198890715,0.6657089161657873,0.6657118260409327,0.6657234811379852,0.6657344698749019,0.6656956820787983
4.0,0.6657139353815358,0.6657342904406893,0.6657142286789276,0.6657163911119858,0.6657262180238863,0.665734495910174,0.6657045260081322
4.05,0.6657183425639263,0.6657343605027913,0.66571856088426,0.6657201530186092,0.665728336988533,0.665734515302066,0.6657115509544209
4.1000000000000005,0.6657219047411537,0.665734412754461,0.6657220658103777,0.6657232257767374,0.6657299586538457,0.6657345283195595,0.6657170816151833
4.15,0.6657247607006092,0.6657344526431612,0.6657248785236844,0.6657257149126056,0.6657311885688242,0.6657345375550945,0.665721395831626
4.2,0.6657270309971215,0.6657344820688926,0.6657271162023292,0.6657277134776397,0.6657321122086257,0.6657345441437008,0.6657247304328643
4.25,0.6657288218154324,0.6657345033307471,0.6657288829207851,0.6657293050713564,0.6657327991256637,0.6657345484278171,0.6657272837668053
4.3,0.6657302214312754,0.6657345192187227,0.6657302648115716,0.6657305599450827,0.6657333043730069,0.6657345514145788,0.6657292209091024
4.3500000000000005,0.6657313063985262,0.6657345307100833,0.6657313367868029,0.665731541615326,0.6657336732082105,0.6657345537190733,0.6657306765776227
4.4,0.6657321399807439,0.6657345388739775,0.6657321611597067,0.6657323016416437,0.6657339391866415,0.6657345551097074,0.6657317598141428
4.45,0.6657327749675201,0.6657345446604855,0.6657327896057716,0.6657328847560035,0.6657341291440845,0.6657345559770261,0.6657325589950839
4.5,0.6657332542328919,0.6657345487570345,0.665733264290151,0.66573332829965,0.6657342634811647,0.6657345565719501,0.6657331426232951
4.55,0.665733612903225,0.6657345516296204,0.6657336195765118,0.6657336621550675,0.6657343577282283,0.6657345569740295,0.6657335647184454
4.6000000000000005,0.6657338786755971,0.6657345536227567,0.6657338832316796,0.6657339111460228,0.6657344229953692,0.665734557244989,0.6657338672970399
4.65,0.6657340740208256,0.6657345549948794,0.665734077055723,0.6657340952270692,0.6657344678923739,0.6657345574242239,0.6657340820861954
4.7,0.6657342161241793,0.6657345559297786,0.6657342180905105,0.6657342297889761,0.6657344983687321,0.6657345575417724,0.665734232884406
4.75,0.6657343187559425,0.6657345565563846,0.6657343199479807,0.665734327536468,0.6657345188360173,0.665734557618485,0.6657343381250321
4.800000000000001,0.6657343920066805,0.6657345569773281,0.6657343927460996,0.6657343974807003,0.6657345325526831,0.6657345576671626,0.6657344106035118
4.8500000000000005,0.6657344436800483,0.665734557253807,0.6657344442984863,0.6657344472611026,0.6657345414586686,0.6657345576992777,0.6657344602486934
4.9,0.6657344801603458,0.6657345574341682,0.6657344804546188,0.6657344821779818,0.6657345474577665,0.6657345577202578,0.6657344934247564
4.95,0.6657345053674566,0.6657345575511817,0.6657345055033838,0.6657345065271989,0.6657345513313905,0.6657345577335465,0.6657345159771623
5.0,0.6657345226298048,0.6657345576279352,0.6657345227831688,0.6657345234654797,0.6657345536652426,0.6657345577414076,0.6657345306838816
5.050000000000001,0.6657345345954315,0.66573455767194,0.6657345345779946,0.6657345349100336,0.6657345552228755,0.6657345577451481,0.6657345405711235
5.1000000000000005,0.6657345424998389,0.6657345577046889,0.665734542487384,0.6657345428310799,0.665734556192527,0.6657345577486766,0.6657345466801586
5.15,0.6657345478653849,0.6657345577218607,0.665734547860403,0.6657345480284151,0.6657345567778051,0.6657345577488888,0.6657345508983001
5.2,0.6657345512854224,0.6657345577352666,0.6657345512804403,0.6657345514543309,0.6657345571671602,0.6657345577522051,0.6657345533995311
5.25,0.6657345537290834,0.6657345577427777,0.6657345537265924,0.6657345537195184,0.6657345573630833,0.66573455775229,0.6657345551892128
5.300000000000001,0.6657345552172637,0.6657345577486935,0.6657345552147726,0.6657345552112857,0.6657345575565154,0.6657345577523537,0.6657345561676009
5.3500000000000005,0.6657345561541113,0.6657345577486935,0.6657345561541113,0.6657345561505243,0.6657345575614974,0.6657345577523961,0.6657345567848265
5.4,0.6657345567605176,0.6657345577524385,0.6657345567605176,0.6657345567581264,0.6657345577499476,0.6657345577524173,0.6657345571352131
5.45,0.665734557146032,0.6657345577524385,0.665734557146032,0.6657345571448364,0.6657345577499476,0.6657345577524173,0.6657345574334934
5.5,0.665734557366924,0.6657345577524385,0.665734557366924,0.6657345573657283,0.6657345577524385,0.6657345577524385,0.6657345574541583
5.550000000000001,0.6657345575321445,0.6657345577524385,0.6657345575321445,0.6657345575315466,0.6657345577524385,0.6657345577524385,0.6657345577317735
5.6000000000000005,0.6657345576422915,0.6657345577524385,0.6657345576422915,0.6657345576416936,0.6657345577524385,0.6657345577524385,0.665734557738662
5.65,0.665734557697365,0.6657345577524385,0.665734557697365,0.665734557697365,0.6657345577524385,0.6657345577524385,0.6657345577455502
5.7,0.665734557697365,0.6657345577524385,0.665734557697365,0.665734557697365,0.6657345577524385,0.6657345577524385,0.6657345577455502
5.75,0.6754964273873182,0.6754964273873182,0.6754964273873182,0.6769868865877724,0.6754964273873182,0.6754964273873182,0.6754964273873182
5.800000000000001,0.6755869200044198,0.6809900225005783,0.6794888706856764,0.6770910861057509,0.6794888706856764,0.6809900225005783,0.6770792859630854
5.8500000000000005,0.6771239808823701,0.6819688750031907,0.6810368799447851,0.6813917860918357,0.6817756316684911,0.6847416194230449,0.677183588330138
5.9,0.6800805896091137,0.687580380351244,0.6855110760416583,0.6832077816385342,0.6827473117566611,0.6884039814681777,0.6783169273575458
5.95,0.6885505740727286,0.6975112498896884,0.693611020704638,0.6945071732953502,0.6925355167001787,0.6972226014222085,0.6812992051106765
6.0,0.6952547562716578,0.706000112631991,0.7021026545411784,0.7034898310251423,0.7008103665974472,0.7043849941367631,0.6846545091726532
6.050000000000001,0.6989582236405228,0.7104131446191584,0.705193708185653,0.7085327632507348,0.7063917506898678,0.7076555263942861,0.6946051273191646
6.1000000000000005,0.703284224066534,0.7152517483006129,0.7140786547023732,0.7124369244722579,0.7140582597596412,0.7126644196511284,0.7005274606856406
6.15,0.7141739758057613,0.7195467393583987,0.7214713754351838,0.7246776051908927,0.7182803671719311,0.7181897226125973,0.7054074472722619
6.2,0.722501575941543,0.7265791385671421,0.7285926930648549,0.7299112941153967,0.7241327509395382,0.7231266879491907,0.7136029829109715
