t,lcc_size,avg_degree,lcc_fraction
0.0,40,4.25,0.43478260869565216
0.05,40,4.25,0.43478260869565216
0.1,40,4.25,0.43478260869565216
0.15000000000000002,40,4.25,0.43478260869565216
0.2,40,4.25,0.43478260869565216
0.25,40,4.25,0.43478260869565216
0.30000000000000004,40,4.25,0.43478260869565216
0.35000000000000003,40,4.25,0.43478260869565216
0.4,40,4.25,0.43478260869565216
0.45,41,4.2926829268292686,0.44565217391304346
0.5,41,4.2926829268292686,0.44565217391304346
0.55,41,4.2926829268292686,0.44565217391304346
0.6000000000000001,41,4.2926829268292686,0.44565217391304346
0.65,41,4.2926829268292686,0.44565217391304346
0.7000000000000001,41,4.2926829268292686,0.44565217391304346
0.75,42,4.285714285714286,0.45652173913043476
0.8,42,4.285714285714286,0.45652173913043476
0.8500000000000001,42,4.285714285714286,0.45652173913043476
0.9,45,4.355555555555555,0.4891304347826087
0.9500000000000001,45,4.355555555555555,0.4891304347826087
1.0,46,4.391304347826087,0.5
1.05,46,4.391304347826087,0.5
1.1,47,4.340425531914893,0.5108695652173914
1.1500000000000001,47,4.340425531914893,0.5108695652173914
1.2000000000000002,47,4.340425531914893,0.5108695652173914
1.25,47,4.340425531914893,0.5108695652173914
1.3,47,4.340425531914893,0.5108695652173914
1.35,47,4.340425531914893,0.5108695652173914
1.4000000000000001,48,4.375,0.5217391304347826
1.4500000000000002,48,4.375,0.5217391304347826
1.5,48,4.375,0.5217391304347826
1.55,50,4.48,0.5434782608695652
1.6,50,4.48,0.5434782608695652
1.6500000000000001,50,4.48,0.5434782608695652
1.7000000000000002,50,4.48,0.5434782608695652
1.75,50,4.48,0.5434782608695652
1.8,52,4.5,0.5652173913043478
1.85,53,4.566037735849057,0.5760869565217391
1.9000000000000001,53,4.566037735849057,0.5760869565217391
1.9500000000000002,53,4.566037735849057,0.5760869565217391
2.0,53,4.566037735849057,0.5760869565217391
2.0500000000000003,53,4.566037735849057,0.5760869565217391
2.1,53,4.566037735849057,0.5760869565217391
2.15,53,4.566037735849057,0.5760869565217391
2.2,53,4.566037735849057,0.5760869565217391
2.25,57,4.56140350877193,0.6195652173913043
2.3000000000000003,57,4.56140350877193,0.6195652173913043
2.35,58,4.517241379310345,0.6304347826086957
2.4000000000000004,58,4.517241379310345,0.6304347826086957
2.45,58,4.517241379310345,0.6304347826086957
2.5,58,4.517241379310345,0.6304347826086957
2.5500000000000003,58,4.517241379310345,0.6304347826086957
2.6,58,4.517241379310345,0.6304347826086957
2.6500000000000004,58,4.517241379310345,0.6304347826086957
2.7,58,4.517241379310345,0.6304347826086957
2.75,58,4.517241379310345,0.6304347826086957
2.8000000000000003,58,4.517241379310345,0.6304347826086957
2.85,58,4.517241379310345,0.6304347826086957
2.9000000000000004,58,4.517241379310345,0.6304347826086957
2.95,58,4.517241379310345,0.6304347826086957
3.0,58,4.517241379310345,0.6304347826086957
3.0500000000000003,58,4.517241379310345,0.6304347826086957
3.1,58,4.517241379310345,0.6304347826086957
3.1500000000000004,58,4.517241379310345,0.6304347826086957
3.2,58,4.517241379310345,0.6304347826086957
3.25,58,4.517241379310345,0.6304347826086957
3.3000000000000003,58,4.517241379310345,0.6304347826086957
3.35,58,4.517241379310345,0.6304347826086957
3.4000000000000004,58,4.517241379310345,0.6304347826086957
3.45,58,4.517241379310345,0.6304347826086957
3.5,58,4.517241379310345,0.6304347826086957
3.5500000000000003,58,4.517241379310345,0.6304347826086957
