tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037101110,2,13.666666666666666,28.333333333333332,0.964588707922959,0.20111111111111113,8.058823529411764,0.07997550822983021,0.03537705619007154,17,0.06819962649177928,0.13358308313503547,8.715569807062332,0.774818401937046,9100.32164171324,0.5451,0.4706,0.2738,0.7327,477686853.0,65.48779907720116,54.422575568969165,1.5043812619223542,1.3532000113836136,-2.8237140844624116,-0.8094144750001518,-0.4330187298800087,0.21387664723350516
6037101122,2,13.666666666666666,28.333333333333332,0.9645861849300222,0.19888888888888887,8.058823529411764,0.07997550822983021,0.03537705619007154,17,0.06756772257615966,0.13042526553305542,9.314800774420519,0.6278906797477225,4078.8696561108586,0.4445,0.2972,0.1327,0.1759,508893146.0,78.24406602292727,81.71548018883433,2.829318297651071,0.21038700793409842,-2.069049173730193,-1.9230874085020577,-0.38208716945850113,0.15679946443889103
6037101220,2,13.666666666666666,28.333333333333332,0.9653945479469265,0.18444444444444444,8.222222222222221,0.07620076761650489,0.03392025513495847,18,0.06360626536007877,0.12315253491842391,9.458377576348454,0.6479591836734694,12900.175871537456,0.8138,0.7043,0.4151,0.307,308118718.0,53.225039242734155,38.90715644596848,0.9652456407307358,1.893365175335189,-4.182450317016887,-0.08297613014659298,-0.25091971387389295,0.15354513138284118
6037101221,2,13.666666666666666,28.333333333333332,0.9645891166301678,0.20111111111111113,8.058823529411764,0.07997550822983021,0.03537705619007154,17,0.06828158980857003,0.133986419776837,8.566690396174524,0.35958683021304066,27466.413320315693,0.7796,0.8904,0.3104,0.9294,293556702.0,56.0600294915093,37.07870446485192,0.44532299307546064,2.735027915561572,-3.093246189213925,0.3952505054311677,-0.9110059200103685,-1.577091733639122
6037101222,2,13.666666666666666,28.333333333333332,0.9645870633817669,0.19999999999999998,8.058823529411764,0.07997550822983021,0.03537705619007154,17,0.06782284494735533,0.13171068425359933,8.836335186618307,0.37475149105367794,24527.471401351282,0.8608,0.7279,0.3847,0.7175,330877313.0,65.22023498073537,47.19801770909176,0.7705094414038652,2.510288586733931,-2.6038844940987174,-0.11410271048075842,-0.7976621129335851,-1.325533920934627
6037101300,2,12.0,26.333333333333332,0.9687042875000849,0.11222222222222224,8.333333333333334,0.05995706057501798,0.03274593840650342,18,0.06296609967279423,0.11537249344164029,10.349625502042365,0.6466710613052077,4086.0049675773353,0.3591,0.8355,0.089,0.5235,598307238.0,65.9717927983637,65.1983465251192,1.8227871508592166,0.7518395803497994,-2.7519188935396626,-1.6396098225588513,-0.4724750221889866,0.42170204839378816
6037101400,2,13.666666666666666,26.333333333333332,0.9680409864152617,0.13333333333333333,8.588235294117647,0.06341300933930871,0.03467217007747421,17,0.06924487200458612,0.1328165103961667,8.140429013479027,0.6793692509855453,1432.4852611006836,0.6863,0.7886,0.2508,0.8426,571614065.0,78.90405746087619,72.67891114921201,1.0933441465241993,1.6351520621142206,-1.3726222811365578,-1.9442598029764375,-0.0697041910590848,0.3192043385464842
6037102103,0,13.0,25.333333333333332,0.9679192485497784,0.14999999999999997,8.866666666666667,0.07080747083612413,0.037918995146534996,15,0.1109005820024236,0.24678681337517852,2.6374439684676787,0.7563451776649747,4003.442210447964,0.6576,0.4792,0.0443,0.3091,190458517.0,40.67687770537031,40.14373957770627,0.5666536750360243,0.026318215212890367,-4.550723480968904,0.10373247255992232,0.7321331694535376,-0.09745810275507764
6037102104,2,13.0,25.333333333333332,0.9681474981655304,0.14111111111111108,8.4375,0.06662443634864211,0.03626701588243908,16,0.09374057340337683,0.20877668787816483,3.76257364596705,0.34960516870064606,6296.890227660158,0.4274,0.5859,0.1489,0.7493,592179566.0,85.83694049374495,83.7917185334805,1.5284546717529628,0.6458016939676255,-0.539210425294409,-2.2856606016385177,-0.30066073365512336,-1.2456774422191121
6037102105,0,12.333333333333334,17.0,0.9711372214134215,0.12777777777777777,8.75,0.06737185059341577,0.036420506293106225,16,0.09525368862366221,0.21026821744642227,3.851825401388427,0.7773913043478261,8462.282059438263,0.499,0.1834,0.6634,0.1255,154021783.0,36.58136326880084,38.9365150198464,-0.05341066690824423,-0.294317064436069,-4.999873842858129,0.26646017684069906,0.3868948565034891,0.14009317977922
