tract_id,cluster,T50,T80,AUC,Init_Supply,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,Redundancy_HHI,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037101110,0,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.774818401937046,9100.32164171324,0.5451,0.4706,0.2738,0.7327,477686853.0,65.48779907720116,54.422575568969165,-0.46087589054661726,-0.5314665742514073,-2.685685124203366,0.2655867048927132,0.8093502875068127,0.5186199966188977
6037101122,1,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.6278906797477225,4078.8696561108586,0.4445,0.2972,0.1327,0.1759,508893146.0,78.24406602292727,81.71548018883433,-2.11840158931102,0.7425020954035465,-2.250571905036998,-0.22633733919351304,1.0406650103269262,0.21010030993382423
6037101220,0,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.6479591836734694,12900.175871537456,0.8138,0.7043,0.4151,0.307,308118718.0,53.225039242734155,38.90715644596848,0.1624726916757355,-1.8808922872026224,-3.257534921875877,0.37451559187629496,0.5625890251081499,0.29772487608972426
6037101221,0,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.35958683021304066,27466.413320315693,0.7796,0.8904,0.3104,0.9294,293556702.0,56.0600294915093,37.07870446485192,1.2262809626616804,-1.312891768284422,-2.862774961626112,0.4309073121678098,-0.9462320182974544,1.50649899492574
6037101222,0,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.37475149105367794,24527.471401351282,0.8608,0.7279,0.3847,0.7175,330877313.0,65.22023498073537,47.19801770909176,0.8517318263390985,-0.6943937511199478,-2.582835399352578,0.45900373691246554,-0.6410902417729311,1.3047192201409725
6037101300,1,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.6466710613052077,4086.0049675773353,0.3591,0.8355,0.089,0.5235,598307238.0,65.9717927983637,65.1983465251192,-1.2441000351163631,-0.007034910840773752,-2.4402084533289328,0.22551446489183616,1.0144161269116498,0.30791034063827133
6037101400,0,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.6793692509855453,1432.4852611006836,0.6863,0.7886,0.2508,0.8426,571614065.0,78.90405746087619,72.67891114921201,-0.22772118681006503,0.9265384929903341,-1.7711113387494222,1.003486351771357,1.0008869822518083,0.6047349629605502
6037102103,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.7563451776649747,4003.442210447964,0.6576,0.4792,0.0443,0.3091,190458517.0,40.67687770537031,40.14373957770627,-1.738486003885439,-4.153302900650612,-0.2545756148248583,0.13090147088849693,-1.0776945991850266,-1.5286932186164046
6037102104,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.34960516870064606,6296.890227660158,0.4274,0.5859,0.1489,0.7493,592179566.0,85.83694049374495,83.7917185334805,-1.9753173601507306,0.07313949126628952,1.9699439847526667,0.620694054987107,-1.7668653101519378,-0.5271707463040292
6037102105,3,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.7773913043478261,8462.282059438263,0.499,0.1834,0.6634,0.1255,154021783.0,36.58136326880084,38.9365150198464,-0.976455502543104,-4.036302567459739,-1.3665920222333554,-0.6131326971161992,-0.4917088443285051,-1.761028790287615
6037102107,1,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.6041666666666666,717.6935180575862,0.5668,0.66,0.2136,0.4715,586756779.0,87.839509109071,85.81041407332597,-1.2277996389749297,1.5712433491517634,-1.5916388142657523,0.6396647968541667,1.1474495543207768,0.38899838907228435
6037103101,1,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.7756345177664975,3478.317872694317,0.4201,0.1789,0.2173,0.0649,361913569.0,57.38239071493126,62.04993306245156,-2.0155305083652295,-1.097207981175065,-3.2403918935772444,-0.54187587974362,1.2208279502211963,-0.14953801728552768
6037103102,1,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.6867816091954023,9495.709400018777,0.6388,0.6174,0.182,0.49,515855880.0,65.96822527707748,56.54343894590976,-0.6609238586338737,-0.4589731606011742,-2.633608207140832,0.2554955781292776,0.7938659157946606,0.4213982743811674
6037103201,0,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.6835748792270532,5685.34176577113,0.822,0.3967,0.308,0.9971,436283334.0,76.1309042477287,64.95995490523052,0.1331216114810694,0.46587385404414816,-2.0533536653272573,0.7333422966576209,0.4665649540475404,0.9490994579065745
6037103202,1,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.8955882352941177,1098.655780187088,0.0566,0.302,0.2953,0.0783,377298891.0,78.50330590305855,81.30915752636399,-2.527332049510862,0.31990437955309664,-2.5649385721690265,-0.21340850126989777,1.987180434646045,-0.4321796427292959
6037103300,1,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.6956834532374101,1609.161689949452,0.2794,0.3229,0.1073,0.2043,764639288.0,82.74865623364886,87.41808957888063,-2.624083793856553,1.3475450495714858,-1.9794914009954572,-0.2606139801034658,1.470755209548366,0.0532349438571302
6037103401,1,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.4901593252108716,4418.16226062935,0.4621,0.4349,0.182,0.2588,336579399.0,45.904485563430526,44.59449937759823,-1.356360463277287,-1.8572713145745294,-3.5101425036049463,-0.5776395979388615,0.22141755084754336,0.3658958281393859
6037103402,1,10.9,16.05,0.9765220461465196,0.0276363812884383,0.0,0.0,0.0,1.0,0.7894380501015572,9022.776094087947,0.1836,0.3687,0.2328,0.7898,509420000.0,56.92099129524806,57.43946262066375,-1.1925403694653804,-0.7355750271692926,-2.9536551864121834,-0.27738685245185357,0.7985977930307216,0.4806330862380728
6037104103,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.7212189616252822,11682.265844314541,0.6302,0.7331,0.8691,0.4071,371679546.0,75.01664843266897,70.19752448505061,0.32688239187495466,-0.5831202136191445,-0.06689831933113531,0.6260375342017904,0.04032665093943662,-1.3643092196800017
6037104105,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.15360888340530537,27442.238570661222,0.8969,0.9687,0.8864,0.861,492662777.0,90.69590448556345,81.80590459637833,1.620881011144765,1.212229460159052,1.0706070112609176,0.9692046936354319,-1.9357396389366883,0.14652858510835243
6037104108,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.34843982169390786,11719.044679018514,0.7584,0.8901,0.9514,0.9325,343480393.0,88.96446748798934,79.99389341663337,1.3380760796476716,0.8640669580347554,0.8712487784628667,1.1675464113362826,-1.1582576075598872,-0.3417375959058812
6037104201,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.7347391786903441,11014.790252561555,0.6648,0.4946,0.9885,0.3025,443714208.0,84.86419635637158,80.59750569556333,-0.7752504780670161,-0.9057753846351159,1.8611156567390714,1.43080668619058,-0.4700463634959915,-1.6804523727194247
6037104203,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.5463203463203463,18956.966702683378,0.8956,0.8363,0.9836,0.4473,275970398.0,76.14398515911145,65.88533715386241,1.2914410953195254,-0.6462674014156415,0.044860516313332356,0.9054054187024994,-0.6626701351688755,-0.9461026272870735
6037104204,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.35080645161290325,3593.0510407310658,0.7319,0.8182,0.8096,0.8777,463297303.0,89.60781049326928,81.47473988303544,0.6877929943847829,1.0595501252063926,0.9121696230597947,0.9917100605576411,-0.9334728923946749,-0.4886129821800852
6037104310,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.7192066805845512,7540.152531038844,0.7706,0.8478,0.9514,0.238,633406856.0,94.99238928792275,93.1500575428048,0.09871811411895644,1.2280169177243276,0.8992921497129479,1.1589076592992429,0.671924621554462,-1.57258085118185
6037104321,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.7542277339346111,14398.32244715909,0.9512,0.4546,0.9885,0.9093,219587837.0,80.04447509870141,73.49742818892828,1.5178161159056744,-0.12910958039744197,0.23957104834889462,1.0354164298315274,-0.47698835124834016,-0.734812357452529
6037104322,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.7239130434782609,6685.296013446925,0.7514,0.2296,0.8976,0.902,278706164.0,80.54154973124673,73.55379665077389,0.6340931395901184,-0.03285309900134953,0.1432719730339631,0.5711528199064512,-0.4532153241842958,-0.7899509485088121
6037104401,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.837593984962406,11320.225116297668,0.8525,0.8214,0.9404,0.4358,174581577.0,69.03034771440801,62.42924583695423,1.1412523633184204,-1.310343172420631,-0.36390110476422893,1.0250815889288152,0.22160985395395275,-1.4933568692973063
6037104403,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.6710743801652893,8789.213610612343,0.8189,0.4584,0.9607,0.394,175262749.0,68.2752223754935,62.029969232214576,0.6130816459256204,-1.2814624657792386,-0.47531875071257135,0.46218858391502665,-0.3338561393793648,-1.2516729133559037
6037104404,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.7633986928104575,15949.249517600862,0.9348,0.7854,0.9681,0.5144,195072761.0,78.45217143128954,67.85353594663786,1.4054476879936921,-0.6452409319116418,0.009072324742915265,1.1456714355427466,-0.08440417656910035,-1.1918304391210612
6037104500,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.9242658423493045,16100.79484232297,0.7688,0.7692,0.9607,0.3922,176197059.0,68.01836084288637,60.99419874580172,1.0471484897229288,-1.5365641920883872,-0.4868315076594864,0.9004439455618581,0.3510185048907581,-1.5946149325628638
