tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037101110,2,13.333333333333334,25.666666666666668,0.9678578512928779,0.16366666666666665,18.56,0.12292764141044078,0.022122360242710117,25,0.09215967178340904,0.23343057527608047,8.715569807062332,0.774818401937046,9100.32164171324,0.5451,0.4706,0.2738,0.7327,477686853.0,65.48779907720116,54.422575568969165,0.8179600719011878,1.2583880698751948,-2.7462206470581947,2.2127377236536567,1.487641283922604,-0.44780314290785495
6037101122,2,13.333333333333334,25.666666666666668,0.9682991175945018,0.149,17.88888888888889,0.11385328761348898,0.020708634366534143,27,0.08418575609132183,0.21847399757065317,9.314800774420519,0.6278906797477225,4078.8696561108586,0.4445,0.2972,0.1327,0.1759,508893146.0,78.24406602292727,81.71548018883433,2.194084334337759,0.3685125373121502,-1.7797222644258932,3.3681943690769396,1.5461499845053215,-0.4432702026000803
6037101220,2,13.333333333333334,25.666666666666668,0.9683584621963167,0.14833333333333334,17.285714285714285,0.1097870987701501,0.019969040282015068,28,0.07909423070024955,0.20783189551897485,9.458377576348454,0.6479591836734694,12900.175871537456,0.8138,0.7043,0.4151,0.307,308118718.0,53.225039242734155,38.90715644596848,0.2784039711856717,1.6950916468948043,-4.346497676989394,1.9348295379935705,1.6057399090642164,-0.441336342221495
6037101221,2,13.333333333333334,25.666666666666668,0.9678573995737625,0.16366666666666665,18.56,0.12292764141044078,0.022122360242710117,25,0.09270729506203587,0.23467721373537703,8.566690396174524,0.35958683021304066,27466.413320315693,0.7796,0.8904,0.3104,0.9294,293556702.0,56.0600294915093,37.07870446485192,-0.3695475058769566,2.5032976104358537,-3.4144177162885594,1.2102715094565188,1.005255238377295,-2.253577419156
6037101222,2,13.333333333333334,25.666666666666668,0.9678609806376582,0.16233333333333333,18.56,0.12292764141044078,0.022122360242710117,25,0.08965816658856088,0.22765668103677586,8.836335186618307,0.37475149105367794,24527.471401351282,0.8608,0.7279,0.3847,0.7175,330877313.0,65.22023498073537,47.19801770909176,-0.015581989128726041,2.3534866049610583,-2.7990223804509147,1.549869354983739,1.090075647775673,-1.9645278904684582
6037101300,1,11.666666666666666,17.0,0.9727571551229053,0.085,18.29032258064516,0.09930364795959118,0.02059757562113294,31,0.06709228242442385,0.17375025126380708,10.349625502042365,0.6466710613052077,4086.0049675773353,0.3591,0.8355,0.089,0.5235,598307238.0,65.9717927983637,65.1983465251192,0.7305875147860265,0.3221825390629001,-2.4178496566487744,3.1295801531345186,2.1814984312883183,-0.39226590736195427
6037101400,0,12.666666666666666,17.0,0.9722717293209376,0.10099999999999999,18.703703703703702,0.07688076718401192,0.02004428543722799,27,0.08892668149512828,0.21996677800171122,8.140429013479027,0.6793692509855453,1432.4852611006836,0.6863,0.7886,0.2508,0.8426,571614065.0,78.90405746087619,72.67891114921201,0.07430659208588199,1.2538031042249944,-0.9910572319208323,2.78178370117697,1.80538558512706,-0.14615098885926509
6037102103,1,13.0,13.333333333333334,0.9718927321915655,0.217,20.76923076923077,0.05123128870020388,0.015484203076290922,13,0.3483208736890296,0.5621975578496442,2.6374439684676787,0.7563451776649747,4003.442210447964,0.6576,0.4792,0.0443,0.3091,190458517.0,40.67687770537031,40.14373957770627,0.34491116688254353,-0.37600780812066353,-4.119163818545623,0.7718490870877563,-0.9520098582919444,0.7486670705550363
6037102104,1,13.0,15.333333333333334,0.971633817620599,0.19866666666666666,20.41176470588235,0.03943228198315308,0.017119784338670927,17,0.24971824763859712,0.46032968219801207,3.76257364596705,0.34960516870064606,6296.890227660158,0.4274,0.5859,0.1489,0.7493,592179566.0,85.83694049374495,83.7917185334805,1.0913931406988142,0.6013268097358747,0.1715064143345185,2.410254714673869,-0.3184557100351388,-0.9233788471172436
6037102105,1,11.666666666666666,14.0,0.9741273900525534,0.16966666666666666,20.5,0.041896799607100146,0.017873060715313045,16,0.2586053089927066,0.46447390594641647,3.851825401388427,0.7773913043478261,8462.282059438263,0.499,0.1834,0.6634,0.1255,154021783.0,36.58136326880084,38.9365150198464,-0.15101012157405544,-0.5062159517308564,-4.744963998024257,1.0907892942645956,-0.6178964017843146,0.6853429130557825
6037102107,2,14.666666666666666,24.666666666666668,0.9670435347051604,0.252,19.38888888888889,0.04818512915366568,0.01637105400173736,18,0.21076660376214407,0.4210592519101583,4.130648252056809,0.6041666666666666,717.6935180575862,0.5668,0.66,0.2136,0.4715,586756779.0,87.839509109071,85.81041407332597,1.8652332172840058,1.4814046868275763,-0.29740046093858447,2.7566048398041305,0.17168729160355234,0.35553199665828966
6037103101,1,14.666666666666666,25.333333333333332,0.9671786818541245,0.18466666666666665,18.272727272727273,0.1304389957738616,0.01944784392167105,22,0.10832784265088302,0.2627782290830452,8.201081795971556,0.7756345177664975,3478.317872694317,0.4201,0.1789,0.2173,0.0649,361913569.0,57.38239071493126,62.04993306245156,2.049297040826485,-0.008661383624012494,-3.5774389733664282,2.4100889050005856,0.9845727550801537,0.15261006070911118
6037103102,2,14.666666666666666,25.333333333333332,0.9672041372385678,0.18833333333333332,18.272727272727273,0.1304389957738616,0.01944784392167105,22,0.1126632638275268,0.27161036948156303,7.680387951977705,0.6867816091954023,9495.709400018777,0.6388,0.6174,0.182,0.49,515855880.0,65.96822527707748,56.54343894590976,1.1867545767839158,1.2659497653684584,-2.6324448630850603,2.0372846613383837,1.1789055684466963,-0.3035621620633149
6037103201,2,14.666666666666666,24.666666666666668,0.967355195591478,0.20199999999999996,18.272727272727273,0.1304389957738616,0.01944784392167105,22,0.136384179979214,0.31567908315641213,6.531034858440487,0.6835748792270532,5685.34176577113,0.822,0.3967,0.308,0.9971,436283334.0,76.1309042477287,64.95995490523052,0.6266568354933472,1.9484429293774128,-1.3893951101314912,1.906645675110437,1.124514845402035,-0.6882300768928253
6037103202,1,14.666666666666666,24.666666666666668,0.9667689054845551,0.24266666666666667,19.38888888888889,0.04818512915366568,0.01637105400173736,18,0.1810797097064842,0.3802117483854266,5.944159487915044,0.8955882352941177,1098.655780187088,0.0566,0.302,0.2953,0.0783,377298891.0,78.50330590305855,81.30915752636399,2.638232166878113,0.048926916830136516,-1.944940408924969,2.9900207656728592,0.23969902492290712,1.2277302154838274
6037103300,1,14.666666666666666,15.333333333333334,0.9672098902102872,0.2683333333333333,20.642857142857142,0.04757191093590361,0.014740143021727077,14,0.31848286650688606,0.5393123239756701,3.728115085415123,0.6956834532374101,1609.161689949452,0.2794,0.3229,0.1073,0.2043,764639288.0,82.74865623364886,87.41808957888063,2.4713206204173668,-0.41023995909587246,-0.3960360241447872,2.6450791292062523,-0.49561745927606354,0.7463507699509273
6037103401,2,14.666666666666666,25.0,0.9673394001091884,0.20099999999999996,18.272727272727273,0.1304389957738616,0.01944784392167105,22,0.13396836031207646,0.31147269825559987,6.320481306861175,0.4901593252108716,4418.16226062935,0.4621,0.4349,0.182,0.2588,336579399.0,45.904485563430526,44.59449937759823,1.470334434279681,0.45615845083383477,-4.289615377755885,1.8894855919427482,0.5112649899343539,-0.7911644233177605
6037103402,2,14.666666666666666,25.333333333333332,0.9672288672987334,0.19033333333333335,18.272727272727273,0.1304389957738616,0.01944784392167105,22,0.1167180579886238,0.2796260161519815,7.257133934953405,0.7894380501015572,9022.776094087947,0.1836,0.3687,0.2328,0.7898,509420000.0,56.92099129524806,57.43946262066375,1.4276071336454388,0.5913022728699268,-2.9997212976549386,2.165014368046272,1.0252642097524967,-0.4941160790191625
6037104103,2,14.666666666666666,22.0,0.9669528362864416,0.26366666666666666,20.0,0.05408224165087757,0.016039369368802438,16,0.26065201426484474,0.47941162377116936,5.681648511660809,0.7212189616252822,11682.265844314541,0.6302,0.7331,0.8691,0.4071,371679546.0,75.01664843266897,70.19752448505061,0.6803370021493157,2.2024486392271783,-1.5527646159045911,1.5126187302693102,0.11126889989060276,0.8390356459135553
6037104105,0,14.666666666666666,15.333333333333334,0.9671515392139208,0.26899999999999996,20.642857142857142,0.04757191093590361,0.014740143021727077,14,0.3115627069242661,0.5322416730536447,5.364748480795439,0.15360888340530537,27442.238570661222,0.8969,0.9687,0.8864,0.861,492662777.0,90.69590448556345,81.80590459637833,-0.14551093908185225,3.231595880189564,0.7609256654025595,0.9664793627734419,-0.513090959750514,-1.5004913009784462
6037104108,0,14.666666666666666,15.333333333333334,0.9670623074204784,0.26566666666666666,21.666666666666668,0.055332524562558404,0.013883537667543208,12,0.3708477303692579,0.587939946437789,4.852279395512862,0.34843982169390786,11719.044679018514,0.7584,0.8901,0.9514,0.9325,343480393.0,88.96446748798934,79.99389341663337,0.03828581067142756,2.95254893548041,0.49734244338867256,0.7693908979981734,-0.5605465879148767,-0.3545750800807152
