,PC1,PC2,PC3,PC4,PC5,PC6
T80,-0.2000927344511442,-0.3237070862465171,0.4724664827273517,0.21337350551383633,-0.1275039112179424,-0.07332925647281355
AUC,0.19899853474481777,0.3260055458535699,-0.4693958104584421,-0.22164070218199947,0.12208083191448284,0.07858140086139526
Init_Supply,0.027576754164318134,-0.10755863590639254,-0.1719110658631791,0.12376597924471262,0.4942905008128754,0.2312873407020341
Grid_Centrality,0.2331713419088486,-0.06375650990673995,0.3205003714998375,-0.31816101230268384,-0.020918764692182443,-0.44508608497954844
Grid_ImpactLambda2,-0.09176714992820742,-0.1828765582147721,0.27278959845683515,-0.05620741037884983,0.2473612408382739,0.7057402769949279
Grid_Betweenness,0.21156070918847747,-0.10018104749427241,0.3269378812771078,-0.45622731574061587,0.2636374805489244,0.07437439637427488
Redundancy_HHI,-0.21762114841454788,-0.03492512747447058,-0.10958830804159592,0.46968137076655403,-0.15645707612831417,0.030459900314122525
Pre_1970_Ratio,0.04458334673186596,-0.14663669245275981,-0.07350773107173411,0.16650040376296785,0.5833352861461134,-0.2974886597087874
Pop_Density,0.3016949507028567,-0.046717637970158495,-0.04580906615361101,-0.14952804249063995,-0.3383361846645781,0.23866217394270184
NRI_RISK_SCORE,0.038536934826887935,0.5226446950478946,0.2840842184919719,0.17358666150891253,0.0733902529545969,0.035063096320602415
NRI_EAL_SCORE,-0.15984816151476047,0.5154047730760063,0.24781264327916164,0.047017982824968406,0.08103014581802509,0.0009947100403705513
NRI_BUILDVALUE,-0.26277941490457474,0.3715005222376993,0.19708130715186292,-0.0891390363089571,0.1570160826433199,-0.027345714833169662
SVI_THEME1,0.4286772360039646,0.027115884471256232,0.10302798100235637,0.24753176476213715,-0.05331798494179209,0.0649971096495717
SVI_THEME2,0.31633894157620157,0.019268933821512294,0.11025414291658926,0.3589925333049359,0.16845687972108872,-0.09129391101569032
SVI_THEME3,0.4151352553089774,-0.02060635117854151,0.05928956839957121,0.24213127247009003,0.09267176074168618,-0.07783575229940852
SVI_THEME4,0.3455809212346919,0.1630100424730033,0.1269374284526306,0.1332460059983832,-0.19427076706346993,0.2574270588558473
