PC,Eigenvalue,Explained_Variance_Ratio,Cumulative_Ratio
PC1,3.865370689509607,0.24136763048776713,0.24136763048776713
PC2,2.6309597424312163,0.1642865768767688,0.40565420736453595
PC3,1.9192725040829892,0.11984626929263704,0.525500476657173
PC4,1.7443538028865184,0.1089237172718511,0.6344241939290242
PC5,1.253400767775603,0.07826684622786512,0.7126910401568893
PC6,1.0298917101821257,0.06431013781428324,0.7770011779711725
PC7,0.8580808106179177,0.053581648090818765,0.8305828260619913
PC8,0.6896214664079189,0.04306244152265153,0.8736452675846428
PC9,0.5328344872351175,0.033272099355216335,0.9069173669398591
PC10,0.44598470914170274,0.02784888724164401,0.9347662541815032
PC11,0.35248277248927484,0.022010290452709122,0.9567765446342122
PC12,0.30982379473001265,0.019346510647908623,0.9761230552821208
PC13,0.1919014914084258,0.01198301844478381,0.9881060737269046
PC14,0.16724624828272372,0.010443456500957536,0.9985495302278622
PC15,0.02291193533452213,0.0014307035432827167,0.9999802337711449
PC16,0.0003165453524346435,1.9766228855209296e-05,1.0
