PC,Eigenvalue,Explained_Variance_Ratio,Cumulative_Ratio
PC1,4.808371350807986,0.2668906480818512,0.2668906480818512
PC2,2.8163855449876873,0.1563246489320783,0.42321529701392946
PC3,2.4430044755543037,0.13559997765937695,0.5588152746733064
PC4,2.149106694540906,0.11928705930890406,0.6781023339822104
PC5,1.2822027436624694,0.07116919560942406,0.7492715295916345
PC6,1.1561057811892221,0.06417013135662197,0.8134416609482564
PC7,0.7250375068516902,0.04024350782615428,0.8536851687744107
PC8,0.5895859786318979,0.03272521451792573,0.8864103832923365
PC9,0.45741950168109774,0.02538925934421255,0.911799642636549
PC10,0.4400925636408133,0.02442752045479243,0.9362271630913415
PC11,0.33359017035685834,0.018516060899771467,0.9547432239911129
PC12,0.3022509401923462,0.01677656391861849,0.9715197879097314
PC13,0.18771938283332992,0.01041944227820378,0.9819392301879352
PC14,0.1426660312917167,0.007918737296426512,0.9898579674843617
PC15,0.11465500130811301,0.006363973448058618,0.9962219409324203
PC16,0.03458486190641834,0.00191964711845192,0.9981415880508723
PC17,0.02279033617124755,0.0012649870708770071,0.9994065751217492
PC18,0.010691296993524758,0.0005934248782506973,0.9999999999999999
