PC,Eigenvalue,Explained_Variance_Ratio,Cumulative_Ratio
PC1,4.616042477018687,0.25621535409444873,0.25621535409444873
PC2,2.79959247239948,0.15539254246621662,0.4116078965606653
PC3,2.4150658041576802,0.13404923010441996,0.5456571266650853
PC4,1.8772061831142592,0.10419510853928422,0.6498522352043695
PC5,1.3931445240447657,0.0773270651884053,0.7271793003927748
PC6,1.184732691805128,0.06575907991517632,0.792938380307951
PC7,0.9213519679597038,0.05114002349234817,0.8440784038002992
PC8,0.6721095657745815,0.03730572048297541,0.8813841242832746
PC9,0.4691999336745025,0.02604313711279955,0.9074272613960742
PC10,0.45049375300467515,0.025004842788616893,0.9324321041846911
PC11,0.3312222168103105,0.01838462665508492,0.950816730839776
PC12,0.2949209227829107,0.016369708259159753,0.9671864390989358
PC13,0.24659535974796457,0.013687377819945685,0.9808738169188814
PC14,0.17457391821662777,0.009689797807150366,0.9905636147260318
PC15,0.1128707495762414,0.006264937814926755,0.9968285525409586
PC16,0.02621351825333517,0.0014549922135199574,0.9982835447544786
PC17,0.022112207267571553,0.0012273472445448108,0.9995108919990233
PC18,0.008811896993203774,0.0004891080009765632,0.9999999999999999
