tract_id,AUC,T50,T80
6037101110,0.9666249127905453,16.150000000000002,20.25
6037101122,0.9666249127905453,16.150000000000002,20.25
6037101220,0.9666249127905453,16.150000000000002,20.25
6037101221,0.9666249127905453,16.150000000000002,20.25
6037101222,0.9666249127905453,16.150000000000002,20.25
6037101300,0.9666249127905453,16.150000000000002,20.25
6037101400,0.9666249127905453,16.150000000000002,20.25
6037102103,0.9842339221791617,7.0,11.200000000000001
6037102104,0.9842339221791617,7.0,11.200000000000001
6037102105,0.9705047115649756,14.200000000000001,17.900000000000002
6037102107,0.9666249127905453,16.150000000000002,20.25
6037103101,0.9666249127905453,16.150000000000002,20.25
6037103102,0.9666249127905453,16.150000000000002,20.25
6037103201,0.9666249127905453,16.150000000000002,20.25
6037103202,0.9666249127905453,16.150000000000002,20.25
6037103300,0.9666249127905453,16.150000000000002,20.25
6037103401,0.9666249127905453,16.150000000000002,20.25
6037103402,0.9666249127905453,16.150000000000002,20.25
6037104103,0.972912434328832,12.55,17.150000000000002
6037104105,0.972912434328832,12.55,17.150000000000002
6037104108,0.972912434328832,12.55,17.150000000000002
6037104201,0.9664327066383543,16.0,21.200000000000003
6037104203,0.972912434328832,12.55,17.150000000000002
6037104204,0.972912434328832,12.55,17.150000000000002
6037104310,0.9615713579649131,18.5,22.55
6037104321,0.9615713579649131,18.5,22.55
6037104322,0.9615713579649131,18.5,22.55
6037104401,0.9615713579649131,18.5,22.55
6037104403,0.9615713579649131,18.5,22.55
6037104404,0.9615713579649131,18.5,22.55
6037104500,0.972912434328832,12.55,17.150000000000002
6037104610,0.972912434328832,12.55,17.150000000000002
6037104620,0.972912434328832,12.55,17.150000000000002
6037104701,0.972912434328832,12.55,17.150000000000002
6037104703,0.972912434328832,12.55,17.150000000000002
6037104704,0.972912434328832,12.55,17.150000000000002
6037104821,0.972912434328832,12.55,17.150000000000002
6037104822,0.972912434328832,12.55,17.150000000000002
6037104823,0.972912434328832,12.55,17.150000000000002
6037104824,0.972912434328832,12.55,17.150000000000002
6037106010,0.9664327066383543,16.0,21.200000000000003
6037106020,0.9664327066383543,16.0,21.200000000000003
6037106111,0.9664327066383543,16.0,21.200000000000003
6037106112,0.9664327066383543,16.0,21.200000000000003
6037106113,0.9664327066383543,16.0,21.200000000000003
6037106114,0.9664327066383543,16.0,21.200000000000003
6037106403,0.9664327066383543,16.0,21.200000000000003
6037106405,0.9664327066383543,16.0,21.200000000000003
6037106406,0.9664327066383543,16.0,21.200000000000003
6037106407,0.9664327066383543,16.0,21.200000000000003
6037106408,0.9664327066383543,16.0,21.200000000000003
6037106510,0.959487508298529,19.35,24.6
6037106520,0.9664327066383543,16.0,21.200000000000003
6037106603,0.9634482496501718,17.55,21.8
6037106604,0.9589174997045652,19.6,24.85
6037106641,0.9634482496501718,17.55,21.8
6037106642,0.9634482496501718,17.55,21.8
6037106643,0.9634482496501718,17.55,21.8
6037106645,0.9634482496501718,17.55,21.8
6037106646,0.9581770306602917,19.85,24.700000000000003
6037106648,0.9664327066383543,16.0,21.200000000000003
6037106649,0.9615713579649131,18.5,22.55
6037107010,0.9664327066383543,16.0,21.200000000000003
6037107020,0.9664327066383543,16.0,21.200000000000003
6037108101,0.9656936654416641,16.25,20.75
6037108102,0.9656936654416641,16.25,20.75
6037108103,0.9656936654416641,16.25,20.75
6037108104,0.9656936654416641,16.25,20.75
6037108202,0.9656936654416641,16.25,20.75
6037108203,0.9656936654416641,16.25,20.75
6037108204,0.9656936654416641,16.25,20.75
6037109100,0.9615713579649131,18.5,22.55
6037109200,0.9608437419649251,18.75,23.900000000000002
6037109300,0.9581770306602917,19.85,24.700000000000003
6037109400,0.9615713579649131,18.5,22.55
6037109601,0.9615713579649131,18.5,22.55
6037109603,0.9615713579649131,18.5,22.55
6037109604,0.9615713579649131,18.5,22.55
6037109700,0.9581770306602917,19.85,24.700000000000003
6037109800,0.9646543712153176,16.650000000000002,21.35
6037111100,0.9581770306602917,19.85,24.700000000000003
6037111201,0.9581770306602917,19.85,24.700000000000003
6037111202,0.9646543712153176,16.650000000000002,21.35
6037111204,0.9656936654416641,16.25,20.75
6037111205,0.9656936654416641,16.25,20.75
6037111206,0.9656936654416641,16.25,20.75
6037111302,0.9646543712153176,16.650000000000002,21.35
6037111303,0.9646543712153176,16.650000000000002,21.35
6037111304,0.9656936654416641,16.25,20.75
6037111401,0.9646543712153176,16.650000000000002,21.35
6037111402,0.9646543712153176,16.650000000000002,21.35
6037113101,0.9656936654416641,16.25,20.75
6037113102,0.9656936654416641,16.25,20.75
6037113211,0.9656936654416641,16.25,20.75
6037113212,0.9656936654416641,16.25,20.75
6037113213,0.9656936654416641,16.25,20.75
6037113231,0.9765245527553452,11.4,14.9
6037113232,0.9765245527553452,11.4,14.9
6037113234,0.9765245527553452,11.4,14.9
6037113237,0.9765245527553452,11.4,14.9
6037113238,0.9765245527553452,11.4,14.9
6037113239,0.9765245527553452,11.4,14.9
6037113301,0.9628004997482581,17.8,21.85
6037113303,0.9628004997482581,17.8,21.85
6037113322,0.9656936654416641,16.25,20.75
6037113323,0.9656936654416641,16.25,20.75
6037113324,0.9656936654416641,16.25,20.75
6037113423,0.9628004997482581,17.8,21.85
6037113424,0.9628004997482581,17.8,21.85
6037113425,0.9765245527553452,11.4,14.9
6037113426,0.9628004997482581,17.8,21.85
6037113427,0.9765245527553452,11.4,14.9
6037113428,0.9765245527553452,11.4,14.9
6037115101,0.9646543712153176,16.650000000000002,21.35
6037115103,0.9628004997482581,17.8,21.85
6037115104,0.9628004997482581,17.8,21.85
6037115202,0.9628004997482581,17.8,21.85
6037115203,0.9628004997482581,17.8,21.85
6037115204,0.9628004997482581,17.8,21.85
6037115301,0.9628004997482581,17.8,21.85
6037115302,0.9628004997482581,17.8,21.85
6037115401,0.9628004997482581,17.8,21.85
6037115403,0.9628004997482581,17.8,21.85
6037115404,0.9628004997482581,17.8,21.85
6037117101,0.9646543712153176,16.650000000000002,21.35
6037117102,0.9615713579649131,18.5,22.55
6037117201,0.9646543712153176,16.650000000000002,21.35
6037117202,0.9646543712153176,16.650000000000002,21.35
6037117301,0.9646543712153176,16.650000000000002,21.35
6037117302,0.9646543712153176,16.650000000000002,21.35
6037117303,0.9646543712153176,16.650000000000002,21.35
6037117404,0.9646543712153176,16.650000000000002,21.35
6037117405,0.9646543712153176,16.650000000000002,21.35
6037117407,0.9646543712153176,16.650000000000002,21.35
6037117408,0.9881328029453463,5.4,8.65
6037117510,0.9646543712153176,16.650000000000002,21.35
6037117520,0.9646543712153176,16.650000000000002,21.35
6037117530,0.9881328029453463,5.4,8.65
6037119001,0.972912434328832,12.55,17.150000000000002
6037119003,0.9615713579649131,18.5,22.55
6037119004,0.972912434328832,12.55,17.150000000000002
6037119201,0.9615713579649131,18.5,22.55
6037119202,0.9615713579649131,18.5,22.55
6037119310,0.9615713579649131,18.5,22.55
6037119320,0.9615713579649131,18.5,22.55
6037119340,0.9615713579649131,18.5,22.55
6037119341,0.9615713579649131,18.5,22.55
6037119342,0.9615713579649131,18.5,22.55
6037119400,0.972912434328832,12.55,17.150000000000002
6037119700,0.9842339221791617,7.0,11.200000000000001
6037119801,0.972912434328832,12.55,17.150000000000002
6037119802,0.972912434328832,12.55,17.150000000000002
6037119900,0.972912434328832,12.55,17.150000000000002
6037120010,0.9881328029453463,5.4,8.65
6037120020,0.9881328029453463,5.4,8.65
6037120030,0.9881328029453463,5.4,8.65
6037120103,0.9615713579649131,18.5,22.55
6037120104,0.9881328029453463,5.4,8.65
6037120105,0.9615713579649131,18.5,22.55
6037120106,0.9881328029453463,5.4,8.65
6037120107,0.9881328029453463,5.4,8.65
6037120108,0.9646543712153176,16.650000000000002,21.35
6037120300,0.9886485838841967,5.2,8.3
6037120400,0.9842339221791617,7.0,11.200000000000001
6037121010,0.9842339221791617,7.0,11.200000000000001
6037121020,0.9842339221791617,7.0,11.200000000000001
6037121101,0.9842339221791617,7.0,11.200000000000001
6037121102,0.9631495298870525,18.05,21.950000000000003
6037121210,0.972912434328832,12.55,17.150000000000002
6037121221,0.9842339221791617,7.0,11.200000000000001
6037121222,0.9631495298870525,18.05,21.950000000000003
6037121600,0.9842339221791617,7.0,11.200000000000001
6037121801,0.9842339221791617,7.0,11.200000000000001
6037121802,0.9842339221791617,7.0,11.200000000000001
6037121900,0.9842339221791617,7.0,11.200000000000001
6037122000,0.9842339221791617,7.0,11.200000000000001
6037122120,0.9842339221791617,7.0,11.200000000000001
6037122121,0.9842339221791617,7.0,11.200000000000001
6037122122,0.9842339221791617,7.0,11.200000000000001
6037122200,0.9842339221791617,7.0,11.200000000000001
6037122410,0.9705047115649756,14.200000000000001,17.900000000000002
6037122420,0.9705047115649756,14.200000000000001,17.900000000000002
6037123010,0.9705047115649756,14.200000000000001,17.900000000000002
6037123020,0.9705047115649756,14.200000000000001,17.900000000000002
6037123103,0.9705047115649756,14.200000000000001,17.900000000000002
6037123104,0.9612348690099799,18.8,22.75
6037123203,0.9705047115649756,14.200000000000001,17.900000000000002
6037123204,0.9705047115649756,14.200000000000001,17.900000000000002
6037123205,0.9705047115649756,14.200000000000001,17.900000000000002
6037123206,0.9705047115649756,14.200000000000001,17.900000000000002
6037123301,0.9705047115649756,14.200000000000001,17.900000000000002
6037123303,0.9705047115649756,14.200000000000001,17.900000000000002
6037123304,0.9705047115649756,14.200000000000001,17.900000000000002
6037123410,0.9808694097762328,9.25,12.55
6037123420,0.9808694097762328,9.25,12.55
6037123510,0.9886485838841967,5.2,8.3
