tract_id,AUC,T50,T80
6037101110,0.9765220461465197,10.9,16.05
6037101122,0.9765220461465197,10.9,16.05
6037101220,0.9765220461465197,10.9,16.05
6037101221,0.9765220461465197,10.9,16.05
6037101222,0.9765220461465197,10.9,16.05
6037101300,0.9765220461465197,10.9,16.05
6037101400,0.9765220461465197,10.9,16.05
6037102103,0.9352986465527988,31.3,36.45
6037102104,0.9352986465527988,31.3,36.45
6037102105,0.9504707003189764,23.85,29.0
6037102107,0.9765220461465197,10.9,16.05
6037103101,0.9765220461465197,10.9,16.05
6037103102,0.9765220461465197,10.9,16.05
6037103201,0.9765220461465197,10.9,16.05
6037103202,0.9765220461465197,10.9,16.05
6037103300,0.9765220461465197,10.9,16.05
6037103401,0.9765220461465197,10.9,16.05
6037103402,0.9765220461465197,10.9,16.05
6037104103,0.9597625452414834,19.3,24.5
6037104105,0.9597625452414834,19.3,24.5
6037104108,0.9597625452414834,19.3,24.5
6037104201,0.9336920846068194,32.2,37.300000000000004
6037104203,0.9597625452414834,19.3,24.5
6037104204,0.9597625452414834,19.3,24.5
6037104310,0.9602113465717194,19.0,24.200000000000003
6037104321,0.9602113465717194,19.0,24.200000000000003
6037104322,0.9602113465717194,19.0,24.200000000000003
6037104401,0.9602113465717194,19.0,24.200000000000003
6037104403,0.9602113465717194,19.0,24.200000000000003
6037104404,0.9602113465717194,19.0,24.200000000000003
6037104500,0.9597625452414834,19.3,24.5
6037104610,0.9597625452414834,19.3,24.5
6037104620,0.9597625452414834,19.3,24.5
6037104701,0.9597625452414834,19.3,24.5
6037104703,0.9597625452414834,19.3,24.5
6037104704,0.9597625452414834,19.3,24.5
6037104821,0.9597625452414834,19.3,24.5
6037104822,0.9597625452414834,19.3,24.5
6037104823,0.9597625452414834,19.3,24.5
6037104824,0.9597625452414834,19.3,24.5
6037106010,0.9336920846068194,32.2,37.300000000000004
6037106020,0.9336920846068194,32.2,37.300000000000004
6037106111,0.9336920846068194,32.2,37.300000000000004
6037106112,0.9336920846068194,32.2,37.300000000000004
6037106113,0.9336920846068194,32.2,37.300000000000004
6037106114,0.9336920846068194,32.2,37.300000000000004
6037106403,0.9336920846068194,32.2,37.300000000000004
6037106405,0.9336920846068194,32.2,37.300000000000004
6037106406,0.9336920846068194,32.2,37.300000000000004
6037106407,0.9336920846068194,32.2,37.300000000000004
6037106408,0.9336920846068194,32.2,37.300000000000004
6037106510,0.9378674971841018,30.35,35.9
6037106520,0.9336920846068194,32.2,37.300000000000004
6037106603,0.9294098015157755,34.25,39.45
6037106604,0.9338673063960872,32.15,37.25
6037106641,0.9294098015157755,34.25,39.45
6037106642,0.9294098015157755,34.25,39.45
6037106643,0.9294098015157755,34.25,39.45
6037106645,0.9294098015157755,34.25,39.45
6037106646,0.951643971403278,23.35,28.5
6037106648,0.9336920846068194,32.2,37.300000000000004
6037106649,0.9602113465717194,19.0,24.200000000000003
6037107010,0.9336920846068194,32.2,37.300000000000004
6037107020,0.9336920846068194,32.2,37.300000000000004
6037108101,0.9745177073534321,12.15,17.25
6037108102,0.9745177073534321,12.15,17.25
6037108103,0.9745177073534321,12.15,17.25
6037108104,0.9745177073534321,12.15,17.25
6037108202,0.9745177073534321,12.15,17.25
6037108203,0.9745177073534321,12.15,17.25
6037108204,0.9745177073534321,12.15,17.25
6037109100,0.9602113465717194,19.0,24.200000000000003
6037109200,0.950049724834566,24.200000000000003,29.3
6037109300,0.951643971403278,23.35,28.5
6037109400,0.9602113465717194,19.0,24.200000000000003
6037109601,0.9602113465717194,19.0,24.200000000000003
6037109603,0.9602113465717194,19.0,24.200000000000003
6037109604,0.9602113465717194,19.0,24.200000000000003
6037109700,0.951643971403278,23.35,28.5
6037109800,0.975056745690032,11.850000000000001,17.0
6037111100,0.951643971403278,23.35,28.5
6037111201,0.951643971403278,23.35,28.5
6037111202,0.975056745690032,11.850000000000001,17.0
6037111204,0.9745177073534321,12.15,17.25
6037111205,0.9745177073534321,12.15,17.25
6037111206,0.9745177073534321,12.15,17.25
6037111302,0.975056745690032,11.850000000000001,17.0
6037111303,0.975056745690032,11.850000000000001,17.0
6037111304,0.9745177073534321,12.15,17.25
6037111401,0.975056745690032,11.850000000000001,17.0
6037111402,0.975056745690032,11.850000000000001,17.0
6037113101,0.9745177073534321,12.15,17.25
6037113102,0.9745177073534321,12.15,17.25
6037113211,0.9745177073534321,12.15,17.25
6037113212,0.9745177073534321,12.15,17.25
6037113213,0.9745177073534321,12.15,17.25
6037113231,0.9595945874891348,19.3,24.5
6037113232,0.9595945874891348,19.3,24.5
6037113234,0.9595945874891348,19.3,24.5
6037113237,0.9595945874891348,19.3,24.5
6037113238,0.9595945874891348,19.3,24.5
6037113239,0.9595945874891348,19.3,24.5
