,GA_HospFirst
0.0,0.025301380357044462
0.05,0.025301380357044462
0.1,0.025301380357044462
0.15000000000000002,0.02530278643650484
0.2,0.025311401641189148
0.25,0.02532018422755586
0.30000000000000004,0.02533667564378008
0.35000000000000003,0.025360736995325876
0.4,0.025418790100550336
0.45,0.02548210747474427
0.5,0.02554707161401175
0.55,0.025614454490876584
0.6000000000000001,0.02571734558006405
0.65,0.025832915950370468
0.7000000000000001,0.025966391726550554
0.75,0.0261082160831621
0.8,0.026253651725793713
0.8500000000000001,0.026431292442548177
0.9,0.02662861808232689
0.9500000000000001,0.026844662184612015
1.0,0.027065523576310976
1.05,0.02729094270760672
1.1,0.027520991495726732
1.1500000000000001,0.02775574214259028
1.2000000000000002,0.028001599579842208
1.25,0.02825529405655669
1.3,0.028514071558710788
1.35,0.02877800723514718
1.4000000000000001,0.029047176346450036
1.4500000000000002,0.029321654224206694
1.5,0.02960151622923158
1.55,0.029886837708796368
1.6,0.030177693952914454
1.6500000000000001,0.03047416014973093
1.7000000000000002,0.030776311340073224
1.75,0.031084222371220962
1.8,0.03139796784995672
1.85,0.031717622094962705
1.9000000000000001,0.03204325908863174
1.9500000000000002,0.03237495242836311
2.0,0.03271277527741744
2.0500000000000003,0.03305680031540661
2.1,0.03340709968849716
2.15,0.033763744959407996
2.2,0.034126807057284596
2.25,0.03449635622753364
2.3000000000000003,0.03487246198170352
2.35,0.035255193047496504
2.4000000000000004,0.03564461731899979
2.45,0.0360408018072224
2.5,0.03644381259102533
2.5500000000000003,0.03685371476853204
2.6,0.03727057240910536
2.6500000000000004,0.03769444850597685
2.7,0.03812540492961234
2.75,0.03856350238189646
2.8000000000000003,0.0390088003512172
2.85,0.03946135706852841
2.9000000000000004,0.03992122946446669
2.95,0.04038847312759549
3.0,0.04086314226384637
3.0500000000000003,0.04134528965722384
3.1,0.0418349666318365
3.1500000000000004,0.0423322230153134
3.2,0.042837107103659525
3.25,0.04334966562760127
3.3000000000000003,0.04386994372046649
3.35,0.04439798488764003
3.4000000000000004,0.04493383097763023
3.45,0.04547752215477645
3.5,0.046029096873623054
3.5500000000000003,0.046588591854979336
3.6,0.04715604206367954
3.6500000000000004,0.04773148068805243
3.7,0.048314939121102865
3.75,0.04890644694340408
3.8000000000000003,0.049506031907693024
3.85,0.05011371992515558
3.9000000000000004,0.050729535053384206
3.95,0.05135349948598447
4.0,0.05198563354380269
4.05,0.05262595566774174
4.1000000000000005,0.053274482413127586
4.15,0.05393122844558504
4.2,0.05459620653837666
4.25,0.05526942757115538
4.3,0.05595090053007776
4.3500000000000005,0.05664063250922105
4.4,0.0573386287132453
4.45,0.05804489246123842
4.5,0.0587594251916799
4.55,0.059482226468457564
4.6000000000000005,0.06021329398786952
4.65,0.06095262358654294
4.7,0.06170020925020007
4.75,0.062456043123201764
4.800000000000001,0.06322011551879857
4.8500000000000005,0.0639924149300199
4.9,0.06477292804113258
4.95,0.06556163973960073
5.0,0.06635853312848074
5.050000000000001,0.0671635895391868
5.1000000000000005,0.06797678854456404
5.15,0.06879810797220944
5.2,0.06962752391798224
5.25,0.07046501075964992
5.300000000000001,0.07131054117061728
5.3500000000000005,0.07216408613369105
5.4,0.07302561495483517
5.45,0.07389509527687574
5.5,0.07477249309311856
5.550000000000001,0.0756577727608467
5.6000000000000005,0.07655089701466908
5.65,0.07745182697969523
5.7,0.07836052218451653
5.75,0.07927694057397719
5.800000000000001,0.08020103852172392
5.8500000000000005,0.08113277084252662
5.9,0.08207209080436693
5.95,0.08301895014029548
6.0,0.08397329906006329
6.050000000000001,0.08493508626153581
6.1000000000000005,0.08590425894190304
6.15,0.0868807628087013
6.2,0.08786454209066757
6.25,0.08885553954844877
6.300000000000001,0.08985369648519254
6.3500000000000005,0.09085895275704857
6.4,0.09187124678361232
6.45,0.09289051555834452
6.5,0.09391669465900301
6.550000000000001,0.09494971825812507
6.6000000000000005,0.09598951913359825
6.65,0.09703602867936242
6.7,0.0980891769162827
6.75,0.09914889250323661
6.800000000000001,0.10021510274845832
6.8500000000000005,0.10128773362118189
6.9,0.10236670976362727
6.95,0.10345195450337065
7.0,0.10454338986614092
7.050000000000001,0.10564093658908354
7.1000000000000005,0.10674451413453001
7.15,0.10785404070431304
7.2,0.1089694332546619
7.25,0.11009060751171422
7.300000000000001,0.11121747798767638
7.3500000000000005,0.11234995799766248
7.4,0.11348795967724164
7.45,0.11463139400071733
7.5,0.11578017080016334
7.550000000000001,0.11693419878523617
7.6000000000000005,0.11809338556378106
7.65,0.11925763766324715
7.7,0.12042686055292243
7.75,0.1216009586669977
7.800000000000001,0.12277983542846502
7.8500000000000005,0.12396339327385326
7.9,0.1251515336788
7.95,0.1263441571844566
8.0,0.12754116342471955
8.05,0.12874422099619398
8.1,0.12997715362000298
8.15,0.13122709561969723
8.200000000000001,0.13248178088486712
8.25,0.13374111638840008
8.3,0.13500618984800988
8.35,0.13627894086546713
8.4,0.13757610891417843
8.450000000000001,0.13890038072795083
8.5,0.14023612043179268
8.55,0.14157711482121393
8.6,0.14293129003155172
8.65,0.14429572517306344
8.700000000000001,0.14566604029203453
8.75,0.14704157616156027
8.8,0.14842225939012021
8.85,0.14980801642818475
8.9,0.1511987735912071
8.950000000000001,0.15259502894054042
9.0,0.15399937253005666
9.05,0.15541858751760085
9.1,0.15684284412341293
9.15,0.1582720748374948
9.200000000000001,0.15970621219948955
9.25,0.1611451888158486
9.3,0.16258893737628988
9.35,0.16403739066952291
9.4,0.1654904815982174
9.450000000000001,0.16694814319319495
9.5,0.16841030862682665
9.55,0.1698769112256229
9.600000000000001,0.17134788448200206
9.65,0.1728231620652318
9.700000000000001,0.17430267783153683
9.75,0.1757863658333694
9.8,0.177274166566709
9.850000000000001,0.17876600863716904
9.9,0.18026182652266437
9.950000000000001,0.18176155513994272
10.0,0.1832651296359598
10.05,0.18477248539225505
10.100000000000001,0.18628355802855834
10.15,0.18779828340564958
10.200000000000001,0.18931659762749303
10.25,0.19083843704267212
10.3,0.1923637382451526
10.350000000000001,0.19389243807440315
10.4,0.19542447361490461
10.450000000000001,0.19695978219508195
10.5,0.19849830138569063
10.55,0.20003996899769616
10.600000000000001,0.20158472307968084
10.65,0.20313250191481616
10.700000000000001,0.2046832440174389
10.75,0.20623688812926833
10.8,0.20779675400295994
10.850000000000001,0.20935954938507645
10.9,0.21092513244168254
10.950000000000001,0.21249362616042272
11.0,0.21406652510616125
11.05,0.2156420798325075
11.100000000000001,0.21722193322142705
11.15,0.2188070558375625
11.200000000000001,0.2204025795107049
11.25,0.2220007937078355
11.3,0.22360164591054096
11.350000000000001,0.2252050838134772
11.4,0.22681105531669166
11.450000000000001,0.22841950851792808
11.5,0.23003039170493783
11.55,0.23164365334781567
11.600000000000001,0.2332592420913785
11.65,0.2348771067476026
11.700000000000001,0.23649719628813226
11.75,0.2381293127182546
11.8,0.23976641789941278
11.850000000000001,0.24140589988364897
11.9,0.2430586713983851
11.950000000000001,0.24471881343795265
12.0,0.246381432052843
12.05,0.24804648508081478
12.100000000000001,0.24971417668779264
12.15,0.2513843162506846
12.200000000000001,0.25306137104515536
12.25,0.2547417125188747
12.3,0.2564243966530157
12.350000000000001,0.2581093838875991
12.4,0.2597966347758163
12.450000000000001,0.26148610997525545
12.5,0.26317777023974565
12.55,0.2648715764135932
12.600000000000001,0.26656836360190583
12.65,0.268267496982223
12.700000000000001,0.26996975826368974
12.75,0.27167499017736335
12.8,0.273382248349624
12.850000000000001,0.27509477494855444
12.9,0.27680996833354443
12.950000000000001,0.2785271510767414
13.0,0.28024628691308806
13.05,0.281967339584799
13.100000000000001,0.283691215936109
13.15,0.2854182384962628
13.200000000000001,0.28714711176669916
13.25,0.2888778000416242
13.3,0.2906102675675078
13.350000000000001,0.2923444785303519
13.4,0.2940803970427117
13.450000000000001,0.29581886220533476
13.5,0.2975843856844239
13.55,0.29935206662467206
13.600000000000001,0.3011218782090589
13.65,0.3028937935517292
13.700000000000001,0.3046677856804327
13.75,0.30644382751862187
13.8,0.30822189186722415
13.850000000000001,0.3100019513861103
13.9,0.3117839785752815
13.950000000000001,0.31356794575580055
14.0,0.31535382505049303
14.05,0.31714158836444906
14.100000000000001,0.31893120736535446
