,GA_Efficiency
0.0,0.37223946745452496
0.05,0.3724403353347585
0.1,0.37271428775170845
0.15000000000000002,0.3731699026920421
0.2,0.37377568820716794
0.25,0.374603746961663
0.30000000000000004,0.37565100976042126
0.35000000000000003,0.37697300661782474
0.4,0.37854411418148715
0.45,0.38037619193736577
0.5,0.38248256013247683
0.55,0.3848894339136163
0.6000000000000001,0.3875903244013249
0.65,0.3905960244036371
0.7000000000000001,0.39390517057394225
0.75,0.3975142977786734
0.8,0.4014140026961813
0.8500000000000001,0.405588548990871
0.9,0.4100158445282543
0.9500000000000001,0.41466769277559345
1.0,0.4195102638197189
1.05,0.4245047832625938
1.1,0.42960847185044804
1.1500000000000001,0.43477564688005355
1.2000000000000002,0.4399589142971312
1.25,0.4451105130958671
1.3,0.45018359884693226
1.35,0.4551335235279439
1.4000000000000001,0.45991901324213624
1.4500000000000002,0.4645031708174309
1.5,0.4688542981101375
1.55,0.47294651562436063
1.6,0.4767600967035457
1.6500000000000001,0.48028160796631425
1.7000000000000002,0.4835037998626992
1.75,0.4864262799318705
1.8,0.489052959137836
1.85,0.49139200881027517
1.9000000000000001,0.493456192504196
1.9500000000000002,0.4952615035520249
2.0,0.49682641554993245
2.0500000000000003,0.49817099484043503
2.1,0.49931608803339045
2.15,0.5002878479954957
2.2,0.5011074372727059
2.25,0.5017936676325202
2.3000000000000003,0.5023703717815116
2.35,0.5028615470715047
2.4000000000000004,0.5032836870524464
2.45,0.5036515642270779
2.5,0.5039731248478454
2.5500000000000003,0.5042647294836606
2.6,0.504538615911464
2.6500000000000004,0.5047993482453774
2.7,0.5050545783119884
2.75,0.5053105613900359
2.8000000000000003,0.5055719343897105
2.85,0.5058423286739586
2.9000000000000004,0.50612426891365
2.95,0.506419279910842
3.0,0.5067351681744954
3.0500000000000003,0.5070710794116267
3.1,0.5074271781479984
3.1500000000000004,0.5077988813473734
3.2,0.5081841482148921
3.25,0.5085809427130803
3.3000000000000003,0.5089869012053608
3.35,0.5093994048185149
3.4000000000000004,0.5098156720805584
3.45,0.5102328648995829
3.5,0.5106481382757855
3.5500000000000003,0.5110587285275701
3.6,0.5114620229777216
3.6500000000000004,0.5118556017501011
3.7,0.5122372777579771
3.75,0.5126051293257776
3.8000000000000003,0.5129575244432873
3.85,0.5132931134920512
3.9000000000000004,0.5136108442524911
3.95,0.5139099428315046
4.0,0.5141899024082179
4.05,0.5144504693047223
4.1000000000000005,0.5146916160975572
4.15,0.5149135218330403
4.2,0.5151165491892253
4.25,0.5153012199975681
4.3,0.5154681953674821
4.3500000000000005,0.5156182517925856
4.4,0.5157522620344542
4.45,0.5158711744811519
4.5,0.5159759936234091
4.55,0.5160677627493865
4.6000000000000005,0.5161475446208618
4.65,0.5162164067890735
4.7,0.5162754062567378
4.75,0.5163255718799007
4.800000000000001,0.5163678956222842
4.8500000000000005,0.5164033207851677
4.9,0.5164327308531614
4.95,0.5164569461902642
5.0,0.5164767163556887
5.050000000000001,0.5164927196445552
5.1000000000000005,0.5165055613443968
5.15,0.5165157755727623
5.2,0.5165238278465905
5.25,0.5165301186873371
5.300000000000001,0.5165349886164885
5.3500000000000005,0.5165387238817153
5.4,0.5165415628929375
5.45,0.5165437002130192
5.5,0.516545294343742
5.550000000000001,0.5165464722509056
5.6000000000000005,0.5165473342361739
5.65,0.5165479589267205
5.7,0.5165484074865369
5.75,0.5233998661599774
5.800000000000001,0.532865888677243
5.8500000000000005,0.5472858454321826
5.9,0.5550372046882712
5.95,0.5683393680367841
6.0,0.5800790434741031
6.050000000000001,0.5880852494352656
6.1000000000000005,0.5918701231948644
6.15,0.5966613408459046
6.2,0.5992918549591401
6.25,0.6012829141416239
6.300000000000001,0.6021348698361189
6.3500000000000005,0.6033525975924432
6.4,0.604205221601449
6.45,0.6050568051696166
6.5,0.6059071147794716
6.550000000000001,0.6067559158429331
6.6000000000000005,0.6076029788774586
6.65,0.6084480692870035
6.7,0.6092909617123825
6.75,0.6101314241569347
6.800000000000001,0.6109692365888119
6.8500000000000005,0.6118041738569412
6.9,0.6126360120461156
6.95,0.6134645374197556
7.0,0.6142895303476233
7.050000000000001,0.6151107824616391
7.1000000000000005,0.6159280794073305
7.15,0.6167412195554655
7.2,0.617549995899592
7.25,0.6183542091302684
7.300000000000001,0.6191536651648485
7.3500000000000005,0.6199481712627101
7.4,0.6207375378855786
7.45,0.6217059320912222
7.5,0.6224864996042292
7.550000000000001,0.6232613879392355
7.6000000000000005,0.6240304300451215
7.65,0.6248734156215543
7.7,0.6256696873263349
7.75,0.6272484160472631
7.800000000000001,0.6279978483046051
7.8500000000000005,0.6298219828043632
7.9,0.6305772014144051
7.95,0.6327815559603397
8.0,0.6335239467695044
8.05,0.6348333280705822
8.1,0.6359248148719444
8.15,0.6376262848079803
8.200000000000001,0.6383701603617075
8.25,0.6407778425328249
8.3,0.6419774927663904
8.35,0.6427092653788371
8.4,0.6434330549526854
8.450000000000001,0.6441921350011572
8.5,0.6448999732528862
8.55,0.6455995349641965
8.6,0.6462907344018259
8.65,0.646973488939996
8.700000000000001,0.6489412803307909
8.75,0.6496221345139623
8.8,0.6509847849658674
8.85,0.6516567791661564
8.9,0.6523200241804252
8.950000000000001,0.6529744674606199
9.0,0.6536200572372165
9.05,0.654256751148192
9.1,0.6548845084425312
9.15,0.6555032985305017
9.200000000000001,0.6561130899910592
9.25,0.6567138607116177
9.3,0.6573055914192822
9.35,0.6578882702528065
9.4,0.6584618882854136
9.450000000000001,0.6590264421654194
9.5,0.6595819325534693
9.55,0.6601283643049862
9.600000000000001,0.6606657511121232
9.65,0.6611941060795348
9.700000000000001,0.6617134463887778
9.75,0.6622238014412539
9.8,0.662725195531339
9.850000000000001,0.6632176598547832
9.9,0.6637012329026084
9.950000000000001,0.6641759536010026
10.0,0.6646418655011114
10.05,0.6650990181495839
10.100000000000001,0.6655474616380659
10.15,0.6659872494932626
10.200000000000001,0.6664184422792391
10.25,0.666841100063516
10.3,0.6672552868283497
10.350000000000001,0.667661070397198
10.4,0.6680585216710854
10.450000000000001,0.6684477131166204
10.5,0.6688287212679475
10.55,0.6692016241517815
10.600000000000001,0.6695665039270031
10.65,0.6699234416397324
10.700000000000001,0.6702725255566059
10.75,0.6706138399092825
10.8,0.6709474755357274
10.850000000000001,0.6712735249708959
10.9,0.6715920802113229
10.950000000000001,0.6719032351097417
11.0,0.6722070869973436
11.05,0.6725037336918769
11.100000000000001,0.6727932732575231
11.15,0.6730758073250448
11.200000000000001,0.6733514360040774
11.25,0.6736202601771439
11.3,0.6738823845968855
11.350000000000001,0.6741379130867448
11.4,0.6743869493408067
11.450000000000001,0.674629598796235
11.5,0.6748659662234365
11.55,0.6750961588190747
11.600000000000001,0.675320282497289
11.65,0.6755384420923068
11.700000000000001,0.6757507455514147
11.75,0.6759572983984132
11.8,0.676439968996338
11.850000000000001,0.6850343037255106
11.9,0.6919455662691658
11.950000000000001,0.7008534707521915
12.0,0.7091146924879829
12.05,0.7173582907531744
12.100000000000001,0.7429650916918882
12.15,0.7531770691036461
12.200000000000001,0.7630710966764491
12.25,0.7665647008436762
12.3,0.7675759987095241
12.350000000000001,0.7684044259825402
