,GA_Balanced
0.0,0.0006033614976597349
0.05,0.0006033614976597349
0.1,0.0006033614976597349
0.15000000000000002,0.0006033614976597349
0.2,0.0006034014760994485
0.25,0.0006034965851522807
0.30000000000000004,0.0006036777651263366
0.35000000000000003,0.0006042218096267313
0.4,0.0006048796890809904
0.45,0.0006056675639344942
0.5,0.0006068697545763771
0.55,0.0006084266853762995
0.6000000000000001,0.0006102571140284931
0.65,0.0006125655288199063
0.7000000000000001,0.0006158236923123246
0.75,0.0006195816480669553
0.8,0.0006238773591543955
0.8500000000000001,0.0006287439495322531
0.9,0.0006342080534753288
0.9500000000000001,0.0006402883313471638
1.0,0.0006469938920699218
1.05,0.0006543230567495084
1.1,0.0006622623426749805
1.1500000000000001,0.0006707857498884323
1.2000000000000002,0.000679854487885637
1.25,0.0006894172098678547
1.3,0.00069941055550129
1.35,0.0007097603892329131
1.4000000000000001,0.0007203832933269622
1.4500000000000002,0.0007311885220396698
1.5,0.0007420803609709959
1.55,0.0007529606201970072
1.6,0.0007637311816114373
1.6500000000000001,0.0007742967995379326
1.7000000000000002,0.0007845674730615448
1.75,0.0007944608305448952
1.8,0.0008039040698520495
1.85,0.0008128355144693861
1.9000000000000001,0.000821205751177495
1.9500000000000002,0.0008289782320584418
2.0,0.0008361294534315685
2.0500000000000003,0.0008426485702082906
2.1,0.0008485366739141399
2.15,0.000853805739983042
2.2,0.000858477177866422
2.25,0.0008625803644441265
2.3000000000000003,0.0008661508984219232
2.35,0.0008692289643743871
2.4000000000000004,0.0008718577163086072
2.45,0.0008740817143288149
2.5,0.0008759456337605437
2.5500000000000003,0.0008774930783837454
2.6,0.0008787656841872486
2.6500000000000004,0.0008798024034690998
2.7,0.0008806389474383294
2.75,0.0008813075958655008
2.8000000000000003,0.0008818369496672802
2.85,0.000882252062267812
2.9000000000000004,0.0008825744752447743
2.95,0.0008828225007735138
3.0,0.0008830114803496297
3.0500000000000003,0.000883154096946808
3.1,0.0008832606857312603
3.1500000000000004,0.0008833395772537216
3.2,0.0008833974300803602
3.25,0.0008834394278896157
3.3000000000000003,0.0008834696248835159
3.35,0.0008834911199066507
3.4000000000000004,0.0008835062919050063
3.45,0.0008835168780371684
3.5,0.0008835242057202714
3.5500000000000003,0.0008835292233359783
3.6,0.0008835326237046515
3.6500000000000004,0.0008835349035288718
3.7,0.0008835364429087289
3.75,0.0008835374350520894
3.8000000000000003,0.0008835380910246536
3.85,0.0008835385177539877
3.9000000000000004,0.0008835387784111032
3.95,0.0008835389542210805
4.0,0.0008835390550566992
4.05,0.0008835391252990964
4.1000000000000005,0.000883539158034298
4.15,0.0008835391953237503
4.2,0.0008835392126534695
4.25,0.0008835392126534695
4.3,0.0008835392280589521
4.3500000000000005,0.0008835392280589521
4.4,0.0008835392280589521
4.45,0.0008835392280589521
4.5,0.0008835392280589521
4.55,0.0008835392280589521
4.6000000000000005,0.0008835392280589521
4.65,0.0008835392280589521
4.7,0.0008835392280589521
4.75,0.0008835392280589521
4.800000000000001,0.0008835392280589521
4.8500000000000005,0.0008835392280589521
4.9,0.0008835392280589521
4.95,0.0008835392280589521
5.0,0.0008835392280589521
5.050000000000001,0.0008835392280589521
5.1000000000000005,0.0008835392280589521
5.15,0.0008835392280589521
5.2,0.0008835392280589521
5.25,0.0008835392280589521
5.300000000000001,0.0008835392280589521
5.3500000000000005,0.0008835392280589521
5.4,0.0008835392280589521
5.45,0.0008835392280589521
5.5,0.0008835392280589521
5.550000000000001,0.0008835392280589521
5.6000000000000005,0.0008835392280589521
5.65,0.0008835392280589521
5.7,0.0008835392280589521
5.75,0.0008835392280589521
5.800000000000001,0.0008835392280589521
5.8500000000000005,0.0009178734414426598
5.9,0.0009306229294044972
5.95,0.0009311981411462559
6.0,0.0009317739370057904
6.050000000000001,0.0010708300996076399
6.1000000000000005,0.0010725147736312874
6.15,0.0010742007369753369
6.2,0.0011652737178173738
6.25,0.0012734071996453782
6.300000000000001,0.001280411523744242
6.3500000000000005,0.0012835490704419799
6.4,0.0017857680283601715
6.45,0.0017956320098747205
6.5,0.0018047903678483626
6.550000000000001,0.0018139501417149826
6.6000000000000005,0.0018231087849918683
6.65,0.0018322637946509871
6.7,0.0018414125868313194
6.75,0.001850552671869832
6.800000000000001,0.0018596815285736932
6.8500000000000005,0.0018687966362411794
6.9,0.0018778955183702405
6.95,0.0018869756207311986
7.0,0.001896034498299185
7.050000000000001,0.0019050697724514037
7.1000000000000005,0.0019140789588891086
7.15,0.001923059587615781
7.2,0.0019320093647577938
7.25,0.0019409259031510646
7.300000000000001,0.001949806812954802
7.3500000000000005,0.001958649851553554
7.4,0.0019674527198840913
7.45,0.001976213177188408
7.5,0.0019849290222002927
7.550000000000001,0.001993598055593829
7.6000000000000005,0.0020022181616963404
7.65,0.0020107872241478192
7.7,0.002019303143145591
7.75,0.0020277640325061927
7.800000000000001,0.002036167860662572
7.8500000000000005,0.0020445126309584947
7.9,0.0020527965603234074
7.95,0.0020610177772533026
8.0,0.0020691745287510083
8.05,0.0020772650170295384
8.1,0.0020852875839092065
8.15,0.0020932405690906176
8.200000000000001,0.002101122479297797
8.25,0.002108931754166007
8.3,0.00211666687945557
8.35,0.0021243264554323535
8.4,0.0021319091226102375
8.450000000000001,0.0021394135627961493
8.5,0.0021468385818540874
8.55,0.0021541829145536404
8.6,0.002161445456414863
8.65,0.002168625146915998
8.700000000000001,0.002175720970919331
8.75,0.0021827318870408403
8.8,0.0021896570770698594
8.85,0.0021964956982456524
8.9,0.0022032469133646147
8.950000000000001,0.002209910053167568
9.0,0.002216484317403625
9.05,0.0022229692446396393
9.1,0.0022293642493759046
9.15,0.0022356687263438858
9.200000000000001,0.002241882372223016
9.25,0.0022480047224711047
9.3,0.0022540354552923443
9.35,0.0022599743254935758
9.4,0.0022658210555972836
9.450000000000001,0.0022715755760341493
9.5,0.0022772376647136835
9.55,0.0022828073470017828
9.600000000000001,0.0022882846002199183
9.65,0.002293669382765065
9.700000000000001,0.0022989619122069527
9.75,0.002304162240581802
9.8,0.002309270628384935
9.850000000000001,0.0023142872123718414
9.9,0.0023192123895862168
9.950000000000001,0.0023240464475297587
10.0,0.0023287896937596456
10.05,0.0023334426715219177
10.100000000000001,0.0023380057236482457
10.15,0.0023424793440653636
10.200000000000001,0.0023468641881671717
10.25,0.0023511606807688247
10.3,0.0023553696019992013
10.350000000000001,0.0023594914422376675
10.4,0.0023635269619048938
10.450000000000001,0.0023674768501863452
10.5,0.0023713418649010222
10.55,0.002375122768991611
10.600000000000001,0.002378820365989911
10.65,0.0023824355317193678
10.700000000000001,0.0023859690752237204
10.75,0.0023894219083908535
10.8,0.0023927949597916183
10.850000000000001,0.002396089149439829
10.9,0.0023993053520358354
10.950000000000001,0.002402444694073006
11.0,0.0024055079849389367
11.05,0.0024084964325646135
11.100000000000001,0.0024114108975796626
11.15,0.0024142524745349404
11.200000000000001,0.002417022238354003
11.25,0.002419721306161024
11.3,0.002422350598836644
11.350000000000001,0.0024249113663346875
11.4,0.00242740463979758
11.450000000000001,0.0024298315454242604
11.5,0.0024321931777522713
11.55,0.002434490628886968
11.600000000000001,0.002436725090348532
11.65,0.0024388976461693327
11.700000000000001,0.002441009451366197
11.75,0.002443061577242035
11.8,0.002445055226331387
11.850000000000001,0.0024469914746980967
11.9,0.0024488714722402764
11.950000000000001,0.002738284348389306
12.0,0.009124526094432098
12.05,0.010689476533143423
12.100000000000001,0.023650346861765648
12.15,0.03064016106238305
12.200000000000001,0.033890787025912875
12.25,0.039102507875810044
12.3,0.05761306378333931
12.350000000000001,0.06946832215975626
12.4,0.07010004409512395
12.450000000000001,0.08391832168085114
12.5,0.08639864199498426
12.55,0.08710203723900017
12.600000000000001,0.08776036232494289
12.65,0.08841789496618081
12.700000000000001,0.0890745401783923
12.75,0.0897301998568319
12.8,0.09038477955563565
12.850000000000001,0.09103818341407258
12.9,0.09169031690924133
12.950000000000001,0.09234108589623878
13.0,0.09299039730274855
13.05,0.09363815464230377
13.100000000000001,0.09428426671242994
13.15,0.09492864317654735
13.200000000000001,0.09557118927580792
13.25,0.09621181539441909
13.3,0.09685043104503216
13.350000000000001,0.09748694771393011
13.4,0.09812127629469651
13.450000000000001,0.09875333001794988
13.5,0.09938302178378423
13.55,0.10001026283286907
13.600000000000001,0.10063497332255018
13.65,0.101257065049213
13.700000000000001,0.1018764576545786
13.75,0.10249306867352223
13.8,0.1031068173225412
13.850000000000001,0.10371762635364842
13.9,0.10432541366387738
13.950000000000001,0.10493010478540185
14.0,0.10553162453856149
14.05,0.10612989674358808
14.100000000000001,0.10672484998854272
14.15,0.10731641061026446
14.200000000000001,0.10790451050948849
14.25,0.10848907946177216
14.3,0.10907005036432119
14.350000000000001,0.10964735583717108
14.4,0.11022093192349823
14.450000000000001,0.11079071707991879
14.5,0.11135664789686094
14.55,0.11191866463336336
14.600000000000001,0.11247670914210056
14.65,0.11303072562223264
14.700000000000001,0.11358065697250423
14.75,0.11412644950291528
14.8,0.11466805213793636
14.850000000000001,0.11520541385405929
14.9,0.1157384878783229
14.950000000000001,0.11626722349946486
15.0,0.1167915776000892
15.05,0.11731150649691872
15.100000000000001,0.11782696740553594
15.15,0.11833792132140297
15.200000000000001,0.11884432698790359
15.25,0.11934614963686928
15.3,0.11984335382301624
15.350000000000001,0.12033590508423518
15.4,0.12082377129467864
15.450000000000001,0.12130692523963732
15.5,0.12178533498741899
15.55,0.12225897754613538
15.600000000000001,0.12272782392165753
15.65,0.12319185374155464
15.700000000000001,0.12365104461507628
15.75,0.12410537576577005
15.8,0.12455483101345592
15.850000000000001,0.12499939212887759
15.9,0.1254390456769462
15.950000000000001,0.125873776727907
16.0,0.1263035765203556
16.05,0.12672843148017635
16.1,0.12714833672976988
16.150000000000002,0.12756328482474405
16.2,0.12797326845698911
16.25,0.1283782884760991
16.3,0.1287783390059173
16.35,0.12917341980730895
16.400000000000002,0.12956353515160537
16.45,0.12994868551758743
16.5,0.13032887438801183
16.55,0.13070410846897323
16.6,0.13107439595653347
16.650000000000002,0.13143974289280091
16.7,0.13180016162078814
16.75,0.13215566116792785
16.8,0.13250625465363677
16.85,0.1328519577519638
16.900000000000002,0.13319278252855316
16.95,0.13352875056492333
17.0,0.13385987502626462
17.05,0.13418617644380557
17.1,0.13450767515843182
17.150000000000002,0.13482439273204455
17.2,0.13513635102504823
17.25,0.13544357585414854
17.3,0.13574608944192657
17.35,0.13604391889008727
17.400000000000002,0.1363370903600862
17.45,0.13662563211363277
17.5,0.13690957392725867
17.55,0.13718894463153952
17.6,0.13746377557833675
17.650000000000002,0.1377340989974299
17.7,0.13799994536965215
17.75,0.13826135002650386
17.8,0.13851834573567956
17.85,0.13877097022709395
17.900000000000002,0.13901925571769705
17.95,0.13926324106843135
18.0,0.1395029619919504
18.05,0.13973845883058686
18.1,0.139969766206336
18.150000000000002,0.140196926265508
18.2,0.14041997600411107
18.25,0.1406389592725567
18.3,0.14085391341689885
18.35,0.141064880941737
18.400000000000002,0.14127190327671058
18.45,0.14147502294220735
18.5,0.14167428356025857
18.55,0.14186972577102452
18.6,0.14206139310391103
18.650000000000002,0.14224933173652787
18.7,0.142433582007995
18.75,0.14261419023707786
18.8,0.1427912004236606
18.85,0.142964657118273
18.900000000000002,0.14313460602078518
18.95,0.1433010896534245
19.0,0.14346415629349984
19.05,0.14362384877450635
19.1,0.14378021355449097
19.150000000000002,0.1439332971182108
19.200000000000003,0.1440831442766333
19.25,0.14422979904053346
19.3,0.14437330754967992
19.35,0.14451371693134213
19.400000000000002,0.1446510724220526
19.450000000000003,0.14478541886138888
19.5,0.14491680099579043
19.55,0.1450452658668214
19.6,0.1451708569904599
19.650000000000002,0.1452936201514789
19.700000000000003,0.14541360172799117
19.75,0.14553084347293804
19.8,0.14564539334673052
19.85,0.14575729215668348
19.900000000000002,0.14586658748886297
19.950000000000003,0.14597332177047506
20.0,0.14607753905213444
20.05,0.14617928301485134
20.1,0.1462785953518101
20.150000000000002,0.14637552179585317
20.200000000000003,0.14647010188521736
20.25,0.1465623811245994
20.3,0.1466523995608342
20.35,0.14674019845195035
20.400000000000002,0.14682582036642106
20.450000000000003,0.14690930620323817
20.5,0.1469906952742437
20.55,0.1470700296827558
20.6,0.14714734710109026
20.650000000000002,0.14722268937413494
20.700000000000003,0.14729609384986353
20.75,0.14736760022791445
20.8,0.1474372452344537
20.85,0.14750506839994904
20.900000000000002,0.14757110733269124
20.950000000000003,0.14763539692791325
21.0,0.14769797536716694
21.05,0.14775887841902857
21.1,0.14781814084113906
21.150000000000002,0.14787579984142052
21.200000000000003,0.14793188712156136
21.25,0.14798643966692324
21.3,0.1480394895327343
21.35,0.14809175225762103
21.400000000000002,0.14814273551185536
21.450000000000003,0.14819248873432045
21.5,0.1482410723792738
21.55,0.14828852941075726
21.6,0.14833490763830698
21.650000000000002,0.1483802585318897
21.700000000000003,0.14842462756680888
21.75,0.14846805565636112
21.8,0.14851058050829669
21.85,0.14855232561730286
21.900000000000002,0.1485934508776599
21.950000000000003,0.14863381450537227
22.0,0.14867343506772573
22.05,0.14871232867861295
22.1,0.14875050317992844
22.150000000000002,0.1487879568957479
22.200000000000003,0.14882468316424804
22.25,0.14886066868578032
22.3,0.14889589833243344
22.35,0.14893035002317465
22.400000000000002,0.1489640007393616
22.450000000000003,0.14899682464959094
22.5,0.1490287961672888
22.55,0.1490598887559541
22.6,0.14909007867740148
