,GA_Efficiency
0.0,0.5211421458932788
0.05,0.5211586460202235
0.1,0.52121974438417
0.15000000000000002,0.5212837097783823
0.2,0.5213586110024864
0.25,0.5214381593112423
0.30000000000000004,0.5215289385777071
0.35000000000000003,0.5216334923622415
0.4,0.5217489914551428
0.45,0.5218754938938729
0.5,0.5220084921193906
0.55,0.5221491362242437
0.6000000000000001,0.5223153830238214
0.65,0.5224980839096629
0.7000000000000001,0.5226887743518828
0.75,0.5229170096130493
0.8,0.5231706610673185
0.8500000000000001,0.5234352231394206
0.9,0.5237110124299311
0.9500000000000001,0.5240060429525927
1.0,0.5243152260967444
1.05,0.524637074394483
1.1,0.5249719195292238
1.1500000000000001,0.5253200912841989
1.2000000000000002,0.5256819168652704
1.25,0.5260683818790435
1.3,0.5264764705507543
1.35,0.5269018236497067
1.4000000000000001,0.5273431091254679
1.4500000000000002,0.5278006662526813
1.5,0.5282751336128381
1.55,0.5287736135445049
1.6,0.5293158417620847
1.6500000000000001,0.5298781090439043
1.7000000000000002,0.5304598544270407
1.75,0.5310614191287809
1.8,0.5316831332151825
1.85,0.532325314650907
1.9000000000000001,0.5329882683460304
1.9500000000000002,0.5336722852025563
2.0,0.5343776411634455
2.0500000000000003,0.5351045962670653
2.1,0.5358533937100267
2.15,0.5366242589214398
2.2,0.537417398651669
2.25,0.5382330000787103
2.3000000000000003,0.5390937270661347
2.35,0.5400276351216506
2.4000000000000004,0.5409877031469037
2.45,0.5419741427497711
2.5,0.5429872461430318
2.5500000000000003,0.5440276145177645
2.6,0.5450948810253162
2.6500000000000004,0.5461891643819542
2.7,0.5473225915656553
2.75,0.5484874086859763
2.8000000000000003,0.5496864336539711
2.85,0.5509138169375003
2.9000000000000004,0.5521695832877145
2.95,0.5534537293801286
3.0,0.5547662232792155
3.0500000000000003,0.5561142568342738
3.1,0.5574915250295294
3.1500000000000004,0.5588980628036858
3.2,0.5603378559152067
3.25,0.5618060193470045
3.3000000000000003,0.5633065215885571
3.35,0.5648647599470916
3.4000000000000004,0.566462204299009
3.45,0.5680886519052012
3.5,0.569743833186368
3.5500000000000003,0.5714274483836157
3.6,0.5731391676545832
3.6500000000000004,0.5748786312297828
3.7,0.5766454496291838
3.75,0.5784392039388884
3.8000000000000003,0.5802594461475664
3.85,0.5821056995421222
3.9000000000000004,0.5839774591618964
3.95,0.5858741923105115
4.0,0.587795339124307
4.05,0.5897426260961722
4.1000000000000005,0.5917342758409987
4.15,0.5937511372660693
4.2,0.5957909708551765
4.25,0.5978531245329202
4.3,0.5999369300301288
4.3500000000000005,0.6020417520793558
4.4,0.6041668116078249
4.45,0.6063113730745989
4.5,0.6084746824392241
4.55,0.610655968189377
4.6000000000000005,0.6128545158913342
4.65,0.6150829424427202
4.7,0.6173553498852754
4.75,0.6196444381119783
4.800000000000001,0.6219494320042116
4.8500000000000005,0.6242695465479869
4.9,0.6266039879304642
4.95,0.6289519546404785
5.0,0.6313126385701856
5.050000000000001,0.6336852261149617
5.1000000000000005,0.6360688992687433
5.15,0.6384654629070697
5.2,0.6408757229703894
5.25,0.6432949422569751
5.300000000000001,0.6457246660403563
5.3500000000000005,0.6481628612631439
5.4,0.6506077578126068
5.45,0.6530585559214457
5.5,0.6555144599066223
5.550000000000001,0.6579836145712836
5.6000000000000005,0.6604598656902192
5.65,0.6629393986140426
5.7,0.6654214600104963
5.75,0.6679053050948933
5.800000000000001,0.6703901983607804
