,GA_Efficiency
0.0,0.5732571702627214
0.05,0.5736844766897465
0.1,0.5742841540044193
0.15000000000000002,0.5750312348722465
0.2,0.575962938190017
0.25,0.5772049884013841
0.30000000000000004,0.5787859422860716
0.35000000000000003,0.5806951624462868
0.4,0.5829119696908157
0.45,0.5854592516428542
0.5,0.5883539566814899
0.55,0.591603634659614
0.6000000000000001,0.5952172256396878
0.65,0.5991974503315309
0.7000000000000001,0.6035400338082758
0.75,0.6082331745310041
0.8,0.6132573118850397
0.8500000000000001,0.6185850623843785
0.9,0.6241815307460932
0.9500000000000001,0.6300049424545464
1.0,0.6360075153319757
1.05,0.6421366217024671
1.1,0.6483361727312358
1.1500000000000001,0.6545481810610384
1.2000000000000002,0.6607143058163673
1.25,0.6667775816187981
1.3,0.672683920166407
1.35,0.678383569960292
1.4000000000000001,0.6838323638584048
1.4500000000000002,0.688992689910949
1.5,0.6938341808314537
1.55,0.6983341687710121
1.6,0.7024777210511539
1.6500000000000001,0.7062575067846747
1.7000000000000002,0.7096733237077463
1.75,0.7127314476501545
1.8,0.7154438493988645
1.85,0.7178271999093259
1.9000000000000001,0.7199019178779736
1.9500000000000002,0.7216911553318777
2.0,0.7232198276913412
2.0500000000000003,0.7245137259972598
2.1,0.7255986989194869
2.15,0.7265000216610775
2.2,0.7272418007605377
2.25,0.7278465955640594
2.3000000000000003,0.7283351037402734
2.35,0.7287260093729526
2.4000000000000004,0.729035893609286
2.45,0.7292792633610254
2.5,0.7294686144626152
2.5500000000000003,0.7296145514838692
2.6,0.7297259896160637
2.6500000000000004,0.7298102796684942
2.7,0.7298734503549305
2.75,0.7299203376792208
2.8000000000000003,0.7299548230675585
2.85,0.7299799503528044
2.9000000000000004,0.7299980786001057
2.95,0.7300110409711469
3.0,0.7300202213273324
3.0500000000000003,0.7300266664203
3.1,0.730031136414655
3.1500000000000004,0.7300342246516924
3.2,0.7300363280647529
3.25,0.7300377446676934
3.3000000000000003,0.7300386946533861
3.35,0.7300393247046166
3.4000000000000004,0.7300397356685211
3.45,0.7300400060349427
3.5,0.730040185305769
3.5500000000000003,0.7300402952294254
3.6,0.7300403603390714
3.6500000000000004,0.7300404080991683
3.7,0.7300404354932104
3.75,0.7300404513497656
3.8000000000000003,0.7300404588614119
3.85,0.7300404649159906
3.9000000000000004,0.7300404689717825
3.95,0.7300404718628725
4.0,0.7300404726604686
4.05,0.7300404726604686
4.1000000000000005,0.7300404730541863
4.15,0.7300404730541863
4.2,0.7300404730541863
4.25,0.7300404730541863
4.3,0.7300404730541863
4.3500000000000005,0.7300404730541863
4.4,0.7300404730541863
4.45,0.7300404730541863
4.5,0.7300404730541863
4.55,0.7300404730541863
4.6000000000000005,0.7300404730541863
4.65,0.7300404730541863
4.7,0.7300404730541863
4.75,0.7300404730541863
4.800000000000001,0.7300404730541863
4.8500000000000005,0.7300404730541863
4.9,0.7300404730541863
4.95,0.7300404730541863
5.0,0.7300404730541863
5.050000000000001,0.7300404730541863
5.1000000000000005,0.7300404730541863
5.15,0.7300404730541863
5.2,0.7300404730541863
5.25,0.7300404730541863
5.300000000000001,0.7300404730541863
5.3500000000000005,0.7300404730541863
5.4,0.7300404730541863
5.45,0.7300404730541863
5.5,0.7300404730541863
5.550000000000001,0.7300404730541863
5.6000000000000005,0.7300404730541863
5.65,0.7300404730541863
5.7,0.7300404730541863
5.75,0.7390728877661821
5.800000000000001,0.745276227214565
5.8500000000000005,0.750969844505824
5.9,0.7572170088526475
5.95,0.7709795652588975
6.0,0.794790169473578
6.050000000000001,0.8009477928181231
6.1000000000000005,0.8017764184004951
6.15,0.805321682224823
6.2,0.8059921593774131
6.25,0.8066625569471646
6.300000000000001,0.8073326866663908
6.3500000000000005,0.8080023650429
6.4,0.8086714066820622
6.45,0.8093396255820022
6.5,0.8100068381014232
6.550000000000001,0.8106728599768882
6.6000000000000005,0.811337511600874
6.65,0.8120006093288162
6.7,0.8126619743900346
6.75,0.8133214269597853
6.800000000000001,0.8139787931340683
6.8500000000000005,0.8146338966396052
6.9,0.8152865615270175
6.95,0.8159366190908228
7.0,0.8165839002324642
7.050000000000001,0.8172282369820587
7.1000000000000005,0.8178694645930218
7.15,0.8185074239826757
7.2,0.8191419520766562
7.25,0.8197728947058646
7.300000000000001,0.8204000965975935
7.3500000000000005,0.8210234071748315
7.4,0.8216426790804452
7.45,0.822257768490646
7.5,0.8228685345989598
7.550000000000001,0.8234748373843264
7.6000000000000005,0.8240765452253886
7.65,0.8246735251497309
7.7,0.8252656504151699
7.75,0.825852797883887
7.800000000000001,0.8264348486801314
7.8500000000000005,0.8270116861437758
7.9,0.8275831989738085
7.95,0.8281492792565146
8.0,0.8287098224306544
8.05,0.829264728053908
8.1,0.8298139030698808
8.15,0.8303572528281391
8.200000000000001,0.830894692997302
8.25,0.8314261374555744
8.3,0.8319515098204877
8.35,0.8324707346813596
8.4,0.8329837409680996
8.450000000000001,0.8334904630619482
8.5,0.8339908389809605
8.55,0.8344848108502252
8.6,0.8349723261163071
8.65,0.835453335453304
8.700000000000001,0.8359277948124516
8.75,0.8363956608135038
8.8,0.8368569004307456
8.85,0.8373114800476452
8.9,0.8377593711396674
8.950000000000001,0.8382005505061977
9.0,0.8386349973811483
9.05,0.8390626963114203
9.1,0.8394836363594067
9.15,0.8398978067374627
9.200000000000001,0.8403052062671513
9.25,0.8407058319428595
9.3,0.8410996889867637
9.35,0.8414867839120719
9.4,0.8418671269541683
9.450000000000001,0.8422407332245765
9.5,0.8426076183362785
9.55,0.842967803788399
9.600000000000001,0.8433213150381661
9.65,0.8436681788772615
9.700000000000001,0.8440084253574902
9.75,0.8443420908388899
9.8,0.8446692079934477
9.850000000000001,0.8449898178963102
9.9,0.8453039640763959
9.950000000000001,0.8456116901654422
10.0,0.8459130435044269
10.05,0.8462080757107132
10.100000000000001,0.8464968373811931
10.15,0.8467793845648646
10.200000000000001,0.8470557747490282
10.25,0.847326066348786
10.3,0.8475903202486494
10.350000000000001,0.8478486006144117
10.4,0.8481009712449318
10.450000000000001,0.8483475002275939
10.5,0.8485882553955634
10.55,0.8488233072472452
10.600000000000001,0.8490527268957888
10.65,0.8492765868629653
10.700000000000001,0.8494949622232955
10.75,0.8497079262152958
10.8,0.8499155583882162
10.850000000000001,0.850117933211864
10.9,0.850315130632455
10.950000000000001,0.85050723011129
11.0,0.850694309442973
11.05,0.8508764518077849
11.100000000000001,0.8510537376942362
11.15,0.851226247522661
11.200000000000001,0.8513940651606797
