,GA_Efficiency
0.0,0.0006033614976597349
0.05,0.0006033614976597349
0.1,0.0006033614976597349
0.15000000000000002,0.0006033614976597349
0.2,0.0006033635492784023
0.25,0.0006033697355665135
0.30000000000000004,0.0006035664906507449
0.35000000000000003,0.0006042711575823597
0.4,0.0006057153509590068
0.45,0.0006074479778542275
0.5,0.0006097363750727727
0.55,0.0006125116108801989
0.6000000000000001,0.000615772915943191
0.65,0.0006195802349444515
0.7000000000000001,0.0006239651644799559
0.75,0.0006290033294335724
0.8,0.0006348515231209531
0.8500000000000001,0.0006413887676449195
0.9,0.0006486269338618394
0.9500000000000001,0.0006565653286745611
1.0,0.0006651894882908843
1.05,0.0006744704403448265
1.1,0.0006843643740901574
1.1500000000000001,0.0006948130211750308
1.2000000000000002,0.000705744403862226
1.25,0.0007170743723356775
1.3,0.0007287084629550911
1.35,0.0007405442913524037
1.4000000000000001,0.0007524743583846954
1.4500000000000002,0.0007643888999715719
1.5,0.0007761789753286097
1.55,0.0007877394591256707
1.6,0.00079897176984481
1.6500000000000001,0.0008097864003080006
1.7000000000000002,0.0008201049477601687
1.75,0.0008298617027938594
1.8,0.0008390046446710939
1.85,0.0008474959912652842
1.9000000000000001,0.0008553121247019221
1.9500000000000002,0.0008624430650817999
2.0,0.0008688914987787579
2.0500000000000003,0.0008746715066555972
2.1,0.0008798070272639329
2.15,0.0008843300854676774
2.2,0.0008882790688213272
2.25,0.0008916969409450918
2.3000000000000003,0.000894629518158106
2.35,0.0008971239846408852
2.4000000000000004,0.0008992275210071611
2.45,0.0009009861375434613
2.5,0.000902443758318525
2.5500000000000003,0.0009036415506524438
2.6,0.0009046173890112772
2.6500000000000004,0.0009054055683731782
2.7,0.0009060367464447635
2.75,0.0009065378526217372
2.8000000000000003,0.0009069322867916521
2.85,0.0009072400663508117
2.9000000000000004,0.0009074781798289864
2.95,0.0009076608150472775
3.0,0.0009077996619981858
3.0500000000000003,0.0009079043493718423
3.1,0.0009079825445676846
3.1500000000000004,0.0009080404738500339
3.2,0.0009080830096051013
3.25,0.0009081139666843251
3.3000000000000003,0.0009081362964958645
3.35,0.0009081522626204566
3.4000000000000004,0.0009081635852529415
3.45,0.0009081715238251386
3.5,0.0009081770620556009
3.5500000000000003,0.0009081808800960191
3.6,0.0009081834823908805
3.6500000000000004,0.0009081852502670941
3.7,0.0009081864384765092
3.75,0.0009081872292428219
3.8000000000000003,0.0009081877405263815
3.85,0.0009081880933805252
3.9000000000000004,0.0009081883122008868
3.95,0.0009081884464744831
4.0,0.0009081885454044426
4.05,0.0009081885989069758
4.1000000000000005,0.0009081886303179488
4.15,0.0009081886539830382
4.2,0.0009081886681541111
4.25,0.0009081886753522654
4.3,0.000908188680857924
4.3500000000000005,0.000908188680857924
4.4,0.0009081886853940104
4.45,0.0009081886853940104
4.5,0.0009081886853940104
4.55,0.0009081886853940104
4.6000000000000005,0.0009081886853940104
4.65,0.0009081886853940104
4.7,0.0009081886853940104
4.75,0.0009081886853940104
4.800000000000001,0.0009081886853940104
4.8500000000000005,0.0009081886853940104
4.9,0.0009081886853940104
4.95,0.0009081886853940104
5.0,0.0009081886853940104
5.050000000000001,0.0009081886853940104
5.1000000000000005,0.0009081886853940104
5.15,0.0009081886853940104
5.2,0.0009081886853940104
5.25,0.0009081886853940104
5.300000000000001,0.0009081886853940104
5.3500000000000005,0.0009081886853940104
5.4,0.0009081886853940104
5.45,0.0009081886853940104
5.5,0.0009081886853940104
5.550000000000001,0.0009081886853940104
5.6000000000000005,0.0009081886853940104
5.65,0.0009081886853940104
5.7,0.0009081886853940104
5.75,0.0009081886853940104
5.800000000000001,0.0009081886853940104
5.8500000000000005,0.0009299905160059559
5.9,0.0009371452004952836
5.95,0.0009492268734260032
6.0,0.001155253006331639
6.050000000000001,0.0011941331121073989
6.1000000000000005,0.001682657954460699
6.15,0.0016907593347624148
6.2,0.0017632442746881038
6.25,0.0017841761985122814
6.300000000000001,0.0017964492445911489
6.3500000000000005,0.0018417321195652095
6.4,0.0018580587566687104
6.45,0.001890460703908914
6.5,0.0020041091866994484
6.550000000000001,0.0020142173156795064
6.6000000000000005,0.0020243144237468416
6.65,0.002034397639091284
6.7,0.002044464237551188
6.75,0.002054511463864878
6.800000000000001,0.0020645366019144172
6.8500000000000005,0.002074536897577627
6.9,0.0020845096397632277
6.95,0.0020944521826944916
7.0,0.0021043618234544694
7.050000000000001,0.0021142359385592636
7.1000000000000005,0.002124071995953343
7.15,0.0021338673714598674
7.2,0.0021436194896335354
7.25,0.0021533259597945895
7.300000000000001,0.0021629841979065876
7.3500000000000005,0.0021725918959650528
7.4,0.0021821465849143607
7.45,0.0021916459547547257
7.5,0.002201087704743752
7.550000000000001,0.002210469620789071
7.6000000000000005,0.0022197894660157835
7.65,0.0022290450399857793
7.7,0.0022382343123726898
7.75,0.002247355178062836
7.800000000000001,0.0022564057009125966
7.8500000000000005,0.002265383836396255
7.9,0.0022742877928393027
7.95,0.002283115674877425
8.0,0.0022918657698006916
8.05,0.002300536313259158
8.1,0.002309125607129138
8.15,0.002317632143544219
8.200000000000001,0.0023260543414272165
8.25,0.002334390694570749
8.3,0.002342639872149049
8.35,0.002350800408971008
8.4,0.0023588711681259283
8.450000000000001,0.002366850773969898
8.5,0.0023747381828984775
8.55,0.002382532267472673
8.6,0.0023902319436713048
8.65,0.0023978363217275573
8.700000000000001,0.002405344500777876
8.75,0.0024127555523537313
8.8,0.0024200688073015503
8.85,0.0024272835067300994
8.9,0.0024343990067807507
8.950000000000001,0.0024414147258475507
9.0,0.0024483301509410057
9.05,0.002455144856372526
9.1,0.0024618584315806587
9.15,0.002468470551434148
9.200000000000001,0.0024749808789872527
9.25,0.002481389276501699
9.3,0.0024876955994095245
9.35,0.0024938997188085356
9.4,0.0025000015939610045
9.450000000000001,0.0025060012450520987
9.5,0.002511898798763441
9.55,0.0025176943434941936
9.600000000000001,0.0025233880726055462
9.65,0.002528980228929851
9.700000000000001,0.0025344710620527275
9.75,0.002539861024177397
9.8,0.0025451503659300713
9.850000000000001,0.002550339619080233
9.9,0.0025554292586048503
9.950000000000001,0.002560419773248137
10.0,0.0025653117860912475
10.05,0.0025701058375964436
10.100000000000001,0.0025748026975152593
10.15,0.002579402925807984
10.200000000000001,0.002583907402514167
10.25,0.0025883168275076408
10.3,0.0025926319830825804
10.350000000000001,0.002596853782527495
10.4,0.0026009830439570982
10.450000000000001,0.00260502069616362
10.5,0.0026089676906225255
10.55,0.002612824950082304
10.600000000000001,0.0026165935403060616
10.65,0.002620274408833406
10.700000000000001,0.002623868663345048
10.75,0.0026273773466470207
10.8,0.002630801506712418
10.850000000000001,0.00263414231370701
10.9,0.002637400869763099
10.950000000000001,0.0026405783227115573
11.0,0.0026436758283920492
11.05,0.002646694524662631
11.100000000000001,0.002649635660864434
11.15,0.002652500435362799
11.200000000000001,0.0026552900149422274
11.25,0.0026580056200238393
11.3,0.002660648528180027
11.350000000000001,0.002663219924569937
11.4,0.002665721130673793
11.450000000000001,0.0026681532510226605
11.5,0.0026705176813432686
11.55,0.002672815534190527
11.600000000000001,0.0026750482266269227
11.65,0.0026772168446468616
11.700000000000001,0.002679322710039662
11.75,0.002681367085022677
11.8,0.0026833512252032584
11.850000000000001,0.0029740306657222598
11.9,0.0029777357023693923
11.950000000000001,0.005977384497832833
12.0,0.007132333174150804
12.05,0.008837302311254689
12.100000000000001,0.03231317438261062
12.15,0.044905662763571566
12.200000000000001,0.048230682064969714
12.25,0.051989902389093026
12.3,0.06665978204594589
12.350000000000001,0.07455076932021362
12.4,0.07890729678526041
12.450000000000001,0.08293596465080347
12.5,0.08552711612252213
12.55,0.09649480331065513
12.600000000000001,0.0972208349930137
12.65,0.09794602117632968
12.700000000000001,0.09867025956353354
12.75,0.09939344141781056
12.8,0.10011546553422121
12.850000000000001,0.10083622404208008
12.9,0.10155561379570693
12.950000000000001,0.10227353309883472
13.0,0.10298987553040787
13.05,0.10370454312946194
13.100000000000001,0.10441742991702867
13.15,0.10512843430824606
13.200000000000001,0.10583745876752669
13.25,0.1065444014208983
13.3,0.10724916395072726
13.350000000000001,0.10795164562887526
13.4,0.10865175377438833
13.450000000000001,0.10934938693405037
13.5,0.11004445270314393
13.55,0.11073685541970284
13.600000000000001,0.11142650186578992
13.65,0.11211329896387404
13.700000000000001,0.11279715640756632
13.75,0.11347798272937679
13.8,0.11415569068890272
13.850000000000001,0.11483019280927978
13.9,0.11550140078183688
13.950000000000001,0.1161692314397818
14.0,0.11683359914228222
14.05,0.11749442527473763
14.100000000000001,0.11815162437461194
14.15,0.11880512080843114
14.200000000000001,0.11945483507035776
14.25,0.12010069040100643
14.3,0.1207426132965348
14.350000000000001,0.12138052826709209
14.4,0.12201436650850364
14.450000000000001,0.1226440570469915
14.5,0.12326952966262322
14.55,0.1238907210698285
14.600000000000001,0.12450756273566134
14.65,0.12511999496839404
14.700000000000001,0.12572795216019733
14.75,0.12633137891253143
14.8,0.1269302132212813
14.850000000000001,0.12752440182391173
14.9,0.12811388903929638
14.950000000000001,0.12869862355056094
15.0,0.12927855248563902
15.05,0.12985362969841213
15.100000000000001,0.13042380585508379
15.15,0.1309890365043063
15.200000000000001,0.1315492793562918
15.25,0.1321044900784652
15.3,0.1326546322861578
15.350000000000001,0.1331996666832526
15.4,0.1337395583078222
15.450000000000001,0.13427427295644465
15.5,0.13480377812412947
15.55,0.135328043233159
15.600000000000001,0.13584704073127943
15.65,0.1363607463523873
15.700000000000001,0.13686913157429736
15.75,0.13737217634238763
15.8,0.13786985823334802
15.850000000000001,0.13836216057984393
15.9,0.13884906346516934
15.950000000000001,0.13933055332782932
16.0,0.1398066173266106
16.05,0.14027724162833272
16.1,0.14074241826815065
16.150000000000002,0.1412021376159839
16.2,0.1416563935404373
16.25,0.1421051831323393
16.3,0.1425485023217661
16.35,0.14298634862093718
16.400000000000002,0.1434187245978631
16.45,0.14384563220476315
16.5,0.14426707316939436
16.55,0.1446830548510644
16.6,0.14509358495242025
16.650000000000002,0.14549866776022924
16.7,0.14589832008383707
16.75,0.14629254877052333
16.8,0.14668136687148572
16.85,0.147064790702298
16.900000000000002,0.14744283753551649
16.95,0.1478155237910758
17.0,0.14818286710238215
17.05,0.1485448884238636
17.1,0.14890161078371256
17.150000000000002,0.14925305518570492
17.2,0.14959924839457678
17.25,0.14994021197436064
17.3,0.15027597784738417
17.35,0.15060657010392098
17.400000000000002,0.15093201757203886
17.45,0.15125235320480904
17.5,0.15156760508828362
17.55,0.1518778082393176
17.6,0.15218299506775945
17.650000000000002,0.15248319961677345
17.7,0.15277845770822768
17.75,0.15306880546162055
17.8,0.15335428059670037
17.85,0.15363492010213878
17.900000000000002,0.15391076434207307
17.95,0.15418185303979853
18.0,0.1544482245059468
18.05,0.15470992145233772
18.1,0.15496698675986478
18.150000000000002,0.15521946190680855
18.2,0.15546739090073586
18.25,0.15571081733527478
18.3,0.15594978591456202
18.35,0.15618434032105785
18.400000000000002,0.1564145294461276
18.45,0.15664039734678764
18.5,0.15686199018709876
18.55,0.15707935626745512
18.6,0.15729254167687437
18.650000000000002,0.15750159519785745
18.7,0.15770656456342402
18.75,0.1579074975157551
18.8,0.158104443990351
18.85,0.15829745316817964
18.900000000000002,0.15848657300401275
18.95,0.15867185538560552
19.0,0.1588533465100761
19.05,0.15903109934740137
19.1,0.1592051626054563
19.150000000000002,0.1593755844065841
19.200000000000003,0.1595424181816909
19.25,0.15970571164819009
19.3,0.15986551669505503
19.35,0.16002188209652218
19.400000000000002,0.16017485940776843
19.450000000000003,0.1603244968984151
19.5,0.1604708457247065
19.55,0.1606139563721886
19.6,0.16075387814383268
19.650000000000002,0.16089065985596024
19.700000000000003,0.16102435334602083
19.75,0.16115500524337645
19.8,0.1612826669818707
19.85,0.16140738668627044
19.900000000000002,0.1615292132881509
19.950000000000003,0.16164819481864526
20.0,0.1617643819072992
20.05,0.16187781858801
20.1,0.16198855590814043
20.150000000000002,0.16209663833207538
20.200000000000003,0.1622021176584626
20.25,0.1623050363584292
20.3,0.16240544204105534
20.35,0.1625033828554126
20.400000000000002,0.1625989014417473
20.450000000000003,0.16269204269759563
20.5,0.16278285607319617
20.55,0.16287138164855108
20.6,0.16295766628932093
20.650000000000002,0.16304175117033232
20.700000000000003,0.16312368143528808
20.75,0.16320349891505354
20.8,0.16328124670857336
20.85,0.16335696608514083
20.900000000000002,0.1634307001941221
20.950000000000003,0.16350248653652819
21.0,0.163572368333385
21.05,0.16364038545942755
21.1,0.16370657531803004
21.150000000000002,0.16377098328647705
21.200000000000003,0.16383364216077062
21.25,0.16389459415830143
21.3,0.1639538735302376
21.35,0.16401151830268945
21.400000000000002,0.1640675642529131
21.450000000000003,0.1641220492557705
21.5,0.16417500620714276
21.55,0.16422647187447248
21.6,0.1642764806605974
21.650000000000002,0.16432506473959846
21.700000000000003,0.16437226037888011
21.75,0.16441809686168138
21.8,0.16446260900161122
21.85,0.1645059318036613
21.900000000000002,0.16454824013771288
21.950000000000003,0.16458938889649355
22.0,0.16462941699064443
22.05,0.16466836492443349
22.1,0.1647062681259714
22.150000000000002,0.16474316757069002
22.200000000000003,0.16477909683032352
22.25,0.16481409032144473
22.3,0.16484818040922639
22.35,0.16488139625084397
22.400000000000002,0.16491376297495317
22.450000000000003,0.16494530518924566
22.5,0.16497604116239628
22.55,0.16500598762361424
22.6,0.16503515672854424
