repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
1,300589,0,Local,0.5619866791300819,6.476269778298504,0.5619866791300819,5.914283099168422
2,306012,1,Local,0.0360909143539319,5.4686708745723465,0.0360909143539319,5.432579960218415
3,303099,2,Local,0.7170552731021738,7.198350677740742,0.7170552731021738,6.481295404638568
4,304073,3,Local,0.3310058143268494,4.759868620682514,0.3310058143268494,4.4288628063556645
5,303899,4,Local,0.541869021562446,7.8982406915033465,0.541869021562446,7.3563716699409
6,310527,5,Local,0.1417471672811333,6.263495629938288,0.1417471672811333,6.1217484626571546
7,308206,6,Local,0.4706062851920964,7.720658011831751,0.4706062851920964,7.250051726639654
8,307800,7,Local,0.5454055971330684,7.292032907459853,0.5454055971330684,6.746627310326785
9,310458,8,Local,0.0451265139503881,7.3416642884824395,0.0451265139503881,7.296537774532052
10,300704,9,Local,0.9335089062977034,2.9958633535335495,0.9335089062977034,2.062354447235846
11,303858,10,Local,0.6300158276089193,5.450069372686374,0.6300158276089193,4.820053545077455
12,302260,11,Local,0.8445896663705899,5.7009086045100945,0.8445896663705899,4.856318938139505
13,309042,12,Local,0.8561490167133416,6.770110536190609,0.8561490167133416,5.913961519477267
14,305021,13,Local,0.6641739027656428,8.257097844403793,0.6641739027656428,7.59292394163815
15,303265,14,Local,0.5552585640506469,12.107640173908075,0.5552585640506469,11.552381609857429
16,301332,9,Local,4.202704312073455,10.112856786534746,1.2068409585399056,5.910152474461291
17,303487,3,Local,5.855486505902161,14.248931292249921,1.0956178852196468,8.39344478634776
18,308527,10,Local,6.229607288539331,15.571106345144308,0.7795379158529561,9.341499056604977
19,303531,1,Local,6.439798668946832,15.937774957007628,0.9711277943744852,9.497976288060796
20,306659,11,Local,6.182256562723369,16.331073166551157,0.4813479582132748,10.148816603827786
21,308991,5,Local,7.475975663954869,17.977537955098217,1.212480034016581,10.50156229114335
22,310199,0,Local,7.46830324167301,18.62786341047239,0.9920334633745064,11.15956016879938
23,301214,12,Local,8.044797248198853,19.457022865613204,1.2746867120082437,11.41222561741435
24,301194,2,Local,7.64294763644218,14.367245754345813,0.4445969587014379,6.724298117903632
25,308325,7,Local,7.516804647279436,14.358101513997251,0.2247717398195826,6.841296866717816
26,301105,8,Local,8.141941304716513,16.926627201290458,0.8002770162340739,8.784685896573947
27,300493,6,Local,8.448829331287065,20.139464345045525,0.7281713194553139,11.690635013758461
28,308269,4,Local,8.414241397317573,14.09301090106316,0.5160007058142265,5.678769503745587
29,306419,15,MutualAid,8.909753636207792,19.690065643910053,0.9097536362077928,10.78031200770226
30,306152,16,MutualAid,8.351791853064876,19.72867867658379,0.3517918530648753,11.376886823518914
31,308581,17,MutualAid,8.987790137374352,11.027556865330784,0.9877901373743524,2.0397667279564318
32,304450,18,MutualAid,9.740847446561908,11.929580010695613,1.7408474465619088,2.1887325641337045
33,306768,19,MutualAid,8.405658440851903,16.25749336467571,0.4056584408519033,7.851834923823808
34,301638,20,MutualAid,9.443526342218844,11.43989273074503,1.443526342218844,1.9963663885261864
35,309843,21,MutualAid,8.725752220427037,16.744692499142573,0.725752220427036,8.018940278715537
36,310464,22,MutualAid,8.355709547980721,19.999535040592285,0.3557095479807219,11.643825492611565
37,306623,23,MutualAid,8.3801072967582,11.438173208137108,0.3801072967582017,3.0580659113789075
38,305781,24,MutualAid,8.734321269763475,12.56638228685393,0.7343212697634743,3.8320610170904543
39,300144,25,MutualAid,8.680599590335087,16.03913445450602,0.6805995903350864,7.358534864170933
40,303620,26,MutualAid,8.534082134992627,18.91626401266307,0.534082134992626,10.382181877670442
41,301100,27,MutualAid,8.655018672015542,13.53391739574796,0.6550186720155413,4.878898723732417
42,309284,28,MutualAid,9.448946072386331,11.347754069880324,1.44894607238633,1.8988079974939933
43,306063,29,MutualAid,8.902439740362402,10.233450064755036,0.9024397403624016,1.331010324392635
44,300537,13,Local,8.997848102677795,20.422424410454482,0.7407502582740011,11.424576307776688
45,306489,9,Local,11.099552881647902,22.347028418773,0.986696095113156,11.247475537125098
46,301555,29,MutualAid,10.312849821181786,11.919876420233368,0.0793997564267501,1.6070265990515828
47,304307,17,MutualAid,12.776402356193994,23.421637005334937,1.74884549086321,10.64523464914094
48,307693,28,MutualAid,13.050187611358457,24.90717329807785,1.702433541478132,11.856985686719392
49,300429,23,MutualAid,12.29979448735489,22.932835625732253,0.861621279217781,10.633041138377365
50,301636,20,MutualAid,13.089043658838,22.71756317898737,1.6491509280929697,9.628519520149371
51,308579,29,MutualAid,13.84710271249456,24.47841906114469,1.927226292261192,10.63131634865013
52,306691,18,MutualAid,14.050021061025104,24.6730653316541,2.120441050329491,10.623044270628995
53,310179,14,Local,14.083999637121904,15.717033504753836,1.9763594632138288,1.6330338676319323
54,300601,24,MutualAid,13.750358250400769,15.56085297020968,1.1839759635468388,1.810494719808911
55,310442,27,MutualAid,14.50440778017302,23.481163439179532,0.9704903844250604,8.976755659006514
56,302171,4,Local,14.866547337353017,21.789387170339776,0.7735364362898569,6.922839832986759
57,309722,3,Local,15.325580012413031,18.702905839269537,1.076648720163111,3.377325826856507
58,304217,7,Local,15.028488278957672,24.581283508139848,0.6703867649604216,9.552795229182173
59,309569,2,Local,15.01807202690512,23.992798480977992,0.6508262725593065,8.974726454072872
60,303776,24,MutualAid,16.627389865268498,21.469225756369593,1.0665368950588168,4.841835891101095
61,309553,10,Local,16.3680409286448,20.93561126432629,0.7969345835004905,4.567570335681492
62,301637,14,Local,16.42484640955772,20.453572211015416,0.707812904803885,4.028725801457696
63,309391,1,Local,16.792535600377306,20.808849680258145,0.8547606433696775,4.016314079880839
64,304137,25,MutualAid,16.959761026462612,18.907758677828376,0.9206265719565913,1.9479976513657655
