,GA_Balanced
0.0,0.5732571702627214
0.05,0.5736844766897465
0.1,0.5742841540044193
0.15000000000000002,0.575010481231378
0.2,0.5759447490318915
0.25,0.5771899188165811
0.30000000000000004,0.5787413273048009
0.35000000000000003,0.5806343774651536
0.4,0.5828411647749782
0.45,0.5853821042871433
0.5,0.5882648948251319
0.55,0.5915018201076594
0.6000000000000001,0.5951019675536088
0.65,0.5990682454495545
0.7000000000000001,0.603396608536583
0.75,0.6080755183016031
0.8,0.6130857067523389
0.8500000000000001,0.6184000998202466
0.9,0.6239841216908885
0.9500000000000001,0.6297963136118432
1.0,0.6357891900452608
1.05,0.6419103891981617
1.1,0.6481040500300539
1.1500000000000001,0.6543123540452287
1.2000000000000002,0.6604770715767871
1.25,0.6665412824673852
1.3,0.6724508728943218
1.35,0.6781559975322499
1.4000000000000001,0.683612332800904
1.4500000000000002,0.6887820532576046
1.5,0.6936345365146563
1.55,0.6981468179770297
1.6,0.7023036526369633
1.6500000000000001,0.7060973871193559
1.7000000000000002,0.7095275011765679
1.75,0.7125999706016227
1.8,0.7153264902609857
1.85,0.7177234912749915
1.9000000000000001,0.719811189038726
1.9500000000000002,0.7216125798777142
2.0,0.7231524610433571
2.0500000000000003,0.7244565513731545
2.1,0.7255506645653829
2.15,0.7264600740668861
2.2,0.7272089160311548
2.25,0.7278197991837136
2.3000000000000003,0.728313491782604
2.35,0.7287087563377788
2.4000000000000004,0.7290222618884192
2.45,0.7292686027596126
2.5,0.7294603639165123
2.5500000000000003,0.7296082320317464
2.6,0.7297211996397612
2.6500000000000004,0.7298066865415727
2.7,0.7298707822769073
2.75,0.729918378726667
2.8000000000000003,0.7299533996416998
2.85,0.7299789271970512
2.9000000000000004,0.7299973506083275
2.95,0.7300105275606972
3.0,0.7300198648668891
3.0500000000000003,0.7300264207824001
3.1,0.7300309690785668
3.1500000000000004,0.7300341111703238
3.2,0.730036252710758
3.25,0.7300376945213929
3.3000000000000003,0.7300386627677599
3.35,0.7300393036945421
3.4000000000000004,0.7300397222954937
3.45,0.7300399973268843
3.5,0.730040179977971
3.5500000000000003,0.7300402918614997
3.6,0.7300403583878537
3.6500000000000004,0.7300404073136921
3.7,0.7300404342567108
3.75,0.7300404507817886
3.8000000000000003,0.7300404584657073
3.85,0.7300404652728705
3.9000000000000004,0.7300404688454554
3.95,0.7300404719533362
4.0,0.7300404725093288
4.05,0.730040472902072
4.1000000000000005,0.7300404730541863
4.15,0.7300404730541863
4.2,0.7300404730541863
4.25,0.7300404730541863
4.3,0.7300404730541863
4.3500000000000005,0.7300404730541863
4.4,0.7300404730541863
4.45,0.7300404730541863
4.5,0.7300404730541863
4.55,0.7300404730541863
4.6000000000000005,0.7300404730541863
4.65,0.7300404730541863
4.7,0.7300404730541863
4.75,0.7300404730541863
4.800000000000001,0.7300404730541863
4.8500000000000005,0.7300404730541863
4.9,0.7300404730541863
4.95,0.7300404730541863
5.0,0.7300404730541863
5.050000000000001,0.7300404730541863
5.1000000000000005,0.7300404730541863
5.15,0.7300404730541863
5.2,0.7300404730541863
5.25,0.7300404730541863
5.300000000000001,0.7300404730541863
5.3500000000000005,0.7300404730541863
5.4,0.7300404730541863
5.45,0.7300404730541863
5.5,0.7300404730541863
5.550000000000001,0.7300404730541863
5.6000000000000005,0.7300404730541863
5.65,0.7300404730541863
5.7,0.7300404730541863
5.75,0.7390728877661821
5.800000000000001,0.745276227214565
5.8500000000000005,0.7458637107881696
5.9,0.7558835267635515
5.95,0.7686421956073525
6.0,0.780116841639272
6.050000000000001,0.7988747149801292
6.1000000000000005,0.8030899199725627
6.15,0.8052056296607375
6.2,0.8058760902131135
6.25,0.8065465027255809
6.300000000000001,0.8072166794404831
6.3500000000000005,0.807886437651518
6.4,0.8085555911137192
6.45,0.8092239536415482
6.5,0.8098913416051219
6.550000000000001,0.8105575709900807
6.6000000000000005,0.8112224613930449
6.65,0.81188583001882
6.7,0.8125474965370569
6.75,0.8132072820930267
6.800000000000001,0.8138650112530927
6.8500000000000005,0.8145205080659353
6.9,0.8151735966161286
6.95,0.8158241074161448
7.0,0.8164718702986276
7.050000000000001,0.8171167189062927
7.1000000000000005,0.8177584867028995
7.15,0.8183970132414824
7.2,0.8190321374649958
7.25,0.8196637023334274
7.300000000000001,0.8202915533460281
7.3500000000000005,0.8209155394194867
7.4,0.8215355126586191
7.45,0.8221513281332359
7.5,0.8227628437863105
7.550000000000001,0.8233699209047696
7.6000000000000005,0.8239724262673169
7.65,0.824570226711637
7.7,0.8251631936447011
7.75,0.8257512043688018
7.800000000000001,0.826334139473598
7.8500000000000005,0.8269118813056332
7.9,0.8274843170231331
7.95,0.8280513394394464
8.0,0.8286128430746277
8.05,0.8291687258927349
8.1,0.8297188947647808
8.15,0.830263254248396
8.200000000000001,0.8308017194080723
8.25,0.8313342033868859
8.3,0.8318606284674945
8.35,0.8323809187839367
8.4,0.8328950035138505
8.450000000000001,0.833402814669061
8.5,0.8339042902072893
8.55,0.8343993717146072
8.6,0.8348880065312257
8.65,0.8353701432109839
8.700000000000001,0.8358457377497099
8.75,0.8363147457738277
8.8,0.8367771340207351
8.85,0.8372328671743848
8.9,0.8376819175541497
8.950000000000001,0.8381242601110528
9.0,0.8385598734569493
9.05,0.8389887411277596
9.1,0.8394108519754498
9.15,0.8398261947298599
9.200000000000001,0.8402347679817892
9.25,0.8406365659649967
9.3,0.8410315957192135
9.35,0.841419862109362
9.4,0.8418013745181995
9.450000000000001,0.8421761475678239
9.5,0.8425441964119049
9.55,0.8429055420658065
9.600000000000001,0.8432602093785958
9.65,0.843608223455596
9.700000000000001,0.8439496162450946
9.75,0.844284421560387
9.8,0.8446126722585521
9.850000000000001,0.8449344088929889
9.9,0.8452496730142255
9.950000000000001,0.8455585112306941
10.0,0.8458609677043959
10.05,0.846157094097287
10.100000000000001,0.8464469406900503
10.15,0.846730563872149
10.200000000000001,0.8470080198141668
10.25,0.8472793664546239
10.3,0.8475446654135537
10.350000000000001,0.8478039795526842
10.4,0.8480573724775141
10.450000000000001,0.8483049127148854
10.5,0.8485466664914989
10.55,0.8487827053498056
10.600000000000001,0.8490130998669267
10.65,0.8492379220420299
10.700000000000001,0.8494572459296479
10.75,0.8496711456063398
10.8,0.8498797005977623
10.850000000000001,0.8500829839600343
10.9,0.8502810779842332
10.950000000000001,0.8504740588410402
11.0,0.8506620058280432
11.05,0.8508450026853372
11.100000000000001,0.851023128022298
11.15,0.8511964639232703
11.200000000000001,0.8513650927456062
