,GA_Balanced
0.0,0.30916271881593166
0.05,0.3091830731000153
0.1,0.3092761302463959
0.15000000000000002,0.30939388212850566
0.2,0.3095168214879415
0.25,0.30964512124273813
0.30000000000000004,0.30983311067813046
0.35000000000000003,0.3100578415564066
0.4,0.310333790176199
0.45,0.3106225218713067
0.5,0.31093954658079676
0.55,0.31127809143468715
0.6000000000000001,0.31164249539543276
0.65,0.31202222758633474
0.7000000000000001,0.31242356443575114
0.75,0.31284108896410584
0.8,0.313275251665606
0.8500000000000001,0.31372650342883784
0.9,0.314195294771331
0.9500000000000001,0.31468291067551235
1.0,0.31519039706793306
1.05,0.3157168780761004
1.1,0.316262798632558
1.1500000000000001,0.3168287239626397
1.2000000000000002,0.31741500851369425
1.25,0.31802204454735566
1.3,0.31865025322727214
1.35,0.31930004724883415
1.4000000000000001,0.31997182982171135
1.4500000000000002,0.32066599363876447
1.5,0.3213829198339794
1.55,0.3221229769322067
1.6,0.3228865197936177
1.6500000000000001,0.323673888555904
1.7000000000000002,0.3244854075773644
1.75,0.32532138438411395
1.8,0.32618211019993965
1.85,0.3270678543216932
1.9000000000000001,0.32797886750356653
1.9500000000000002,0.3289153796186821
2.0,0.3298775986249212
2.0500000000000003,0.33086570960906886
2.1,0.33189487845231275
2.15,0.33295411325386565
2.2,0.33404058101543077
2.25,0.33515439993368595
2.3000000000000003,0.33629566148450785
2.35,0.3374644296484356
2.4000000000000004,0.33866074018255304
2.45,0.3398845999420069
2.5,0.3411359862542678
2.5500000000000003,0.34241818780636935
2.6,0.3437311409026775
2.6500000000000004,0.34507166103576503
2.7,0.34643961194698975
2.75,0.3478348257326937
2.8000000000000003,0.34925835104380915
2.85,0.3507464196581415
2.9000000000000004,0.35226721643726244
2.95,0.35381635954706037
3.0,0.35539359145206695
3.0500000000000003,0.35699862334494514
3.1,0.35863204188852416
3.1500000000000004,0.36029309337460524
3.2,0.361980962602806
3.25,0.36369523981738805
3.3000000000000003,0.3654354851603761
3.35,0.36720122910477243
3.4000000000000004,0.36899197295604
3.45,0.37080718942080815
3.5,0.37264632324150504
3.5500000000000003,0.37450879189538466
3.6,0.37639398635617494
3.6500000000000004,0.378301271916346
3.7,0.3802299890677763
3.75,0.3821830454831156
3.8000000000000003,0.3841678229033826
3.85,0.3861726097581082
3.9000000000000004,0.38819668107726646
3.95,0.3902392925909488
4.0,0.39229968187484626
4.05,0.3943770695312315
4.1000000000000005,0.39647165569359216
4.15,0.39862094897226885
4.2,0.4008146768778572
4.25,0.40302696814715794
4.3,0.40525552233376083
4.3500000000000005,0.40750602131504005
4.4,0.4097734297760476
4.45,0.41205523172511205
4.5,0.41435718133802446
4.55,0.4166803219081787
4.6000000000000005,0.41901603147425937
4.65,0.42136356795054764
4.7,0.4237221896154594
4.75,0.4260911561655643
4.800000000000001,0.42846972973837827
4.8500000000000005,0.4308571759009199
4.9,0.43325276460121215
4.95,0.4356557710801215
5.0,0.43806547674113616
5.050000000000001,0.44048899320145407
5.1000000000000005,0.4429196423396943
5.15,0.4453550698975842
5.2,0.44779459271835054
5.25,0.45023753747966316
5.300000000000001,0.4526832412730671
5.3500000000000005,0.4551310521313088
5.4,0.4575803295031562
5.45,0.46003044467555476
5.5,0.4624807811432262
5.550000000000001,0.46493073492606135
5.6000000000000005,0.46737971483490354
5.65,0.46982714268655856
5.7,0.47227245346909213
5.75,0.4747150954586992
5.800000000000001,0.4771545302896344
5.8500000000000005,0.47959023297889264
5.9,0.4820385036755798
5.95,0.4844952872310928
6.0,0.48694798460394495
6.050000000000001,0.4893961578406467
6.1000000000000005,0.49183938228628443
6.15,0.49427724634835024
6.2,0.49672022890961354
6.25,0.4991577912479
6.300000000000001,0.5015893975524768
6.3500000000000005,0.5040147055472441
6.4,0.5064333846724143
6.45,0.5088451156760292
6.5,0.5112495901893455
6.550000000000001,0.5136465102889791
6.6000000000000005,0.5160355880486818
6.65,0.5184165450835798
6.7,0.5207891120896576
6.75,0.5231575148934262
6.800000000000001,0.5255295221014606
6.8500000000000005,0.5279021177569918
6.9,0.5302665067946053
6.95,0.5326230384448202
7.0,0.5349710833323231
7.050000000000001,0.537310398997187
7.1000000000000005,0.5396408143402663
7.15,0.5419621637542104
7.2,0.5442742866901277
7.25,0.5465770272399051
7.300000000000001,0.5488702337355328
7.3500000000000005,0.551153758366643
7.4,0.5534274568173176
7.45,0.5556911879230733
7.5,0.5579448133487841
7.550000000000001,0.560188197288155
7.6000000000000005,0.5624212061852136
7.65,0.564643708478151
7.7,0.5668558280351854
7.75,0.5690573039844781
7.800000000000001,0.5712478954441762
7.8500000000000005,0.5734274768206344
7.9,0.5755959235716501
7.95,0.5777531120839858
8.0,0.5798989195720274
8.05,0.5820332239969689
8.1,0.5841567876362402
8.15,0.5862719244501369
8.200000000000001,0.5884065071056432
8.25,0.5905435431817576
8.3,0.5926704906833526
8.35,0.5947947975357785
8.4,0.5969269073574284
8.450000000000001,0.5990516263814489
8.5,0.6011673708605088
8.55,0.6032738034487493
8.6,0.6053828900716354
8.65,0.6074844157980184
8.700000000000001,0.6095774748534126
8.75,0.6116666228645555
8.8,0.6137500128895326
8.85,0.6158275912637373
8.9,0.6179129829204258
8.950000000000001,0.6199917881822237
9.0,0.622062967788904
9.05,0.6241273771466007
9.1,0.6262003229530058
9.15,0.6282674242536906
9.200000000000001,0.630328057821979
9.25,0.6323828002382152
9.3,0.63443422412164
9.35,0.6364794007380987
9.4,0.6385184206565842
9.450000000000001,0.640551375647812
9.5,0.6425783584593183
9.55,0.6445994625785211
9.600000000000001,0.6466147819841601
9.65,0.6486244108866395
9.700000000000001,0.6506284434578635
9.75,0.6526269735518146
9.8,0.6546200944164455
9.850000000000001,0.6566078983908215
9.9,0.6585904766074077
9.950000000000001,0.6605679186791462
10.0,0.6625403123837462
10.05,0.6645077433439641
10.100000000000001,0.6664702947050589
10.15,0.668428046810647
10.200000000000001,0.6703810768782243
10.25,0.6723294586756472
10.3,0.6742732621998948
10.350000000000001,0.6762125533594444
10.4,0.6781473936616088
10.450000000000001,0.6800778399061758
10.5,0.6820039438866968
10.55,0.6839257521007481
10.600000000000001,0.6858441226990677
10.65,0.6877865260942169
10.700000000000001,0.6897315638357956
10.75,0.691673522359334
10.8,0.6936124446707825
10.850000000000001,0.6955483672734296
10.9,0.6974813199541825
10.950000000000001,0.6994113255868031
11.0,0.701339246819759
11.05,0.7032661213120575
11.100000000000001,0.7051911132918357
11.15,0.7071224748966847
11.200000000000001,0.7090600946958459
11.25,0.7109954916057942
11.3,0.712929510892581
11.350000000000001,0.7148619502777063
11.4,0.7167921660841019
11.450000000000001,0.7187201275442795
11.5,0.7206457963155217
11.55,0.7225691265131982
11.600000000000001,0.7244900647654853
11.65,0.7264085502893355
11.700000000000001,0.7283245149874511
11.75,0.7302378835659296
11.8,0.7321485736721793
11.850000000000001,0.7340564960526086
11.9,0.7359615547295343
11.950000000000001,0.7378636471966684
12.0,0.739762664632476
12.05,0.7416584921306353
12.100000000000001,0.7435510089467638
12.15,0.7454400887605199
12.200000000000001,0.7473255999521302
12.25,0.7492074058923577
12.3,0.7510853652448553
12.350000000000001,0.7529593322798451
12.4,0.754829157197998
12.450000000000001,0.7566946864633767
12.5,0.7585557631442796
12.55,0.7604122272607985
12.600000000000001,0.7622639161378931
12.65,0.7641106647627844
12.700000000000001,0.7659523061454536
