,GA_Efficiency
0.0,0.30916271881593166
0.05,0.30916271881593166
0.1,0.3091911387869284
0.15000000000000002,0.3092444510497677
0.2,0.30931261076306393
0.25,0.30938360759935696
0.30000000000000004,0.3094714438306241
0.35000000000000003,0.3095917544392649
0.4,0.30981066897281384
0.45,0.31005529681176325
0.5,0.3103102646762329
0.55,0.3105842171352856
0.6000000000000001,0.31090728273324214
0.65,0.31124418563912665
0.7000000000000001,0.3116195864578004
0.75,0.3120213587093581
0.8,0.31243935494030395
0.8500000000000001,0.3129229329541322
0.9,0.3134419706673064
0.9500000000000001,0.31398169308590607
1.0,0.3145426723806378
1.05,0.31512548120474515
1.1,0.31573069172632917
1.1500000000000001,0.3163588746211754
1.2000000000000002,0.31701964308078256
1.25,0.3177159630843505
1.3,0.3184377472220704
1.35,0.3191855738102007
1.4000000000000001,0.3199600143935583
1.4500000000000002,0.3207616325126982
1.5,0.3215909824437968
1.55,0.3224486079140154
1.6,0.3233350407953095
1.6500000000000001,0.32425079977984456
1.7000000000000002,0.32519638904035536
1.75,0.3261722968789605
1.8,0.327178994368112
1.85,0.3282169339875082
1.9000000000000001,0.32928654826094844
1.9500000000000002,0.3303882483972341
2.0,0.3315224229393394
2.0500000000000003,0.3326894364261812
2.1,0.3338896280713999
2.15,0.33512331046364113
2.2,0.336390768292876
2.25,0.33770184702826367
2.3000000000000003,0.3390491319802639
2.35,0.34043142810216787
2.4000000000000004,0.3418489164192362
2.45,0.3433017444940494
2.5,0.34479002537942205
2.5500000000000003,0.34631383662726334
2.6,0.3478732193576668
2.6500000000000004,0.34946817739239117
2.7,0.35109867645676085
2.75,0.35276464345385017
2.8000000000000003,0.35446596581463985
2.85,0.35620249092763673
2.9000000000000004,0.35797402565122705
2.95,0.35978033591180036
3.0,0.3616211463904273
3.0500000000000003,0.36350811348346795
3.1,0.3654299371597307
3.1500000000000004,0.3673856070497884
3.2,0.36937469263945427
3.25,0.37139672212471403
3.3000000000000003,0.37345118266240934
3.35,0.3755375207199774
3.4000000000000004,0.37765514252449756
3.45,0.3798036758615687
3.5,0.38199144882356184
3.5500000000000003,0.3842086764012893
3.6,0.38645461331162206
3.6500000000000004,0.3887284777715431
3.7,0.39102945252718635
3.75,0.39335668597379225
3.8000000000000003,0.39574024783481265
3.85,0.3981648796061252
3.9000000000000004,0.40061521107803694
3.95,0.4030903415076368
4.0,0.40558934361603927
4.05,0.4081112650957175
4.1000000000000005,0.4106551301771484
4.15,0.41321994125001804
4.2,0.4158046805340274
4.25,0.418408311794143
4.3,0.42102978209496383
4.3500000000000005,0.4236690851408284
4.4,0.42633324842580855
4.45,0.4290123251497535
4.5,0.43170522173044434
4.55,0.43441764971245356
4.6000000000000005,0.4371511676314395
4.65,0.43990508198051337
4.7,0.4426692996530803
4.75,0.44544273432198517
4.800000000000001,0.44822722583291363
4.8500000000000005,0.4510260666375414
4.9,0.4538361340426654
4.95,0.4566606056590792
5.0,0.459489741648032
5.050000000000001,0.46232251555771703
5.1000000000000005,0.4651579133320395
5.15,0.46799493480550214
5.2,0.4708325951374954
5.25,0.4736699261821704
5.300000000000001,0.4765059777903775
5.3500000000000005,0.47933981904046286
5.4,0.4821705393950488
5.45,0.4849972497812576
5.5,0.48781908359217985
5.550000000000001,0.49063519760774577
5.6000000000000005,0.49346228655516533
5.65,0.4962830080020324
5.7,0.4990962477104729
5.75,0.5019012802926737
5.800000000000001,0.5046974072816589
5.8500000000000005,0.5074839575346004
5.9,0.5102602875515458
5.95,0.5130257817105119
6.0,0.5157798524202164
6.050000000000001,0.5185219401920327
6.1000000000000005,0.5212659940807447
6.15,0.5240061362077815
6.2,0.526733727881193
6.25,0.5294483505369831
6.300000000000001,0.5321496132890973
6.3500000000000005,0.5348371525344776
6.4,0.5375106314937664
6.45,0.5401697396911587
6.5,0.5428141923770818
6.550000000000001,0.5454437298975111
6.6000000000000005,0.5480581170138548
6.65,0.5506571421774391
6.7,0.5532406167627023
6.75,0.5558083742632636
6.800000000000001,0.5583602694550669
6.8500000000000005,0.5608961775308157
6.9,0.5634159932099052
6.95,0.5659209398198626
7.0,0.5684104414242916
7.050000000000001,0.5708837483800722
7.1000000000000005,0.5733408281080306
7.15,0.5757816629326821
7.2,0.5782062491258679
7.25,0.5806145959532756
7.300000000000001,0.5830067247273593
7.3500000000000005,0.5853914589529101
7.4,0.5877679747400246
7.45,0.5901291687634376
7.5,0.5924751278416336
7.550000000000001,0.5948059466536083
7.6000000000000005,0.5971217268628337
7.65,0.5994225762651725
7.7,0.6017086079627999
7.75,0.6039799395659973
7.800000000000001,0.606236692424478
7.8500000000000005,0.6084789908897111
7.9,0.610706961609512
7.95,0.6129207328559674
8.0,0.6151260516547044
8.05,0.6173195254242614
8.1,0.6194995058631472
8.15,0.6216661317880827
8.200000000000001,0.6238230850012767
8.25,0.6259797292247381
8.3,0.6281302351207476
8.35,0.6302757220037314
8.4,0.6324147572160214
8.450000000000001,0.6345490270133745
8.5,0.6366835610202481
8.55,0.6388159785692138
8.6,0.6409431615867496
8.65,0.6430727807631753
8.700000000000001,0.6451951602998671
8.75,0.6473142465968376
8.8,0.6494391724893439
8.85,0.6515643947117113
8.9,0.6536834246385408
8.950000000000001,0.6557965024641975
9.0,0.6579049785699754
9.05,0.6600172171942014
9.1,0.6621276462403142
9.15,0.664246069089217
9.200000000000001,0.6663626007937145
9.25,0.6684765976036529
9.3,0.670587711812721
9.35,0.6726961400068944
9.4,0.6748017579791052
9.450000000000001,0.6769047840326998
9.5,0.6790054300699805
9.55,0.6811039013386717
9.600000000000001,0.6832003961776953
9.65,0.6852951485288292
9.700000000000001,0.6873899079701377
9.75,0.6894833249119384
9.8,0.6915755705505994
9.850000000000001,0.6936668079350405
9.9,0.695757191706181
9.950000000000001,0.6978468678369241
10.0,0.699935973373305
10.05,0.70202463617751
10.100000000000001,0.7041130921525941
10.15,0.7062015872216604
10.200000000000001,0.7082899725383525
10.25,0.7103783368285155
10.3,0.712466758408479
10.350000000000001,0.7145553049585465
10.4,0.7166440333053465
10.450000000000001,0.7187329892142352
10.5,0.720822207192968
10.55,0.7229117103078776
10.600000000000001,0.7250015100137921
10.65,0.727091605998927
10.700000000000001,0.7291820410589005
10.75,0.7312728644408543
10.8,0.7333639204698316
10.850000000000001,0.7354551608952903
10.9,0.7375465251956114
10.950000000000001,0.7396379405370312
11.0,0.741729321755322
11.05,0.7438207267000942
11.100000000000001,0.7459120894690368
11.15,0.7480031298633267
11.200000000000001,0.750093814705265
11.25,0.7521838776874081
11.3,0.7542731613637083
11.350000000000001,0.7563621390141575
11.4,0.7584508617898124
11.450000000000001,0.7605386221630194
11.5,0.7626254123387585
11.55,0.7647113188691443
11.600000000000001,0.7667959782395413
11.65,0.7688790632352182
11.700000000000001,0.7709619815881417
11.75,0.7730435073568747
11.8,0.7751224299792963
11.850000000000001,0.7771984891166495
11.9,0.7792714178059289
11.950000000000001,0.7813413499747491
12.0,0.7834078096236244
12.05,0.7854703193693711
12.100000000000001,0.7875285842275707
12.15,0.789582303588584
12.200000000000001,0.7916311717528115
12.25,0.7936748784884009
12.3,0.7957131095970658
12.350000000000001,0.7977474584955567
12.4,0.7997768833137673
12.450000000000001,0.8018004947083115
12.5,0.8038174623766211
12.55,0.8058274641792615
12.600000000000001,0.8078301775829028
12.65,0.8098252802549484
12.700000000000001,0.8118124506553812
12.75,0.8137913686240186
12.8,0.8157617159614049
12.850000000000001,0.8177231770015836
12.9,0.8196754391750443
12.950000000000001,0.8216181935601612
13.0,0.823551135421518
13.05,0.825473964733552
13.100000000000001,0.8273863866880231
13.15,0.8292888136496324
13.200000000000001,0.8311805335773996
13.25,0.833061046099403
13.3,0.8349300837228197
13.350000000000001,0.8367873864425346
13.4,0.8386327021223781
13.450000000000001,0.8404657868518957
13.5,0.8422864052778629
13.55,0.8440943309098894
13.600000000000001,0.8458893463995301
13.65,0.8476712437924643
13.700000000000001,0.8494398247533905
13.75,0.8511949007634042
13.8,0.8529362932897324
13.850000000000001,0.8546638339278056
13.9,0.8563773645157611
13.950000000000001,0.8580767372215621
14.0,0.8597618146030384
14.05,0.8614324696412264
14.100000000000001,0.8630885857475137
14.15,0.8647300567451506
14.200000000000001,0.8663567868258055
14.25,0.8679686904819022
14.3,0.8695656924155697
14.350000000000001,0.8711477274250903
14.4,0.8727147402698142
14.450000000000001,0.8742666855145542
14.5,0.8758035273545357
