repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
1,306419,0,Local,0.3449892080031755,11.125301215705436,0.3449892080031755,10.78031200770226
2,303099,1,Local,0.3549556436764707,6.836251048315039,0.3549556436764707,6.481295404638568
3,309391,2,Local,0.9827135885997778,4.9990276684806165,0.9827135885997778,4.016314079880839
4,304073,3,Local,0.3310058143268494,4.759868620682514,0.3310058143268494,4.4288628063556645
5,309569,4,Local,0.0526307336176676,9.027357187690539,0.0526307336176676,8.974726454072872
6,301194,5,Local,0.2656463246232817,6.989944442526913,0.2656463246232817,6.724298117903632
7,300537,6,Local,0.3502364372978422,11.77481274507453,0.3502364372978422,11.424576307776688
8,300589,7,Local,0.2562541574300427,6.170537256598465,0.2562541574300427,5.914283099168422
9,308579,8,Local,0.6685021557626729,11.299818504412801,0.6685021557626729,10.63131634865013
10,302171,9,Local,0.6067040642240012,7.52954389721076,0.6067040642240012,6.922839832986759
11,303531,10,Local,0.5056939746059661,10.003670262666763,0.5056939746059661,9.497976288060796
12,310179,11,Local,0.8855473095442263,2.5185811771761584,0.8855473095442263,1.6330338676319323
13,300493,12,Local,0.4969311314546697,12.18756614521313,0.4969311314546697,11.690635013758461
14,309042,13,Local,0.0789889837784506,5.9929505032557175,0.0789889837784506,5.913961519477267
15,308991,14,Local,0.6643175660471734,11.165879857190523,0.6643175660471734,10.50156229114335
16,310527,11,Local,3.518002699647769,9.639751162304924,0.9994215224716108,6.1217484626571546
17,306659,3,Local,5.798333786335287,15.947150390163074,1.0384651656527728,10.148816603827786
18,301105,2,Local,5.337924402898616,14.122610299472562,0.3388967344179998,8.784685896573947
19,303265,13,Local,7.316658443211076,18.869040053068506,1.3237079399553584,11.552381609857429
20,300144,7,Local,6.778909895990305,14.137444760161237,0.6083726393918403,7.358534864170933
21,310464,1,Local,7.732131559506824,19.375957052118387,0.8958805111917854,11.643825492611565
22,308269,5,Local,7.370698036024563,13.04946753977015,0.3807535934976495,5.678769503745587
23,305021,9,Local,7.631071864125456,15.223995805763607,0.1015279669146959,7.59292394163815
24,309553,15,MutualAid,8.68228074019794,13.249851075879434,0.6822807401979412,4.567570335681492
25,301636,16,MutualAid,8.282522465462408,17.91104198561178,0.2825224654624081,9.628519520149371
26,300704,17,MutualAid,8.933508906297703,10.995863353533549,0.9335089062977034,2.062354447235846
27,301638,18,MutualAid,9.443526342218844,11.43989273074503,1.443526342218844,1.9963663885261864
28,306012,19,MutualAid,8.036090914353933,13.468670874572346,0.0360909143539319,5.432579960218415
29,302260,20,MutualAid,8.211454173408207,13.067773111547712,0.2114541734082061,4.856318938139505
30,309722,21,MutualAid,8.602889021522335,11.980214848378843,0.6028890215223358,3.377325826856507
31,303776,22,MutualAid,8.743025229823864,13.584861120924959,0.743025229823864,4.841835891101095
32,307800,23,MutualAid,8.545405597133069,15.292032907459854,0.5454055971330684,6.746627310326785
33,301555,24,MutualAid,9.751676570336626,11.358703169388209,1.751676570336625,1.6070265990515828
34,306152,25,MutualAid,9.165593253177649,20.542480076696563,1.1655932531776494,11.376886823518914
35,301100,26,MutualAid,9.11825022328669,13.997148947019106,1.1182502232866909,4.878898723732417
36,309843,27,MutualAid,8.725752220427037,16.744692499142573,0.725752220427036,8.018940278715537
37,303487,28,MutualAid,8.03963969619408,16.43308448254184,0.0396396961940796,8.39344478634776
38,310458,29,MutualAid,8.861268826168763,16.157806600700816,0.861268826168763,7.296537774532052
39,308325,4,Local,9.967148959477703,16.808445826195516,0.9397917717871636,6.841296866717816
40,304307,11,Local,10.6544178584365,21.29965250757744,1.0146666961315758,10.64523464914094
41,303620,10,Local,10.079406880039306,20.461588757709748,0.0757366173725434,10.382181877670442
42,303858,17,MutualAid,12.24778034184495,17.067833886922404,1.2519169883114003,4.820053545077455
43,303899,0,Local,11.699737723126388,19.05610939306729,0.5744365074209519,7.3563716699409
44,300601,14,Local,12.84323354974191,14.653728269550822,1.6773536925513866,1.810494719808911
45,301637,8,Local,12.414499722994428,16.443225524452124,1.1146812185816268,4.028725801457696
46,308581,24,MutualAid,11.435944598890316,13.475711326846747,0.0772414295021077,2.0397667279564318
47,306063,18,MutualAid,11.724504916424074,13.055515240816709,0.2846121856790454,1.331010324392635
48,301214,6,Local,11.927655380098741,23.33988099751309,0.1528426350242112,11.41222561741435
49,301332,21,MutualAid,12.77179659081919,18.68194906528048,0.791581742440346,5.910152474461291
50,304450,12,Local,14.116666236574611,16.305398800708314,1.9291000913614809,2.1887325641337045
51,308527,5,Local,13.997082674852813,23.33858173145779,0.9476151350826626,9.341499056604977
52,306623,18,MutualAid,13.668042597476358,16.726108508855265,0.6125273566596501,3.0580659113789075
53,306691,20,MutualAid,13.643618597859874,24.26666286848887,0.5758454863121618,10.623044270628995
54,306489,15,MutualAid,14.715012666490729,25.962488203615827,1.465161590611295,11.247475537125098
55,304217,19,MutualAid,14.190798651585105,23.74359388076728,0.722127777012758,9.552795229182173
56,304137,24,MutualAid,13.78519666053146,15.733194311897226,0.3094853336847122,1.9479976513657655
