repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
1,305021,0,Local,0.6474265000387746,11.304341293220647,0.6474265000387746,10.656914793181873
2,306012,1,Local,0.0360909143539319,11.008250235485743,0.0360909143539319,10.97215932113181
3,309284,2,Local,1.44894607238633,11.23877208299627,1.44894607238633,9.789826010609941
4,303099,3,Local,0.3549556436764707,10.125887707604607,0.3549556436764707,9.770932063928136
5,306659,4,Local,0.2743902072399135,11.635629661649626,0.2743902072399135,11.361239454409713
6,306623,5,Local,0.3801072967582017,10.21502033248836,0.3801072967582017,9.834913035730159
7,303487,6,Local,0.0396396961940796,11.472615909052484,0.0396396961940796,11.432976212858405
8,300589,7,Local,0.2562541574300427,10.272957950609413,0.2562541574300427,10.01670379317937
9,301636,8,Local,0.2825224654624081,11.075117085428248,0.2825224654624081,10.79259461996584
10,310527,9,Local,0.1417471672811333,11.057020839775163,0.1417471672811333,10.91527367249403
11,303899,10,Local,0.541869021562446,11.403336103211736,0.541869021562446,10.86146708164929
12,304073,11,Local,0.3310058143268494,11.086112973890163,0.3310058143268494,10.755107159563314
13,303531,12,Local,0.5056939746059661,11.753476403327614,0.5056939746059661,11.247782428721647
14,303265,13,Local,1.2655284098869053,12.942532279543817,1.2655284098869053,11.677003869656913
15,308579,14,Local,0.6685021557626729,11.38027458683013,0.6685021557626729,10.711772431067457
16,303858,15,MutualAid,8.320614184623722,18.780031309723793,0.3206141846237212,10.459417125100071
17,301555,16,MutualAid,9.751676570336626,19.086671915064297,1.751676570336625,9.334995344727671
18,308325,17,MutualAid,8.53863092096652,19.147932090305186,0.5386309209665211,10.609301169338666
19,306063,18,MutualAid,9.680481364441155,19.27726696744037,1.6804813644411554,9.596785602999214
20,303620,19,MutualAid,9.029900647760044,20.16360920768188,1.0299006477600452,11.133708559921836
21,300493,20,MutualAid,8.49693113145467,20.28457509349186,0.4969311314546697,11.787643962037189
22,304450,21,MutualAid,8.960199858925675,19.25288193092544,0.9601998589256752,10.292682071999764
23,301214,22,MutualAid,8.424873738184447,19.93250643488752,0.4248737381844466,11.507632696703073
24,306419,23,MutualAid,8.909753636207792,20.065978481538462,0.9097536362077928,11.15622484533067
25,309722,24,MutualAid,9.111495869212108,18.871089287416446,1.1114958692121075,9.75959341820434
26,306152,25,MutualAid,9.165593253177649,20.925130233498614,1.1655932531776494,11.759536980320963
27,302171,26,MutualAid,8.715459419673586,18.65689242728705,0.715459419673585,9.941433007613465
28,309042,27,MutualAid,8.078988983778451,19.121899917852687,0.0789889837784506,11.042910934074236
29,302260,28,MutualAid,8.211454173408207,18.688894911493268,0.2114541734082061,10.477440738085061
30,308206,29,MutualAid,8.406252315576223,19.11957684839431,0.4062523155762239,10.713324532818087
31,301332,3,Local,10.54711972014316,20.46983050136346,0.4212320125385526,9.922710781220303
32,301638,5,Local,10.58394107999227,20.321735390785,0.3689207475039112,9.737794310792731
33,308269,7,Local,10.682650560460281,21.903865375718553,0.4096926098508682,11.22121481525827
34,309391,1,Local,11.522803830345653,21.32274650625233,0.5145535948599108,9.799942675906674
35,304137,9,Local,11.902052375197753,21.908552291046846,0.8450315354225901,10.00649991584909
36,308581,8,Local,13.028727339548137,22.365849153190283,1.9536102541198896,9.337121813642145
37,309553,11,Local,11.622030394510094,22.56001186466679,0.5359174206199316,10.937981470156696
38,301637,2,Local,11.737078763978788,21.706590333927096,0.498306680982518,9.969511569948308
39,305781,0,Local,12.173413057108453,22.86479338806516,0.8690717638878062,10.691380330956706
40,310199,14,Local,11.901494876667446,23.828182488236852,0.5212202898373162,11.926687611569406
41,304217,10,Local,11.790706253754536,23.261763609466964,0.3873701505428002,11.471057355712428
42,310179,6,Local,13.093509113767468,23.011792856016378,1.620893204714984,9.91828374224891
43,307800,4,Local,12.11592358072383,22.146487129162157,0.4802939190742048,10.030563548438327
44,300429,12,Local,12.265107262126996,24.293032618222583,0.511630858799383,12.027925356095585
45,301194,13,Local,14.046283957588736,25.294341873417345,1.103751678044919,11.248057915828609
46,310442,26,MutualAid,19.233747271094877,30.818328878429945,0.5768548438078249,11.58458160733507
47,310458,28,MutualAid,18.910573972564325,29.8244097517539,0.2216790610710586,10.913835779189576
48,308527,15,MutualAid,19.559569225576748,30.668973131066103,0.7795379158529561,11.109403905489355
49,300144,24,MutualAid,19.363708786893515,29.4721353254941,0.4926194994770677,10.108426538600584
50,306691,16,MutualAid,21.212075420090436,32.45164092443058,2.1254035050261386,11.239565504340145
51,303776,29,MutualAid,19.5692596242659,29.944323319977762,0.4496827758715913,10.375063695711862
52,308991,27,MutualAid,20.368752164392617,31.433793655012582,1.2468522465399308,11.065041490619965
53,301105,17,MutualAid,19.34676193269175,30.251427334641356,0.1988298423865605,10.904665401949606
54,309569,21,MutualAid,21.043207293351823,32.65750943942104,1.7903253624263842,11.614302146069218
55,300704,18,MutualAid,19.47988498205642,29.43984797418121,0.2026180146160504,9.95996299212479
56,310464,22,MutualAid,20.138919314867277,31.52401905681556,0.2064128799797556,11.385099741948283
57,306489,23,MutualAid,20.505817696372272,32.480763988037566,0.4398392148338114,11.974946291665294
58,307693,19,MutualAid,20.58840123980461,32.71581517485184,0.4247920321227305,12.127413935047233
59,309843,20,MutualAid,20.903595673224988,31.837852712187335,0.6190205797331289,10.934257038962349
60,306768,5,Local,21.350230973969527,32.65233821347253,1.028495583184527,11.302107239503009
61,301100,3,Local,21.2989821324027,32.04155520971229,0.8291516310392394,10.742573077309592
62,300537,25,MutualAid,21.096145351985232,32.73640377009593,0.1710151184866178,11.640258418110704
63,300601,1,Local,21.96781162551527,31.956262152563824,0.6450651192629411,9.988450527048553
64,304307,2,Local,22.66848062268369,33.618914205689315,0.9618902887565934,10.950433583005626
