repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
1,306659,0,Local,0.2743902072399135,5.400853339778564,0.2743902072399135,5.1264631325386505
2,307800,1,Local,0.5454055971330684,2.391836469597864,0.5454055971330684,1.8464308724647955
3,306623,2,Local,1.0761449494104565,2.371108470877549,1.0761449494104565,1.2949635214670923
4,306012,3,Local,0.0360909143539319,3.630861880261524,0.0360909143539319,3.594770965907592
5,303531,4,Local,0.5056939746059661,5.551039534823676,0.5056939746059661,5.045345560217711
6,308581,5,Local,0.9877901373743524,1.542018189953775,0.9877901373743524,0.5542280525794228
7,305021,6,Local,0.6474265000387746,3.519008531646352,0.6474265000387746,2.8715820316075775
8,304137,7,Local,0.7170148222934938,2.0608308627553438,0.7170148222934938,1.34381604046185
9,301636,8,Local,0.2825224654624081,8.268495024735588,0.2825224654624081,7.985972559273179
10,303099,9,Local,0.3549556436764707,2.3178375818552435,0.3549556436764707,1.9628819381787728
11,306419,10,Local,0.3449892080031755,5.863818941859613,0.3449892080031755,5.518829733856437
12,310527,11,Local,0.1417471672811333,3.7240755302473962,0.1417471672811333,3.582328362966263
13,308325,12,Local,0.9011197547702936,2.6334226873628395,0.9011197547702936,1.7323029325925459
14,306063,13,Local,0.9024397403624016,1.4459224105387731,0.9024397403624016,0.5434826701763714
15,300589,14,Local,0.5619866791300819,3.812313364615366,0.5619866791300819,3.250326685485284
16,303487,13,Local,3.0997460051164865,10.593174632754712,1.6538235945777136,7.493428627638226
17,302260,5,Local,3.3577161800114075,10.94341140127488,1.8156979900576324,7.585695221263473
18,301332,7,Local,3.048019876390287,7.079123934333799,0.9871890136349434,4.031104057943512
19,303899,9,Local,2.5168474841385295,5.944523452931151,0.1990099022832862,3.4276759687926215
20,306152,2,Local,3.772899677203084,15.14319130901371,1.401791206325535,11.370291631810627
21,300537,1,Local,3.226014500071796,12.686256186496118,0.8341780304739324,9.460241686424322
22,305781,12,Local,3.4802427758398817,6.8882891805674795,0.8468200884770422,3.408046404727598
23,304073,6,Local,4.317465100354776,6.998378532089214,0.7984565687084245,2.6809134317344383
24,301637,3,Local,4.131848534358148,4.963055369943218,0.5009866540966236,0.8312068355850706
25,308991,11,Local,4.936555564263977,10.642630575668512,1.212480034016581,5.706075011404534
26,303776,14,Local,4.044460079074289,6.797629004452629,0.2321467144589233,2.75316892537834
27,302171,3,Local,5.356174129491068,7.201909963421016,0.3931187595478495,1.845735833929948
28,301214,0,Local,5.903646951140026,16.750947277246823,0.5027936113614616,10.847300326106797
29,303265,4,Local,5.953614635211816,14.263990741466081,0.4025751003881399,8.310376106254266
30,308579,10,Local,6.2094509285614885,12.121419938986161,0.3456319867018761,5.911969010424673
31,303620,9,Local,6.637023794565934,12.445839416532209,0.6925003416347838,5.808815621966274
32,304307,14,Local,7.813728229707992,13.70911232829495,1.016099225255363,5.895384098586958
33,309843,12,Local,7.823503037512341,10.465233174030702,0.935213856944862,2.6417301365183605
34,307693,6,Local,8.407094564973931,19.675334662424195,1.408716032884717,11.268240097450263
35,309722,7,Local,7.870705676774145,8.54408566786305,0.791581742440346,0.6733799910889033
36,306768,3,Local,7.654869490174757,12.071800004392708,0.4529595267537408,4.416930514217951
37,310464,15,MutualAid,9.094733186083866,17.72946005385341,1.0947331860838658,8.63472686776954
38,310179,16,MutualAid,9.648671709834572,10.343909704241097,1.6486717098345711,0.6952379944065253
39,300144,17,MutualAid,8.680599590335087,10.527360813460973,0.6805995903350864,1.8467612231258872
40,309391,18,MutualAid,8.982713588599777,9.645236247358213,0.9827135885997778,0.6625226587584347
41,301555,19,MutualAid,8.979240462916444,9.451730553065714,0.9792404629164442,0.47249009014926924
42,310442,20,MutualAid,8.15014491103932,14.667586268460637,0.1501449110393204,6.517441357421317
43,301100,21,MutualAid,8.655018672015542,9.888543605196396,0.6550186720155413,1.2335249331808549
44,306691,22,MutualAid,8.454951130527183,17.030140404625218,0.4549511305271825,8.575189274098035
45,309042,23,MutualAid,8.078988983778451,11.470866641287683,0.0789889837784506,3.3918776575092324
46,309553,24,MutualAid,9.164316145199908,10.402780639341172,1.1643161451999076,1.2384644941412635
47,308206,25,MutualAid,8.406252315576223,11.780582448187442,0.4062523155762239,3.3743301326112185
48,309569,26,MutualAid,8.052630733617667,16.896185303286956,0.0526307336176676,8.843554569669287
49,308269,27,MutualAid,8.178649521243615,10.951567088443484,0.1786495212436148,2.7729175671998694
50,308527,28,MutualAid,8.482410811656282,12.529207423054405,0.4824108116562807,4.046796611398123
51,301638,29,MutualAid,8.718332876381522,9.926586530616332,0.7183328763815229,1.2082536542348088
52,300704,8,Local,10.12973244094014,10.790489740852319,1.8612374162045529,0.6607572999121786
53,304450,7,Local,9.33054068122575,10.240396286604874,0.7864550133627012,0.909855605379123
54,310458,19,MutualAid,11.24547766034706,18.392106655353725,1.7937471072813456,7.146628995006666
55,310199,18,MutualAid,10.960458805823453,22.32968159113724,1.3152225584652413,11.369222785313788
56,306489,21,MutualAid,11.307122045933673,22.312362793196243,1.4185784407372757,11.00524074726257
57,300493,29,MutualAid,11.523571995639678,18.62437780149436,1.5969854650233468,7.100805805854682
58,300429,7,Local,11.764985947072095,20.09790920200053,1.5245896604672218,8.332923254928435
59,309284,16,MutualAid,10.553479809919379,11.663294074445812,0.2095701056782818,1.1098142645264324
