repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
1,306152,0,Local,0.3517918530648753,1.0268966003887152,0.3517918530648753,0.6751047473238398
2,304450,1,Local,0.9601998589256752,8.156402051453453,0.9601998589256752,7.196202192527777
3,301194,2,Local,0.5983612328103044,2.351464733201558,0.5983612328103044,1.7531035003912538
4,306012,3,Local,0.0360909143539319,3.0599188181265697,0.0360909143539319,3.023827903772638
5,303099,4,Local,0.7170552731021738,3.2228233827666717,0.7170552731021738,2.505768109664498
6,308206,5,Local,0.4062523155762239,1.952919934301553,0.4062523155762239,1.5466676187253292
7,303620,6,Local,0.534082134992626,2.072855088543025,0.534082134992626,1.5387729535503991
8,306419,7,Local,0.9097536362077928,2.3502704042650726,0.9097536362077928,1.44051676805728
9,310442,8,Local,0.1501449110393204,1.5294210468914649,0.1501449110393204,1.3792761358521444
10,308579,9,Local,1.2107112287608015,2.4992240189866615,1.2107112287608015,1.28851279022586
11,302260,10,Local,0.2114541734082061,0.5109868450385744,0.2114541734082061,0.29953267163036823
12,303265,11,Local,1.2655284098869053,2.101835873664383,1.2655284098869053,0.8363074637774776
13,306659,12,Local,0.2743902072399135,1.8408064901285752,0.2743902072399135,1.5664162828886619
14,303858,13,Local,0.3206141846237212,1.3670416920240582,0.3206141846237212,1.046427507400337
15,300589,14,Local,0.5619866791300819,1.7052162184965018,0.5619866791300819,1.1432295393664198
16,308325,10,Local,1.5517225251169449,5.905271979811989,1.0407356800783705,4.3535494546950435
17,300704,0,Local,3.004671629840253,8.972426938305604,1.977775029451538,5.967755308465351
18,303776,13,Local,1.4978762486711217,2.7856169437184315,0.1308345566470635,1.2877406950473096
19,309722,8,Local,2.4917660143679266,6.609527467316943,0.9623449674764616,4.117761452949017
20,306623,14,Local,2.283199373859293,7.317580207914492,0.5779831553627912,5.034380834055199
21,303899,12,Local,2.295254777765194,4.540175607549493,0.4544482876366189,2.2449208297842995
22,308991,5,Local,2.7332643686897966,4.016194961234376,0.7803444343882435,1.2829305925445798
23,300493,6,Local,2.257518263565071,3.438580979749233,0.1846631750220457,1.1810627161841618
24,304217,11,Local,2.652238811913505,4.284029953102239,0.5504029382491222,1.6317911411887345
25,308581,7,Local,4.0543663478645735,9.95327931009416,1.704095943599501,5.898912962229588
26,310464,2,Local,3.2681411782686354,4.243844615148469,0.916676445067077,0.9757034368798341
27,303487,9,Local,3.1423130282900607,4.208452428021973,0.643089009303399,1.066139399731912
28,304073,13,Local,3.3135827596336878,10.98974405535034,0.5279658159152564,7.676161295716651
29,303531,3,Local,4.031046612501055,5.594967617539073,0.9711277943744852,1.563921005038018
30,310199,4,Local,4.295705570705958,5.0975214355984635,1.0728821879392865,0.8018158648925059
31,309042,6,Local,4.635122954008919,8.03781065895363,1.1965419742596863,3.4026877049447113
32,301214,5,Local,4.586868909021275,5.280869100114451,0.5706739477868991,0.6940001910931757
33,304307,9,Local,4.623726993838133,6.147025312419712,0.4152745658161599,1.5232983185815787
34,308269,2,Local,5.507090272652823,9.623749552555985,1.2632456575043538,4.116659279903161
35,301638,11,Local,5.540630167227665,12.217295112642407,1.256600214125425,6.676664945414742
36,309569,12,Local,5.130252327633159,6.06947133171922,0.590076720083666,0.9392190040860605
37,301636,4,Local,5.264803913899245,5.769792420092305,0.167282478300781,0.5049885061930599
38,309284,5,Local,7.097172672133732,13.698150586566463,1.816303572019281,6.600977914432732
39,304137,3,Local,6.954338456040748,13.546478502229242,1.3593708385016758,6.5921400461884945
40,306063,4,Local,7.671933902810967,14.210950041927823,1.9021414827186625,6.539016139116857
41,306691,10,Local,7.095517849727075,7.52668835912721,1.1902458699150862,0.43117050940013407
42,306489,12,Local,6.444580642590135,7.099938425291228,0.3751093108709152,0.6553577827010926
43,309391,9,Local,7.083394072919652,10.659019771623235,0.9363687604999404,3.575625698703584
44,309843,8,Local,7.176379844212914,9.425163482889603,0.5668523768959705,2.2487836386766897
45,300537,12,Local,7.251730768547821,8.113763587881786,0.1517923432565934,0.862032819333966
46,301100,14,Local,7.670693444764771,12.666883098086789,0.3531132368502783,4.996189653322019
47,301555,10,Local,9.652091864153348,15.539976861698072,2.1254035050261386,5.887884997544723
48,300601,15,MutualAid,8.86265569655883,15.046604190630376,0.8626556965588296,6.1839484940715455
49,310179,16,MutualAid,9.648671709834572,16.263785456128517,1.6486717098345711,6.615113746293946
50,306768,17,MutualAid,8.405658440851903,9.812325362156308,0.4056584408519033,1.4066669213044052
51,307800,18,MutualAid,8.68839584862645,10.827074117181258,0.6883958486264515,2.138678268554808
52,300429,19,MutualAid,8.604646515305582,10.438072965846201,0.6046465153055819,1.83342645054062
53,310458,20,MutualAid,8.045126513950388,8.63799450826432,0.0451265139503881,0.5928679943139333
54,305021,21,MutualAid,8.664173902765643,11.03568067995857,0.6641739027656428,2.3715067771929275
55,301637,22,MutualAid,8.99772020562791,12.89105018557359,0.9977202056279106,3.8933299799456806
56,301105,23,MutualAid,8.629718312662332,11.740310001198807,0.6297183126623322,3.110591688536475
57,310527,24,MutualAid,8.774634301459047,11.340115876393362,0.7746343014590469,2.565481574934316
58,309553,25,MutualAid,8.68228074019794,13.548037079113017,0.6822807401979412,4.865756338915077
59,305781,26,MutualAid,8.734321269763475,9.692993556139381,0.7343212697634743,0.9586722863759058
60,301332,27,MutualAid,8.281940987139052,9.25806164388513,0.2819409871390514,0.9761206567460778
61,308527,28,MutualAid,8.482410811656282,9.86572570869311,0.4824108116562807,1.3833148970368296
62,300144,29,MutualAid,8.680599590335087,10.521609143625975,0.6805995903350864,1.8410095532908883
63,302171,6,Local,8.723324506150787,10.79064981981579,0.6855138471971571,2.0673253136650045
