tract_id,AUC,T50,T80
6037101110,0.998882283193607,0.0,0.0
6037101122,0.998882283193607,0.0,0.0
6037101220,0.998882283193607,0.0,0.0
6037101221,0.998882283193607,0.0,0.0
6037101222,0.998882283193607,0.0,0.0
6037101300,0.998882283193607,0.0,0.0
6037101400,0.998882283193607,0.0,0.0
6037102103,0.9963125219872212,0.0,5.300000000000001
6037102104,0.9963125219872212,0.0,5.300000000000001
6037102105,0.9940078134082208,0.0,8.3
6037102107,0.998882283193607,0.0,0.0
6037103101,0.998882283193607,0.0,0.0
6037103102,0.998882283193607,0.0,0.0
6037103201,0.998882283193607,0.0,0.0
6037103202,0.998882283193607,0.0,0.0
6037103300,0.998882283193607,0.0,0.0
6037103401,0.998882283193607,0.0,0.0
6037103402,0.998882283193607,0.0,0.0
6037104103,0.9954571325487378,0.0,7.25
6037104105,0.9954571325487378,0.0,7.25
6037104108,0.9954571325487378,0.0,7.25
6037104201,0.9976231657762131,0.0,0.0
6037104203,0.9954571325487378,0.0,7.25
6037104204,0.9954571325487378,0.0,7.25
6037104310,0.9981230912530626,0.0,0.0
6037104321,0.9981230912530626,0.0,0.0
6037104322,0.9981230912530626,0.0,0.0
6037104401,0.9981230912530626,0.0,0.0
6037104403,0.9981230912530626,0.0,0.0
6037104404,0.9981230912530626,0.0,0.0
6037104500,0.9954571325487378,0.0,7.25
6037104610,0.9954571325487378,0.0,7.25
6037104620,0.9954571325487378,0.0,7.25
6037104701,0.9954571325487378,0.0,7.25
6037104703,0.9954571325487378,0.0,7.25
6037104704,0.9954571325487378,0.0,7.25
6037104821,0.9954571325487378,0.0,7.25
6037104822,0.9954571325487378,0.0,7.25
6037104823,0.9954571325487378,0.0,7.25
6037104824,0.9954571325487378,0.0,7.25
6037106010,0.9976231657762131,0.0,0.0
6037106020,0.9976231657762131,0.0,0.0
6037106111,0.9976231657762131,0.0,0.0
6037106112,0.9976231657762131,0.0,0.0
6037106113,0.9976231657762131,0.0,0.0
6037106114,0.9976231657762131,0.0,0.0
6037106403,0.9976231657762131,0.0,0.0
6037106405,0.9976231657762131,0.0,0.0
6037106406,0.9976231657762131,0.0,0.0
6037106407,0.9976231657762131,0.0,0.0
6037106408,0.9976231657762131,0.0,0.0
