repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
1,306012,0,Local,0.8121519233907629,11.784311244522574,0.8121519233907629,10.97215932113181
2,310527,1,Local,0.1417471672811333,11.057020839775163,0.1417471672811333,10.91527367249403
3,308991,2,Local,0.6643175660471734,11.729359056667139,0.6643175660471734,11.065041490619965
4,306152,3,Local,1.1655932531776494,12.925130233498612,1.1655932531776494,11.759536980320963
5,303858,4,Local,0.6300158276089193,11.08943295270899,0.6300158276089193,10.459417125100071
6,307800,5,Local,0.5454055971330684,10.575969145571396,0.5454055971330684,10.030563548438327
7,300589,6,Local,0.5619866791300819,10.578690472309452,0.5619866791300819,10.01670379317937
8,303099,7,Local,0.3549556436764707,10.125887707604607,0.3549556436764707,9.770932063928136
9,308325,8,Local,0.9011197547702936,11.51042092410896,0.9011197547702936,10.609301169338666
10,302260,9,Local,0.8445896663705899,11.322030404455651,0.8445896663705899,10.477440738085061
11,309553,10,Local,1.1643161451999076,12.102297615356605,1.1643161451999076,10.937981470156696
12,301638,11,Local,0.7183328763815229,10.456127187174253,0.7183328763815229,9.737794310792731
13,301214,12,Local,0.4248737381844466,11.93250643488752,0.4248737381844466,11.507632696703073
14,305021,13,Local,0.6641739027656428,11.321088695947516,0.6641739027656428,10.656914793181873
15,306659,14,Local,0.2743902072399135,11.635629661649626,0.2743902072399135,11.361239454409713
16,302171,15,MutualAid,8.606704064224001,18.548137071837466,0.6067040642240012,9.941433007613465
17,304307,16,MutualAid,8.44493250720176,19.395366090207386,0.4449325072017585,10.950433583005626
18,308581,17,MutualAid,8.987790137374352,18.324911951016496,0.9877901373743524,9.337121813642145
19,301555,18,MutualAid,9.751676570336626,19.086671915064297,1.751676570336625,9.334995344727671
20,309042,19,MutualAid,8.078988983778451,19.121899917852687,0.0789889837784506,11.042910934074236
21,306419,20,MutualAid,8.344989208003176,19.501214053333847,0.3449892080031755,11.15622484533067
22,308206,21,MutualAid,8.406252315576223,19.11957684839431,0.4062523155762239,10.713324532818087
23,303265,22,MutualAid,8.555258564050646,20.23226243370756,0.5552585640506469,11.677003869656913
24,306623,23,MutualAid,8.3801072967582,18.215020332488358,0.3801072967582017,9.834913035730159
25,303487,24,MutualAid,8.03963969619408,19.472615909052486,0.0396396961940796,11.432976212858405
26,306063,25,MutualAid,8.902439740362402,18.499225343361616,0.9024397403624016,9.596785602999214
27,310458,26,MutualAid,8.045126513950388,18.95896229313996,0.0451265139503881,10.913835779189576
28,309722,27,MutualAid,8.602889021522335,18.362482439726676,0.6028890215223358,9.75959341820434
29,309569,28,MutualAid,8.052630733617667,19.666932879686883,0.0526307336176676,11.614302146069218
30,301332,29,MutualAid,8.281940987139052,18.204651768359355,0.2819409871390514,9.922710781220303
31,300537,7,Local,11.058228824117304,22.69848724222801,0.9323411165126968,11.640258418110704
32,303620,11,Local,11.89272928254475,23.026437842466585,1.436602095370496,11.133708559921836
33,301637,5,Local,10.94518555795521,20.914697127903516,0.369216412383814,9.969511569948308
34,306768,6,Local,10.751198841115954,22.053306080618963,0.1725083688065032,11.302107239503009
35,303776,1,Local,11.13831828786786,21.51338198357972,0.0812974480926971,10.375063695711862
36,307693,4,Local,12.063656268871819,24.191070203919054,0.97422331616283,12.127413935047233
37,308269,13,Local,12.158281711523523,23.379496526781793,0.8371930155760074,11.22121481525827
38,310464,9,Local,11.84970164576631,23.23480138771459,0.5276712413106585,11.385099741948283
39,304450,8,Local,12.49415840747702,22.786840479476783,0.9837374833680598,10.292682071999764
