tract_id,AUC,T50,T80
6037101110,0.9761903958697792,12.700000000000001,16.0
6037101122,0.9761903958697792,12.700000000000001,16.0
6037101220,0.9761903958697792,12.700000000000001,16.0
6037101221,0.9761903958697792,12.700000000000001,16.0
6037101222,0.9761903958697792,12.700000000000001,16.0
6037101300,0.9761903958697792,12.700000000000001,16.0
6037101400,0.9761903958697792,12.700000000000001,16.0
6037102103,0.9660036000409487,16.0,20.6
6037102104,0.9660036000409487,16.0,20.6
6037102105,0.951654471246308,23.1,27.8
6037102107,0.9761903958697792,12.700000000000001,16.0
6037103101,0.9761903958697792,12.700000000000001,16.0
6037103102,0.9761903958697792,12.700000000000001,16.0
6037103201,0.9761903958697792,12.700000000000001,16.0
6037103202,0.9761903958697792,12.700000000000001,16.0
6037103300,0.9761903958697792,12.700000000000001,16.0
6037103401,0.9761903958697792,12.700000000000001,16.0
6037103402,0.9761903958697792,12.700000000000001,16.0
6037104103,0.9812979953083706,8.4,13.15
6037104105,0.9812979953083706,8.4,13.15
6037104108,0.9812979953083706,8.4,13.15
6037104201,0.9576308697329758,20.35,25.55
6037104203,0.9812979953083706,8.4,13.15
6037104204,0.9812979953083706,8.4,13.15
6037104310,0.9626803671546098,17.7,22.5
6037104321,0.9626803671546098,17.7,22.5
6037104322,0.9626803671546098,17.7,22.5
6037104401,0.9626803671546098,17.7,22.5
6037104403,0.9626803671546098,17.7,22.5
6037104404,0.9626803671546098,17.7,22.5
6037104500,0.9812979953083706,8.4,13.15
6037104610,0.9812979953083706,8.4,13.15
6037104620,0.9812979953083706,8.4,13.15
6037104701,0.9812979953083706,8.4,13.15
6037104703,0.9812979953083706,8.4,13.15
6037104704,0.9812979953083706,8.4,13.15
6037104821,0.9812979953083706,8.4,13.15
6037104822,0.9812979953083706,8.4,13.15
6037104823,0.9812979953083706,8.4,13.15
6037104824,0.9812979953083706,8.4,13.15
6037106010,0.9576308697329758,20.35,25.55
6037106020,0.9576308697329758,20.35,25.55
6037106111,0.9576308697329758,20.35,25.55
6037106112,0.9576308697329758,20.35,25.55
6037106113,0.9576308697329758,20.35,25.55
6037106114,0.9576308697329758,20.35,25.55
6037106403,0.9576308697329758,20.35,25.55
6037106405,0.9576308697329758,20.35,25.55
6037106406,0.9576308697329758,20.35,25.55
6037106407,0.9576308697329758,20.35,25.55
6037106408,0.9576308697329758,20.35,25.55
6037106510,0.9470715185318588,25.55,30.900000000000002
6037106520,0.9576308697329758,20.35,25.55
6037106603,0.950883037727844,23.55,28.6
6037106604,0.9506047767207254,23.8,29.1
6037106641,0.950883037727844,23.55,28.6
6037106642,0.950883037727844,23.55,28.6
6037106643,0.950883037727844,23.55,28.6
6037106645,0.950883037727844,23.55,28.6
6037106646,0.9753105787728386,11.700000000000001,16.85
6037106648,0.9576308697329758,20.35,25.55
6037106649,0.9626803671546098,17.7,22.5
6037107010,0.9576308697329758,20.35,25.55
6037107020,0.9576308697329758,20.35,25.55
6037108101,0.9608093752941833,18.85,24.0
6037108102,0.9608093752941833,18.85,24.0
6037108103,0.9608093752941833,18.85,24.0
6037108104,0.9608093752941833,18.85,24.0
6037108202,0.9608093752941833,18.85,24.0
6037108203,0.9608093752941833,18.85,24.0
6037108204,0.9608093752941833,18.85,24.0
6037109100,0.9626803671546098,17.7,22.5
6037109200,0.9414893102024746,28.400000000000002,33.5
6037109300,0.9753105787728386,11.700000000000001,16.85
6037109400,0.9626803671546098,17.7,22.5
6037109601,0.9626803671546098,17.7,22.5
6037109603,0.9626803671546098,17.7,22.5
6037109604,0.9626803671546098,17.7,22.5
