,GA_Efficiency
0.0,0.5264269845321845
0.05,0.5268319643340502
0.1,0.5274002340595293
0.15000000000000002,0.5281115655776883
0.2,0.5290243134807108
0.25,0.530177926103782
0.30000000000000004,0.5315610882218742
0.35000000000000003,0.5331861419725483
0.4,0.5351056586326464
0.45,0.537328447897422
0.5,0.5398625053360123
0.55,0.5427115261199132
0.6000000000000001,0.5458767640462068
0.65,0.5493594962107756
0.7000000000000001,0.5531533958750173
0.75,0.5572491275332152
0.8,0.5616306099767534
0.8500000000000001,0.5662729832852104
0.9,0.5711450101948867
0.9500000000000001,0.5762108260585583
1.0,0.5814296259488059
1.05,0.5867566625288805
1.1,0.5921444077744772
1.1500000000000001,0.5975438636365791
1.2000000000000002,0.6029058294963985
1.25,0.6081823326562713
1.3,0.6133278441831518
1.35,0.6183004635060687
1.4000000000000001,0.6230629271263857
1.4500000000000002,0.6275833721576043
1.5,0.6318359135890572
1.55,0.6358009716285913
1.6,0.6394653281945571
1.6500000000000001,0.6428220043643187
1.7000000000000002,0.6458706876031014
1.75,0.6486188373123409
1.8,0.6510725533144488
1.85,0.6532447806509722
1.9000000000000001,0.6551517829261337
1.9500000000000002,0.6568122051111894
2.0,0.6582462961036137
2.0500000000000003,0.6594751966795063
2.1,0.6605202560922175
2.15,0.6614025214130295
2.2,0.6621422288020273
2.25,0.6627584666630947
2.3000000000000003,0.6632689000425983
2.35,0.6636896066307014
2.4000000000000004,0.664034983364712
2.45,0.6643177285086029
2.5,0.6645488766147569
2.5500000000000003,0.664737867687212
2.6,0.6648926990118399
2.6500000000000004,0.6650200067259153
2.7,0.6651252725910815
2.75,0.6652129167271188
2.8000000000000003,0.6652864943697879
2.85,0.6653488166781032
2.9000000000000004,0.6654020629163084
2.95,0.6654479368961168
3.0,0.6654877368236478
3.0500000000000003,0.6655224576764069
3.1,0.6655528456951487
3.1500000000000004,0.6655795049620499
3.2,0.6656028741561733
3.25,0.6656233229280922
3.3000000000000003,0.6656411607268932
3.35,0.6656566466574291
3.4000000000000004,0.6656700109020945
3.45,0.6656814743753745
3.5,0.6656912362497047
3.5500000000000003,0.6656994758766014
3.6,0.6657063725823558
3.6500000000000004,0.6657121072690096
3.7,0.6657168214867627
3.75,0.6657206644572574
3.8000000000000003,0.6657237693211016
3.85,0.6657262541150865
3.9000000000000004,0.6657282229351111
3.95,0.6657297675178238
4.0,0.6657309679060359
4.05,0.6657318924488085
4.1000000000000005,0.6657325962162135
4.15,0.6657331277117848
4.2,0.6657335246078417
4.25,0.6657338181953761
4.3,0.6657340332872748
4.3500000000000005,0.6657341892446982
4.4,0.665734301219359
4.45,0.6657343809185665
4.5,0.6657344369460764
4.55,0.6657344760458728
4.6000000000000005,0.6657345029984711
4.65,0.6657345213850419
4.7,0.6657345337884388
4.75,0.6657345421758412
4.800000000000001,0.665734547710739
4.8500000000000005,0.6657345513391038
4.9,0.6657345537251048
4.95,0.6657345551673594
5.0,0.6657345561301459
5.050000000000001,0.6657345567896521
5.1000000000000005,0.6657345571764693
5.15,0.6657345573694717
5.2,0.6657345575594362
5.25,0.6657345576559375
5.300000000000001,0.6657345576589753
5.3500000000000005,0.6657345577494006
5.4,0.6657345577524385
5.45,0.6657345577524385
5.5,0.6657345577524385
5.550000000000001,0.6657345577524385
5.6000000000000005,0.6657345577524385
5.65,0.6657345577524385
5.7,0.6657345577524385
5.75,0.6754964273873182
5.800000000000001,0.6809812366443424
5.8500000000000005,0.6841252208161197
5.9,0.69861793795316
5.95,0.7023841783034737
6.0,0.7123924164063671
6.050000000000001,0.7159666225976017
6.1000000000000005,0.7238823890681745
6.15,0.7283265107321372
6.2,0.7334075097558908
6.25,0.7344532557359719
6.300000000000001,0.7359822651769481
6.3500000000000005,0.737520065373308
6.4,0.7382104006014218
6.45,0.740019497903462
6.5,0.7409168579310346
6.550000000000001,0.7416206475457164
6.6000000000000005,0.7423231689022437
6.65,0.7430242294423173
6.7,0.7437236390897894
6.75,0.7444212069382026
6.800000000000001,0.74511674729521
6.8500000000000005,0.7458100749625596
6.9,0.7465010023425434
6.95,0.7471893481002455
7.0,0.7478749332551398
7.050000000000001,0.748557579434106
7.1000000000000005,0.7492371093352768
7.15,0.7499133528072955
7.2,0.7505861371339521
7.25,0.7512552963514898
7.300000000000001,0.7519206629334219
7.3500000000000005,0.7525820776202351
7.4,0.7532393828407475
7.45,0.7548487949195084
7.5,0.7555459991664273
7.550000000000001,0.7561991932666251
7.6000000000000005,0.7568476786716295
7.65,0.7574913107389365
7.7,0.7581299500444352
7.75,0.7587634595309405
7.800000000000001,0.7593917089065181
7.8500000000000005,0.760014567763704
7.9,0.7606319125256866
7.95,0.761243623828662
8.0,0.7618495860677263
8.05,0.7624496857002128
8.1,0.7630438162619977
8.15,0.7636318761259699
8.200000000000001,0.7642137647725037
8.25,0.7647893896753335
8.3,0.765358660100264
8.35,0.7659214912314118
8.4,0.7664778030946375
8.450000000000001,0.7670275181502637
8.5,0.7675705656856958
8.55,0.7681068780905458
8.6,0.7686363925216166
8.65,0.7691590525301797
8.700000000000001,0.769674802161434
8.75,0.7701835932664723
8.8,0.7706853822674747
8.85,0.7711801289157698
8.9,0.7716677958634954
8.950000000000001,0.7721483535273732
9.0,0.7726217730869691
9.05,0.773088034424038
9.1,0.7735471166091723
9.15,0.7739990075711045
9.200000000000001,0.7744436968393418
9.25,0.7748811760885228
9.3,0.7753114472867839
9.35,0.7757345098251593
9.4,0.7761503722735662
9.450000000000001,0.7765590414194641
9.5,0.7769605321400668
9.55,0.7773548616692939
9.600000000000001,0.7777420529644797
9.65,0.7781221273793892
9.700000000000001,0.7784951142449539
9.75,0.778861046728957
9.8,0.779219955700043
9.850000000000001,0.7795718801618755
9.9,0.7799168626340247
9.950000000000001,0.7802549448649165
10.0,0.7805861739000252
10.05,0.7809106007643158
10.100000000000001,0.7812282747039094
10.15,0.7815392529694134
10.200000000000001,0.7818435917308565
10.25,0.7821413521238911
10.3,0.7824325940068714
10.350000000000001,0.7827173826225364
10.4,0.7829957829290635
10.450000000000001,0.7832678659984977
10.5,0.7835336996252806
10.55,0.7837933557103084
10.600000000000001,0.7840469099917988
10.65,0.7842944349461328
10.700000000000001,0.7845360095450465
10.75,0.7847717109674289
10.8,0.7850016192061028
10.850000000000001,0.785225812969128
10.9,0.785444376761745
10.950000000000001,0.7856573913971454
11.0,0.7858649409190183
11.05,0.7860671113938464
11.100000000000001,0.7862639860181511
11.15,0.7864556511494627
11.200000000000001,0.7866421940379192
11.25,0.7868237010949075
11.3,0.7870002596691799
11.350000000000001,0.7871719577209674
11.4,0.7873388807950593
11.450000000000001,0.787501121572634
11.5,0.7876587625387198
11.55,0.7878118961941577
11.600000000000001,0.787960608963281
11.65,0.7881049888852779
11.700000000000001,0.7882451234347396
11.75,0.7883810993469733
11.8,0.7890967372977525
11.850000000000001,0.7896444125892335
11.9,0.7900063954879208
11.950000000000001,0.7919904454830842
12.0,0.8127745665797094
12.05,0.8234308736618674
12.100000000000001,0.826671260273091
12.15,0.8430215570073629
12.200000000000001,0.8521351268848747
12.25,0.856889210941669
12.3,0.8603578742287045
12.350000000000001,0.8637239269364745
12.4,0.8662533528930896
12.450000000000001,0.8691118170522677
12.5,0.8698640177802103
