,GA_Efficiency
0.0,0.11364012789427683
0.05,0.11365877955571518
0.1,0.11372850938190195
0.15000000000000002,0.11380341041468056
0.2,0.11389352313941406
0.25,0.11398715104871782
0.30000000000000004,0.1140843997436044
0.35000000000000003,0.11420212194238716
0.4,0.11435232755073924
0.45,0.1145084292183556
0.5,0.11467680521972437
0.55,0.11486207317998581
0.6000000000000001,0.11513652701882604
0.65,0.11543801101708798
0.7000000000000001,0.11576185012468684
0.75,0.11613277018501773
0.8,0.11653460387826761
0.8500000000000001,0.11695186826206683
0.9,0.11742569510766364
0.9500000000000001,0.1179223974252746
1.0,0.11844022620005173
1.05,0.1189759059246717
1.1,0.11952986922662204
1.1500000000000001,0.12010254820560859
1.2000000000000002,0.12069437375814043
1.25,0.12130577487856203
1.3,0.12193717793760497
1.35,0.12258900593965517
1.4000000000000001,0.12326167776005147
1.4500000000000002,0.12395560736385376
1.5,0.12467120300763829
1.55,0.1254088664259952
1.6,0.12616899200451798
1.6500000000000001,0.12695196594118724
1.7000000000000002,0.12775816539815732
1.75,0.1285879576460587
1.8,0.12944169920302498
1.85,0.13031973497074648
1.9000000000000001,0.1312223973699366
1.9500000000000002,0.13215000547767428
2.0,0.1331028641691564
2.0500000000000003,0.13408126326645511
2.1,0.13508547669692625
2.15,0.13611576166395922
2.2,0.13717235783278936
2.25,0.13825548653411723
2.3000000000000003,0.13936534998828962
2.35,0.1405021305527961
2.4000000000000004,0.14166598999582472
2.45,0.14285706879859433
2.5,0.1440754854891472
2.5500000000000003,0.1453213360102359
2.6,0.1465946931238792
2.6500000000000004,0.14789560585508815
2.7,0.14922409897717875
2.75,0.15058017254099187
2.8000000000000003,0.15196380145022984
2.85,0.15337493508500122
2.9000000000000004,0.1548134969755315
2.95,0.15627938452785628
3.0,0.15777246880315954
3.0500000000000003,0.1592925943522575
3.1,0.16083957910655616
3.1500000000000004,0.16241321432663017
3.2,0.1640132646093821
3.25,0.16563946795454648
3.3000000000000003,0.1672915358911003
3.35,0.16896915366393567
3.4000000000000004,0.17067198048093873
3.45,0.1723996498204044
3.5,0.17415176979849925
3.5500000000000003,0.17592792359626683
3.6,0.17772766994544997
3.6500000000000004,0.17955054367218876
3.7,0.18139605629743383
3.75,0.1832636966927045
3.8000000000000003,0.18515293178960823
3.85,0.18706320734133736
3.9000000000000004,0.18899394873415892
3.95,0.19094456184672087
4.0,0.19291443395481844
4.05,0.1949029346790866
4.1000000000000005,0.19690941697292275
4.15,0.19893321814778944
4.2,0.2009736609329045
4.25,0.20303475032665483
4.3,0.2051115391000372
4.3500000000000005,0.20720305509604153
4.4,0.209308579674802
4.45,0.2114273853814872
4.5,0.21355873713707968
4.55,0.21570189343932467
4.6000000000000005,0.2178561075702105
4.65,0.22002062880633289
4.7,0.22219470362849952
4.75,0.22437757692695093
4.800000000000001,0.22656849319860933
4.8500000000000005,0.22876669773281674
4.9,0.230971437782092
4.95,0.23318196371451227
5.0,0.23539753014442372
5.050000000000001,0.2376173970382898
5.1000000000000005,0.23984083079261026
5.15,0.2420671052809742
5.2,0.24429550286745655
5.25,0.2465253153837237
5.300000000000001,0.24875584506737755
5.3500000000000005,0.25098640545924356
5.4,0.25321632225748814
5.45,0.2554449341266445
5.5,0.2576715934598155
5.550000000000001,0.2598956670925286
5.6000000000000005,0.26211653696691783
5.65,0.26433360074511747
5.7,0.2665462723709595
5.75,0.26875398257927924
5.800000000000001,0.27095617935233807
5.8500000000000005,0.2731523283230878
5.9,0.27535197157683
5.95,0.277546102149326
6.0,0.27973302638591224
6.050000000000001,0.2819122915080558
6.1000000000000005,0.2840834636907129
6.15,0.28624612814590045
6.2,0.28840577326928507
6.25,0.29056940789375496
6.300000000000001,0.29272725621995493
6.3500000000000005,0.29487567304063345
6.4,0.29701434892480993
6.45,0.299144603761281
6.5,0.3012709581865046
6.550000000000001,0.3033869564593004
6.6000000000000005,0.30549236635299815
6.65,0.3075869731186149
6.7,0.3096705790986231
6.75,0.3117430033105665
6.800000000000001,0.3138040810028781
6.8500000000000005,0.3158536631852943
6.9,0.3178916161362808
6.95,0.31991782088989884
7.0,0.3219321727045442
7.050000000000001,0.32393458051597857
7.1000000000000005,0.3259249663770587
7.15,0.3279032648865333
7.2,0.3298694226092446
7.25,0.3318233974900201
7.300000000000001,0.3337651582634853
7.3500000000000005,0.3356946838619622
7.4,0.33761196282355166
7.45,0.3395169927024111
7.5,0.34141572827537225
7.550000000000001,0.34332461105951917
7.6000000000000005,0.34523024811483966
7.65,0.3471257767577181
7.7,0.3490161516306939
7.75,0.3508958561263872
7.800000000000001,0.35276497145574615
7.8500000000000005,0.3546235837564625
7.9,0.3564717835642636
7.95,0.35830966529917607
8.0,0.36013732676765015
8.05,0.36195492841058385
8.1,0.3637630339422878
8.15,0.36556241329439987
8.200000000000001,0.3673582267322131
8.25,0.3691445597036267
8.3,0.37092152577498855
8.35,0.3726892389621723
8.4,0.3744794343221785
8.450000000000001,0.3762957385153122
8.5,0.37811975023389605
8.55,0.3799398030988925
8.6,0.381758486858671
8.65,0.383571726690059
8.700000000000001,0.38538380741317346
8.75,0.38720173965176274
8.8,0.38902861709027703
8.85,0.39085198723234765
8.9,0.392672075559269
8.950000000000001,0.3944990893477362
9.0,0.3963292763199646
9.05,0.3981698207348175
9.1,0.40000899094042
9.15,0.40184703177516656
9.200000000000001,0.4036841851943028
9.25,0.4055206899595919
9.3,0.4073567813314661
9.35,0.4091926907633935
9.4,0.4110286455982515
9.450000000000001,0.4128650933951675
9.5,0.41470442329888135
9.55,0.41654458191948307
9.600000000000001,0.41838578183495606
9.65,0.4202282300855833
9.700000000000001,0.42207212787532
9.75,0.4239176702761138
9.8,0.425765045934977
9.850000000000001,0.4276144367684054
9.9,0.42946601768762604
9.950000000000001,0.43131995630655384
10.0,0.4331764126587808
10.05,0.4350355389188284
10.100000000000001,0.4368974791282823
10.15,0.43876236892748577
10.200000000000001,0.44063033529351153
10.25,0.4425014962851694
10.3,0.4443759607958539
10.350000000000001,0.44625383218464976
10.4,0.4481351980002763
10.450000000000001,0.45002013695091536
10.5,0.45190871899250123
10.55,0.45380100382731736
10.600000000000001,0.45569704072202477
10.65,0.45759686833970165
10.700000000000001,0.4595005145867964
10.75,0.46140799647587555
10.8,0.4633193200050314
10.850000000000001,0.46523448005478646
10.9,0.4671534603032981
10.950000000000001,0.4690762331606322
11.0,0.4710027597228238
11.05,0.47293298974640235
11.100000000000001,0.4748668666759067
11.15,0.47680487581599906
11.200000000000001,0.4787463808893469
11.25,0.4806912866504678
11.3,0.4826394867147279
11.350000000000001,0.4845908636662699
11.4,0.4865452891893094
11.450000000000001,0.48850262422290425
11.5,0.49046271913922157
11.55,0.4924254139452423
11.600000000000001,0.49439053850774783
11.65,0.496357912801349
11.700000000000001,0.4983273471792228
11.75,0.5002986426661364
11.8,0.5022715912732438
11.850000000000001,0.5042459763340527
11.9,0.5062215728608759
11.950000000000001,0.5081981479209894
12.0,0.5101754610316382
