,GA_HospFirst
0.0,0.37223946745452496
0.05,0.37243855436587714
0.1,0.3726827779945433
0.15000000000000002,0.3730122929178483
0.2,0.3734480487673142
0.25,0.37409180826896676
0.30000000000000004,0.3749624531386801
0.35000000000000003,0.3761163973449672
0.4,0.3775091329611171
0.45,0.37918034373288484
0.5,0.38112014845215675
0.55,0.38333554304844514
0.6000000000000001,0.3858343708194749
0.65,0.38862647952819035
0.7000000000000001,0.39171757752443515
0.75,0.3951083487615532
0.8,0.3987990443298432
0.8500000000000001,0.4027739972179242
0.9,0.4070158231456685
0.9500000000000001,0.4115009312531229
1.0,0.41619980253882616
1.05,0.42107749686485973
1.1,0.4260944221943547
1.1500000000000001,0.4312072773280499
1.2000000000000002,0.43637014654641904
1.25,0.4415357713000093
1.3,0.4466568080661078
1.35,0.45168713426211116
1.4000000000000001,0.45658310375679134
1.4500000000000002,0.46130466162003386
1.5,0.4658163145596151
1.55,0.4700879230009193
1.6,0.4740952180634268
1.6500000000000001,0.47782013433489223
1.7000000000000002,0.4812530008077833
1.75,0.48438954815035257
1.8,0.48722751787492974
1.85,0.48977269097252873
1.9000000000000001,0.49203770439305733
1.9500000000000002,0.49404940207607345
2.0,0.49581259709419806
2.0500000000000003,0.4973470048430998
2.1,0.49867360408107175
2.15,0.49981401409169757
2.2,0.5007899247143419
2.25,0.5016224786059823
2.3000000000000003,0.5023317739966303
2.35,0.502936772534295
2.4000000000000004,0.5034544204985159
2.45,0.5038999019144091
2.5,0.5042950564961559
2.5500000000000003,0.5046485111726504
2.6,0.5049670501649168
2.6500000000000004,0.5052606818488667
2.7,0.5055359612525614
2.75,0.5057971565755204
2.8000000000000003,0.5060501037974149
2.85,0.5062973342064672
2.9000000000000004,0.5065442728325407
2.95,0.5067907871617099
3.0,0.5070365304887239
3.0500000000000003,0.5072821190894488
3.1,0.5075305028142134
3.1500000000000004,0.5077874915827105
3.2,0.5080460855866812
3.25,0.5083060604660457
3.3000000000000003,0.508567099730087
3.35,0.5088288070853579
3.4000000000000004,0.509096399007244
3.45,0.5093714935841416
3.5,0.5096484672983922
3.5500000000000003,0.5099295322408799
3.6,0.5102124818397422
3.6500000000000004,0.5104970019986301
3.7,0.5107827267657887
3.75,0.511069212796998
3.8000000000000003,0.5113559356225355
3.85,0.5116422631689854
3.9000000000000004,0.511927477851051
3.95,0.5122107647117355
4.0,0.5124912218877022
4.05,0.5127678843720825
4.1000000000000005,0.5130397228109621
4.15,0.5133056778076317
4.2,0.5135646739026848
4.25,0.5138156467928832
4.3,0.5140575689181408
4.3500000000000005,0.5142894762149888
4.4,0.5145104914061094
4.45,0.514719845686272
4.5,0.5149169015075501
4.55,0.5151011660513827
4.6000000000000005,0.5152723031277863
4.65,0.5154301390450782
4.7,0.5155746644475976
4.75,0.5157060294620939
4.800000000000001,0.515824534839288
4.8500000000000005,0.5159306201252132
4.9,0.5160248442248941
4.95,0.516107867911971
5.0,0.5161804314317846
5.050000000000001,0.5162433328385397
5.1000000000000005,0.5162974057394408
5.15,0.5163434985952514
5.2,0.516382454896049
5.25,0.5164150962709362
5.300000000000001,0.5164422096933382
5.3500000000000005,0.5164645343796224
5.4,0.5164827539582952
5.45,0.5164974908117157
5.5,0.5165093042272078
5.550000000000001,0.5165186893164841
5.6000000000000005,0.5165260769793246
5.65,0.5165318398940566
5.7,0.5165362941331819
5.75,0.523390824720305
5.800000000000001,0.5234748531083112
5.8500000000000005,0.5316116404318314
5.9,0.5387882148929002
5.95,0.5519027293046469
6.0,0.5647296312928881
6.050000000000001,0.5740288894379173
6.1000000000000005,0.5834180175644021
6.15,0.5938415813503876
6.2,0.598673671876021
6.25,0.5996812537844652
6.300000000000001,0.6005501180071544
6.3500000000000005,0.6013916265306145
6.4,0.6022325606595911
6.45,0.6030726961943039
6.5,0.6041817487766492
6.550000000000001,0.6050229122583417
6.6000000000000005,0.605862600241112
6.65,0.606700579733784
6.7,0.6075366259217803
6.75,0.6083705100716862
6.800000000000001,0.6092020128407925
6.8500000000000005,0.6100309083807338
6.9,0.6108569747799193
6.95,0.6116799960651748
7.0,0.6124997531059819
7.050000000000001,0.6133160358845247
7.1000000000000005,0.6141286326367248
7.15,0.6149373358382788
7.2,0.6157419398142775
7.25,0.6165422445137136
7.300000000000001,0.6173380532072772
7.3500000000000005,0.6181291687343524
7.4,0.6189154049623953
7.45,0.6205155243503938
7.5,0.621301434378583
7.550000000000001,0.624650315757004
7.6000000000000005,0.6254357417295223
7.65,0.627252669032452
7.7,0.6280389240894264
7.75,0.6288344574354165
7.800000000000001,0.6296084582381914
7.8500000000000005,0.6304090446028872
7.9,0.6311699977049456
7.95,0.6319241798087644
8.0,0.6326714497702753
8.05,0.6334675718979846
8.1,0.6342333242983298
8.15,0.6349597347724716
8.200000000000001,0.6362735174753748
8.25,0.6369917829777316
8.3,0.637702380537958
8.35,0.6397409142969703
8.4,0.6404540982354359
8.450000000000001,0.6411565201429438
8.5,0.641932171714071
8.55,0.6426193698818039
8.6,0.6440011098890339
8.65,0.6446803828873984
8.700000000000001,0.6453512652211806
8.75,0.6460574830450713
8.8,0.6467116871066214
8.85,0.6492181610966167
8.9,0.6498745180964111
8.950000000000001,0.6505221787848974
9.0,0.6511610912170418
9.05,0.6517912080818751
9.1,0.6537041654990555
9.15,0.6543317880721935
9.200000000000001,0.6549505291028658
9.25,0.6557082894549213
9.3,0.6563110010672766
9.35,0.6569047605057584
9.4,0.6574895561251254
9.450000000000001,0.6580653748851782
9.5,0.6586322135619642
9.55,0.6591900703714546
9.600000000000001,0.6597389516789658
9.65,0.6602788649198963
9.700000000000001,0.660809824329436
9.75,0.6613318486370933
9.8,0.6618449581668135
9.850000000000001,0.6623491774903874
9.9,0.6628445410067136
9.950000000000001,0.6633310807259833
10.0,0.6638088348036051
10.05,0.664277846199517
10.100000000000001,0.6647381604910638
10.15,0.6651898247409673
10.200000000000001,0.6656328947023031
10.25,0.6660674257311647
10.3,0.6664934750218092
10.350000000000001,0.6669111068287699
10.4,0.6673203861233605
10.450000000000001,0.6677213800041593
10.5,0.668114160599415
10.55,0.6684988023788279
10.600000000000001,0.6688753815838372
10.65,0.6692439747822392
10.700000000000001,0.6696046649484162
10.75,0.6699575345805187
10.8,0.6703026682312998
10.850000000000001,0.6706401545939779
10.9,0.6709700814206142
10.950000000000001,0.6712925425290498
11.0,0.6716076246989031
11.05,0.6719154277413479
11.100000000000001,0.6722160450504698
11.15,0.6725095719251178
11.200000000000001,0.6727961075261527
11.25,0.6730757507233859
11.3,0.6733486011257744
11.350000000000001,0.6736147618151691
11.4,0.67387433236491
11.450000000000001,0.6741274152471308
11.5,0.6743741127862568
11.55,0.6746145303068523
11.600000000000001,0.6748487712671419
11.65,0.6750769379109985
11.700000000000001,0.6752991373891506
11.75,0.675515472135825
11.8,0.6760078106950969
11.850000000000001,0.679505786043411
11.9,0.6805491793174724
11.950000000000001,0.6956508420639576
12.0,0.7094092748275682
12.05,0.7111487953954123
12.100000000000001,0.7317541910314314
12.15,0.7331506176187157
12.200000000000001,0.7416398526577742
12.25,0.7427827951001253
12.3,0.7591142622730387
12.350000000000001,0.7604234671431508
12.4,0.7611502608356681
12.450000000000001,0.7618720692305069
12.5,0.7625889118829439
12.55,0.7633190795127477
12.600000000000001,0.7640262017737266
12.65,0.7647283939667582
12.700000000000001,0.7654256722854609
12.75,0.7661180489735487
12.8,0.7668055310556057
12.850000000000001,0.7674881304151728
12.9,0.7681658571607781
12.950000000000001,0.7688387187917445
13.0,0.7695067231813462
13.05,0.7701698728764117
13.100000000000001,0.7708281823459426
13.15,0.7714816529685791
13.200000000000001,0.7721302869487002
13.25,0.772774092641446
13.3,0.7734130709828697
13.350000000000001,0.7740472275151448
13.4,0.7746765615441501
13.450000000000001,0.7753010762559291
13.5,0.7762021588477555
13.55,0.7768197230722005
13.600000000000001,0.7912949117812803
13.65,0.7919593142867816
13.700000000000001,0.7928342426492303
13.75,0.7939165460187952
13.8,0.7945718470320577
13.850000000000001,0.7952264391788668
13.9,0.7958735445979188
13.950000000000001,0.7965136530396897
14.0,0.7971486584514973
14.05,0.7977785574537185
14.100000000000001,0.7984033336739509
14.15,0.7990392971927115
14.200000000000001,0.799666685769672
