,GA_HospFirst
0.0,0.5264269845321845
0.05,0.5268495181333358
0.1,0.5274201981440436
0.15000000000000002,0.5281330935129658
0.2,0.5290367632315258
0.25,0.5301549720001241
0.30000000000000004,0.531516563903899
0.35000000000000003,0.5331413388489132
0.4,0.5350405466947613
0.45,0.5372387316222755
0.5,0.5397413718430266
0.55,0.5425568510008962
0.6000000000000001,0.5456838970498223
0.65,0.5491229844340961
0.7000000000000001,0.5528824106183639
0.75,0.5569438255412029
0.8,0.5612886844685516
0.8500000000000001,0.5658940108540866
0.9,0.5707292568249558
0.9500000000000001,0.5757594453586032
1.0,0.5809447319689954
1.05,0.5862413568676019
1.1,0.5916027791065048
1.1500000000000001,0.5969809420504858
1.2000000000000002,0.6023275069131778
1.25,0.6075952425514926
1.3,0.6127391982336856
1.35,0.6177178750170496
1.4000000000000001,0.6224942032407326
1.4500000000000002,0.6270363003241806
1.5,0.6313181303247113
1.55,0.6353207435316406
1.6,0.6390295895052502
1.6500000000000001,0.6424367482667863
1.7000000000000002,0.6455402156068252
1.75,0.6483432424418014
1.8,0.6508537799766058
1.85,0.6530837885793086
1.9000000000000001,0.6550482661783176
1.9500000000000002,0.6567647395473533
2.0,0.6582524333154419
2.0500000000000003,0.6595315787052596
2.1,0.6606227589866847
2.15,0.6615464053961023
2.2,0.6623223005534247
2.25,0.6629692356265524
2.3000000000000003,0.6635047386919466
2.35,0.6639448958998675
2.4000000000000004,0.6643042408643591
2.45,0.664595729045135
2.5,0.6648307443778172
2.5500000000000003,0.6650191554894389
2.6,0.665169447911621
2.6500000000000004,0.6652887811910371
2.7,0.6653831839699416
2.75,0.6654576259099414
2.8000000000000003,0.6655162030582393
2.85,0.665562238028214
2.9000000000000004,0.6655983929981342
2.95,0.6656268033169922
3.0,0.6656491602744641
3.0500000000000003,0.6656667899227031
3.1,0.6656807152277633
3.1500000000000004,0.6656917629056899
3.2,0.6657005383107684
3.25,0.665707529075326
3.3000000000000003,0.66571311238473
3.35,0.6657175782436962
3.4000000000000004,0.6657211485729961
3.45,0.6657240074197996
3.5,0.665726295270129
3.5500000000000003,0.6657281135748105
3.6,0.6657295554411151
3.6500000000000004,0.6657307028638872
3.7,0.665731603235049
3.75,0.6657323073515931
3.8000000000000003,0.6657328556202973
3.85,0.6657332799120795
3.9000000000000004,0.665733605110528
3.95,0.6657338537976969
4.0,0.6657340404962269
4.05,0.6657341815615118
4.1000000000000005,0.6657342857129194
4.15,0.66573436313138
4.2,0.66573441942237
4.25,0.6657344602455071
4.3,0.6657344895206276
4.3500000000000005,0.6657345106521526
4.4,0.6657345253634082
4.45,0.6657345357186202
4.5,0.6657345428544689
4.55,0.6657345477861919
4.6000000000000005,0.6657345511193833
4.65,0.6657345533938461
4.7,0.6657345549110589
4.75,0.6657345559081751
4.800000000000001,0.6657345565773638
4.8500000000000005,0.6657345570010469
4.9,0.6657345572779833
4.95,0.6657345574505924
5.0,0.6657345575698654
5.050000000000001,0.6657345576382204
5.1000000000000005,0.6657345576815925
5.15,0.6657345577090665
5.2,0.6657345577374926
5.25,0.6657345577424746
5.300000000000001,0.6657345577474566
5.3500000000000005,0.6657345577499476
5.4,0.6657345577499476
5.45,0.6657345577524385
5.5,0.6657345577524385
5.550000000000001,0.6657345577524385
5.6000000000000005,0.6657345577524385
5.65,0.6657345577524385
5.7,0.6657345577524385
5.75,0.6754964273873182
5.800000000000001,0.6809967618428437
5.8500000000000005,0.6850938237236082
5.9,0.69095752835208
5.95,0.7032159789474529
6.0,0.7120047285401794
6.050000000000001,0.7168611371057528
6.1000000000000005,0.7241554969749391
6.15,0.7292245138058109
6.2,0.73374556125372
6.25,0.7345273145052693
6.300000000000001,0.7360562800556909
6.3500000000000005,0.7371596987769141
6.4,0.7395839241321637
6.45,0.7405984557302776
6.5,0.7415006384279783
6.550000000000001,0.7422595210307946
6.6000000000000005,0.7429675083354564
6.65,0.743674047128788
6.7,0.7443789452222954
6.75,0.7450820109056256
6.800000000000001,0.7457830559123095
6.8500000000000005,0.7464818928706569
6.9,0.747178334243513
6.95,0.7478721964582695
7.0,0.7485632981710589
7.050000000000001,0.749251459991096
7.1000000000000005,0.7499365051816034
7.15,0.7506182562254969
7.2,0.7512965443630715
7.25,0.7522672980812215
7.300000000000001,0.7529417885981491
7.3500000000000005,0.7536123222403842
7.4,0.7542787352662507
7.45,0.7549408700499143
7.5,0.7555985726015134
7.550000000000001,0.7562694136031483
7.6000000000000005,0.7569180189948216
7.65,0.7575617489037392
7.7,0.758200465122174
7.75,0.7588340301124568
7.800000000000001,0.7594623117750321
7.8500000000000005,0.7600851817296129
7.9,0.7607025177919946
7.95,0.7613141973423043
8.0,0.7619201044279647
8.05,0.7625201304104685
8.1,0.7631141641476806
