,GA_HospFirst
0.0,0.11364012789427683
0.05,0.1136609565274661
0.1,0.11375400203903409
0.15000000000000002,0.11385125037613117
0.2,0.11395207030553692
0.25,0.11405656626741759
0.30000000000000004,0.11416484384627965
0.35000000000000003,0.11427700966193179
0.4,0.1144394269963935
0.45,0.11461276476435732
0.5,0.1147921836054433
0.55,0.11499152748557392
0.6000000000000001,0.11526313444801072
0.65,0.11556201218714776
0.7000000000000001,0.11589082712273488
0.75,0.11624766382479863
0.8,0.11662071558121062
0.8500000000000001,0.11701790407925919
0.9,0.11742767455452058
0.9500000000000001,0.11785031781600741
1.0,0.1182861246204466
1.05,0.11873538526091115
1.1,0.1192045281620652
1.1500000000000001,0.11969330999561445
1.2000000000000002,0.12020221607689091
1.25,0.1207328548038952
1.3,0.12127892980012583
1.35,0.12184072915298041
1.4000000000000001,0.12241853731427471
1.4500000000000002,0.1230126345894365
1.5,0.12362329661894339
1.55,0.12425079385320001
1.6,0.1248953910221153
1.6500000000000001,0.12555734660069995
1.7000000000000002,0.12623691227206152
1.75,0.12693433238922652
1.8,0.1276498434372691
1.85,0.12838367349726768
1.9000000000000001,0.12913604171365153
1.9500000000000002,0.12990715776653156
2.0,0.13069722135063785
2.0500000000000003,0.13150642166250778
2.1,0.13233493689758394
2.15,0.1331829337588905
2.2,0.13405056697895745
2.25,0.1349379788566577
2.3000000000000003,0.13584529881061094
2.35,0.13677264295078617
2.4000000000000004,0.13772011366991088
2.45,0.138687799256258
2.5,0.13967577352934235
2.5500000000000003,0.14068409550000782
2.6,0.14171280905632966
2.6500000000000004,0.14276194267669542
2.7,0.14383150917135273
2.75,0.14492150545364008
2.8000000000000003,0.14603191234202773
2.85,0.1471626943940083
2.9000000000000004,0.14831379977277914
2.95,0.14948516014755664
3.0,0.15067669062825484
3.0500000000000003,0.15188828973514842
3.1,0.15311983940402463
3.1500000000000004,0.1543712050272073
3.2,0.15564223553071208
3.25,0.15693276348766633
3.3000000000000003,0.15824260526799924
3.35,0.15957156122427474
3.4000000000000004,0.16091941591341186
3.45,0.16228593835390387
3.5,0.16367088231801644
3.5500000000000003,0.16507398665831607
3.6,0.16649497566774982
3.6500000000000004,0.16793355947237346
3.7,0.16938943445569832
3.75,0.17086228371351164
3.8000000000000003,0.17235177753790587
3.85,0.17385757392914353
3.9000000000000004,0.175379319133878
3.95,0.1769166482081514
4.0,0.17846918560349662
4.05,0.18003654577438516
4.1000000000000005,0.1816183338051826
4.15,0.1832141460547031
4.2,0.18482357081638995
4.25,0.18644618899209586
4.3,0.1880815747773897
4.3500000000000005,0.18972929635627991
4.4,0.19138891660321633
4.45,0.19305999379021505
4.5,0.1947420822969397
4.55,0.19643473332157405
4.6000000000000005,0.1981374955903303
4.65,0.19984991606345587
4.7,0.2015715406356296
4.75,0.20330191482867513
4.800000000000001,0.20504058447456572
4.8500000000000005,0.2067870963867478
4.9,0.20854099901787387
4.95,0.21030184310210553
5.0,0.21206918228022395
5.050000000000001,0.21384257370587195
5.1000000000000005,0.215621578631339
5.15,0.21740576297140313
5.2,0.21919469784383927
5.25,0.2209879600853175
5.300000000000001,0.22278513274152112
5.3500000000000005,0.2245858055304326
5.4,0.22638957527785233
5.45,0.22819604632433732
5.5,0.23000483090286677
5.550000000000001,0.23181554948666816
5.6000000000000005,0.2336278311067595
5.65,0.2354413136388886
5.7,0.2372556440596727
5.75,0.2390704786718642
5.800000000000001,0.2408854832987889
5.8500000000000005,0.24270033344811953
5.9,0.2445147144452628
5.95,0.2463283215367491
6.0,0.2481408599641209
6.050000000000001,0.24995204500891866
6.1000000000000005,0.25176160200945896
6.15,0.2535692663501962
6.2,0.25537478342454056
6.25,0.257177908572089
6.300000000000001,0.25897840699130004
6.3500000000000005,0.26077605362871037
6.4,0.2625735105724353
6.45,0.2643768118837986
6.5,0.2661769125469128
6.550000000000001,0.2679736300454877
6.6000000000000005,0.2697667907921156
6.65,0.2715562299001621
6.7,0.2733417909410622
6.75,0.2751233256884169
6.800000000000001,0.2769006938502945
6.8500000000000005,0.278673762791139
6.9,0.2804424072446854
6.95,0.2822065090192646
7.0,0.28396595669686925
7.050000000000001,0.2857206453273212
7.1000000000000005,0.2874704761188613
7.15,0.28922102579889786
7.2,0.29096839370524785
7.25,0.292710848999033
7.300000000000001,0.29444831918503395
7.3500000000000005,0.296180736415851
7.4,0.29790803718303027
7.45,0.29963016201242926
7.5,0.30134756836915444
7.550000000000001,0.303073850183773
7.6000000000000005,0.30479586414679793
7.65,0.3065130665972528
7.7,0.30822543020228665
7.75,0.30993293015409207
7.800000000000001,0.31163554390161574
7.8500000000000005,0.31333325089119624
7.9,0.315026032316562
7.95,0.3167138708785673
8.0,0.3183967505549829
8.05,0.3200746563806046
8.1,0.3217475742378876
8.15,0.32341549065826075
8.200000000000001,0.3250825465789915
8.25,0.3267504219717292
8.3,0.32841364926733463
8.35,0.33010487619941664
8.4,0.33179562724441536
8.450000000000001,0.3334833761501768
8.5,0.3351764139042351
8.55,0.33687609414968295
8.6,0.3385911692946523
8.65,0.3403055326857999
8.700000000000001,0.3420181325431103
8.75,0.3437290420285569
8.8,0.34543833393574663
8.85,0.34714608052604345
8.9,0.34885235336753434
8.950000000000001,0.3505824648170631
9.0,0.35231728691601594
9.05,0.3540577031886962
9.1,0.35581558065738345
9.15,0.3576053471557909
9.200000000000001,0.3594229146271984
9.25,0.3612517372647052
9.3,0.36309039917156444
9.35,0.36493582075750775
9.4,0.36678542549744736
9.450000000000001,0.3686396072254753
9.5,0.3704997656953182
9.55,0.37236509411611923
9.600000000000001,0.37423553219330924
9.65,0.3761111896416994
9.700000000000001,0.3779922486531433
9.75,0.3798788881834956
9.8,0.38177128359163914
9.850000000000001,0.38366960627226454
9.9,0.38557402328304075
9.950000000000001,0.3874846969668859
10.0,0.3894017845701133
10.05,0.39132543785729734
10.100000000000001,0.39325580272376787
10.15,0.3951930188066987
10.200000000000001,0.39713721909581734
10.25,0.39908883010264073
10.3,0.4010481775686334
10.350000000000001,0.40302416212030545
10.4,0.40501385316417743
10.450000000000001,0.40701150386357016
10.5,0.40901720848715917
10.55,0.4110310521019992
10.600000000000001,0.4130531102172381
10.65,0.4150929859204075
10.700000000000001,0.41717674213378164
10.75,0.419270820680405
10.8,0.4213753195775705
10.850000000000001,0.42349032650830953
10.9,0.4256159184756799
10.950000000000001,0.42775216147004136
11.0,0.42989911015053706
11.05,0.43205705243451975
11.100000000000001,0.4342274392843376
11.15,0.43640871827115935
11.200000000000001,0.43860089924244955
11.25,0.4408039794217353
11.3,0.4430179431950364
11.350000000000001,0.44524276191876877
11.4,0.44747839375000886
11.450000000000001,0.4497247834999467
11.5,0.4519818625112873
11.55,0.4542495485602943
11.600000000000001,0.4565277457840897
11.65,0.4588163446337569
11.700000000000001,0.4611152218537051
11.75,0.4634242404876794
11.8,0.4657432499117098
11.850000000000001,0.4680727015653365
11.9,0.47041730898200157
11.950000000000001,0.4727734325232028
12.0,0.47513916903849995
12.05,0.4775175160658267
12.100000000000001,0.47990760307731406
12.15,0.48230683888241904
12.200000000000001,0.48471498547620945
12.25,0.4871324793458426
12.3,0.48956271280970876
12.350000000000001,0.492001224209327
12.4,0.4944530991733001
12.450000000000001,0.4969228605476306
12.5,0.49940319816539963
12.55,0.5018919175806037
12.600000000000001,0.5043880094548272
12.65,0.5068911590378461
12.700000000000001,0.50940104302461
12.75,0.5119173299903648
12.8,0.5144396808389142
12.850000000000001,0.5169677530355609
12.9,0.5195011914133735
12.950000000000001,0.5220396352749025
13.0,0.5245827195493771
13.05,0.5271300738891364
13.100000000000001,0.5296813231700631
13.15,0.5322360879961296
13.200000000000001,0.5347939852067405
13.25,0.5373546283855577
13.3,0.5399176283695175
13.350000000000001,0.5424825937567569
13.4,0.5450491314121924
13.450000000000001,0.547617228723869
13.5,0.5501863562045739
13.55,0.5527558997366179
13.600000000000001,0.555325465195075
13.65,0.5578946591851932
13.700000000000001,0.56046308950824
13.75,0.5630303656171483
13.8,0.5655960990610371
13.850000000000001,0.5681599039177342
13.9,0.5707213972134975
13.950000000000001,0.5732801993291827
14.0,0.575835934392166
14.05,0.5783882306534028
14.100000000000001,0.5809376736400642
14.15,0.5834841012508178
14.200000000000001,0.5860260421455096
14.25,0.5885631450917271
14.3,0.5910950646291055
14.350000000000001,0.5936214613474532
14.4,0.5961420021474059
14.450000000000001,0.598656360483483
14.5,0.6011649524399629
14.55,0.6036672107726194
14.600000000000001,0.6061624075515906
14.65,0.6086502466309177
14.700000000000001,0.6111304393970269
14.75,0.6136027049041859
14.8,0.6160667699928737
14.850000000000001,0.6185238792146618
14.9,0.6209735246847543
14.950000000000001,0.6234149519894576
15.0,0.6258472979663428
15.05,0.6282721372572639
15.100000000000001,0.6306889115592087
15.15,0.6330960441000255
15.200000000000001,0.6354933329788254
15.25,0.6378805844946314
15.3,0.6402576131086688
15.350000000000001,0.642624241394161
15.4,0.6449802999742217
15.450000000000001,0.6473256274484409
15.5,0.6496609939900342
15.55,0.6519855860922588
15.600000000000001,0.6542990636618504
15.65,0.6566012981415309
15.700000000000001,0.6588921684587945
15.75,0.6611715608950435
15.8,0.6634393689475018
15.850000000000001,0.6656954931845098
15.9,0.6679398410947712
15.950000000000001,0.6701723269311375
16.0,0.6723928715494858
16.05,0.6746014022432444
16.1,0.6767978525741005
16.150000000000002,0.6789821939947149
16.2,0.6811546505440109
16.25,0.6833148690937049
16.3,0.685462806600966
16.35,0.6875984254055669
16.400000000000002,0.6897216930480464
16.45,0.6918330745159011
16.5,0.6939454188624457
16.55,0.6960552577635197
16.6,0.6981745758567399
16.650000000000002,0.7002833958260397
16.7,0.7023817762205526
16.75,0.7044697802797881
16.8,0.7065474756817192
16.85,0.7086186135570064
16.900000000000002,0.7106882289286252
16.95,0.7127482758883086
17.0,0.7147988539045091
17.05,0.7168400657995676
17.1,0.7188720174480132
17.150000000000002,0.7208948175070419
17.2,0.722908577120674
17.25,0.7249134096277612
17.3,0.7269094302681407
17.35,0.7288967558872701
17.400000000000002,0.7308755046396862
17.45,0.732845795691667
17.5,0.7348077489234597
17.55,0.7367614846314939
17.6,0.7387071232309886
17.650000000000002,0.7406447849593883
17.7,0.7425745895810907
17.75,0.7444966560939262
