,GA_Efficiency
0.0,0.025301380357044462
0.05,0.025313396700097787
0.1,0.025359209035872694
0.15000000000000002,0.02540732345667269
0.2,0.025463556613283804
0.25,0.025520880456917094
0.30000000000000004,0.02561795967476543
0.35000000000000003,0.025744822173465676
0.4,0.025934340039987375
0.45,0.026147187613481747
0.5,0.0263645354087362
0.55,0.02659537393708425
0.6000000000000001,0.026847425176208285
0.65,0.02710491894546296
0.7000000000000001,0.027382449672626877
0.75,0.027672070748075706
0.8,0.02796761119096538
0.8500000000000001,0.028269164147108367
0.9,0.028576823174055972
0.9500000000000001,0.02889068219810044
1.0,0.029210835469678155
1.05,0.029537377517198447
1.1,0.029870403099328032
1.1500000000000001,0.03021000715576522
1.2000000000000002,0.03055628475654377
1.25,0.030909331049910675
1.3,0.03127539582784032
1.35,0.0316513268067698
1.4000000000000001,0.03203447330310838
1.4500000000000002,0.0324249526760279
1.5,0.032823793466668603
1.55,0.03323016379714702
1.6,0.033644160493034064
1.6500000000000001,0.03406588001245833
1.7000000000000002,0.03449541838327194
1.75,0.034932871139471314
1.8,0.035378333256967556
1.85,0.03583189908880519
1.9000000000000001,0.036293662299931403
1.9500000000000002,0.03676371580162055
2.0,0.03724215168566222
2.0500000000000003,0.03772906115842283
2.1,0.03822453447489309
2.15,0.038728660872835836
2.2,0.0392415285071491
2.25,0.039763224384561036
2.3000000000000003,0.040293834298773507
2.35,0.04083344276617105
2.4000000000000004,0.04138213296221195
2.45,0.04193998665861706
2.5,0.04250708416147077
2.5500000000000003,0.043083504250346995
2.6,0.043669324118570954
2.6500000000000004,0.04426461931472446
2.7,0.04486946368550007
2.75,0.045483929320005556
2.8000000000000003,0.04610808649561638
2.85,0.04674200362546962
2.9000000000000004,0.047385747207687956
2.95,0.0480393817764178
3.0,0.04870296985475918
3.0500000000000003,0.049376571909660674
3.1,0.05006024630884535
3.1500000000000004,0.05075404927982806
3.2,0.05145803487107767
3.25,0.052172254915371113
3.3000000000000003,0.052896758995378844
3.35,0.05363159441151458
3.4000000000000004,0.054376806152074464
3.45,0.055132436865683795
3.5,0.05589852683606187
3.5500000000000003,0.056675113959108334
3.6,0.05746223372230608
3.6500000000000004,0.058259919186430274
3.7,0.05906820096954335
3.75,0.05988710723325128
3.8000000000000003,0.06071666367118708
3.85,0.06155689349968285
3.9000000000000004,0.062407817450583734
3.95,0.06326945376615119
4.0,0.06414181819599821
4.05,0.0650249239959914
4.1000000000000005,0.06591878192905196
4.15,0.06682340026778065
4.2,0.06773878479882933
4.25,0.06866493882893568
4.3,0.06960186319253643
4.3500000000000005,0.07054955626086894
4.4,0.07150801395247053
4.45,0.07247722974498151
4.5,0.07345719468815673
4.55,0.07444789741798942
4.6000000000000005,0.07544932417185066
4.65,0.0764614588045469
4.7,0.07748428280519995
4.75,0.07851777531485321
4.800000000000001,0.07956191314471002
4.8500000000000005,0.08061667079491203
4.9,0.0816820204737678
4.95,0.08275793211734427
5.0,0.0838443734093367
5.050000000000001,0.08494130980113788
5.1000000000000005,0.08604870453202865
5.15,0.08716651864941907
5.2,0.08829471102907181
5.25,0.08943323839524535
5.300000000000001,0.09058205534069975
5.3500000000000005,0.09174111434651258
5.4,0.09291036580165865
5.45,0.09408975802231277
5.5,0.09527923727084009
5.550000000000001,0.09647874777444541
5.6000000000000005,0.09768823174345746
5.65,0.098907629389232
5.7,0.10013687894166098
5.75,0.10137591666628355
5.800000000000001,0.10262467688099805
5.8500000000000005,0.10388309197238141
5.9,0.10515109241162741
5.95,0.1064286067701201
6.0,0.10771556173466376
6.050000000000001,0.10901188212239701
6.1000000000000005,0.11031749089542056
6.15,0.11163230917517582
6.2,0.11295625625661178
6.25,0.11428924962218481
6.300000000000001,0.1156312049557364
6.3500000000000005,0.11698203615629882
6.4,0.11834165535188033
6.45,0.119709972913284
6.5,0.12108689746801563
6.550000000000001,0.12247233591433866
6.6000000000000005,0.12386619343553426
6.65,0.1252683735144256
6.7,0.12667877794822552
6.75,0.1280973068637674
6.800000000000001,0.12952385873317757
6.8500000000000005,0.13095833039004776
6.9,0.13240061704616418
6.95,0.13385061230884904
7.0,0.13530820819896794
7.050000000000001,0.13677329516965486
7.1000000000000005,0.13824576212580336
7.15,0.1397254964443723
7.2,0.14121238399554675
7.25,0.1427063091647981
7.300000000000001,0.1442071548758778
7.3500000000000005,0.14571480261477962
7.4,0.14722913245470143
7.45,0.14875002308203045
7.5,0.15027735182337656
7.550000000000001,0.15181099467367087
7.6000000000000005,0.15335082632534397
7.65,0.1548967201985948
7.7,0.15644854847275488
7.75,0.1580061821187512
7.800000000000001,0.15956949093266443
7.8500000000000005,0.1611383435703771
7.9,0.16271260758330086
7.95,0.16429214945516912
8.0,0.16587683463987607
8.05,0.16746652760034142
8.1,0.1690696074045814
8.15,0.17068944745994308
8.200000000000001,0.17231427853930623
8.25,0.17394981131574194
8.3,0.17559194892820298
8.35,0.17724296907113776
8.4,0.1789016256703676
8.450000000000001,0.18057128701822733
8.5,0.18224740007355084
8.55,0.18394164922975617
8.6,0.1856521427946058
8.65,0.18736742049417626
8.700000000000001,0.18908735996299325
8.75,0.1908147622766007
8.8,0.1925479726161024
8.85,0.19428557634134738
8.9,0.19602745227268076
8.950000000000001,0.1977821815792216
9.0,0.19954323910793847
9.05,0.2013107283557898
9.1,0.20308573685545628
9.15,0.2048650670342637
9.200000000000001,0.20665440924061373
9.25,0.20845038811797206
9.3,0.2102501842460006
9.35,0.21205368476430936
9.4,0.21386077715984414
9.450000000000001,0.21567134930224152
9.5,0.21748528947842063
9.55,0.2193024864263759
9.600000000000001,0.22112282936812921
9.65,0.22294620804181187
9.700000000000001,0.22477274586202078
9.75,0.22660247456695612
9.8,0.22843493237697526
9.850000000000001,0.23027000581379742
9.9,0.23210758771721016
9.950000000000001,0.23394757183179016
10.0,0.23578985261822663
10.05,0.23763432527737718
10.100000000000001,0.2394808857732582
10.15,0.2413294308549623
10.200000000000001,0.24317985807749937
10.25,0.24503206582155604
10.3,0.24688595331217691
10.350000000000001,0.24874142063636615
10.4,0.2505983687596175
10.450000000000001,0.2524566995413766
10.5,0.25431631574944485
10.55,0.2561773088649406
10.600000000000001,0.2580430000722213
10.65,0.25991083165887197
10.700000000000001,0.2617815848286079
10.75,0.26365692172436944
10.8,0.26553320634944044
10.850000000000001,0.2674103519623989
10.9,0.2692882728357289
10.950000000000001,0.27116688425984314
11.0,0.2730461025461413
11.05,0.2749258450291263
11.100000000000001,0.2768060300676001
11.15,0.2786865770449652
11.200000000000001,0.28056740636865596
11.25,0.28244843946872145
11.3,0.2843295987955897
11.350000000000001,0.28621080781703534
11.4,0.2880919910143769
11.450000000000001,0.28997307387793
11.5,0.2918539829017409
11.55,0.29373656576972074
11.600000000000001,0.29562050553007174
11.65,0.2975043839651458
11.700000000000001,0.2993880886593062
11.75,0.30127185452214456
11.8,0.30315887156246824
11.850000000000001,0.3050556371092062
11.9,0.3069520668230613
11.950000000000001,0.3088493130800665
12.0,0.31074618649767116
12.05,0.31264258129542405
12.100000000000001,0.3145384423641724
12.15,0.31644128732982435
12.200000000000001,0.3183527598368947
12.25,0.32026882569908066
12.3,0.32219009233866164
12.350000000000001,0.32411353840148355
12.4,0.3260367823921668
12.450000000000001,0.32795978582826424
12.5,0.32988251109520683
12.55,0.3318049214237211
12.600000000000001,0.33372698086671304
12.65,0.335648654275642
12.700000000000001,0.3375699072763999
12.75,0.3394907062447211
12.8,0.34141101828114206
12.850000000000001,0.34333081118553255
12.9,0.34525005343122195
12.950000000000001,0.34716871413874295
13.0,0.3490867630492164
13.05,0.3510097446724414
13.100000000000001,0.35294031808821313
13.15,0.35487397188240893
13.200000000000001,0.356807320334757
13.25,0.35874034389925546
13.3,0.3606730235483993
13.350000000000001,0.36260534074122164
13.4,0.36453727739101216
13.450000000000001,0.36646881583273605
13.5,0.36839993879019023
13.55,0.3703306293429275
13.600000000000001,0.37226087089298304
13.65,0.37419064713143846
13.700000000000001,0.37611994200486043
13.75,0.37804873968164915
13.8,0.3799770245183378
13.850000000000001,0.3819047810258792
13.9,0.3838319938359609
13.950000000000001,0.38575864766739065
14.0,0.3876847272925904
14.05,0.3896105072658289
14.100000000000001,0.3915393312400606
14.15,0.3934676097958782
14.200000000000001,0.3953953286873826
14.25,0.3973224735650879
14.3,0.39924902994371636
14.350000000000001,0.4011749831703926
14.4,0.40310031839327687
14.450000000000001,0.40502502053068584
14.5,0.40694907424073357
14.55,0.40887246389154436
14.600000000000001,0.4107951735320706
14.65,0.4127171868635595
14.700000000000001,0.41463848721170526
14.75,0.4165590574995278
14.8,0.4184788802210112
14.850000000000001,0.4203979374155386
14.9,0.4223162106431594
14.950000000000001,0.42423368096071834
15.0,0.42615032889887916
15.05,0.4280661344400719
15.100000000000001,0.4299810769973888
15.15,0.4318951353944594
15.200000000000001,0.4338082878463223
15.25,0.4357205119413189
15.3,0.43763178462402813
15.350000000000001,0.4395420821792567
15.4,0.4414513802171034
15.450000000000001,0.44335965365910823
15.5,0.4452668767254965
15.55,0.44717302292352695
15.600000000000001,0.4490780650369504
15.65,0.4509819751165799
15.700000000000001,0.4528847244719778
15.75,0.45478628366425444
15.8,0.4566866224999781
15.850000000000001,0.45858571002619086
15.9,0.46048351452651987
15.950000000000001,0.4623800035183787
16.0,0.4642751437512419
16.05,0.4661689012059856
16.1,0.4680612410952698
16.150000000000002,0.46995212786495355
16.2,0.471841525196518
16.25,0.47372939601047914
16.3,0.47561570247076396
16.35,0.4775004059900322
16.400000000000002,0.4793834672359124
16.45,0.4812648461381277
16.5,0.4831445018964856
16.55,0.48502239298969885
16.6,0.4868984771850101
16.650000000000002,0.48877271154859075
16.7,0.4906450524566779
16.75,0.492515455607425
16.8,0.49438387603342515
16.85,0.49625026811488143
16.900000000000002,0.49811458559338817
