repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
1,306012,0,Local,0.8121519233907629,4.406922889298355,0.8121519233907629,3.594770965907592
2,303099,1,Local,0.3549556436764707,2.3178375818552435,0.3549556436764707,1.9628819381787728
3,306659,2,Local,0.2743902072399135,5.400853339778564,0.2743902072399135,5.1264631325386505
4,310527,3,Local,0.1417471672811333,3.7240755302473962,0.1417471672811333,3.582328362966263
5,303899,4,Local,0.541869021562446,3.9695449903550672,0.541869021562446,3.4276759687926215
6,304073,5,Local,0.3310058143268494,3.0119192460612876,0.3310058143268494,2.6809134317344383
7,308579,6,Local,0.6685021557626729,6.580471166187346,0.6685021557626729,5.911969010424673
8,308325,7,Local,0.5386309209665211,2.270933853559067,0.5386309209665211,1.7323029325925459
9,306419,8,Local,0.3449892080031755,5.863818941859613,0.3449892080031755,5.518829733856437
10,308991,9,Local,1.1773020628799202,6.8833770742844544,1.1773020628799202,5.706075011404534
11,305021,10,Local,0.6474265000387746,3.519008531646352,0.6474265000387746,2.8715820316075775
12,306623,11,Local,0.3801072967582017,1.675070818225294,0.3801072967582017,1.2949635214670923
13,310464,12,Local,0.3557095479807219,8.990436415750262,0.3557095479807219,8.63472686776954
14,309042,13,Local,0.0789889837784506,3.470866641287683,0.0789889837784506,3.3918776575092324
15,309569,14,Local,0.0526307336176676,8.896185303286954,0.0526307336176676,8.843554569669287
16,307800,11,Local,2.206539757348867,4.052970629813663,0.5314689391235731,1.8464308724647955
17,306152,7,Local,3.4486144520720323,14.81890608388266,1.1776805985129652,11.370291631810627
18,303487,1,Local,3.0025046273298757,10.4959332549681,0.6846670454746321,7.493428627638226
19,303265,5,Local,4.524422586281223,12.83479869253549,1.5125033402199357,8.310376106254266
20,300589,13,Local,3.7661979524421856,7.0165246379274695,0.2953313111545027,3.250326685485284
21,302260,10,Local,4.34472404759355,11.930419268857023,0.8257155159471979,7.585695221263473
22,303620,3,Local,4.785337331562781,10.594152953529054,1.0612618013153845,5.808815621966274
23,303531,4,Local,4.588734876029106,9.634080436246816,0.6191898856740384,5.045345560217711
24,301636,11,Local,4.882258752847854,12.868231312121033,0.8292881230341905,7.985972559273179
25,300493,0,Local,5.55103040249524,12.651836208349922,1.1441075131968854,7.100805805854682
26,300704,2,Local,6.917716251847953,7.578473551760132,1.5168629120693886,0.6607572999121786
27,304217,8,Local,6.068295947695885,11.711255330690065,0.2044770058362724,5.642959382994181
28,308581,6,Local,8.47302441259482,9.027252465174243,1.892553246407474,0.5542280525794228
29,301194,9,Local,7.9622588785638415,12.86845853747747,1.0788818042793873,4.906199658913628
30,305781,13,Local,7.322763815639437,10.730810220367035,0.3062391777119675,3.408046404727598
31,310442,2,Local,9.090049993210458,15.607491350631776,1.5115764414503268,6.517441357421317
32,303776,15,MutualAid,8.221624042998982,10.974792968377322,0.2216240429989827,2.75316892537834
33,300144,16,MutualAid,8.728795390969658,10.575556614095545,0.7287953909696588,1.8467612231258872
