tract_id,AUC,T50,T80
6037101110,0.9996106520124513,0.0,1.0
6037101122,0.9996081079726256,0.0,1.0
6037101220,0.9995826632719144,0.0,1.0
6037101221,0.9996109726930702,0.0,1.0
6037101222,0.9996091508171087,0.0,1.0
6037101300,0.9994788650888111,0.0,1.0
6037101400,0.9995070126723178,0.0,1.0
6037102103,0.9996736512977991,0.0,1.0
6037102104,0.9995665868373075,0.0,1.0
6037102105,0.9993607180542046,1.0,1.0
6037102107,0.9997661685320611,0.0,1.0
6037103101,0.9996157560212391,0.0,1.0
6037103102,0.9996178731220918,0.0,1.0
6037103201,0.9997269524671367,0.0,1.0
6037103202,0.9997332077620584,0.0,1.0
6037103300,0.9997995057911806,0.0,0.0
6037103401,0.9997264037441634,0.0,1.0
6037103402,0.9996197577680354,0.0,1.0
6037104103,0.9997631976800799,0.0,1.0
6037104105,0.9997684294378719,0.0,1.0
6037104108,0.9998035489294528,0.0,0.0
6037104201,0.9998680342153708,0.0,0.0
6037104203,0.9997629321715265,0.0,1.0
6037104204,0.999765319111742,0.0,1.0
6037104310,0.9998173127499979,0.0,0.0
6037104321,0.9997758614559257,0.0,1.0
6037104322,0.9998128106581015,0.0,0.0
6037104401,0.9998224284628959,0.0,0.0
6037104403,0.9998164848458383,0.0,0.0
6037104404,0.9998125760316703,0.0,0.0
6037104500,0.9998039971102507,0.0,0.0
6037104610,0.9997999888991541,0.0,0.0
6037104620,0.9997985149174655,0.0,0.0
6037104701,0.9998021635216998,0.0,0.0
6037104703,0.9998669948149816,0.0,0.0
6037104704,0.9998078502247391,0.0,0.0
6037104821,0.9998167554379015,0.0,0.0
6037104822,0.999807995001571,0.0,0.0
6037104823,0.9998225407508122,0.0,0.0
6037104824,0.9998275133442204,0.0,0.0
6037106010,0.9999251449655059,0.0,0.0
6037106020,0.9998868898343513,0.0,0.0
6037106111,0.9998682886224615,0.0,0.0
6037106112,0.9998730093484339,0.0,0.0
6037106113,0.9998854385288793,0.0,0.0
