tract_id,AUC,T50,T80
6037101110,0.9995715167914034,0.0,1.0
6037101122,0.999495894305387,0.0,1.0
6037101220,0.9994889770669234,0.0,1.0
6037101221,0.9995731224151944,0.0,1.0
6037101222,0.9995639482297015,0.0,1.0
6037101300,0.9991749221471901,0.0,1.0
6037101400,0.9993949011505466,0.0,1.0
6037102103,0.9999475825296157,0.0,0.0
6037102104,0.9998693846173522,0.0,0.0
6037102105,0.9998442630859006,0.0,0.0
6037102107,0.9998777161744749,0.0,0.0
6037103101,0.999742027567994,0.0,0.0
6037103102,0.9997483436386945,0.0,0.0
6037103201,0.9997769083964296,0.0,0.0
6037103202,0.9998634769824618,0.0,0.0
6037103300,0.9999547537438814,0.0,0.0
6037103401,0.9997743677698101,0.0,0.0
6037103402,0.9997538877515827,0.0,0.0
6037104103,0.9999366743574764,0.0,0.0
6037104105,0.9999537809792429,0.0,0.0
6037104108,0.9999817244761708,0.0,0.0
6037104201,0.9999869315898077,0.0,0.0
6037104203,0.9999362966337029,0.0,0.0
6037104204,0.9998751034076999,0.0,0.0
6037104310,1.0,0.0,0.0
6037104321,0.9999821465755012,0.0,0.0
6037104322,0.9999842345433948,0.0,0.0
6037104401,1.0,0.0,0.0
6037104403,0.999987770914963,0.0,0.0
6037104404,0.9999866793160817,0.0,0.0
6037104500,0.9999819444069072,0.0,0.0
6037104610,0.9999834061473484,0.0,0.0
6037104620,0.9999827925695718,0.0,0.0
6037104701,0.9999810271562846,0.0,0.0
6037104703,1.0,0.0,0.0
6037104704,0.9999861882507755,0.0,0.0
6037104821,1.0,0.0,0.0
6037104822,0.9999862384240694,0.0,0.0
6037104823,1.0,0.0,0.0
6037104824,1.0,0.0,0.0
6037106010,1.0,0.0,0.0
6037106020,1.0,0.0,0.0
6037106111,0.9999870145724203,0.0,0.0
6037106112,1.0000000000000002,0.0,0.0
6037106113,1.0,0.0,0.0
6037106114,0.9999999999999999,0.0,0.0
6037106403,1.0,0.0,0.0
6037106405,0.9999999999999999,0.0,0.0
6037106406,1.0,0.0,0.0
6037106407,1.0,0.0,0.0
6037106408,1.0,0.0,0.0
6037106510,1.0,0.0,0.0
6037106520,1.0,0.0,0.0
6037106603,1.0,0.0,0.0
6037106604,0.9999999999999999,0.0,0.0
6037106641,1.0,0.0,0.0
6037106642,1.0,0.0,0.0
6037106643,0.9999999999999999,0.0,0.0
6037106645,0.9999999999999999,0.0,0.0
6037106646,1.0,0.0,0.0
6037106648,1.0,0.0,0.0
6037106649,1.0,0.0,0.0
6037107010,1.0,0.0,0.0
6037107020,1.0,0.0,0.0
6037108101,1.0,0.0,0.0
6037108102,1.0,0.0,0.0
6037108103,1.0,0.0,0.0
6037108104,1.0,0.0,0.0
6037108202,1.0,0.0,0.0
6037108203,1.0,0.0,0.0
6037108204,1.0,0.0,0.0
6037109100,1.0,0.0,0.0
6037109200,1.0,0.0,0.0
6037109300,1.0,0.0,0.0
6037109400,1.0,0.0,0.0
6037109601,1.0,0.0,0.0
6037109603,1.0,0.0,0.0
6037109604,1.0,0.0,0.0
6037109700,0.9999999999999999,0.0,0.0
6037109800,0.9999860154259502,0.0,0.0
6037111100,1.0000000000000002,0.0,0.0
6037111201,0.9999860406338572,0.0,0.0
6037111202,0.9999829737428693,0.0,0.0
6037111204,1.0,0.0,0.0
6037111205,1.0,0.0,0.0
6037111206,1.0,0.0,0.0
6037111302,0.9997929823632584,0.0,0.0
6037111303,0.9999819616752987,0.0,0.0
6037111304,1.0,0.0,0.0
6037111401,0.9999839759446344,0.0,0.0
6037111402,0.9999875197373892,0.0,0.0
6037113101,1.0000000000000002,0.0,0.0
6037113102,1.0,0.0,0.0
6037113211,1.0,0.0,0.0
6037113212,1.0,0.0,0.0
6037113213,1.0,0.0,0.0
6037113231,0.9991801002304833,0.0,1.0
6037113232,0.9995933804078002,0.0,1.0
6037113234,0.9996543338169537,0.0,0.0
6037113237,0.9999871723733901,0.0,0.0
6037113238,0.9996631523944545,0.0,0.0
6037113239,0.999532751429097,0.0,1.0
6037113301,0.9999376720481895,0.0,0.0
6037113303,0.9998083394766446,0.0,0.0
6037113322,1.0,0.0,0.0
6037113323,1.0,0.0,0.0
6037113324,1.0,0.0,0.0
6037113423,0.9999346977506695,0.0,0.0
6037113424,0.999954848472462,0.0,0.0
6037113425,0.9997152543174171,0.0,0.0
6037113426,0.9998130678011727,0.0,0.0
6037113427,0.9996585420482325,0.0,0.0
6037113428,0.9998595722685207,0.0,0.0
6037115101,0.9998630900197357,0.0,0.0
6037115103,0.9999355957338236,0.0,0.0
6037115104,0.9999377357569761,0.0,0.0
6037115202,0.9999875211480698,0.0,0.0
6037115203,0.9999374728779782,0.0,0.0
6037115204,0.9999580273749368,0.0,0.0
6037115301,0.9999578312125155,0.0,0.0
6037115302,0.9999883823530499,0.0,0.0
6037115401,0.9999194435388616,0.0,0.0
6037115403,0.9999707894643044,0.0,0.0
6037115404,1.0,0.0,0.0
6037117101,0.9999693984555547,0.0,0.0
6037117102,0.9999864782663577,0.0,0.0
6037117201,0.9999831394965645,0.0,0.0
6037117202,0.9999689403848315,0.0,0.0
6037117301,0.9999797820443224,0.0,0.0
6037117302,0.9997195240529739,0.0,0.0
6037117303,0.9996946562906489,0.0,0.0
6037117404,0.9998716887433443,0.0,0.0
6037117405,0.9999368162019399,0.0,0.0
6037117407,0.9998811748944327,0.0,0.0
6037117408,0.9998678547663816,0.0,0.0
6037117510,0.999938439364564,0.0,0.0
6037117520,0.9998942760058501,0.0,0.0
6037117530,0.9998697969519682,0.0,0.0
6037119001,0.9999862648896684,0.0,0.0
6037119003,0.9999835552646308,0.0,0.0
6037119004,0.9999850890566379,0.0,0.0
6037119201,0.9999842485943448,0.0,0.0
6037119202,1.0,0.0,0.0
6037119310,0.9999853147368473,0.0,0.0
6037119320,0.9999689283406031,0.0,0.0
6037119340,0.9999377978479373,0.0,0.0
6037119341,0.999952732156643,0.0,0.0
6037119342,0.9999819238385719,0.0,0.0
6037119400,0.9999525457594027,0.0,0.0
6037119700,0.9999305494655013,0.0,0.0
6037119801,0.9999674723989059,0.0,0.0
6037119802,0.9999809650168392,0.0,0.0
6037119900,0.9998934444507479,0.0,0.0
6037120010,0.999841962675992,0.0,0.0
6037120020,0.9990769659309318,1.0,1.0
6037120030,0.999129446339412,1.0,1.0
6037120103,0.9998929352065193,0.0,0.0
