tract_id,AUC,T50,T80
6037101110,0.9239226074347278,35.6,44.45
6037101122,0.9239226074347278,35.6,44.45
6037101220,0.9293764053278791,35.6,43.35
6037101221,0.9239226074347278,35.6,44.45
6037101222,0.9239226074347278,35.6,44.45
6037101300,0.9293764053278791,35.6,43.35
6037101400,0.9239226074347278,35.6,44.45
6037102103,0.9239226074347278,35.6,44.45
6037102104,0.9170831308495127,35.6,45.400000000000006
6037102105,0.9170831308495127,35.6,45.400000000000006
6037102107,0.9239226074347278,35.6,44.45
6037103101,0.9239226074347278,35.6,44.45
6037103102,0.9239226074347278,35.6,44.45
6037103201,0.9239226074347278,35.6,44.45
6037103202,0.9239226074347278,35.6,44.45
6037103300,0.9239226074347278,35.6,44.45
6037103401,0.9239226074347278,35.6,44.45
6037103402,0.9239226074347278,35.6,44.45
6037104103,0.9239226074347278,35.6,44.45
6037104105,0.9239226074347278,35.6,44.45
6037104108,0.9239226074347278,35.6,44.45
6037104124,0.9239226074347278,35.6,44.45
6037104201,0.9212164368848871,35.6,43.1
6037104203,0.9239226074347278,35.6,44.45
6037104204,0.9239226074347278,35.6,44.45
6037104310,0.9212164368848871,35.6,43.1
6037104321,0.9212164368848871,35.6,43.1
6037104322,0.9212164368848871,35.6,43.1
6037104401,0.9212164368848871,35.6,43.1
6037104403,0.9212164368848871,35.6,43.1
6037104404,0.9212164368848871,35.6,43.1
6037104500,0.9239226074347278,35.6,44.45
6037104610,0.9239226074347278,35.6,44.45
6037104620,0.9239226074347278,35.6,44.45
6037104701,0.9239226074347278,35.6,44.45
6037104703,0.9239226074347278,35.6,44.45
6037104704,0.9239226074347278,35.6,44.45
6037104821,0.9239226074347278,35.6,44.45
6037104822,0.9239226074347278,35.6,44.45
6037104823,0.9239226074347278,35.6,44.45
6037104824,0.9239226074347278,35.6,44.45
6037106010,0.9171047105402333,35.6,45.5
6037106020,0.9171905414051467,35.6,45.5
6037106111,0.9172641885684462,35.6,45.5
6037106112,0.9212164368848871,35.6,43.1
6037106113,0.9212164368848871,35.6,43.1
6037106114,0.9212164368848871,35.6,43.1
6037106403,0.9171041235562518,35.6,45.5
6037106405,0.9170288015776248,35.6,45.5
6037106406,0.9169086312421083,35.6,45.5
6037106407,0.9171345565931363,35.6,45.5
6037106408,0.9171071292308816,35.6,45.5
6037106510,0.9182536091890552,35.6,45.5
6037106520,0.9166578579929455,35.6,45.5
6037106603,0.9176816104896547,35.6,45.5
6037106604,0.9165271239562396,35.6,45.5
6037106641,0.9177129591966057,35.6,45.5
6037106642,0.916212158930848,35.6,45.800000000000004
6037106643,0.9176491371102933,35.6,45.5
6037106645,0.916212158930848,35.6,45.800000000000004
6037106646,0.916212158930848,35.6,45.800000000000004
6037106648,0.9212164368848871,35.6,43.1
