tract_id,AUC,T50,T80
6037101110,0.9562292346974205,13.450000000000001,35.6
6037101122,0.9562292346974205,13.450000000000001,35.6
6037101220,0.9825843660210382,6.0,11.8
6037101221,0.9562292346974205,13.450000000000001,35.6
6037101222,0.9562292346974205,13.450000000000001,35.6
6037101300,0.9825843660210382,6.0,11.8
6037101400,0.9562292346974205,13.450000000000001,35.6
6037102103,0.9562292346974205,13.450000000000001,35.6
6037102104,0.9649627319357549,12.25,18.400000000000002
6037102105,0.9649627319357549,12.25,18.400000000000002
6037102107,0.9562292346974205,13.450000000000001,35.6
6037103101,0.9562292346974205,13.450000000000001,35.6
6037103102,0.9562292346974205,13.450000000000001,35.6
6037103201,0.9562292346974205,13.450000000000001,35.6
6037103202,0.9562292346974205,13.450000000000001,35.6
6037103300,0.9562292346974205,13.450000000000001,35.6
6037103401,0.9562292346974205,13.450000000000001,35.6
6037103402,0.9562292346974205,13.450000000000001,35.6
6037104103,0.9562292346974205,13.450000000000001,35.6
6037104105,0.9562292346974205,13.450000000000001,35.6
6037104108,0.9562292346974205,13.450000000000001,35.6
6037104124,0.9562292346974205,13.450000000000001,35.6
6037104201,0.9625788060086656,12.200000000000001,22.400000000000002
6037104203,0.9562292346974205,13.450000000000001,35.6
6037104204,0.9562292346974205,13.450000000000001,35.6
6037104310,0.9625788060086656,12.200000000000001,22.400000000000002
6037104321,0.9625788060086656,12.200000000000001,22.400000000000002
6037104322,0.9625788060086656,12.200000000000001,22.400000000000002
6037104401,0.9625788060086656,12.200000000000001,22.400000000000002
6037104403,0.9625788060086656,12.200000000000001,22.400000000000002
6037104404,0.9625788060086656,12.200000000000001,22.400000000000002
6037104500,0.9562292346974205,13.450000000000001,35.6
6037104610,0.9562292346974205,13.450000000000001,35.6
6037104620,0.9562292346974205,13.450000000000001,35.6
6037104701,0.9562292346974205,13.450000000000001,35.6
6037104703,0.9562292346974205,13.450000000000001,35.6
6037104704,0.9562292346974205,13.450000000000001,35.6
6037104821,0.9562292346974205,13.450000000000001,35.6
6037104822,0.9562292346974205,13.450000000000001,35.6
6037104823,0.9562292346974205,13.450000000000001,35.6
6037104824,0.9562292346974205,13.450000000000001,35.6
6037106010,0.9262259574156011,35.6,43.1
6037106020,0.9267091549014331,35.6,43.050000000000004
6037106111,0.9271180289415296,35.6,43.050000000000004
6037106112,0.9625788060086656,12.200000000000001,22.400000000000002
6037106113,0.9625788060086656,12.200000000000001,22.400000000000002
6037106114,0.9625788060086656,12.200000000000001,22.400000000000002
6037106403,0.9262226301447049,35.6,43.1
6037106405,0.9257933086145107,35.6,43.1
6037106406,0.9250994925092527,35.6,43.150000000000006
6037106407,0.9263947414921929,35.6,43.1
6037106408,0.9262396644420138,35.6,43.1
6037106510,0.9318710904092118,35.6,42.85
6037106520,0.9238295853827517,35.6,43.2
6037106603,0.9297982231721542,35.6,42.900000000000006
6037106604,0.9229678493571678,35.6,43.25
6037106641,0.9300687600347987,35.6,42.85
6037106642,0.9258924300452075,35.6,44.1
6037106643,0.9295223258866178,35.6,42.900000000000006
6037106645,0.9258924300452075,35.6,44.1
6037106646,0.9258924300452075,35.6,44.1
6037106648,0.9625788060086656,12.200000000000001,22.400000000000002
6037106649,0.9625788060086656,12.200000000000001,22.400000000000002
6037107010,0.9260250315093653,35.6,43.1
6037107020,0.9625788060086656,12.200000000000001,22.400000000000002
6037108101,0.969435598397621,11.8,16.6
6037108102,0.969435598397621,11.8,16.6
6037108103,0.9292628438178985,35.6,42.900000000000006
6037108104,0.9292467354366276,35.6,42.900000000000006
6037108202,0.969435598397621,11.8,16.6
6037108203,0.9291100435840907,35.6,42.95
6037108204,0.969435598397621,11.8,16.6
6037109100,0.9625788060086656,12.200000000000001,22.400000000000002
6037109200,0.9258924300452075,35.6,44.1
6037109300,0.9258924300452075,35.6,44.1
6037109400,0.9625788060086656,12.200000000000001,22.400000000000002
6037109500,0.9625788060086656,12.200000000000001,22.400000000000002
6037109601,0.9625788060086656,12.200000000000001,22.400000000000002
6037109603,0.9625788060086656,12.200000000000001,22.400000000000002
6037109604,0.9625788060086656,12.200000000000001,22.400000000000002
6037109700,0.9258924300452075,35.6,44.1
6037109800,0.9258924300452075,35.6,44.1
6037111100,0.9258924300452075,35.6,44.1
6037111201,0.9258924300452075,35.6,44.1
6037111202,0.9258924300452075,35.6,44.1
6037111204,0.969435598397621,11.8,16.6
6037111205,0.969435598397621,11.8,16.6
6037111206,0.969435598397621,11.8,16.6
6037111302,0.969435598397621,11.8,16.6
6037111303,0.9258924300452075,35.6,44.1
6037111304,0.969435598397621,11.8,16.6
6037111401,0.9258924300452075,35.6,44.1
6037111402,0.9258924300452075,35.6,44.1
6037113101,0.969435598397621,11.8,16.6
6037113102,0.969435598397621,11.8,16.6
6037113211,0.969435598397621,11.8,16.6
6037113212,0.969435598397621,11.8,16.6
6037113213,0.969435598397621,11.8,16.6
6037113231,0.9792100279917216,8.6,11.8
6037113232,0.9787958933331691,9.3,11.8
6037113234,0.9787092270202834,9.5,11.8
6037113235,0.9793296011484355,8.450000000000001,11.8
6037113237,0.9791446600729167,8.700000000000001,11.8
6037113238,0.9786730431731367,9.55,11.8
6037113239,0.9788640424042537,9.200000000000001,11.8
6037113301,0.969435598397621,11.8,16.6
6037113303,0.969435598397621,11.8,16.6
6037113322,0.969435598397621,11.8,16.6
6037113323,0.969435598397621,11.8,16.6
6037113324,0.969435598397621,11.8,16.6
6037113423,0.969435598397621,11.8,16.6
6037113424,0.969435598397621,11.8,16.6
6037113425,0.969435598397621,11.8,16.6
6037113426,0.969435598397621,11.8,16.6
6037113427,0.9786984197082468,9.5,11.8
6037113428,0.969435598397621,11.8,16.6
6037115101,0.969435598397621,11.8,16.6
6037115103,0.969435598397621,11.8,16.6
6037115104,0.969435598397621,11.8,16.6
6037115202,0.969435598397621,11.8,16.6
6037115203,0.969435598397621,11.8,16.6
6037115204,0.969435598397621,11.8,16.6
6037115301,0.969435598397621,11.8,16.6
6037115302,0.969435598397621,11.8,16.6
6037115401,0.969435598397621,11.8,16.6
6037115403,0.969435598397621,11.8,16.6
6037115404,0.969435598397621,11.8,16.6
6037117101,0.9625788060086656,12.200000000000001,22.400000000000002
6037117102,0.9625788060086656,12.200000000000001,22.400000000000002
6037117201,0.9625788060086656,12.200000000000001,22.400000000000002
6037117202,0.9625788060086656,12.200000000000001,22.400000000000002
6037117301,0.9258924300452075,35.6,44.1
6037117302,0.969435598397621,11.8,16.6
6037117303,0.969435598397621,11.8,16.6
