tract_id,AUC,T50,T80
6037101110,0.9840492300780822,7.300000000000001,11.4
6037101122,0.9840492300780822,7.300000000000001,11.4
6037101220,0.9840492300780822,7.300000000000001,11.4
6037101221,0.9840492300780822,7.300000000000001,11.4
6037101222,0.9840492300780822,7.300000000000001,11.4
6037101300,0.9840492300780822,7.300000000000001,11.4
6037101400,0.9840492300780822,7.300000000000001,11.4
6037102103,0.9843128441156885,6.95,11.15
6037102104,0.9843128441156885,6.95,11.15
6037102105,0.986417574331932,6.050000000000001,9.75
6037102107,0.9840492300780822,7.300000000000001,11.4
6037103101,0.9840492300780822,7.300000000000001,11.4
6037103102,0.9840492300780822,7.300000000000001,11.4
6037103201,0.9840492300780822,7.300000000000001,11.4
6037103202,0.9840492300780822,7.300000000000001,11.4
6037103300,0.9840492300780822,7.300000000000001,11.4
6037103401,0.9840492300780822,7.300000000000001,11.4
6037103402,0.9840492300780822,7.300000000000001,11.4
6037104103,0.9819737900329613,8.1,12.700000000000001
6037104105,0.9819737900329613,8.1,12.700000000000001
6037104108,0.9819737900329613,8.1,12.700000000000001
6037104201,0.9766303694570215,10.950000000000001,16.2
6037104203,0.9819737900329613,8.1,12.700000000000001
6037104204,0.9819737900329613,8.1,12.700000000000001
6037104310,0.9828441359708954,7.9,12.0
6037104321,0.9828441359708954,7.9,12.0
6037104322,0.9828441359708954,7.9,12.0
6037104401,0.9828441359708954,7.9,12.0
6037104403,0.9828441359708954,7.9,12.0
6037104404,0.9828441359708954,7.9,12.0
6037104500,0.9819737900329613,8.1,12.700000000000001
6037104610,0.9819737900329613,8.1,12.700000000000001
6037104620,0.9819737900329613,8.1,12.700000000000001
6037104701,0.9819737900329613,8.1,12.700000000000001
6037104703,0.9819737900329613,8.1,12.700000000000001
6037104704,0.9819737900329613,8.1,12.700000000000001
6037104821,0.9819737900329613,8.1,12.700000000000001
6037104822,0.9819737900329613,8.1,12.700000000000001
6037104823,0.9819737900329613,8.1,12.700000000000001
6037104824,0.9819737900329613,8.1,12.700000000000001
6037106010,0.9766303694570215,10.950000000000001,16.2
6037106020,0.9766303694570215,10.950000000000001,16.2
6037106111,0.9766303694570215,10.950000000000001,16.2
6037106112,0.9766303694570215,10.950000000000001,16.2
6037106113,0.9766303694570215,10.950000000000001,16.2
6037106114,0.9766303694570215,10.950000000000001,16.2
6037106403,0.9766303694570215,10.950000000000001,16.2
6037106405,0.9766303694570215,10.950000000000001,16.2
6037106406,0.9766303694570215,10.950000000000001,16.2
6037106407,0.9766303694570215,10.950000000000001,16.2
6037106408,0.9766303694570215,10.950000000000001,16.2
6037106510,0.9772904843100341,10.600000000000001,15.850000000000001
6037106520,0.9766303694570215,10.950000000000001,16.2
6037106603,0.9819863433732319,8.3,12.55
6037106604,0.9772751842326887,10.600000000000001,15.8
6037106641,0.9819863433732319,8.3,12.55
6037106642,0.9819863433732319,8.3,12.55
6037106643,0.9819863433732319,8.3,12.55
6037106645,0.9819863433732319,8.3,12.55
6037106646,0.9804506851029033,8.85,13.700000000000001
6037106648,0.9766303694570215,10.950000000000001,16.2
6037106649,0.9828441359708954,7.9,12.0
6037107010,0.9766303694570215,10.950000000000001,16.2
6037107020,0.9766303694570215,10.950000000000001,16.2
6037108101,0.9827981079320381,7.7,12.200000000000001
6037108102,0.9827981079320381,7.7,12.200000000000001
6037108103,0.9827981079320381,7.7,12.200000000000001
6037108104,0.9827981079320381,7.7,12.200000000000001
6037108202,0.9827981079320381,7.7,12.200000000000001
6037108203,0.9827981079320381,7.7,12.200000000000001
6037108204,0.9827981079320381,7.7,12.200000000000001
6037109100,0.9828441359708954,7.9,12.0
6037109200,0.9764504422430209,11.05,16.25
6037109300,0.9804506851029033,8.85,13.700000000000001
6037109400,0.9828441359708954,7.9,12.0
6037109601,0.9828441359708954,7.9,12.0
6037109603,0.9828441359708954,7.9,12.0
6037109604,0.9828441359708954,7.9,12.0
6037109700,0.9804506851029033,8.85,13.700000000000001
6037109800,0.9815469859285427,8.3,13.0
6037111100,0.9804506851029033,8.85,13.700000000000001
6037111201,0.9804506851029033,8.85,13.700000000000001
6037111202,0.9815469859285427,8.3,13.0
6037111204,0.9827981079320381,7.7,12.200000000000001
6037111205,0.9827981079320381,7.7,12.200000000000001
6037111206,0.9827981079320381,7.7,12.200000000000001
6037111302,0.9815469859285427,8.3,13.0
6037111303,0.9815469859285427,8.3,13.0
6037111304,0.9827981079320381,7.7,12.200000000000001
6037111401,0.9815469859285427,8.3,13.0
6037111402,0.9815469859285427,8.3,13.0
6037113101,0.9827981079320381,7.7,12.200000000000001
6037113102,0.9827981079320381,7.7,12.200000000000001
6037113211,0.9827981079320381,7.7,12.200000000000001
6037113212,0.9827981079320381,7.7,12.200000000000001
6037113213,0.9827981079320381,7.7,12.200000000000001
6037113231,0.9876770651013722,5.550000000000001,9.0
6037113232,0.9876770651013722,5.550000000000001,9.0
6037113234,0.9876770651013722,5.550000000000001,9.0
6037113237,0.9876770651013722,5.550000000000001,9.0
6037113238,0.9876770651013722,5.550000000000001,9.0
6037113239,0.9876770651013722,5.550000000000001,9.0
6037113301,0.9849279441434168,6.7,10.700000000000001
6037113303,0.9849279441434168,6.7,10.700000000000001
6037113322,0.9827981079320381,7.7,12.200000000000001
6037113323,0.9827981079320381,7.7,12.200000000000001
6037113324,0.9827981079320381,7.7,12.200000000000001
6037113423,0.9849279441434168,6.7,10.700000000000001
6037113424,0.9849279441434168,6.7,10.700000000000001
6037113425,0.9876770651013722,5.550000000000001,9.0
6037113426,0.9849279441434168,6.7,10.700000000000001
6037113427,0.9876770651013722,5.550000000000001,9.0
6037113428,0.9876770651013722,5.550000000000001,9.0
6037115101,0.9815469859285427,8.3,13.0
6037115103,0.9849279441434168,6.7,10.700000000000001
6037115104,0.9849279441434168,6.7,10.700000000000001
6037115202,0.9849279441434168,6.7,10.700000000000001
6037115203,0.9849279441434168,6.7,10.700000000000001
6037115204,0.9849279441434168,6.7,10.700000000000001
6037115301,0.9849279441434168,6.7,10.700000000000001
6037115302,0.9849279441434168,6.7,10.700000000000001
6037115401,0.9849279441434168,6.7,10.700000000000001
6037115403,0.9849279441434168,6.7,10.700000000000001
6037115404,0.9849279441434168,6.7,10.700000000000001
6037117101,0.9815469859285427,8.3,13.0
6037117102,0.9828441359708954,7.9,12.0
6037117201,0.9815469859285427,8.3,13.0
6037117202,0.9815469859285427,8.3,13.0
6037117301,0.9815469859285427,8.3,13.0
6037117302,0.9815469859285427,8.3,13.0
6037117303,0.9815469859285427,8.3,13.0
6037117404,0.9815469859285427,8.3,13.0
6037117405,0.9815469859285427,8.3,13.0
6037117407,0.9815469859285427,8.3,13.0
6037117408,0.9887733659445972,5.050000000000001,8.3
6037117510,0.9815469859285427,8.3,13.0
6037117520,0.9815469859285427,8.3,13.0
