tract_id,AUC,T50,T80
6037101110,0.9427107594091828,23.0,46.0
6037101122,0.9432242400339038,23.0,46.0
6037101220,0.9430150021317715,23.0,46.0
6037101221,0.9427238058515801,23.0,46.0
6037101222,0.9426517191497952,23.0,46.0
6037101300,0.9493784391145472,23.0,29.0
6037101400,0.9491951044219801,23.0,29.0
6037102103,0.9506328855951893,22.0,23.0
6037102104,0.9496746781488089,22.0,25.0
6037102105,0.9502506934076667,23.0,25.0
6037102107,0.9433689745163776,23.0,45.0
6037103101,0.9419895091457219,23.0,46.0
6037103102,0.9421238506890149,23.0,46.0
6037103201,0.9428210612942786,23.0,45.0
6037103202,0.942537665311539,23.0,45.0
6037103300,0.9449435563425672,23.0,25.0
6037103401,0.9427530702206065,23.0,46.0
6037103402,0.9422476613439649,23.0,46.0
6037104103,0.9437956219657632,23.0,45.0
6037104105,0.9447916505321654,23.0,25.0
6037104108,0.9451197939899904,23.0,25.0
6037104201,0.9083853350279976,46.0,47.0
6037104203,0.9437492558436188,23.0,45.0
6037104204,0.9432113918886245,23.0,45.0
6037104310,0.9124761209368242,45.0,45.0
6037104321,0.9157888009358852,45.0,45.0
6037104322,0.9149124619353739,45.0,45.0
6037104401,0.9121049205072942,45.0,45.0
6037104403,0.9129037098291618,45.0,45.0
6037104404,0.9132367819192682,45.0,45.0
6037104500,0.9452090457315626,23.0,25.0
6037104610,0.9458067833732128,23.0,23.0
6037104620,0.9455549221714254,23.0,25.0
6037104701,0.9448380036777809,23.0,25.0
6037104703,0.9517976497295354,23.0,23.0
6037104704,0.9468463604833449,23.0,23.0
6037104821,0.9486927818340535,23.0,23.0
6037104822,0.9468679833922214,23.0,23.0
6037104823,0.9492849280582887,23.0,23.0
6037104824,0.9502435908818361,23.0,23.0
6037106010,0.9053054535381329,46.0,47.0
6037106020,0.9059803770835637,46.0,47.0
6037106111,0.9083643544889012,46.0,47.0
6037106112,0.90773991586481,46.0,47.0
6037106113,0.9065600791859794,46.0,47.0
6037106114,0.9053326374070798,46.0,47.0
6037106403,0.9050114600032677,46.0,46.0
6037106405,0.9050991313036243,46.0,46.0
6037106406,0.9052743707030513,46.0,46.0
6037106407,0.9048427290013351,46.0,46.0
6037106408,0.9049154031851744,46.0,46.0
6037106510,0.9029412647920635,47.0,47.0
6037106520,0.9049650270748077,46.0,46.0
6037106603,0.9003730531526661,49.0,49.0
6037106604,0.902987695141077,47.0,47.0
6037106641,0.8996766133171199,49.0,49.0
6037106642,0.9004790145101971,49.0,49.0
6037106643,0.9013932846431609,49.0,49.0
6037106645,0.9002007482654969,49.0,49.0
6037106646,0.9030905028348898,47.0,47.0
6037106648,0.9052627172254987,46.0,46.0
6037106649,0.9101877601175211,45.0,45.0
6037107010,0.905110767072848,46.0,46.0
6037107020,0.904910700125454,46.0,46.0
6037108101,0.896875,50.0,50.0
6037108102,0.896875,50.0,50.0
6037108103,0.896875,50.0,50.0
6037108104,0.8970655768015242,50.0,50.0
6037108202,0.8971545125918307,50.0,50.0
6037108203,0.89694854763567,50.0,50.0
6037108204,0.896875,50.0,50.0
6037109100,0.9072916666666667,45.0,45.0
6037109200,0.903125,47.0,47.0
6037109300,0.9030867497666992,47.0,47.0
6037109400,0.9072916666666667,45.0,45.0
6037109601,0.9103003488591324,45.0,45.0
6037109603,0.9115993790474545,45.0,45.0
6037109604,0.9086646872143408,45.0,45.0
6037109700,0.903901281954787,47.0,47.0
6037109800,0.906795850742899,47.0,47.0
6037111100,0.9038873459142223,47.0,47.0
6037111201,0.9067894213353109,47.0,47.0
6037111202,0.9075665057051,47.0,47.0
6037111204,0.896875,50.0,50.0
6037111205,0.8970701714972662,50.0,50.0
6037111206,0.896875,50.0,50.0
6037111302,0.9110490906834893,46.0,46.0
