tract_id,AUC,T50,T80
6037101110,0.9361186967568784,25.0,47.0
6037101122,0.9360789178819281,25.0,47.0
6037101220,0.9372567238387688,25.0,47.0
6037101221,0.9361238846656234,25.0,47.0
6037101222,0.9360949257174574,25.0,47.0
6037101300,0.9430215592853269,23.0,46.0
6037101400,0.9418103841921237,25.0,46.0
6037102103,0.9422647826918684,23.0,46.0
6037102104,0.9423603904766931,23.0,46.0
6037102105,0.9460648981067934,23.0,28.0
6037102107,0.9345901845889734,25.0,47.0
6037103101,0.9362057397306821,25.0,47.0
6037103102,0.9362445596215451,25.0,47.0
6037103201,0.9354725852384965,25.0,47.0
6037103202,0.9357619311426025,25.0,47.0
6037103300,0.9348595434399779,25.0,47.0
6037103401,0.9354478916102391,25.0,47.0
6037103402,0.9362804002775786,25.0,47.0
6037104103,0.9357413338280921,25.0,47.0
6037104105,0.9360555438990131,25.0,47.0
6037104108,0.9352004569767121,25.0,47.0
6037104201,0.9148070593952278,44.0,49.0
6037104203,0.9357253719578574,25.0,47.0
6037104204,0.9345302621519477,25.0,47.0
6037104310,0.9215837762530079,46.0,46.0
6037104321,0.9268599203718322,44.0,46.0
6037104322,0.9246869581987892,46.0,47.0
6037104401,0.9211448379535736,46.0,46.0
6037104403,0.9216545455235984,46.0,46.0
6037104404,0.9219875822684427,46.0,47.0
6037104500,0.9352377882855688,25.0,47.0
6037104610,0.9339959011405027,25.0,47.0
6037104620,0.9338647605277416,25.0,47.0
6037104701,0.93508449810745,25.0,47.0
6037104703,0.9363948545450731,25.0,46.0
6037104704,0.9346810441113287,25.0,47.0
6037104821,0.9354325669791034,25.0,46.0
6037104822,0.9346934557886226,25.0,47.0
6037104823,0.935909328657243,25.0,46.0
6037104824,0.9363129933238895,25.0,46.0
6037106010,0.9128845370717329,44.0,47.0
6037106020,0.9137859578515638,44.0,47.0
6037106111,0.9147927280837289,44.0,49.0
6037106112,0.91452929008341,44.0,49.0
6037106113,0.9138612846022985,44.0,47.0
6037106114,0.9130573688477502,44.0,47.0
6037106403,0.9082997634142986,44.0,47.0
6037106405,0.9081867263667242,44.0,47.0
6037106406,0.9114551532384625,44.0,47.0
6037106407,0.9112511422091496,44.0,47.0
6037106408,0.9097170936272001,44.0,47.0
6037106510,0.9045708479550214,47.0,49.0
6037106520,0.9082469741814942,44.0,47.0
6037106603,0.9040606071341474,47.0,49.0
6037106604,0.9043457867108547,47.0,49.0
6037106641,0.9010703717382995,49.0,49.0
6037106642,0.9075609601156445,47.0,49.0
6037106643,0.9080957007954825,47.0,49.0
6037106645,0.9037954716928013,47.0,49.0
6037106646,0.9085733664307625,47.0,49.0
6037106648,0.9113808249865295,44.0,47.0
6037106649,0.9191736970506262,46.0,46.0
6037107010,0.9082246255563056,44.0,47.0
6037107020,0.909722323648496,44.0,47.0
6037108101,0.8998798063730422,49.0,49.0
6037108102,0.8992932270636962,49.0,49.0
6037108103,0.9021069924987951,49.0,49.0
6037108104,0.9029626838856128,49.0,49.0
6037108202,0.9031046519306422,49.0,49.0
6037108203,0.9027522114981512,49.0,49.0
6037108204,0.8998118531252699,49.0,49.0
6037109100,0.9123122257736919,46.0,46.0
6037109200,0.9006959410979366,49.0,49.0
6037109300,0.9053844447292667,49.0,49.0
6037109400,0.912719877512733,46.0,46.0
6037109601,0.9193090863518758,46.0,46.0
6037109603,0.9206804446885882,46.0,46.0
6037109604,0.9168395608207756,46.0,46.0
6037109700,0.9113006273615808,47.0,49.0
6037109800,0.9127141424966404,47.0,49.0
6037111100,0.9112456128853876,47.0,49.0
6037111201,0.9127079128039063,47.0,49.0
6037111202,0.9138476237088747,47.0,49.0
6037111204,0.8997167768007723,49.0,49.0
6037111205,0.902993503495088,49.0,49.0
6037111206,0.9000403701200999,49.0,49.0
6037111302,0.9208127182665807,42.0,47.0
6037111303,0.9140645828944929,47.0,49.0
6037111304,0.9031728370936908,49.0,49.0
6037111401,0.9131954127778026,47.0,49.0
6037111402,0.9122918108681474,47.0,49.0
6037113101,0.9031229085789536,49.0,49.0
6037113102,0.8997604279853989,49.0,49.0
6037113211,0.9116210497943178,47.0,49.0
6037113212,0.9107318952775411,49.0,49.0
6037113213,0.9113342737526062,47.0,49.0
6037113231,0.9291970171496705,36.0,44.0
6037113232,0.9271692110760041,36.0,44.0
6037113234,0.9271338518014695,36.0,44.0
6037113237,0.9119998068805131,47.0,49.0
6037113238,0.9271197410338232,36.0,44.0
6037113239,0.9271953634888381,36.0,44.0
6037113301,0.9174691366746345,42.0,47.0
6037113303,0.920653302502547,42.0,47.0
6037113322,0.9027323837563768,49.0,49.0
6037113323,0.908010456629235,49.0,49.0
6037113324,0.9075334039978195,49.0,49.0
6037113423,0.9175250357875036,42.0,47.0
6037113424,0.9147050147297856,42.0,47.0
6037113425,0.9222117282060219,42.0,47.0
6037113426,0.9206029511453743,42.0,47.0
6037113427,0.9271292046485132,36.0,44.0
6037113428,0.9180737858734679,42.0,47.0
6037115101,0.9180259648047144,42.0,47.0
6037115103,0.9175083472781418,42.0,47.0
6037115104,0.9174679192876525,42.0,47.0
6037115202,0.9137913838329559,42.0,42.0
6037115203,0.9174729369424031,42.0,47.0
6037115204,0.9146844782097969,42.0,47.0
6037115301,0.9146857951784121,42.0,47.0
6037115302,0.9141305347610271,42.0,42.0
6037115401,0.917788266761791,42.0,47.0
6037115403,0.9132017879578573,42.0,44.0
6037115404,0.9144304869195335,42.0,42.0
6037117101,0.9269567458544675,44.0,47.0
6037117102,0.9220389171448049,46.0,47.0
6037117201,0.9266245845380319,46.0,46.0
6037117202,0.9270175287878298,44.0,47.0
6037117301,0.9145584725257454,47.0,49.0
6037117302,0.9221456102692682,42.0,47.0
6037117303,0.9217990674999099,42.0,47.0
6037117404,0.9296638439309949,42.0,47.0
6037117405,0.9277693917298752,44.0,47.0
6037117407,0.9275779658702297,44.0,47.0
6037117408,0.9297882942377262,42.0,47.0
6037117510,0.9276605717775338,44.0,47.0
6037117520,0.9275045731828049,44.0,47.0
6037117530,0.9297256964671677,42.0,47.0
6037119001,0.9347000175903502,25.0,47.0
6037119003,0.9265218978726405,46.0,46.0
6037119004,0.9343759905535622,25.0,47.0
6037119201,0.9246835324840906,46.0,47.0
6037119202,0.9211464198177945,46.0,46.0
6037119310,0.9244141289297882,46.0,46.0
6037119320,0.9270191148173426,44.0,47.0
6037119340,0.9277039118895808,44.0,47.0
6037119341,0.9274190990304567,44.0,47.0
6037119342,0.9269109149562229,44.0,47.0
6037119400,0.9359548069031649,25.0,47.0
6037119700,0.9419913311046938,23.0,46.0
6037119801,0.9349243523947568,25.0,47.0
6037119802,0.9350743364411559,25.0,47.0
6037119900,0.9347118187818665,25.0,47.0
6037120010,0.9302271388867606,42.0,47.0
6037120020,0.9538403772700357,23.0,28.0
6037120030,0.9536878510741105,23.0,28.0
6037120103,0.9275534218205272,44.0,47.0
6037120104,0.9298316932058448,42.0,47.0
6037120105,0.9275052919654914,44.0,47.0
6037120106,0.9298529142474945,42.0,47.0
6037120107,0.9295852637722543,42.0,47.0
6037120108,0.92787916776532,44.0,47.0
6037120300,0.9428679204804512,23.0,46.0
6037120400,0.9423492930256472,23.0,46.0
6037121010,0.9475457805457117,23.0,25.0
6037121020,0.9450502770473291,23.0,28.0
6037121101,0.9438056627075863,23.0,28.0
