AUC,T50,T80,scenario,rule
0.9598622719259403,17.0,34.0,Northridge,Stage3_Mean
0.9622236985389143,14.0,29.0,Northridge,Stage3_Mean_SVIpop
0.9592397558377305,18.0,34.0,Northridge,Stage4B_centrality-first
0.9592338735766089,17.0,34.0,Northridge,Stage4B_impact-first
0.9591517415518968,18.0,35.0,Northridge,Stage4B_betweenness-first
0.959068467799318,17.0,34.0,Northridge,Stage4B_degree-first
0.9589685871505389,18.0,35.0,Northridge,Stage4B_closeness-first
0.9592643025498767,17.0,34.0,Northridge,Stage4B_hospital-first
0.9594823700308776,17.0,34.0,Northridge,Stage4B_random
0.959601518931563,17.0,34.0,Northridge,Stage5_GA
0.984244884011978,4.0,12.0,SanFernando,Stage3_Mean
0.9843394995680512,4.0,12.0,SanFernando,Stage3_Mean_SVIpop
0.983562834535942,4.0,12.0,SanFernando,Stage4B_centrality-first
0.9832225396114234,4.0,12.0,SanFernando,Stage4B_impact-first
0.9836479223218165,4.0,12.0,SanFernando,Stage4B_betweenness-first
0.9834466688621954,5.0,12.0,SanFernando,Stage4B_degree-first
0.983324913044127,4.0,12.0,SanFernando,Stage4B_closeness-first
0.9834746662776672,4.0,12.0,SanFernando,Stage4B_hospital-first
0.9835045116126558,4.0,12.0,SanFernando,Stage4B_random
0.9838128249671098,4.0,12.0,SanFernando,Stage5_GA
0.9940811216042016,1.0,4.0,LongBeach,Stage3_Mean
0.9933141054876586,1.0,4.0,LongBeach,Stage3_Mean_SVIpop
0.9934648659529987,2.0,4.0,LongBeach,Stage4B_centrality-first
0.9931563573061241,2.0,5.0,LongBeach,Stage4B_impact-first
0.9934343854368076,2.0,4.0,LongBeach,Stage4B_betweenness-first
0.9932324465744142,2.0,4.0,LongBeach,Stage4B_degree-first
0.9930791978157703,2.0,4.0,LongBeach,Stage4B_closeness-first
0.993381332803276,2.0,4.0,LongBeach,Stage4B_hospital-first
0.9933350019843807,2.0,5.0,LongBeach,Stage4B_random
0.9935031477376135,2.0,4.0,LongBeach,Stage5_GA
