AUC,T50,T80,scenario,rule
0.9795652294771351,1.9500000000000002,14.25,Northridge,Stage3_Mean
0.9805634206329629,1.6500000000000001,13.3,Northridge,Stage3_Mean_SVIpop
0.9787238190084959,3.75,15.0,Northridge,Stage4_centrality-first
0.9790669690145641,2.7,14.600000000000001,Northridge,Stage4_impact-first
0.9788033318915673,3.5,15.05,Northridge,Stage4_betweenness-first
0.978583000328224,3.25,15.100000000000001,Northridge,Stage4_degree-first
0.9786979781679611,2.6500000000000004,15.0,Northridge,Stage4_closeness-first
0.9790570356608957,3.0500000000000003,14.55,Northridge,Stage4_hospital-first
0.9785711279502239,3.85,15.25,Northridge,Stage4_random
0.9797307158893448,2.75,14.25,Northridge,Stage4_centrality-first_SVIpop
0.9800989331097056,2.0,13.700000000000001,Northridge,Stage4_impact-first_SVIpop
0.9798602047413818,2.2,14.15,Northridge,Stage4_betweenness-first_SVIpop
0.9796331763012565,2.2,14.5,Northridge,Stage4_degree-first_SVIpop
0.9797615048920117,2.0,14.350000000000001,Northridge,Stage4_closeness-first_SVIpop
0.9801039443132795,2.1,13.850000000000001,Northridge,Stage4_hospital-first_SVIpop
0.9795551109025309,2.9000000000000004,14.4,Northridge,Stage4_random_SVIpop
0.9790203791223977,3.2,15.0,Northridge,Stage5_GA_Balanced
0.9788093239040067,3.95,14.9,Northridge,Stage5_GA_HospFirst
0.9790073280975554,3.75,14.8,Northridge,Stage5_GA_Efficiency
0.9800722400925357,2.0500000000000003,14.25,Northridge,Stage5_GA_Balanced_SVI
0.9798514637672613,2.2,14.25,Northridge,Stage5_GA_HospFirst_SVI
0.9800402325756106,2.15,14.05,Northridge,Stage5_GA_Efficiency_SVI
0.9916260334665303,0.0,5.8500000000000005,SanFernando,Stage3_Mean
0.9917449987496897,0.0,5.75,SanFernando,Stage3_Mean_SVIpop
0.991392756712927,0.0,6.3500000000000005,SanFernando,Stage4_centrality-first
0.9914010944288278,0.0,6.25,SanFernando,Stage4_impact-first
0.9914436097413083,0.0,6.25,SanFernando,Stage4_betweenness-first
0.9914535721948962,0.0,6.25,SanFernando,Stage4_degree-first
0.9914560043383264,0.0,6.25,SanFernando,Stage4_closeness-first
0.9914381250031107,0.0,6.2,SanFernando,Stage4_hospital-first
0.9914241302298485,0.0,6.25,SanFernando,Stage4_random
0.9915127701138632,0.0,6.300000000000001,SanFernando,Stage4_centrality-first_SVIpop
0.9915253499662336,0.0,6.2,SanFernando,Stage4_impact-first_SVIpop
0.9915662578233864,0.0,6.25,SanFernando,Stage4_betweenness-first_SVIpop
0.991574908166871,0.0,6.15,SanFernando,Stage4_degree-first_SVIpop
0.991579359654564,0.0,6.15,SanFernando,Stage4_closeness-first_SVIpop
0.9915639696184397,0.0,6.15,SanFernando,Stage4_hospital-first_SVIpop
0.9915454784083925,0.0,6.25,SanFernando,Stage4_random_SVIpop
